"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","{""low"":0.6487099,""high"":0.6765555}",0.6487099,30820730,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21859452,0.47732127,"{""low"":0.457961,""high"":2.797919}",-2.1213636,-0.7581934,0.457961,2.797919,-16.525143,"REGULAR",0.7809678,-0.10441226,-0.13369599,0.70888066,-0.03232515,-0.04560027,193086512,15,0,false,true,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4757283,0.6765555,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",30820730,30820730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016345024,0.6765555,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","5.9143704E-4 - 6.451999E-4",0.00059143704,263797,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000102296006,0.20176727,"5.07E-4 - 0.029954",-0.029344704,-0.97965896,0.000507,0.029954,-94.89548,"REGULAR",0.00070186,-0.000092563976,-0.13188381,0.002843865,-0.0022345688,-0.7857507,38647,15,0,false,false,"[]",1759179000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5749217,0.000609296,false,1603065600000,6,63429104,"CoinMarketCap",263797,263797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009749492,0.0006451999,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","{""low"":3.8757362,""high"":4.0188494}",3.8757362,289979936,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9948385,0.3289798,"{""low"":3.024011,""high"":11.600307}",-7.581458,-0.65355664,3.024011,11.600307,-9.919143,"REGULAR",4.027403,-0.008553505,-0.0021238264,4.0387135,-0.019864082,-0.0049184184,6519495168,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0525677,4.0188494,false,"2020-08-20T00:00:00.000Z",4,1622229376,"CoinMarketCap",289979936,289979936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.080830574,4.0188494,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","{""low"":0.24222091,""high"":0.24737316}",0.24222091,68993,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087439045,0.5543133,"{""low"":0.157743,""high"":2.575945}",-2.3307629,-0.9048186,0.157743,2.575945,-87.24452,"REGULAR",0.25084913,-0.0056670755,-0.02259157,0.42030177,-0.17511971,-0.41665235,1283467,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.34157464,0.24518205,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68993,68993,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000840351,0.24737316,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","{""low"":111605.836,""high"":114459.59}",111605.836,62452596736,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55481.707,0.9420411,"{""low"":58895.207,""high"":124457.12}",-10080.203,-0.080993384,58895.207,124457.12,77.04646,"REGULAR",113832.52,544.3906,0.004782382,104443.17,9933.742,0.09511146,2279300661248,15,0,false,true,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1339386,114376.914,false,"2014-09-17T00:00:00.000Z",2,19927978,"CoinMarketCap",62452596736,62452596736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3475.5781,114459.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,"REGULAR",0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,"[]",1759179000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"{""low"":0.012702923,""high"":0.013823436}",0.012702923,8092985,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014419081,0.12439894,"{""low"":0.011591,""high"":0.178989}",-0.16595608,-0.92718595,0.011591,0.178989,-91.7182,"REGULAR",0.01475774,-0.0017248327,-0.116876476,0.02539577,-0.012362862,-0.48680794,45629292,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.4536821,0.013032908,false,"2024-07-24T00:00:00.000Z",6,3501083136,"CoinMarketCap",8092985,8092985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005886145,0.013823436,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","{""low"":0.030949144,""high"":0.03182061}",0.030949144,13423160,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041007753,0.15108597,"{""low"":0.027142,""high"":0.334854}",-0.30361122,-0.9066973,0.027142,0.334854,-89.67523,"REGULAR",0.03834658,-0.0071038064,-0.18525267,0.051810484,-0.02056771,-0.3969797,31162188,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9284208,0.031242775,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13423160,13423160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028739683,0.03182061,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":111677.6,""high"":114351}",111677.6,234491664,112210.12,"CCC",112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55349.79,0.93811274,"{""low"":59001.21,""high"":123958.4}",-9607.398,-0.07750502,59001.21,123958.4,77.544785,"REGULAR",113830.35,520.64844,0.0045738984,104367.24,9983.758,0.09565988,14546009088,15,0,false,true,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.1838503,114351,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",234491664,234491664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3528.4297,114351,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","0.0029794467 - 0.003009746",0.0029794467,49916,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021133178,2.3771853,"8.89E-4 - 0.013776",-0.010773682,-0.7820617,0.000889,0.013776,-31.124449,"REGULAR",0.00452524,-0.0015229222,-0.33653954,0.004674085,-0.0016717671,-0.35766724,0,15,0,false,false,"[]",1759178940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.72246236,0.0030023179,false,1705276800000,6,0,"CoinMarketCap",49916,49916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021535205,0.003009746,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","7.912194E-12 - 7.935157E-12",7.912194e-12,402731,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.853229e-15,0.0012453219,"7.912194E-12 - 7.935157E-12",-1.3109305e-14,-0.0016520537,7.912194e-12,7.935157e-12,,"REGULAR",,,,,,,334783,15,0,false,false,"[]",1759178940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00236891,7.922048e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",402731,402731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8735014e-16,7.935157e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"6.111502E-5 - 6.392554E-5",0.00006111502,61183,0.00006318446,"CCC",0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004138818,2.069409,"2.0E-5 - 8.03E-4",-0.0007416118,-0.92355144,0.00002,0.000803,-91.440216,"REGULAR",0.00008158,-0.000020191823,-0.24750946,0.000073975,-0.000012586825,-0.1701497,0,15,0,false,false,"[]",1759179060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.442822,0.00006138818,false,1730246400000,6,0,"CoinMarketCap",61183,61183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000071581744,0.00006392554,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
