"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07308318,"2024-12-24T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.07818442,-0.005101241,-0.06524626,0.05012939,0.022953786,0.45789078,33580660,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459485536,"CoinMarketCap",698973,698973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005358234,0.07852917,"{""low"":0.07308318,""high"":0.07852917}",0.07308318,698973,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045077175,1.6095542,"{""low"":0.028006,""high"":0.183019}",-0.10993582,-0.6006798,0.028006,0.183019,-21.413534,0.73858595,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019674351,1735016040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.0001864,0.000010343516,0.055490967,0.00019095,0.0000057935104,0.030340457,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287597,287597,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.1493636e-7,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,287597,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008674351,0.7885773,"1.1E-4 - 2.5E-4",-0.000053256503,-0.213026,0.00011,0.00025,40.714287,0.41593865,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2998357,"2024-12-24T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.6234064,-0.32357073,-0.123339914,2.242949,0.056886673,0.025362445,1859213952,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,808411648,"CoinMarketCap",340204096,340204096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05958271,2.3263447,"{""low"":2.2544549,""high"":2.3263447}",2.2544549,340204096,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0073117,0.7793369,"{""low"":1.292524,""high"":11.817128}",-9.517292,-0.8053811,1.292524,11.817128,-39.914574,2.6596441,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32166672,"2024-12-24T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.36322767,-0.041560948,-0.114421204,0.17947212,0.1421946,0.79229355,47390773248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147328794624,"CoinMarketCap",3748122368,3748122368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0045950413,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3748122368,0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24669471,3.290491,"{""low"":0.074972,""high"":0.48351}",-0.16184327,-0.3347258,0.074972,0.48351,241.73123,1.4492177,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038355317,"2024-12-24T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.05866868,-0.020313364,-0.34623864,0.073041014,-0.034685697,-0.47487974,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",288890,288890,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0017864183,0.039373454,"{""low"":0.038355317,""high"":0.039373454}",0.038355317,288890,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034750316,9.639478,"{""low"":0.003605,""high"":0.18782}",-0.14946468,-0.7957868,0.003605,0.18782,594.8348,4.885077,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6923633,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,,,,,3982309632,15,0,false,false,false,,4,517696512,"CoinMarketCap",537705984,537705984,"RENDER","USD=X",,0.48055077,7.7167635,"{""low"":7.5294967,""high"":7.7167635}",7.5294967,537705984,7.6387353,"CCC",7.6387353,,,,,,0.16286659,0.021630475,"{""low"":7.5294967,""high"":7.7167635}",-0.024400234,-0.0031619777,7.5294967,7.7167635,,6.6633844,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016266955,1735015980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00246592,-0.00083922455,-0.34032917,0.00163764,-0.000010944437,-0.006683055,20584310,15,0,false,false,false,1532563200000,6,12654063616,"CoinMarketCap",191931,191931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000064402586,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,191931,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006286955,0.62995535,"9.98E-4 - 0.006225",-0.0045983046,-0.73868346,0.000998,0.006225,24.514198,-3.8083296,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.37614,"2024-12-24T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",52.7158,14.660336,0.27810135,36.050114,31.326023,0.8689577,1100135680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",177443984,177443984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.742489,67.37614,"{""low"":64.45297,""high"":67.37614}",64.45297,177443984,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.37146,3.2097776,"{""low"":16.004679,""high"":78.95474}",-11.578606,-0.14664865,16.004679,78.95474,90.3829,11.120042,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048529582,1735016040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00004882,-2.904162e-7,-0.005948714,0.000056215,-0.000007685419,-0.13671474,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",70435,70435,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010708609,0.000048565296,"4.8428716E-5 - 4.8565296E-5",0.000048428716,70435,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004529582,0.102945045,"4.4E-5 - 1.99E-4",-0.00015047041,-0.7561327,0.000044,0.000199,-54.36893,2.2564056,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26834682,"2024-12-24T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.24427477,0.024072051,0.09854498,0.24160981,0.026737005,0.11066192,1302032,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",245027,245027,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012432635,0.26875916,"{""low"":0.26737508,""high"":0.26875916}",0.26737508,245027,0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10800281,0.6735694,"{""low"":0.160344,""high"":1.175359}",-0.9070122,-0.77168953,0.160344,1.175359,-74.80897,0.46546885,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08002756,"2024-12-24T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0930197,-0.012992144,-0.13967088,0.071705,0.008322559,0.11606666,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",663,663,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00023259968,0.08018347,"{""low"":0.08002756,""high"":0.08018347}",0.08002756,663,0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032161556,0.67190814,"{""low"":0.047866,""high"":0.234796}",-0.15476844,-0.65916127,0.047866,0.234796,-47.828262,-0.28980187,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023948916,"2024-12-24T04:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00251178,-0.000116888434,-0.046536095,0.00307197,-0.0006770785,-0.22040531,13576,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",738,738,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001948257,0.002394944,"{""low"":0.0023900503,""high"":0.002394944}",0.0023900503,738,0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039489148,0.19744574,"{""low"":0.002,""high"":0.00825}",-0.0058551086,-0.7097101,0.002,0.00825,-58.539207,-0.80694425,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22950768,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,,,,,48854408,15,0,false,false,false,,6,212866112,"CoinMarketCap",54956220,54956220,"ORDER","USD=X",,0.0440208,0.2312445,"{""low"":0.22095121,""high"":0.2312445}",0.22095121,54956220,0.2311552,"CCC",0.2311552,,,,,,0.00855647,0.038725607,"{""low"":0.22095121,""high"":0.2312445}",-0.0017368197,-0.0075107506,0.22095121,0.2312445,,23.732565,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99684864,"2024-12-24T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9995567,-0.0027080774,-0.0027092784,0.9974166,-0.00056797266,-0.00056944374,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",259074,259074,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008678436,0.9996996,"{""low"":0.99468774,""high"":0.9996996}",0.99468774,259074,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23302162,0.30507118,"{""low"":0.763827,""high"":1.044202}",-0.047353327,-0.04534882,0.763827,1.044202,-0.6037235,-0.0087035,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014878941,1735016040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.00221036,-0.0007224659,-0.3268544,0.014084685,-0.012596791,-0.89436084,78971,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",831,831,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000340536,0.0015487331,"0.0014876805 - 0.0015487331",0.0014876805,831,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006688941,0.8167205,"8.19E-4 - 0.072964",-0.0714761,-0.9796078,0.000819,0.072964,-93.94484,-18.6245,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5079192,"2024-12-24T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.2867752,0.22114396,0.17185904,0.8557338,0.6521854,0.7621358,395958624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",105851400,105851400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03252411,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,105851400,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0546532,2.3267865,"{""low"":0.453266,""high"":2.797919}",-1.2899998,-0.4610569,0.453266,2.797919,14.018369,2.2044265,"REGULAR","SUSHI"
