"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC",0,false,"REGULAR",4.3338313,"UTC","ccc_market",624.4601,false,"2017-11-09T00:00:00.000Z",2,144099472,"CoinMarketCap",2707263488,2707263488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.938904,"2024-11-09T13:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2707263488,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.97327,1.7941695,"{""low"":223.48683,""high"":720.6726}",-96.212524,-0.1335038,223.48683,720.6726,137.82697,582.2141,42.24597,0.072560884,572.3689,52.091187,0.09100981,89984368640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC",0,false,"REGULAR",10.257005,"UTC","ccc_market",0.06792179,false,"2020-09-25T00:00:00.000Z",6,458459776,"CoinMarketCap",681370,681370,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00631864,"2024-11-09T13:54:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,681370,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039915785,1.4252583,"{""low"":0.028006,""high"":0.183019}",-0.11509721,-0.6288812,0.028006,0.183019,8.040118,0.03890324,0.029018547,0.74591595,0.04718446,0.020737328,0.43949485,31139408,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC",0,false,"REGULAR",-0.03207981,"UTC","ccc_market",0.00018371295,false,1622073600000,6,0,"CoinMarketCap",288347,288347,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.894981e-8,1731160440,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,288347,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103712955,1.296412,"8.0E-5 - 5.2E-4",-0.00033628705,-0.64670587,0.00008,0.00052,127.1605,0.00018374,-2.705201e-8,-0.00014722983,0.00019445,-0.000010737043,-0.055217505,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC",0,false,"REGULAR",4.772761,"UTC","ccc_market",2.0671558,false,"2022-03-03T00:00:00.000Z",4,623349440,"CoinMarketCap",307430688,307430688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09416604,"2024-11-09T13:54:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,307430688,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.77463186,0.5993172,"{""low"":1.292524,""high"":11.817128}",-9.749972,-0.8250712,1.292524,11.817128,-0.11891723,1.9668013,0.10035455,0.051024247,2.7467911,-0.6796353,-0.24742882,1288560512,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC",0,false,"REGULAR",28.962706,"UTC","ccc_market",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC",0,false,"REGULAR",3.9272301,"UTC","ccc_market",0.2062764,false,"2017-11-09T00:00:00.000Z",6,146719899648,"CoinMarketCap",4319095808,4319095808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007794827,"2024-11-09T13:54:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4319095808,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1359954,1.9350238,"{""low"":0.070281,""high"":0.226581}",-0.020304605,-0.089613006,0.070281,0.226581,157.8017,0.13229856,0.07397784,0.55917346,0.12793109,0.07834531,0.61240244,30264854528,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC",0,false,"REGULAR",5.6061187,"UTC","ccc_market",0.093160935,false,1668470400000,6,0,"CoinMarketCap",504631,504631,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0049454644,1731160500,0.093160935,"0.08411549 - 0.093160935",0.08411549,504631,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.092282936,105.10585,"8.78E-4 - 1.000273",-0.90711206,-0.9068645,0.000878,1.000273,9767.046,0.0886466,0.0045143366,0.0509251,0.07870668,0.014454253,0.1836471,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC",0,false,"REGULAR",2.6092293,"UTC","ccc_market",5.148454,false,,4,517690752,"CoinMarketCap",257082352,257082352,"RENDER","USD=X",,0.13091898,"2024-11-09T13:54:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,257082352,4.9782343,"CCC",4.9782343,,,,,,0.27322674,0.056043897,"{""low"":4.8752275,""high"":5.231023}",-0.082568645,-0.015784416,4.8752275,5.231023,,,,,,,,2665307136,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC",0,false,"REGULAR",8.866137,"UTC","ccc_market",0.0019904973,false,1532563200000,6,12534275072,"CoinMarketCap",94329,94329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001621074,1731160440,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,94329,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010474974,1.1108137,"9.43E-4 - 0.002032",-0.00004150276,-0.020424586,0.000943,0.002032,93.70079,0.00132496,0.0006655373,0.5023075,0.00134763,0.0006428673,0.47703543,24949444,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC",0,false,"REGULAR",0.22864738,"UTC","ccc_market",44.661922,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105097352,105097352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.101882935,"2024-11-09T13:54:00.000Z",47.41971,"{""low"":44.506493,""high"":47.41971}",44.506493,105097352,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.657244,1.7905542,"{""low"":16.004679,""high"":47.41971}",-2.7577858,-0.058156952,16.004679,47.41971,52.106953,34.074234,10.587688,0.31072417,29.43087,15.231052,0.5175196,729251840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC",0,false,"REGULAR",1.6511786,"UTC","ccc_market",0.00004821095,false,1633478400000,6,0,"CoinMarketCap",130356,130356,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.831186e-7,1731160500,0.000048234342,"4.7013986E-5 - 4.8234342E-5",0.000047013986,130356,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022109489,0.048064105,"4.6E-5 - 1.99E-4",-0.00015078906,-0.75773394,0.000046,0.000199,-22.950823,0.00004966,-0.0000014490506,-0.029179431,0.000060965,-0.000012754052,-0.20920284,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC",0,false,"REGULAR",-1.0502536,"UTC","ccc_market",0.1784671,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",383654,383654,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0018942505,"2024-11-09T13:55:00.000Z",0.17883906,"{""low"":0.17160295,""high"":0.17883906}",0.17160295,383654,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01812309,0.113026306,"{""low"":0.160344,""high"":1.175359}",-0.9968919,-0.8481595,0.160344,1.175359,-40.68191,0.19814532,-0.01967822,-0.09931207,0.3051848,-0.12671772,-0.41521633,865931,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC",0,false,"REGULAR",3.808199,"UTC","ccc_market",0.10156875,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",88426,88426,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0037260428,"2024-11-09T13:54:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,88426,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05370275,1.1219393,"{""low"":0.047866,""high"":0.234796}",-0.13322726,-0.5674171,0.047866,0.234796,-46.288635,0.06051468,0.04105407,0.67841506,0.0698771,0.031691648,0.4535341,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC",0,false,"REGULAR",-0.9774703,"UTC","ccc_market",0.0021103912,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133920,133920,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020832056,"2024-11-09T13:54:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,133920,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011039106,0.05519553,"{""low"":0.002,""high"":0.00825}",-0.006139609,-0.74419504,0.002,0.00825,-55.950153,0.0022955,-0.00018510874,-0.08063984,0.003583235,-0.0014728438,-0.41103747,11963,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC",0,false,"REGULAR",49.76515,"UTC","ccc_market",0.18760605,false,,6,200404448,"CoinMarketCap",46022576,46022576,"ORDER","USD=X",,0.062339216,"2024-11-09T13:55:00.000Z",0.18760605,"{""low"":0.13857432,""high"":0.18760605}",0.13857432,46022576,0.13981515,"CCC",0.13981515,,,,,,0.049031734,0.3538299,"{""low"":0.13857432,""high"":0.18760605}",0,0,0.13857432,0.18760605,,,,,,,,37597088,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC",0,false,"REGULAR",-0.4213058,"UTC","ccc_market",0.996754,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135763,135763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004217088,"2024-11-09T13:55:00.000Z",1.002827,"{""low"":0.9965816,""high"":1.002827}",0.9965816,135763,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23292696,0.30494726,"{""low"":0.763827,""high"":1.044202}",-0.04744798,-0.045439467,0.763827,1.044202,0.18186569,0.9984265,-0.0016725063,-0.0016751422,0.9956797,0.0010743141,0.0010789756,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC",0,false,"REGULAR",-1.752635,"UTC","ccc_market",0.0024235998,false,1682294400000,6,53076276,"CoinMarketCap",115095,115095,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000043234555,1731160440,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,115095,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016045999,1.9592184,"8.19E-4 - 0.081955",-0.0795314,-0.9704277,0.000819,0.081955,-83.40575,0.00246254,-0.000038940227,-0.015813032,0.019413615,-0.016990015,-0.8751598,128635,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC",0,false,"REGULAR",2.7801323,"UTC","ccc_market",0.743725,false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",29394706,29394706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020117223,"2024-11-09T13:54:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,29394706,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.290459,0.6408136,"{""low"":0.453266,""high"":2.137291}",-1.3935659,-0.65202445,0.453266,2.137291,-27.90395,0.7273938,0.016331196,0.022451656,0.79714465,-0.05341965,-0.06701375,194669200,15,0,false,true,"SUSHI"
