"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23313572,0.99702305,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25340,25340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002329886,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,25340,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20782906,0.26334342,"{""low"":0.789194,""high"":1.169297}",-0.17227393,-0.14733121,0.789194,1.169297,0.09120703,0.9992657,-0.0022426248,-0.0022442727,0.9987165,-0.0016934276,-0.001695604,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9416704,0.39784727,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22904286,22904286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012058049,0.4245247,"{""low"":0.39587197,""high"":0.4245247}",0.39587197,22904286,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20595227,1.0732551,"{""low"":0.191895,""high"":2.797919}",-2.4000719,-0.857806,0.191895,2.797919,-65.13982,0.5067578,-0.10891053,-0.21491633,0.68371224,-0.28586498,-0.41810715,114115248,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1592039,0.0003429641,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",276179,276179,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004022266,0.00034793743,"3.3984767E-4 - 3.4793743E-4",0.00033984767,276179,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003096412,0.09924397,"3.12E-4 - 0.029954",-0.029611036,-0.9885503,0.000312,0.029954,-96.18329,0.0003964,-0.000053435884,-0.13480294,0.00151603,-0.001173066,-0.77377486,21753,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.97987777,2.2677312,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1639379200,"CoinMarketCap",174962832,174962832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02200532,2.3135004,"{""low"":2.2468379,""high"":2.3135004}",2.2468379,174962832,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85733724,0.60787076,"{""low"":1.410394,""high"":11.600307}",-9.332577,-0.80451113,1.410394,11.600307,-72.89366,2.9696555,-0.7019243,-0.23636557,3.7664826,-1.4987514,-0.39791805,3717671424,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2967056,0.18852606,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66129,66129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002476737,0.1918377,"{""low"":0.18318923,""high"":0.1918377}",0.18318923,66129,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030783057,0.19514689,"{""low"":0.157743,""high"":2.575945}",-2.3874187,-0.9268128,0.157743,2.575945,-88.288315,0.2170861,-0.028560042,-0.13156089,0.3092848,-0.12075874,-0.3904451,986887,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07339969,86961.36,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",59164336128,59164336128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",63.78125,88051.16,"{""low"":86445.11,""high"":88051.16}",86445.11,59164336128,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12524.68,0.16825952,"{""low"":74436.68,""high"":126198.07}",-39236.71,-0.3109137,74436.68,126198.07,-8.983332,104770.91,-17809.547,-0.1699856,110057.5,-23096.14,-0.20985521,1735178846208,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012998815,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08113778,0.0077330605,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",563186,563186,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000006279908,0.008272059,"{""low"":0.0076696184,""high"":0.008272059}",0.0076696184,563186,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00095206033,0.14040117,"{""low"":0.006781,""high"":0.324362}",-0.31662896,-0.9761592,0.006781,0.324362,-95.652756,0.01448072,-0.0067476598,-0.46597543,0.038315777,-0.030582717,-0.7981756,533494,15,0,"REGULAR",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03519551,0.0079614315,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6928691,6928691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000002800487,0.008538983,"{""low"":0.0079303,""high"":0.008538983}",0.0079303,6928691,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005924315,0.0803951,"{""low"":0.007369,""high"":0.177133}",-0.16917156,-0.9550539,0.007369,0.177133,-93.99242,0.00911496,-0.0011535287,-0.12655334,0.01864333,-0.010681899,-0.57296085,18678608,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3260266,0.011824774,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14484837,14484837,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015890691,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,14484837,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013097739,0.12456243,"{""low"":0.010515,""high"":0.219869}",-0.20804423,-0.946219,0.010515,0.219869,-91.87253,0.01771356,-0.005888786,-0.3324451,0.04264162,-0.030816847,-0.7226941,11794273,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25691614,86746.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",252424160,252424160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-223.4375,87816.53,"{""low"":86437.945,""high"":87816.53}",86437.945,252424160,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12260.094,0.16459516,"{""low"":74486.36,""high"":125777.445}",-39030.992,-0.3103179,74486.36,125777.445,-9.016156,104741.93,-17995.477,-0.17180777,109995.51,-23249.055,-0.21136367,10871977984,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03861568,0.0034835064,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55583,55583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001344597,0.0034975419,"0.0034655351 - 0.0034975419",0.0034655351,55583,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025945064,2.918455,"8.89E-4 - 0.012607",-0.009123493,-0.7236847,0.000889,0.012607,-68.12219,0.00476352,-0.0012800135,-0.2687117,0.00478704,-0.0013035336,-0.2723047,0,15,0,"REGULAR",false,false,"AJNA"
