"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",0.000051065697,0.0015217102,"{""low"":0.0015021681,""high"":0.0015217102}",0.0015021681,1114699,0.001516427,"CCC",0.001516427,,,,,,0.000013157027,0.008758691,"{""low"":0.0015021681,""high"":0.0015217102}",-0.000006385031,-0.0041959574,0.0015021681,0.0015217102,,"MOTH USD",,,,,,,,1515321,15,0,false,false,,6,999997568,"CoinMarketCap",1114699,1114699,"MOTH","USD=X",,0,false,3.4874759,0.0015153252,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",-4.9155884,713.7914,"{""low"":709.73505,""high"":713.7914}",709.73505,1439654272,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.62347,1.4792556,"{""low"":287.72815,""high"":793.3505}",-79.9989,-0.10083677,287.72815,793.3505,135.61105,"BNB USD","BNB USD",679.8329,33.518738,0.049304377,591.70575,121.645874,0.20558508,102727458816,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1439654272,1439654272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0,false,-0.68437016,713.3516,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",-0.00015032291,0.074869044,"{""low"":0.07319554,""high"":0.074869044}",0.07319554,728092,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045349263,1.6192695,"{""low"":0.028006,""high"":0.183019}",-0.10966373,-0.59919316,0.028006,0.183019,-5.1660657,"Hathor USD","Hathor USD",0.0814821,-0.008126833,-0.099737644,0.051361714,0.021993551,0.42820907,33725976,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459762144,"CoinMarketCap",728092,728092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,false,-0.20450489,0.073355265,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_FREL_CCC","UTC","UTC","ccc_market",3.26836e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.5361177E-4",-1.1807424e-7,-0.00046557083,0.00011,0.00025361177,32.075478,"Freela USD","Freela USD",0.00019208,0.000061413695,0.31972978,0.00019019,0.0000633037,0.33284453,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,false,0.01289429,0.0002534937,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","ccc_market",-0.010147572,2.387955,"{""low"":2.347782,""high"":2.387955}",2.347782,207316928,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0828618,0.8377885,"{""low"":1.292524,""high"":11.817128}",-9.441742,-0.79898787,1.292524,11.817128,-8.516502,"Worldcoin USD","Worldcoin USD",2.665803,-0.2904172,-0.108941734,2.1448233,0.23056245,0.10749718,2033743488,15,0,false,false,"2022-03-03T00:00:00.000Z",4,856173952,"CoinMarketCap",207316928,207316928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0,false,-0.4253796,2.3753858,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,false,28.962706,0.003818611,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC","ccc_market",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,false,0,0.0009084968,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","ccc_market",0.00503695,0.3969479,"{""low"":0.38851172,""high"":0.3969479}",0.38851172,3738605312,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31628346,4.2186875,"{""low"":0.074972,""high"":0.48351}",-0.09225452,-0.19080168,0.074972,0.48351,384.8565,"Dogecoin USD","Dogecoin USD",0.3805414,0.010714054,0.028154764,0.19057025,0.20068522,1.0530773,57707286528,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147492601856,"CoinMarketCap",3738605312,3738605312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0,false,1.3041682,0.39125547,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","ccc_market",-0.0011401586,0.035468217,"{""low"":0.03361861,""high"":0.035468217}",0.03361861,335502,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031850424,8.83017,"{""low"":0.003607,""high"":0.18782}",-0.15236259,-0.811216,0.003607,0.18782,751.52966,"Gamer Arena USD","Gamer Arena USD",0.04999916,-0.014541734,-0.29083958,0.07298063,-0.037523203,-0.51415294,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335502,335502,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0,false,-3.1153984,0.035457425,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",0.10173845,8.102768,"{""low"":8.003067,""high"":8.102768}",8.003067,346151136,8.062917,"CCC",8.062917,,,,,,0.09165764,0.011452814,"{""low"":8.003067,""high"":8.102768}",-0.008043289,-0.0009926595,8.003067,8.102768,,"Render USD",,,,,,,,4190620416,15,0,false,false,,4,517697728,"CoinMarketCap",346151136,346151136,"RENDER","USD=X",,0,false,1.2728409,8.094725,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052840,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0.000037552323,0.0014659335,"0.001447714 - 0.0014659335",0.001447714,155438,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045711943,0.4580355,"9.98E-4 - 0.006225",-0.004769881,-0.7662459,0.000998,0.006225,19.797813,"Nimiq USD","Nimiq USD",0.0023307,-0.0008755805,-0.37567276,0.001640525,-0.00018540549,-0.11301595,18461094,15,0,false,false,1532563200000,6,12686995456,"CoinMarketCap",155438,155438,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0,false,2.6490643,0.0014551195,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",-0.60025406,59.405087,"{""low"":58.20553,""high"":59.405087}",58.20553,102315072,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.400406,2.7117324,"{""low"":16.004679,""high"":78.95474}",-19.549656,-0.24760585,16.004679,78.95474,176.19469,"Zcash USD","Zcash USD",57.813274,1.5918121,0.027533678,38.42067,20.984417,0.5461752,969982208,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102315072,102315072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0,false,-1.00033,59.405087,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052840,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",1.0849908e-7,0.000051197498,"5.0783474E-5 - 5.1197498E-5",0.000050783474,143626,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007088376,0.16109946,"4.4E-5 - 1.74E-4",-0.00012291162,-0.7063886,0.000044,0.000174,-47.959183,"Youclout USD","Youclout USD",0.00004964,0.0000014483776,0.029177632,0.000054805,-0.0000037166246,-0.06781543,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",143626,143626,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,false,0.21282095,0.000051088376,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","ccc_market",-0.0055985153,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,410242,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18637452,1.1623416,"{""low"":0.160344,""high"":0.98671}",-0.6399915,-0.64861155,0.160344,0.98671,-58.656113,"Seascape Crowns USD","Seascape Crowns USD",0.2832259,0.063492626,0.22417663,0.2385204,0.10819812,0.45362207,1682296,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",410242,410242,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0,false,-1.589055,0.34671852,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","ccc_market",-0.0005223602,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,1877,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027801968,0.58082914,"{""low"":0.047866,""high"":0.234796}",-0.15912804,-0.6777289,0.047866,0.234796,-45.987774,"SX Network USD","SX Network USD",0.08738928,-0.011721313,-0.13412759,0.07146622,0.0042017475,0.058793474,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1877,1877,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0,false,-0.685599,0.07566797,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","ccc_market",3.3830293e-7,0.002260464,"{""low"":0.002259268,""high"":0.002260464}",0.002259268,123589,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025945017,0.12972508,"{""low"":0.002,""high"":0.00825}",-0.00599055,-0.72612727,0.002,0.00825,-68.52884,"Nsure.Network USD","Nsure.Network USD",0.00254134,-0.0002818897,-0.11092167,0.002923135,-0.0006636847,-0.22704552,12808,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123589,123589,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0,false,0.01497297,0.0022594503,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:50:00.000Z","CCC",,"UTC","UTC","ccc_market",-0.007974923,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,18712880,0.26634964,"CCC",0.26634964,,,,,,0.00492537,0.018936306,"{""low"":0.26010194,""high"":0.26634964}",-0.001322329,-0.004964636,0.26010194,0.26634964,,"Orderly Network USD",,,,,,,,56415332,15,0,false,false,,6,212866112,"CoinMarketCap",18712880,18712880,"ORDER","USD=X",,0,false,-2.9211967,0.2650273,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",-0.00093746185,0.99921936,"{""low"":0.9964726,""high"":0.99921936}",0.9964726,105496,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2339536,0.30629134,"{""low"":0.763827,""high"":1.044202}",-0.04642135,-0.044456292,0.763827,1.044202,0.0487566,"Magic Internet Money USD","Magic Internet Money USD",0.99883986,-0.0010592341,-0.0010604644,0.99762714,0.00015348196,0.00015384702,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105496,105496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,false,-0.09386654,0.9977806,false,"MIM"
