"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.50324935,622.01587,false,"2017-11-09T00:00:00.000Z",2,144098800,"CoinMarketCap",2116124288,2116124288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.114624,"2024-11-16T23:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2116124288,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.52905,1.7832328,"{""low"":223.48683,""high"":720.6726}",-98.65674,-0.13689536,223.48683,720.6726,152.6493,587.46185,34.554016,0.058819167,573.30817,48.707703,0.08495902,89631744000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5382147,0.062117293,false,"2020-09-25T00:00:00.000Z",6,458628896,"CoinMarketCap",527960,527960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032596625,"2024-11-16T23:50:00.000Z",0.064956546,"{""low"":0.05832612,""high"":0.064956546}",0.05832612,527960,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03411129,1.2179993,"{""low"":0.028006,""high"":0.183019}",-0.120901704,-0.6605965,0.028006,0.183019,7.1153164,0.04248294,0.019634355,0.46217036,0.04672466,0.015392635,0.3294328,28488786,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.03571858,0.00018188446,false,1622073600000,6,0,"CoinMarketCap",280849,280849,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.4930646e-8,1731801000,0.00018192375,"1.8173891E-4 - 1.8192375E-4",0.00018173891,280849,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188446,1.2735559,"8.0E-5 - 5.2E-4",-0.00033811555,-0.65022224,0.00008,0.00052,121.951225,0.00018378,-0.0000018955325,-0.01031414,0.00019316,-0.000011275537,-0.058374077,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9036365,2.3509035,false,"2022-03-03T00:00:00.000Z",4,654879744,"CoinMarketCap",525641312,525641312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.043916702,"2024-11-16T23:50:00.000Z",2.4142952,"{""low"":2.259035,""high"":2.4142952}",2.259035,525641312,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0583795,0.8188471,"{""low"":1.292524,""high"":11.817128}",-9.466225,-0.80105966,1.292524,11.817128,12.897432,2.0345125,0.316391,0.15551195,2.6550944,-0.30419087,-0.11456876,1539559040,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8008816,0.36308455,false,"2017-11-09T00:00:00.000Z",6,146821120000,"CoinMarketCap",7544349184,7544349184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014345676,"2024-11-16T23:54:00.000Z",0.38922617,"{""low"":0.36190036,""high"":0.38922617}",0.36190036,7544349184,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29159254,4.0786734,"{""low"":0.071492,""high"":0.435863}",-0.07277843,-0.16697548,0.071492,0.435863,371.72784,0.16436829,0.19871627,1.2089696,0.1345387,0.22854586,1.698737,53308485632,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.900561,0.05646142,false,1668470400000,6,0,"CoinMarketCap",231325,231325,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007626865,1731801000,0.06823713,"0.05645825 - 0.06823713",0.05645825,231325,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05558142,63.160706,"8.8E-4 - 1.000273",-0.9438116,-0.94355404,0.00088,1.000273,7177.5254,0.08597454,-0.029513117,-0.34327742,0.07792149,-0.021460067,-0.2754063,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.7671004,6.9947267,false,,4,517690752,"CoinMarketCap",684027776,684027776,"RENDER","USD=X",,0.05324793,"2024-11-16T23:50:00.000Z",7.428453,"{""low"":6.7884107,""high"":7.428453}",6.7884107,684027776,6.9278355,"CCC",6.9278355,,,,,,0.206316,0.030392386,"{""low"":6.7884107,""high"":7.428453}",-0.4337263,-0.058387164,6.7884107,7.428453,,,,,,,,3621105408,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.506295,0.003209249,false,1532563200000,6,12554749952,"CoinMarketCap",238715,238715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00022407598,1731801240,0.0034240952,"0.0028454917 - 0.0034240952",0.0028454917,238715,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0022222488,2.2515187,"9.87E-4 - 0.006225",-0.0030157513,-0.48445803,0.000987,0.006225,197.88869,0.00154046,0.0016687888,1.0833055,0.00139475,0.0018144989,1.3009492,40291316,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.760723,44.881325,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113632696,113632696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.442604,"2024-11-16T23:54:00.000Z",46.662525,"{""low"":38.131092,""high"":46.662525}",38.131092,113632696,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.876646,1.8042628,"{""low"":16.004679,""high"":48.110035}",-3.2287102,-0.06711095,16.004679,48.110035,33.499588,35.73296,9.148365,0.25602037,30.090942,14.790382,0.49152273,732834368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9771584,0.000044812918,false,1633478400000,6,0,"CoinMarketCap",62510,62510,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.038922e-7,1731801000,0.00004573089,"4.4802477E-5 - 4.573089E-5",0.000044802477,62510,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0440999e-8,0.00023304514,"4.4802477E-5 - 1.99E-4",-0.00015418709,-0.7748095,0.000044802477,0.000199,-25.80645,0.00004904,-0.000004227084,-0.08619665,0.00006007,-0.000015257083,-0.2539884,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.261775,0.20567468,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",436186,436186,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017434388,"2024-11-16T23:50:00.000Z",0.20567468,"{""low"":0.18632159,""high"":0.20567468}",0.18632159,436186,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.045330673,0.28270888,"{""low"":0.160344,""high"":1.175359}",-0.96968436,-0.8250112,0.160344,1.175359,-27.600151,0.19248512,0.013189554,0.06852246,0.28621048,-0.0805358,-0.2813866,997944,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.3172178,0.09915011,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",292523,292523,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002352029,"2024-11-16T23:50:00.000Z",0.11068234,"{""low"":0.09536624,""high"":0.11068234}",0.09536624,292523,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051284105,1.0714098,"{""low"":0.047866,""high"":0.234796}",-0.1356459,-0.5777181,0.047866,0.234796,-41.361332,0.06774716,0.031402946,0.46353152,0.07057829,0.028571814,0.4048244,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.6402396,0.0023910403,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134761,134761,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039872946,"2024-11-16T23:50:00.000Z",0.0024409692,"{""low"":0.002380683,""high"":0.0024409692}",0.002380683,134761,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039104023,0.1955201,"{""low"":0.002,""high"":0.00825}",-0.0058589596,-0.71017694,0.002,0.00825,-47.935486,0.00227818,0.00011286023,0.049539644,0.003499095,-0.0011080548,-0.31666896,13554,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.6268169,0.15169446,false,,6,200435840,"CoinMarketCap",12033442,12033442,"ORDER","USD=X",,0.0024282783,"2024-11-16T23:50:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12033442,0.14925906,"CCC",0.14925906,,,,,,0.0026682913,0.017904852,"{""low"":0.14902617,""high"":0.15745895}",-0.0057644844,-0.036609445,0.14902617,0.15745895,,,,,,,,30405006,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2860043,0.9996654,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",225445,225445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028509498,"2024-11-16T23:50:00.000Z",1.0025501,"{""low"":0.99474096,""high"":1.0025501}",0.99474096,225445,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23583835,0.30875885,"{""low"":0.763827,""high"":1.044202}",-0.04453659,-0.042651318,0.763827,1.044202,0.8288145,0.998645,0.0010203719,0.0010217564,0.99595815,0.00370723,0.003722275,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.32490954,0.0025164888,false,1682294400000,6,53076276,"CoinMarketCap",179933,179933,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000008203089,1731801000,0.0025442473,"0.002479663 - 0.0025442473",0.002479663,179933,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016974888,2.072636,"8.19E-4 - 0.081955",-0.079438515,-0.9692943,0.000819,0.081955,-87.96935,0.00228214,0.0002343487,0.10268813,0.01842844,-0.01591195,-0.86344534,133565,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.882748,0.7989335,false,"2020-08-28T00:00:00.000Z",6,261760960,"CoinMarketCap",65132044,65132044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044388056,"2024-11-16T23:54:00.000Z",0.8100501,"{""low"":0.75165224,""high"":0.8100501}",0.75165224,65132044,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3456675,0.76261514,"{""low"":0.453266,""high"":2.137291}",-1.3383574,-0.6261934,0.453266,2.137291,-23.979515,0.7372039,0.06172961,0.08373479,0.78864473,0.010288775,0.013046147,209129600,15,0,false,true,"SUSHI"
