"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.5092716,0.00024602047,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274591,274591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019974279,0.00024708195,"{""low"":2.450044,""high"":4}",0.0002450044,274591,0.00024605976,"CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057020472,0.30169562,"{""low"":1.89,""high"":4}",-0.0069729793,-0.9659204,0.000189,0.007219,-94.2262,"ZeroSwap USD","ZeroSwap USD",0.00027738,-0.000031359523,-0.11305618,0.000394095,-0.00014807453,-0.37573308,15604,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,33.52696,0.008042668,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",78718,78718,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0020194137,0.009501145,"{""low"":0.007202873,""high"":0.009501145}",0.007202873,78718,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003910668,0.94643474,"{""low"":0.004132,""high"":0.040323}",-0.032280333,-0.8005439,0.004132,0.040323,-55.929478,"Versatize Coin USD","Versatize Coin USD",0.008889927,-0.0008472586,-0.095305465,0.008889927,-0.0008472586,-0.095305465,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4909028,1.632936,false,"2020-08-20T00:00:00.000Z",4,1675043968,"CoinMarketCap",221038928,221038928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02398789,1.6498548,"{""low"":1.6209743,""high"":1.6498548}",1.6209743,221038928,1.6209743,"CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,1675043968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.502615,0.4446657,"{""low"":1.130321,""high"":5.366211}",-3.733275,-0.69570035,1.130321,5.366211,-63.86353,"Polkadot USD","Polkadot USD",1.4703456,0.16259038,0.11057971,2.5261514,-0.8932154,-0.35358745,2735239680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8093003,0.089825734,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64036,64036,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00073289126,0.09091369,"{""low"":0.08978497,""high"":0.09091369}",0.08978497,64036,0.090828575,"CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020468734,0.2951214,"{""low"":0.069357,""high"":0.775388}",-0.68556225,-0.8841538,0.069357,0.775388,-88.0881,"Poolz Finance USD","Poolz Finance USD",0.10125436,-0.011428624,-0.11287044,0.16402754,-0.07420181,-0.45237407,494041,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16383545,73804.45,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",35723411456,35723411456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-121.11719,74597.016,"{""low"":73616.63,""high"":74597.016}",73616.63,35723411456,73933.516,"CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13730.25,0.22855484,"{""low"":60074.203,""high"":126198.07}",-52393.617,-0.41516972,60074.203,126198.07,-13.808357,"Bitcoin USD","Bitcoin USD",71150.11,2654.3438,0.03730625,93750.945,-19946.492,-0.21276043,1476313612288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.57074684,0.004246397,false,"2024-07-24T00:00:00.000Z",6,3742671104,"CoinMarketCap",1765622,1765622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024098903,0.004318905,"{""low"":0.004181108,""high"":0.004318905}",0.004181108,1765622,0.0042087818,"CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,10865951744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008183969,0.2387389,"{""low"":0.003428,""high"":0.047416}",-0.043169603,-0.9104438,0.003428,0.047416,-90.10191,"Avail USD",,0.00429624,-0.000049842987,-0.0116015375,0.008069915,-0.0038235178,-0.47379902,15892868,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.740096,0.006322075,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4687276,4687276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00045691011,0.006592043,"{""low"":0.0063050254,""high"":0.006592043}",0.0063050254,4687276,0.0065013645,"CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006870753,0.12192996,"{""low"":0.005635,""high"":0.099645}",-0.093322925,-0.936554,0.005635,0.099645,-88.866745,"SUNDOG USD","SUNDOG USD",0.00684454,-0.000522465,-0.076333106,0.015970225,-0.00964815,-0.60413367,6305768,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13967294,73742.805,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",233774864,233774864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",102.859375,74366.016,"{""low"":73651.125,""high"":74366.016}",73651.125,233774864,73879.61,"CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13751.27,0.22922017,"{""low"":59991.535,""high"":125777.445}",-52034.64,-0.41370407,59991.535,125777.445,-13.775623,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",70995.94,2746.8672,0.038690485,93650.52,-19907.719,-0.21257456,8814085120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.3671439,0.0014031167,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56305,56305,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003244565,0.0014060731,"{""low"":0.00136497,""high"":0.0014060731}",0.00136497,56305,0.0014051945,"CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012211167,6.7094326,"{""low"":1.82,""high"":4}",-0.12663087,-0.98904103,0.000182,0.128034,-57.69347,"Ajna Protocol USD","Ajna Protocol USD",0.00113544,0.00026767678,0.23574719,0.003254225,-0.0018511083,-0.5688323,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.21471952,0.000011705188,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57418,57418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5187546e-8,0.0000120054865,"{""low"":1.1699369,""high"":5}",0.000011699369,57418,0.000011983762,"CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027051874,0.30057636,"{""low"":9,""high"":6}",-0.00012029481,-0.9113243,0.000009,0.000132,-83.11688,"Kasper the Ghost of Kaspa USD",,0.0000107,0.0000010051881,0.09394281,0.000030955,-0.000019249814,-0.62186444,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.4853154,3.4083161,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2610579,2610579,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.016461134,3.4903448,"{""low"":3.373333,""high"":3.4903448}",3.373333,2610579,3.4238605,"CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.39410925,0.13075057,"{""low"":3.014207,""high"":25.423155}",-22.01484,-0.8659366,3.014207,25.423155,-81.17515,"Metis USD","Metis USD",3.6085794,-0.20026326,-0.05549643,7.9023943,-4.494078,-0.5686983,24878098,15,0,false,false,"METIS"
