"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34859,34859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012772679,0.9901388,"{""low"":0.98421425,""high"":0.9901388}",0.98421425,34859,0.9870329,"CCC",0.9870329,68159,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19911927,0.25230712,"{""low"":0.789194,""high"":1.169297}",-0.18098372,-0.15477994,0.789194,1.169297,-1.3726413,0.99264365,-0.0043303967,-0.0043624886,0.99776673,-0.0094534755,-0.009474635,0,15,0,-0.12906808,0.98831326,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,true,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14067475,14067475,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0072341263,0.20899719,"{""low"":0.19547218,""high"":0.20899719}",0.19547218,14067475,0.206051,"CCC",0.206051,16159179,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026250243,0.15143351,"{""low"":0.173345,""high"":1.083494}",-0.88389874,-0.8157856,0.173345,1.083494,-70.688286,0.24073982,-0.04114458,-0.17090891,0.45718917,-0.25759393,-0.56342965,57250852,15,0,-3.497632,0.19959524,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275383,275383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.9703674e-9,0.00022002193,"{""low"":2.1795763,""high"":4}",0.00021795763,275383,0.0002190186,"CCC",0.0002190186,280853,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030995812,0.163999,"{""low"":1.89,""high"":4}",-0.006999004,-0.96952546,0.000189,0.007219,-96.44134,0.00030178,-0.000081784194,-0.27100602,0.000425775,-0.0002057792,-0.483305,13954,15,0,-0.00317184,0.00021999581,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1671956480,"CoinMarketCap",142090064,142090064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046494007,1.5457491,"{""low"":1.45723,""high"":1.5457491}",1.45723,142090064,1.5303473,"CCC",1.5303473,172768791,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35864675,0.31729636,"{""low"":1.130321,""high"":5.366211}",-3.877243,-0.722529,1.130321,5.366211,-65.247536,1.5821571,-0.09318936,-0.058900192,2.6606133,-1.1716455,-0.44036672,2489489152,15,0,-3.0280147,1.4889678,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60776,60776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000016495585,0.11166618,"{""low"":0.10382898,""high"":0.11166618}",0.10382898,60776,0.10614999,"CCC",0.10614999,66276,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035907276,0.5177167,"{""low"":0.069357,""high"":0.853517}",-0.74825275,-0.87667,0.069357,0.853517,-87.07892,0.09829984,0.0069644377,0.07084892,0.1711107,-0.06584643,-0.3848177,578953,15,0,-0.01566801,0.105264276,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,true,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19998820,"CoinMarketCap",44935081984,44935081984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2782.3828,71336.35,"{""low"":67815.67,""high"":71336.35}",67815.67,44935081984,70878.66,"CCC",70878.66,44997434235,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8181.7188,0.13619354,"{""low"":60074.203,""high"":126198.07}",-57942.15,-0.45913658,60074.203,126198.07,-18.331861,75839.33,-7583.4062,-0.09999306,96135.63,-27879.71,-0.29000393,1365037940736,15,0,-3.9167333,68255.92,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",201853,201853,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011484837,0.007128958,"{""low"":0.006751009,""high"":0.007128958}",0.006751009,201853,0.006912811,"CCC",0.006912811,482769,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002324358,0.49234444,"{""low"":0.004721,""high"":0.324362}",-0.31731665,-0.97827935,0.004721,0.324362,-96.33229,0.0066823,0.00036305794,0.054331284,0.015965216,-0.008919857,-0.55870575,486043,15,0,1.6571364,0.007045358,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3725441280,"CoinMarketCap",2051042,2051042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00027066143,0.004110171,"{""low"":0.0036351,""high"":0.004110171}",0.0036351,2051042,0.0037409524,"CCC",0.0037409524,2385187,3024665,"2024-07-24T00:00:00.000Z",0,10848721920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053310534,0.15551497,"{""low"":0.003428,""high"":0.057871}",-0.053909894,-0.9315528,0.003428,0.057871,-93.14118,0.00488752,-0.0009264145,-0.18954696,0.008665195,-0.0047040894,-0.5428717,14756865,15,0,7.3341193,0.0039611054,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3198527,3198527,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013671303,0.006453405,"{""low"":0.0061185374,""high"":0.006453405}",0.0061185374,3198527,0.006365455,"CCC",0.006365455,6207179,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005941824,0.105444975,"{""low"":0.005635,""high"":0.099645}",-0.09341582,-0.93748623,0.005635,0.099645,-87.648735,0.00758502,-0.0013558376,-0.17875202,0.01788984,-0.011660658,-0.6518033,6213115,15,0,-2.147587,0.0062291822,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",312025184,312025184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2920.461,71093.27,"{""low"":67721.016,""high"":71093.27}",67721.016,312025184,70754.71,"CCC",70754.71,314439930,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8061.2227,0.13437267,"{""low"":59991.535,""high"":125777.445}",-57724.688,-0.45894307,59991.535,125777.445,-18.228542,75676.23,-7623.4688,-0.10073796,96044.4,-27991.64,-0.2914448,8188357632,15,0,-4.114872,68052.76,"WBTC"
