"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-12-17T07:51:00.000Z",0,"CoinMarketCap",33412,33412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015670061,1.0022489,"{""low"":0.9956349,""high"":1.0022489}",0.9956349,33412,0.9994366,"CCC",0.9994366,74797,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20842755,0.2641018,"{""low"":0.789194,""high"":1.169297}",-0.17167544,-0.14681937,0.789194,1.169297,0.1561284,0.9994269,-0.0018053651,-0.0018064004,0.9986039,-0.0009823442,-0.0009837175,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15682283,0.99762154,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-12-17T07:51:00.000Z",286832448,"CoinMarketCap",13907749,13907749,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005879879,0.30352086,"{""low"":0.2980038,""high"":0.30352086}",0.2980038,13907749,0.30155262,"CCC",0.30155262,32112593,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.107959226,0.5625953,"{""low"":0.191895,""high"":1.97012}",-1.6702657,-0.847799,0.191895,1.97012,-82.46739,0.42113656,-0.12128234,-0.28798816,0.64241767,-0.34256345,-0.53324103,86007920,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0001264,0.29985422,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]",1765957740,63429104,"CoinMarketCap",280968,280968,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000012689852,0.00036206222,"3.5991732E-4 - 3.6206222E-4",0.00035991732,280968,0.0003609808,"CCC",0.0003609808,277893,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048874645,0.1566495,"3.12E-4 - 0.018118",-0.017757125,-0.980082,0.000312,0.018118,-96.879875,0.00036702,-0.000006145361,-0.016743941,0.001033715,-0.00067284034,-0.6508954,22889,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35041213,0.00036087463,"ZeroSwap USD",false,1603065600000,6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649270040,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]",1719349920,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670783400,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-12-17T07:52:00.000Z",1646136960,"CoinMarketCap",145726464,145726464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0010342598,1.9030216,"{""low"":1.8663619,""high"":1.9030216}",1.8663619,145726464,1.8984236,"CCC",1.8984236,291366431,180387873,"2020-08-19T00:00:00.000Z",0,1646136960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4689499,0.3324957,"{""low"":1.410394,""high"":8.538208}",-6.658864,-0.7798901,1.410394,8.538208,-75.26586,2.5434923,-0.66414845,-0.26111674,3.5075092,-1.6281654,-0.46419418,3093657600,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.05506595,1.8793439,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-12-17T07:53:00.000Z",5234752,"CoinMarketCap",88430,88430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004447803,0.113618635,"{""low"":0.10883192,""high"":0.113618635}",0.10883192,88430,0.1108764,"CCC",0.1108764,66229,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0069428906,0.066782966,"{""low"":0.103962,""high"":1.939288}",-1.8283831,-0.94281155,0.103962,1.939288,-94.30686,0.18425372,-0.073348835,-0.39808604,0.2679145,-0.15700962,-0.5860437,580559,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.1780243,0.11090489,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-12-17T07:53:00.000Z",19963212,"CoinMarketCap",39131983872,39131983872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",882.6172,87875.71,"{""low"":86325.15,""high"":87875.71}",86325.15,39131983872,87842.87,"CCC",87842.87,66404191306,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12494.3125,0.16785155,"{""low"":74436.68,""high"":126198.07}",-39267.08,-0.31115434,74436.68,126198.07,-13.616103,95971.63,-9040.641,-0.09420118,108474.836,-21543.844,-0.19860683,1735421722624,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0257237,86930.99,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]",1765918560,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,-0.80115813,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD",false,1630454400000,6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","[]","2025-12-17T07:53:00.000Z",68988392,"CoinMarketCap",408515,408515,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002561817,0.006722809,"{""low"":0.006346072,""high"":0.006722809}",0.006346072,408515,0.0066835163,"CCC",0.0066835163,1872929,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005165301,0.08781539,"{""low"":0.005882,""high"":0.324362}",-0.31796348,-0.9802735,0.005882,0.324362,-96.51159,0.00977478,-0.0033762497,-0.34540418,0.034762803,-0.028364273,-0.81593746,441424,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.849634,0.00639853,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","[]",1714722960,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,1625529600000,6,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-12-17T07:53:00.000Z",2346137088,"CoinMarketCap",7211363,7211363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020338688,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,7211363,0.0066776127,"CCC",0.0066776127,5404513,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000716052,0.116772994,"{""low"":0.006132,""high"":0.143681}",-0.13683295,-0.9523385,0.006132,0.143681,-94.27324,0.00787174,-0.0010236874,-0.13004589,0.01565163,-0.008803578,-0.5624704,16066469,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8843315,0.006848052,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-12-17T07:52:00.000Z",997420608,"CoinMarketCap",7425576,7425576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010277592,0.0105216345,"{""low"":0.009842439,""high"":0.0105216345}",0.009842439,7425576,0.0105216345,"CCC",0.0105216345,11442718,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001426898,0.014497402,"{""low"":0.009842439,""high"":0.128757}",-0.11877187,-0.9224498,0.009842439,0.128757,-90.07705,0.01331152,-0.0033263918,-0.2498882,0.036589865,-0.026604736,-0.7271067,9959373,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.33233,0.009985128,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-17T07:53:00.000Z",125330,"CoinMarketCap",275229440,275229440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",960.2344,87615.65,"{""low"":86245.25,""high"":87615.65}",86245.25,275229440,87615.65,"CCC",87615.65,357257097,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12299.3125,0.16512167,"{""low"":74486.36,""high"":125777.445}",-38991.773,-0.31000608,74486.36,125777.445,-13.904315,95880.72,-9095.047,-0.09485793,108413.63,-21627.96,-0.19949484,10876892160,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1188326,86785.67,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]",1765957980,0,"CoinMarketCap",52277,52277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030056108,0.0042974935,"0.004262933 - 0.0042974935",0.004262933,52277,0.0042974935,"CCC",0.0042974935,51684,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033794264,3.8013794,"8.89E-4 - 0.010965",-0.0066965735,-0.6107226,0.000889,0.010965,-60.47838,0.00409896,0.00016946625,0.041343715,0.00451798,-0.00024955347,-0.05523563,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6992253,0.0042684264,"Ajna Protocol USD",false,1705276800000,6,"AJNA"
