"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13028836,0.14995134,"{""low"":0.868871,""high"":1.169297}",-0.17013764,-0.14550422,0.868871,1.169297,0.08397102,0.99998593,-0.0008265972,-0.00082660886,0.99884605,0.000313282,0.00031364395,-0.07082283,0.99915934,18647,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18647,18647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007081032,1.0014997,"{""low"":0.9977802,""high"":1.0014997}",0.9977802,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",205653408,15,0,false,true,"REGULAR","[]","2025-10-07T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26262596,0.57346797,"{""low"":0.457961,""high"":2.797919}",-2.077332,-0.7424561,0.457961,2.797919,-5.992174,0.75816315,-0.0375762,-0.049562152,0.710824,0.009762943,0.013734683,3.4137187,0.72058696,34323832,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34323832,34323832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023786783,0.7349586,"{""low"":0.71974677,""high"":0.7349586}",0.71974677,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",31093,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007620867,0.18407892,"4.14E-4 - 0.029954",-0.02946379,-0.9836346,0.000414,0.029954,-94.97938,0.00065072,-0.00016051129,-0.24666722,0.002691405,-0.0022011963,-0.81786144,-1.0033302,0.0004902087,283399,false,1603065600000,6,63429104,"CoinMarketCap",283399,283399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049682567,0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,-5.3586855,0.00069723104,10504,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6972505088,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2682502,0.4193934,"{""low"":3.024011,""high"":11.600307}",-7.3080463,-0.6299873,3.024011,11.600307,0.92430115,4.0428863,0.24937487,0.061682384,4.032648,0.25961304,0.06437781,3.197162,4.292261,404004896,false,"2020-08-20T00:00:00.000Z",4,1624436352,"CoinMarketCap",404004896,404004896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13297892,4.4262767,"{""low"":4.286855,""high"":4.4262767}",4.286855,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1327042,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09576324,0.60708386,"{""low"":0.157743,""high"":2.575945}",-2.3224387,-0.9015871,0.157743,2.575945,-85.35196,0.2516374,0.001868844,0.007426734,0.40163857,-0.14813232,-0.36881998,-1.1189191,0.25350624,69325,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69325,69325,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028686225,0.25868127,"{""low"":0.25347304,""high"":0.25868127}",0.25347304,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2465720434688,15,0,false,true,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64816.152,1.1005336,"{""low"":58895.207,""high"":125559.21}",-1847.8516,-0.0147169735,58895.207,125559.21,98.792145,113856.27,9855.086,0.08655725,105695.09,18016.266,0.17045508,0.25790435,123711.36,69626167296,false,"2014-09-17T00:00:00.000Z",2,19931236,"CoinMarketCap",69626167296,69626167296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",318.2422,125012.79,"{""low"":123711.36,""high"":125012.79}",123711.36,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",34888,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,0,0.0010305534,7,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0.0000393008,6021,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",47118572,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018286323,0.15776312,"{""low"":0.011591,""high"":0.177133}",-0.16371337,-0.9242398,0.011591,0.177133,-90.123085,0.01391646,-0.000496828,-0.035700746,0.024286246,-0.010866614,-0.44743901,-6.9267244,0.013419632,9337253,false,"2024-07-24T00:00:00.000Z",6,3511167232,"CoinMarketCap",9337253,9337253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009987196,0.013534079,"{""low"":0.013277442,""high"":0.013534079}",0.013277442,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",31809728,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004749991,0.1750052,"{""low"":0.027142,""high"":0.270135}",-0.238243,-0.88194054,0.027142,0.270135,-86.96186,0.0361011,-0.0042091087,-0.11659226,0.05097192,-0.019079931,-0.37432238,-0.9082614,0.03189199,11593651,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11593651,11593651,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029231608,0.032553274,"{""low"":0.03175528,""high"":0.032553274}",0.03175528,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15755944960,15,0,false,true,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64861.5,1.099325,"{""low"":59001.21,""high"":125127.56}",-1264.8516,-0.010108497,59001.21,125127.56,98.65695,113846.62,10016.094,0.08797885,105619.125,18243.586,0.17272995,0.30986315,123862.71,267827056,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",267827056,267827056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",382.6172,124969.64,"{""low"":123857.76,""high"":124969.64}",123857.76,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017871193,2.010258,"8.89E-4 - 0.013776",-0.011099881,-0.8057405,0.000889,0.013776,-44.89963,0.00402056,-0.0013444407,-0.33439142,0.004656995,-0.0019808759,-0.42535493,0.66913956,0.0026761193,47611,false,1705276800000,6,0,"CoinMarketCap",47611,47611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017787796,0.0027197367,"0.0026460923 - 0.0027197367",0.0026460923,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",334750,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4654506e-16,0.000106881234,"7.920427E-12 - 7.937481E-12",-1.6207521e-14,-0.0020418973,7.920427e-12,7.937481e-12,,,,,,,,-0.15059412,7.921274e-12,430187,false,1646870400000,8,42259695053832190,"CoinMarketCap",430187,430187,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1947041e-14,7.937481e-12,"7.920427E-12 - 7.937481E-12",7.920427e-12,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003550948,1.7754741,"2.0E-5 - 8.03E-4",-0.0007474905,-0.9308723,0.00002,0.000803,-92.66304,0.00007852,-0.000023010522,-0.293053,0.000073605,-0.000018095518,-0.24584632,2.308942,0.00005550948,65716,false,1730246400000,6,0,"CoinMarketCap",65716,65716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012527562,0.000056016663,"5.3499072E-5 - 5.6016663E-5",0.000053499072,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
