"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.403003,713.8306,679.8329,33.99774,0.050008968,591.70575,122.12488,0.20639461,102796460032,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_BNB_CCC",false,false,"2017-11-09T00:00:00.000Z",2,144006800,"CoinMarketCap",1749479424,1749479424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.876465,721.0047,"{""low"":713.02386,""high"":721.0047}",713.02386,1749479424,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.10248,1.4809203,"{""low"":287.72815,""high"":793.3505}",-79.5199,-0.100232996,287.72815,793.3505,131.85716,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",4.373569,0.072375536,0.0814821,-0.009106562,-0.1117615,0.051361714,0.021013822,0.40913397,33274350,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_HTR_CCC",false,false,"2020-09-25T00:00:00.000Z",6,459745824,"CoinMarketCap",636449,636449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030327588,0.07444047,"{""low"":0.071684204,""high"":0.07444047}",0.071684204,636449,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044369534,1.5842867,"{""low"":0.028006,""high"":0.183019}",-0.11064346,-0.6045463,0.028006,0.183019,-1.7281234,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",20.952126,0.00025350912,0.00019208,0.00006142912,0.3198101,0.00019019,0.00006331912,0.33292562,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_FREL_CCC",false,false,1622073600000,6,0,"CoinMarketCap",235839,235839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000043914522,0.00025359954,"2.0893959E-4 - 2.5359954E-4",0.00020893959,235839,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014350913,1.3046284,"1.1E-4 - 2.5359954E-4",-9.04256e-8,-0.00035656846,0.00011,0.00025359954,32.075478,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",3.365282,2.3802266,2.665803,-0.28557634,-0.107125826,2.1448233,0.2354033,0.10975417,2026046080,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_WLD_CCC",false,false,"2022-03-03T00:00:00.000Z",4,851198848,"CoinMarketCap",319285920,319285920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07749343,2.4145792,"{""low"":2.363654,""high"":2.4145792}",2.363654,319285920,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0877026,0.84153384,"{""low"":1.292524,""high"":11.817128}",-9.436901,-0.7985782,1.292524,11.817128,-13.457882,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1653589920,"CCC","finmb_ME_CCC",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",12.458382,0.38948935,0.3805414,0.008947939,0.023513705,0.19057025,0.1989191,1.0438099,57443033088,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_DOGE_CCC",false,false,"2017-11-09T00:00:00.000Z",6,147482935296,"CoinMarketCap",6353826304,6353826304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.043148488,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,6353826304,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31451735,4.195131,"{""low"":0.074972,""high"":0.48351}",-0.094020635,-0.19445439,0.074972,0.48351,370.1961,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.83503443,0.03708694,0.04999916,-0.0129122175,-0.2582487,0.07298063,-0.035893686,-0.49182484,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_GAU_CCC",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",324773,324773,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0003071241,0.037404228,"{""low"":0.03573095,""high"":0.037404228}",0.03573095,324773,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03347994,9.281935,"{""low"":0.003607,""high"":0.18782}",-0.15073305,-0.80253994,0.003607,0.18782,612.86316,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",3.0026805,8.042938,,,,,,,4163811072,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC",,false,false,,4,517697728,"CoinMarketCap",409505952,409505952,"RENDER","USD=X",,0.23446369,8.081531,"{""low"":7.9362893,""high"":8.081531}",7.9362893,409505952,8.051537,"CCC",8.051537,,,,,,0.10664892,0.013438134,"{""low"":7.9362893,""high"":8.081531}",-0.03859234,-0.004775375,7.9362893,8.081531,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1.5059663,0.0014198173,0.00237666,-0.0009568427,-0.40259972,0.001641425,-0.00022160762,-0.13500929,18010462,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_NIM_CCC",false,false,1532563200000,6,12685056000,"CoinMarketCap",117708,117708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002106477,0.001429043,"0.0014119092 - 0.001429043",0.0014119092,117708,0.0014245175,"CCC",0.0014245175,148137,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004218173,0.42266262,"9.98E-4 - 0.006225",-0.004805183,-0.7719169,0.000998,0.006225,20.245897,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",1.5316397,59.324055,57.813274,1.5107803,0.026132066,38.42067,20.903385,0.54406613,968659072,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_ZEC_CCC",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109571960,109571960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.89492035,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,109571960,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.319374,2.7066693,"{""low"":16.004679,""high"":78.95474}",-19.630688,-0.24863215,16.004679,78.95474,164.39252,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-1.6861107,0.000050790342,0.00004964,0.0000011503435,0.02317372,0.000054805,-0.0000040146588,-0.07325351,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_YCT_CCC",false,false,1633478400000,6,0,"CoinMarketCap",142225,142225,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.7106673e-7,0.000051189163,"5.0776263E-5 - 5.1189163E-5",0.000050776263,142225,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006790342,0.15432595,"4.4E-5 - 1.74E-4",-0.00012320965,-0.70810145,0.000044,0.000174,-46.875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.10390133,0.35053155,0.2832259,0.067305654,0.23763949,0.2385204,0.11201115,0.46960825,1700797,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CWS_CCC",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",421722,421722,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0003646016,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,421722,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19018754,1.186122,"{""low"":0.160344,""high"":0.98671}",-0.6361785,-0.6447472,0.160344,0.98671,-55.488396,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-2.417157,0.07605032,0.08738928,-0.011338964,-0.12975234,0.07146622,0.0045840964,0.06414354,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_SX_CCC",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4213,4213,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018837899,0.07625573,"{""low"":0.07605032,""high"":0.07625573}",0.07605032,4213,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028184317,0.58881706,"{""low"":0.047866,""high"":0.234796}",-0.15874568,-0.67610043,0.047866,0.234796,-48.148422,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.05567177,0.0022595827,0.00254134,-0.0002817572,-0.11086955,0.002923135,-0.0006635522,-0.22700019,12809,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_NSURE_CCC",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133745,133745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012572855,0.0022603641,"{""low"":0.0022588335,""high"":0.0022603641}",0.0022588335,133745,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025958265,0.12979132,"{""low"":0.002,""high"":0.00825}",-0.005990417,-0.7261112,0.002,0.00825,-67.696266,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",14.605731,0.26978245,,,,,,,57427540,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC",,false,false,,6,212866112,"CoinMarketCap",32989222,32989222,"ORDER","USD=X",,0.03438197,0.2864912,"{""low"":0.26839232,""high"":0.2864912}",0.26839232,32989222,0.2764032,"CCC",0.2764032,,,,,,0.0013901293,0.0051794676,"{""low"":0.26839232,""high"":0.2864912}",-0.016708732,-0.058321975,0.26839232,0.2864912,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.4178104,0.9959223,0.99883986,-0.0029175282,-0.0029209168,0.99762714,-0.001704812,-0.0017088669,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_MIM_CCC",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117965,117965,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004178524,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,117965,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2320953,0.30385846,"{""low"":0.763827,""high"":1.044202}",-0.048279643,-0.046235923,0.763827,1.044202,0.16198158,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-51.08468,0.00043991173,0.00194358,-0.0015036683,-0.77365905,0.01271957,-0.012279658,-0.9654145,23348,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_DAMEX_CCC",false,false,1682294400000,6,53076276,"CoinMarketCap",327,327,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045942148,0.00044006863,"4.3977392E-4 - 4.4006863E-4",0.00043977392,327,0.0004398181,"CCC",0.0004398181,76588,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0002999117,2.1422265,"1.4E-4 - 0.072964",-0.072524086,-0.9939708,0.00014,0.072964,-97.984215,"DAMEX"
