"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42095,42095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.016819298,0.97881883,"{""low"":0.9759322,""high"":0.97881883}",0.9759322,42095,0.97865117,"CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-1.6934806,0.97636026,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18716627,0.23716131,"{""low"":0.789194,""high"":1.169297}",-0.19293672,-0.16500232,0.789194,1.169297,-0.6445825,0.994347,-0.017986715,-0.018088972,0.9981299,-0.021769643,-0.021810431,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14580727,14580727,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031433254,0.20352294,"{""low"":0.1979414,""high"":0.20352294}",0.1979414,14580727,0.19804862,"CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-1.5473849,0.19999439,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026649386,0.15373611,"{""low"":0.173345,""high"":1.083494}",-0.88349956,-0.8154172,0.173345,1.083494,-71.39766,0.25338715,-0.053392768,-0.21071616,0.47337827,-0.2733839,-0.57751673,57365340,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274749,274749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029499934,0.00022903715,"{""low"":2.2199818,""high"":4}",0.00022199818,274749,0.00022706365,"CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",1.322703,0.0002259786,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000179786,0.08643558,"{""low"":2.08,""high"":4}",-0.0069930214,-0.9686967,0.000208,0.007219,-96.37599,0.00031338,-0.00008740141,-0.27889913,0.000443075,-0.0002170964,-0.48997664,14333,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1670494336,"CoinMarketCap",201103072,201103072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06474817,1.5930929,"{""low"":1.503038,""high"":1.5930929}",1.503038,201103072,1.5366932,"CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD",-4.0972147,1.5155492,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2100000000,1670494336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38522816,0.34081304,"{""low"":1.130321,""high"":5.366211}",-3.8506618,-0.71757555,1.130321,5.366211,-62.65756,1.6435035,-0.12795436,-0.07785463,2.7232962,-1.207747,-0.4434872,2531716096,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58146,58146,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016939491,0.106310576,"{""low"":0.10454187,""high"":0.106310576}",0.10454187,58146,0.1045649,"CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-1.5940317,0.10457434,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035217337,0.50776905,"{""low"":0.069357,""high"":0.956901}",-0.8523267,-0.89071566,0.069357,0.956901,-88.84596,0.09711548,0.007458858,0.07680401,0.17527135,-0.07069701,-0.40335748,575158,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19996778,"CoinMarketCap",39236931584,39236931584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-324.7578,66972.8,"{""low"":65574.89,""high"":66972.8}",65574.89,39236931584,65758.1,"CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-0.48776874,66254.88,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19996778,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6180.6797,0.10288409,"{""low"":60074.203,""high"":126198.07}",-59943.188,-0.4749929,60074.203,126198.07,-22.157276,78205.305,-11950.422,-0.15280832,97374.07,-31119.188,-0.31958392,1324884164608,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",311755,311755,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000044815708,0.0073279515,"{""low"":0.0068309437,""high"":0.0073279515}",0.0068309437,311755,0.0071342373,"CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD",0.6530085,0.006907821,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021868213,0.46321148,"{""low"":0.004721,""high"":0.324362}",-0.3174542,-0.9787034,0.004721,0.324362,-96.45218,0.00690676,0.0000010612421,0.00015365267,0.017065035,-0.0101572145,-0.5952062,476555,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3718539008,"CoinMarketCap",530079,530079,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009226962,0.0035837458,"{""low"":0.0035140966,""high"":0.0035837458}",0.0035140966,530079,0.0035797467,"CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z","Avail USD",,-2.558517,0.0035140966,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10841819136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000012096716,0.003454231,"{""low"":0.003502,""high"":0.074016}",-0.0705019,-0.95252246,0.003502,0.074016,-94.157036,0.00520782,-0.0016937233,-0.32522693,0.00902967,-0.005515573,-0.6108278,13067305,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3017967,3017967,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012839027,0.006333963,"{""low"":0.006165845,""high"":0.006333963}",0.006165845,3017967,0.0062364074,"CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",-2.0192623,0.0062298747,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00059487484,0.10556786,"{""low"":0.005635,""high"":0.099645}",-0.093415126,-0.93747926,0.005635,0.099645,-85.173454,0.00803566,-0.0018057851,-0.22472145,0.01891238,-0.012682506,-0.6705928,6213805,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",348394496,348394496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-439.78125,66698.055,"{""low"":65572.22,""high"":66698.055}",65572.22,348394496,65572.22,"CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6610346,66089.38,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6097.8477,0.101645134,"{""low"":59991.535,""high"":125777.445}",-59688.062,-0.474553,59991.535,125777.445,-22.389805,78033.47,-11944.086,-0.15306363,97286,-31196.617,-0.32066914,7952117248,15,0,false,true,"REGULAR","WBTC"
