"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.707099,699.6687,"2024-12-28T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,-4.982605,699.6687,"{""low"":690.57513,""high"":699.6687}",690.57513,1626370304,690.57513,"CCC",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.94055,1.4317006,"{""low"":287.72815,""high"":793.3505}",-93.68182,-0.118083775,287.72815,793.3505,117.03451,"REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,144007264,"CoinMarketCap",1626370304,1626370304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",666.7233,32.945374,0.04941386,587.88104,111.78766,0.19015354,100757372928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2989135,0.072080225,"2024-12-28T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0056753084,0.072963126,"{""low"":0.07186938,""high"":0.072963126}",0.07186938,475209,0.07260966,"CCC",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044074222,1.5737422,"{""low"":0.028006,""high"":0.183019}",-0.11093877,-0.60615987,0.028006,0.183019,-17.95137,"REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,459582912,"CoinMarketCap",475209,475209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0807727,-0.008692473,-0.10761648,0.05054602,0.021534204,0.42603165,33126838,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2212763,0.00020921485,1735379640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,-4.6397327e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,277391,0.00020886013,"CCC",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009921485,0.90195316,"1.1E-4 - 2.5E-4",-0.000040785162,-0.16314064,0.00011,0.00025,31.44654,"REGULAR","Freela USD","Freela USD",1622073600000,6,0,"CoinMarketCap",277391,277391,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018784,0.000021374843,0.113792814,0.000190175,0.000019039857,0.100117564,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8736277,2.161688,"2024-12-28T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.13489246,2.1876705,"{""low"":2.1336088,""high"":2.1876705}",2.1336088,241326208,2.1802325,"CCC",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8691641,0.6724549,"{""low"":1.292524,""high"":11.817128}",-9.65544,-0.8170716,1.292524,11.817128,-40.934826,"REGULAR","Worldcoin USD","Worldcoin USD","2022-03-03T00:00:00.000Z",4,824800960,"CoinMarketCap",241326208,241326208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.663258,-0.50157,-0.18832947,2.200164,-0.03847599,-0.017487783,1782962304,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",,"All.me USD",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8112019,0.3169718,"2024-12-28T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.005846888,0.31743038,"{""low"":0.31109887,""high"":0.31743038}",0.31109887,1739050496,0.31109887,"CCC",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2419998,3.227869,"{""low"":0.074972,""high"":0.48351}",-0.16653818,-0.34443587,0.074972,0.48351,246.3815,"REGULAR","Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,147386204160,"CoinMarketCap",1739050496,1739050496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.37584928,-0.058877468,-0.15665181,0.18300425,0.13396756,0.7320462,46717267968,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.324432,0.039612047,"2024-12-28T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0035968982,0.041871164,"{""low"":0.039538715,""high"":0.041871164}",0.039538715,287948,0.041754343,"CCC",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036007047,9.988085,"{""low"":0.003605,""high"":0.18782}",-0.14820796,-0.78909576,0.003605,0.18782,878.53357,"REGULAR","Gamer Arena USD","Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",287948,287948,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0565711,-0.016959053,-0.29978296,0.072973736,-0.03336169,-0.4571739,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.004353,6.9528413,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.5236826,7.006043,"{""low"":6.833166,""high"":7.006043}",6.833166,338060928,6.9892125,"CCC",6.9892125,,,,,,0.11967516,0.017513866,"{""low"":6.833166,""high"":7.006043}",-0.053201675,-0.007593684,6.833166,7.006043,,"REGULAR",,"Render USD",,4,517696512,"CoinMarketCap",338060928,338060928,"RENDER","USD=X",,,,,,,,3599461632,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83585435,0.00150381,1735379640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000126756495,0.00153929,"0.001493455 - 0.00153929",0.001493455,258612,0.0015014808,"CCC",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050581,0.50682366,"9.98E-4 - 0.006225",-0.00472119,-0.75842404,0.000998,0.006225,16.925467,"REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,12665630720,"CoinMarketCap",258612,258612,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0024818,-0.00097799,-0.39406478,0.00163914,-0.0001353299,-0.08256153,19046702,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.7660885,61.019478,"2024-12-28T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,-6.604187,62.16204,"{""low"":60.50795,""high"":62.16204}",60.50795,123838560,61.96862,"CCC",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.0148,2.8126025,"{""low"":16.004679,""high"":78.95474}",-17.935265,-0.2271588,16.004679,78.95474,140.08939,"REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123838560,123838560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",55.155216,5.8642616,0.106322885,36.94612,24.073357,0.6515801,996342464,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.249551,0.00004871947,1735379640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,-6.1647734e-7,0.000048745987,"4.8708822E-5 - 4.8745987E-5",0.000048708822,147138,0.000048732225,"CCC",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000471947,0.10726068,"4.4E-5 - 1.99E-4",-0.00015028054,-0.7551786,0.000044,0.000199,-54.20561,"REGULAR","Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",147138,147138,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004902,-3.005298e-7,-0.0061307587,0.000055785,-0.0000070655296,-0.12665644,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0956475,0.3607644,"2024-12-28T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,0.003909886,0.36307758,"{""low"":0.35827142,""high"":0.36307758}",0.35827142,331299,0.36057162,"CCC",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20042041,1.2499402,"{""low"":0.160344,""high"":1.175359}",-0.8145946,-0.6930603,0.160344,1.175359,-48.98222,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",331299,331299,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.25768605,0.103078365,0.40001532,0.24007753,0.12068689,0.5026997,1750447,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7843716,0.07694224,"2024-12-28T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0030263066,0.07728157,"{""low"":0.07690143,""high"":0.07728157}",0.07690143,4602,0.07727806,"CCC",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029076241,0.6074508,"{""low"":0.047866,""high"":0.234796}",-0.15785375,-0.6723017,0.047866,0.234796,-47.81016,"REGULAR","SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4602,4602,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09214174,-0.015199497,-0.16495779,0.07165386,0.005288385,0.07380461,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.441992,0.0022493927,"2024-12-28T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00015488337,0.0024176412,"{""low"":0.002249103,""high"":0.0024176412}",0.002249103,121,0.0024164156,"CCC",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002493926,0.124696285,"{""low"":0.002,""high"":0.00825}",-0.0060006073,-0.72734636,0.002,0.00825,-61.368404,"REGULAR","Nsure.Network USD","Nsure.Network USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121,121,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00253702,-0.00028762734,-0.11337212,0.00301884,-0.0007694473,-0.25488177,12751,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.822175,0.23428398,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.022668809,0.24747232,"{""low"":0.23379263,""high"":0.24747232}",0.23379263,30276362,0.23533058,"CCC",0.23533058,,,,,,0.0004913509,0.0021016526,"{""low"":0.23379263,""high"":0.24747232}",-0.013188332,-0.05329215,0.23379263,0.24747232,,"REGULAR",,"Orderly Network USD",,6,212866112,"CoinMarketCap",30276362,30276362,"ORDER","USD=X",,,,,,,,49871120,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04476598,0.99753565,"2024-12-28T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0004467368,0.99802876,"{""low"":0.9932381,""high"":0.99802876}",0.9932381,142548,0.9960612,"CCC",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23370862,0.3059706,"{""low"":0.763827,""high"":1.044202}",-0.046666324,-0.0446909,0.763827,1.044202,-0.09339452,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142548,142548,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99942464,-0.0018889904,-0.0018900778,0.99745315,0.00008249283,0.00008270346,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.223851,0.0013477765,1735379640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00003065425,0.0013983202,"0.0013474815 - 0.0013983202",0.0013474815,31,0.0013980597,"CCC",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005287765,0.64563674,"8.19E-4 - 0.072964",-0.07161622,-0.98152816,0.000819,0.072964,-96.609085,"REGULAR","Damex Token USD","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00218188,-0.00083410344,-0.38228658,0.013617185,-0.012269408,-0.90102386,71534,15,0,false,false,"DAMEX"
