"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2603165,1.0000749,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136124,136124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025966167,1.0008613,"{""low"":0.9990216,""high"":1.0008613}",0.9990216,136124,1.0001394,"CCC",1.0001394,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21088088,0.26721045,"{""low"":0.789194,""high"":1.169297}",-0.16922212,-0.14472124,0.789194,1.169297,-0.017136335,0.9992066,0.00086826086,0.0008689503,0.99877024,0.0013046265,0.0013062329,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.320138,0.30650225,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",14150619,14150619,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031168193,0.30949453,"{""low"":0.30467325,""high"":0.30949453}",0.30467325,14150619,0.30467325,"CCC",0.30467325,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11460726,0.59723943,"{""low"":0.191895,""high"":1.91174}",-1.6052377,-0.8396737,0.191895,1.91174,-81.247154,0.35614714,-0.049644887,-0.13939431,0.6121981,-0.30569586,-0.4993414,87915008,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5889037,0.00036153803,"[]",1767316800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",278465,278465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021166634,0.00036155863,"3.5949989E-4 - 3.6155863E-4",0.00035949989,278465,0.00036056715,"CCC",0.00036056715,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049538037,0.15877576,"3.12E-4 - 0.018118",-0.017756462,-0.9800454,0.000312,0.018118,-97.4827,0.0003696,-0.000008061965,-0.021812676,0.00083128,-0.000469742,-0.5650827,22932,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.4145775,1.9874359,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1651079808,"CoinMarketCap",222216816,222216816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20361555,2.0025082,"{""low"":1.9874359,""high"":2.0025082}",1.9874359,222216816,1.9958818,"CCC",1.9958818,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651079808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.577042,0.4091353,"{""low"":1.410394,""high"":7.98167}",-5.994234,-0.751,1.410394,7.98167,-75.04242,2.1708746,-0.18343866,-0.08449989,3.3293197,-1.3418838,-0.40305045,3281415424,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88651735,0.09437276,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65822,65822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000829272,0.09440033,"{""low"":0.09351588,""high"":0.09440033}",0.09351588,65822,0.09440033,"CCC",0.09440033,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012606755,0.15418088,"{""low"":0.081766,""high"":1.72372}",-1.6293472,-0.9452505,0.081766,1.72372,-94.38523,0.14605346,-0.051680706,-0.35384786,0.24047168,-0.14609891,-0.60755146,494018,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9225307,88610.62,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19970288,"CoinMarketCap",19262347264,19262347264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",809.9844,88732.32,"{""low"":88498.29,""high"":88732.32}",88498.29,19262347264,88725.47,"CCC",88725.47,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14173.9375,0.19041604,"{""low"":74436.68,""high"":126198.07}",-37587.453,-0.29784492,74436.68,126198.07,-9.679383,89829.45,-1218.8359,-0.013568333,107009.06,-18398.445,-0.17193353,1769579479040,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.319894,0.0071412283,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",709210,709210,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00094869034,0.0072049666,"{""low"":0.0071329386,""high"":0.0072049666}",0.0071329386,709210,0.0071890624,"CCC",0.0071890624,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012592282,0.21408165,"{""low"":0.005882,""high"":0.324362}",-0.31722078,-0.9779838,0.005882,0.324362,-96.71583,0.00719386,-0.000052631833,-0.007316216,0.03327205,-0.026130822,-0.78536856,492660,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1873611,0.0064939633,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1139586,1139586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000076201744,0.006521788,"{""low"":0.006484386,""high"":0.006521788}",0.006484386,1139586,0.0065047955,"CCC",0.0065047955,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036196318,0.059028566,"{""low"":0.006132,""high"":0.143681}",-0.13718703,-0.9548029,0.006132,0.143681,-94.42843,0.00720878,-0.0007148166,-0.099159166,0.013619525,-0.007125562,-0.5231873,15235727,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6698947,0.008891633,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4172530,4172530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003967043,0.008995359,"{""low"":0.008866376,""high"":0.008995359}",0.008866376,4172530,0.008995359,"CCC",0.008995359,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007836325,0.0966493,"{""low"":0.008108,""high"":0.118561}",-0.109669365,-0.9250037,0.008108,0.118561,-91.8548,0.01086502,-0.0019733869,-0.18162754,0.03284868,-0.023957046,-0.72931534,8868698,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9776236,88434.81,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",74158688,74158688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",856.1875,88498.38,"{""low"":88344.055,""high"":88498.38}",88344.055,74158688,88498.38,"CCC",88498.38,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13948.453,0.18726185,"{""low"":74486.36,""high"":125777.445}",-37342.633,-0.29689452,74486.36,125777.445,-9.5633745,89693.07,-1258.2578,-0.014028484,106938.06,-18503.25,-0.17302772,11083580416,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30588043,0.0042765634,"[]",1767316740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55875,55875,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001304131,0.004293783,"0.004258465 - 0.004293783",0.004258465,55875,0.0042679054,"CCC",0.0042679054,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033875634,3.8105323,"8.89E-4 - 0.009287",-0.0050104363,-0.5395108,0.000889,0.009287,-29.852463,0.00400562,0.00027094362,0.06764087,0.00429539,-0.000018826686,-0.0043829978,0,15,0,false,false,"REGULAR","AJNA"
