"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","Solana USD","USD","[]","2025-12-09T07:49:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0007293,133.0171,157.18025,-24.163147,-0.1537289,177.28609,-44.268982,-0.24970365,74683965440,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,561461376,"CoinMarketCap",4598960128,4598960128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.7156525,134.24649,"{""low"":132.14471,""high"":134.24649}",132.14471,4598960128,133.26205,"CCC",133.26205,7132243754,4336080726,"2020-04-10T00:00:00.000Z",0,615761664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.42904,0.3771588,"{""low"":96.588066,""high"":294.33496}",-161.31786,-0.54807574,96.588066,294.33496,-38.223404,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Squirrel Finance USD",,"USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Linkflow Finance USD",,"USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","UniLend USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-10.509856,0.0029784564,0.0035256,-0.00054714363,-0.15519163,0.004621835,-0.0016433785,-0.3555684,273032,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1947,1947,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00034979428,0.0029824588,"{""low"":0.0029707337,""high"":0.0029824588}",0.0029707337,1947,0.0029805894,"CCC",0.0029805894,31503,17908,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003734564,0.14336137,"{""low"":0.002605,""high"":0.422004}",-0.41902557,-0.99294215,0.002605,0.422004,-98.94818,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","dForce USD","USD","[]","2025-12-09T07:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.6745552,0.013422527,0.01639832,-0.0029757926,-0.18146937,0.027555205,-0.014132678,-0.5128859,13421536,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",746405,746405,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00022859592,0.013597823,"{""low"":0.013332133,""high"":0.013597823}",0.013332133,746405,0.013559926,"CCC",0.013559926,1730434,1365627,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0053655272,0.665946,"{""low"":0.008057,""high"":0.127502}",-0.11407947,-0.89472693,0.008057,0.127502,-66.520645,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CardStarter USD","CardStarter USD","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","Peng USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.04123165,0.007073573,0.00766044,-0.00058686733,-0.07661013,0.013647995,-0.006574422,-0.4817134,707357,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",163705,163705,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0000029155053,0.0071633747,"{""low"":0.0070560966,""high"":0.0071633747}",0.0070560966,163705,0.007088361,"CCC",0.007088361,201400,190757,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0009925729,0.16322526,"{""low"":0.006081,""high"":0.197882}",-0.19080843,-0.9642536,0.006081,0.197882,-95.083145,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","Snake wif Hat USD","USD","[]",1765266780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032931028,0.00004048,-0.0000075489734,-0.1864865,0.00007515,-0.00004221897,-0.561796,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000032931028,"3.2931028E-5 - 3.2931028E-5",0.000032931028,1,0.000032931028,"CCC",0.000032931028,43668,21351,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006931028,0.26657802,"2.6E-5 - 0.004779",-0.0047460687,-0.9931092,0.000026,0.004779,-99.15752,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","UNICORN Token USD","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.8906574,0.60218346,0.73552984,-0.13334638,-0.18129295,1.0201592,-0.41797578,-0.40971622,1438035712,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2388035840,"CoinMarketCap",121478016,121478016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.016918004,0.61873966,"{""low"":0.59475857,""high"":0.61873966}",0.59475857,121478016,0.61434,"CCC",0.61434,257802793,101959632,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23756447,0.6515417,"{""low"":0.364619,""high"":3.344315}",-2.7421317,-0.81993824,0.364619,3.344315,-80.095116,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","Raydium USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.1844199,1.1297247,1.3947161,-0.2649914,-0.18999666,2.4366634,-1.3069386,-0.5363641,303422976,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",25163814,25163814,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.025229096,1.139386,"{""low"":1.1172124,""high"":1.139386}",1.1172124,25163814,1.1374824,"CCC",1.1374824,52618840,45137144,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.16328073,0.16895,"{""low"":0.966444,""high"":8.645929}",-7.516205,-0.8693345,0.966444,8.645929,-77.22626,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","[]",1765266840,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.41425484,0.0007558548,0.0010917,-0.00033584522,-0.30763507,0.00268637,-0.001930515,-0.71863335,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",75394,75394,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000003144145,0.0007649463,"7.52002E-4 - 7.649463E-4",0.000752002,75394,0.0007556374,"CCC",0.0007556374,75087,77713,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00008485484,0.12646027,"6.71E-4 - 0.008826",-0.008070145,-0.9143604,0.000671,0.008826,-76.24844,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wayfinder USD","Wayfinder USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0428443,0.05162133,0.07162588,-0.020004552,-0.27929223,0.1347027,-0.083081365,-0.6167758,19846650,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",6006010,6006010,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00054400414,0.053030528,"{""low"":0.051364627,""high"":0.053030528}",0.051364627,6006010,0.05288784,"CCC",0.05288784,22115473,7593938,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0012113303,0.024029564,"{""low"":0.05041,""high"":0.617683}",-0.5660617,-0.9164275,0.05041,0.617683,-72.73903,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","eCash USD","USD","[]",1765266780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.391264,0.000011762712,0.00001342,-0.0000016572876,-0.12349386,0.000018325,-0.000006562287,-0.35810572,234764608,15,0,false,false,false,1625702400000,6,19958373285888,"CoinMarketCap",5454925,5454925,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.6595914e-7,0.000011785463,"1.1630189E-5 - 1.1785463E-5",0.000011630189,5454925,0.00001175734,"CCC",0.00001175734,9410278,8321477,1625702400,20999999324160,19958373285888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.6271226e-7,0.06933748,"1.1E-5 - 4.7E-5",-0.000035237288,-0.7497295,0.000011,0.000047,-71.42857,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Binance's Palu USD","Binance's Palu USD","USD","[]",1765266600,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-5.422607,0.00006676306,0.00009164,-0.000024876943,-0.2714638,0.0001764557,-0.000109692635,-0.6216441,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",502,502,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000038278667,0.00006759405,"6.676306E-5 - 6.759405E-5",0.00006676306,502,0.00006759405,"CCC",0.00006759405,84456,847,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000009763058,0.17128173,"5.7E-5 - 0.003644",-0.003577237,-0.98167866,0.000057,0.003644,-73.28245,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electra Protocol USD","Electra Protocol USD","USD","[]",1765266840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.9824755,0.00019730478,0.00017832,0.000018984778,0.10646466,0.000201765,-0.00000446022,-0.022106016,3614527,15,0,false,false,false,1610064000000,6,18319509504,"CoinMarketCap",109359,109359,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00000399063,0.00020398767,"1.9682772E-4 - 2.0398767E-4",0.00019682772,109359,0.00020358838,"CCC",0.00020358838,110426,117435,1610064000,30000001024,18319509504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000063304775,0.47242367,"1.34E-4 - 7.21E-4",-0.00052369526,-0.7263457,0.000134,0.000721,-66.55052,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","Unique One USD","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Band USD","Band USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.7494776,0.37395835,0.45510554,-0.081147194,-0.17830412,0.6306595,-0.25670117,-0.40703607,63191940,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168981216,"CoinMarketCap",4502600,4502600,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0105725825,0.37395835,"{""low"":0.36679092,""high"":0.37395835}",0.36679092,4502600,0.3710885,"CCC",0.3710885,10108141,13364172,"2019-09-18T00:00:00.000Z",0,168981216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.023275346,0.06637147,"{""low"":0.350683,""high"":2.219395}",-1.8454366,-0.83150434,0.350683,2.219395,-77.44524,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LEMON USD",,"USD","[]","2025-12-09T07:46:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.525113,35.776134,26.439398,9.336737,0.35313725,39.84113,-4.064995,-0.10203011,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",499187,499187,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.4973907,36.863167,"{""low"":35.776134,""high"":36.863167}",35.776134,499187,36.859165,"CCC",36.859165,497308,490979,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.664154,0.6179525,"{""low"":22.11198,""high"":90.01627}",-54.24014,-0.60255927,22.11198,90.01627,-39.97245,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LondonCoinGold USD","LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","Aevo USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.92902845,0.04369653,0.05466664,-0.010970108,-0.20067282,0.08631401,-0.042617477,-0.49374926,40017636,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915808192,"CoinMarketCap",35678412,35678412,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00040975958,0.044308003,"{""low"":0.043063026,""high"":0.044308003}",0.043063026,35678412,0.044308003,"CCC",0.044308003,56435628,26227528,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02284953,1.0960584,"{""low"":0.020847,""high"":0.534788}",-0.4910915,-0.91829187,0.020847,0.534788,-90.76618,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","[]",1765266540,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.5727554,0.00003299769,0.00004168,-0.000008682309,-0.20830877,0.000234805,-0.00020180731,-0.8594677,6279,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",140662,140662,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.879198e-7,0.00003380181,"3.280885E-5 - 3.380181E-5",0.00003280885,140662,0.000033312244,"CCC",0.000033312244,207990,139853,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00000599769,0.22213668,"2.7E-5 - 0.001516",-0.0014830023,-0.9782337,0.000027,0.001516,-97.66804,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HalfPizza USD","HalfPizza USD","USD","[]",1765266600,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.84210837,7.8572174e-7,0.000001,-2.1427826e-7,-0.21427827,0.000001465,-6.7927823e-7,-0.46367115,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.561379e-9,7.8581394e-7,"7.7916036E-7 - 7.8581394E-7",7.7916036e-7,0,7.7916036e-7,"CCC",7.7916036e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.8572174e-7,,"0.0 - 4.0E-6",-0.0000032142782,-0.80356956,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","[]",1765266780,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-16.486809,1.561354e-10,,,,,,,65684,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",48725,48725,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.082358e-11,1.6103899e-10,"1.5041007E-10 - 1.6103899E-10",1.5041007e-10,48725,1.5339134e-10,"CCC",1.5339134e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.725323e-12,0.03806476,"1.5041007E-10 - 1.6103899E-10",-4.9035914e-12,-0.030449716,1.5041007e-10,1.6103899e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sahara AI USD","Sahara AI USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.218931,0.03436128,0.0708069,-0.036445618,-0.5147185,0.081255004,-0.046893723,-0.577118,84575280,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",19591088,19591088,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0007797554,0.035836287,"{""low"":0.034103565,""high"":0.035836287}",0.034103565,19591088,0.03520057,"CCC",0.03520057,33777453,108817414,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00025771558,0.0075568515,"{""low"":0.034103565,""high"":0.163117}",-0.12875572,-0.78934574,0.034103565,0.163117,-63.061775,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.06302336,13.121194,13.889984,-0.76879025,-0.055348534,10.864608,2.256586,0.20770064,58717816,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4475036,"CoinMarketCap",4824668,4824668,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.008275032,13.12234,"{""low"":13.068765,""high"":13.12234}",13.068765,4824668,13.099719,"CCC",13.099719,26628039,11154094,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.9539795,3.142819,"{""low"":3.167214,""high"":24.808008}",-11.686814,-0.4710904,3.167214,24.808008,159.7384,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
