"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.893484,0.0017955494,0.111107334,"{""low"":0.001616,""high"":0.029954}",-0.02815845,-0.94005644,0.001616,0.029954,-90.18019,0.00375304,-0.0019574906,-0.5215747,0.007188965,-0.0053934157,-0.7502353,113890,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274199,274199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000115793664,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,274199,0.001673036,"CCC",0.001673036,384148,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017954945,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4833655,3.3584273,0.11058703,"{""low"":3.024011,""high"":11.600307}",-8.24188,-0.7104881,3.024011,11.600307,-44.65993,4.1943474,-0.8359201,-0.19929682,5.0433373,-1.68491,-0.33408633,5345640960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591709568,"CoinMarketCap",114084104,114084104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04908967,3.3859117,"{""low"":3.3335729,""high"":3.3859117}",3.3335729,114084104,3.3602743,"CCC",3.3602743,195947904,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3344164,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.781596,0.40223294,0.12950613,"{""low"":0.356114,""high"":3.392887}",-2.9906542,-0.8814482,0.356114,3.392887,-82.18309,0.4755909,-0.07335797,-0.15424594,0.90491277,-0.5026798,-0.55550086,2105589,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109318,109318,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0146565735,0.40660518,"{""low"":0.39491406,""high"":0.40660518}",0.39491406,109318,0.39911813,"CCC",0.39911813,252483,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046118945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.30275595,107376.61,1.1859508,"{""low"":49121.24,""high"":111970.17}",-4593.5625,-0.041024875,49121.24,111970.17,75.87952,105789.086,1587.5234,0.015006496,96128.97,11247.641,0.117005736,2135140990976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884600,"CoinMarketCap",39821299712,39821299712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",324.10938,107512.5,"{""low"":106899.7,""high"":107512.5}",106899.7,39821299712,107092.32,"CCC",107092.32,43239003984,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58255.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1751111580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-38.64345,0.00062018214,5.8909125,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.435,0.00184464,-0.0012244579,-0.6637923,0.003171945,-0.0025517629,-0.8044789,20995,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003906018,0.0006203011,"6.2012085E-4 - 6.203011E-4",0.00062012085,1,0.0006202047,"CCC",0.0006202047,34264,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053018215,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.8541625,0.020858329,0.04187453,"{""low"":0.02002,""high"":0.243924}",-0.22306567,-0.9144884,0.02002,0.243924,-91.02901,0.0322405,-0.01138217,-0.3530395,0.06561459,-0.04475626,-0.68210834,45270356,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2170373120,"CoinMarketCap",10303208,10303208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00077407993,0.02094738,"{""low"":0.020349788,""high"":0.02094738}",0.020349788,10303208,0.020376591,"CCC",0.020376591,6995827,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083832815,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.69986194,0.053269174,0.96261054,"{""low"":0.027142,""high"":0.377806}",-0.32453683,-0.8590039,0.027142,0.377806,-2.0438612,0.0627618,-0.009492625,-0.15124844,0.063735746,-0.010466572,-0.16421823,53131772,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6838064,6838064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00037022308,0.053289022,"{""low"":0.052475523,""high"":0.053289022}",0.052475523,6838064,0.052537717,"CCC",0.052537717,22976749,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026127174,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.771156,0.0041842097,1.1826863,"{""low"":0.001917,""high"":0.738401}",-0.7342168,-0.99433345,0.001917,0.738401,-84.357414,0.00542446,-0.0012402502,-0.2286403,0.006705575,-0.0025213654,-0.3760103,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16904,16904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007834588,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16904,0.0032793027,"CCC",0.0032793027,453,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022672098,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.32928798,107274.984,1.1555738,"{""low"":49766.324,""high"":111556.695}",-4281.711,-0.03838148,49766.324,111556.695,75.60099,105681.625,1593.3594,0.015076976,95994.87,11280.117,0.1175075,13840430080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",134371344,134371344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",352.08594,107356.695,"{""low"":106855.26,""high"":107356.695}",106855.26,134371344,106992.98,"CCC",106992.98,269691888,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57508.66,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27285388,0.0046493653,0.971741,"{""low"":0.002358,""high"":0.021385}",-0.016735634,-0.7825875,0.002358,0.021385,-77.08395,0.00658798,-0.0019386145,-0.2942654,0.00556904,-0.0009196745,-0.16514058,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53463,53463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000126515515,0.0046690116,"{""low"":0.004623669,""high"":0.0046690116}",0.004623669,53463,0.004656537,"CCC",0.004656537,131734,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022913653,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1751111640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5873234,7.052165e-12,0.02756972,"6.862955E-12 - 7.22232E-12",-1.7015512e-13,-0.02355962,6.862955e-12,7.22232e-12,,,,,,,,298022,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",437748,437748,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1019137e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,437748,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8920976e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1751111580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.72760934,0.000052060277,1.6030139,"2.0E-5 - 8.03E-4",-0.0007509397,-0.93516773,0.00002,0.000803,-92.527176,0.0000854,-0.000033339726,-0.3903949,0.0000912,-0.000039139726,-0.42916363,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73094,73094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8157305e-7,0.000055702763,"4.918833E-5 - 5.5702763E-5",0.00004918833,73094,0.00005535384,"CCC",0.00005535384,151561,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032060278,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
