"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.139191,0.088217475,"REGULAR",0.04891644,0.039301034,0.803432,0.04626543,0.041952044,0.9067687,40483432,15,0,false,false,"CCC","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,458904928,"CoinMarketCap",873707,873707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0058783516,"2024-11-28T23:55:00.000Z",0.09471106,"{""low"":0.07874011,""high"":0.09471106}",0.07874011,873707,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060211472,2.149949,"{""low"":0.028006,""high"":0.183019}",-0.09480152,-0.5179873,0.028006,0.183019,59.11566,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2797904,0.00018969794,"REGULAR",0.0001813,0.000008397939,0.04632068,0.00019216,-0.0000024620676,-0.012812591,0,15,0,false,false,"CCC","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",284718,284718,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007785478,1732838100,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,284718,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010269794,1.180436,"8.7E-5 - 5.2E-4",-0.00033030205,-0.63519627,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.598515,2.937132,"REGULAR",2.1556184,0.78151345,0.36254722,2.4765131,0.46061873,0.18599486,2073368192,15,0,false,false,"CCC","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,705915968,"CoinMarketCap",1297464832,1297464832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.39632773,"2024-11-28T23:55:00.000Z",3.0518465,"{""low"":2.4762895,""high"":3.0518465}",2.4762895,1297464832,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6446079,1.2724003,"{""low"":1.292524,""high"":11.817128}",-8.879996,-0.7514513,1.292524,11.817128,4.6583414,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08377873,0.40214553,"REGULAR",0.23155832,0.17058721,0.7366922,0.14934728,0.25279826,1.6926875,59109384192,15,0,false,true,"CCC","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,146985058304,"CoinMarketCap",5963109376,5963109376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00033664703,"2024-11-28T23:55:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,5963109376,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32717353,4.3639426,"{""low"":0.074972,""high"":0.47746}",-0.07531446,-0.15773983,0.074972,0.47746,381.34674,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.872212,0.05195968,"REGULAR",0.0769197,-0.024960019,-0.3244945,0.07598542,-0.024025738,-0.3161888,0,15,0,false,false,"CCC","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",247852,247852,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00045718625,"2024-11-28T23:55:00.000Z",0.05516507,"{""low"":0.047016073,""high"":0.05516507}",0.047016073,247852,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048756678,15.222191,"{""low"":0.003203,""high"":0.18782}",-0.13586032,-0.72335386,0.003203,0.18782,999.4841,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.133407,8.575768,"REGULAR",,,,,,,4439596032,15,0,false,false,"CCC","Render USD",,"UTC","UTC",0,"ccc_market",false,,false,,4,517690752,"CoinMarketCap",1249231616,1249231616,"RENDER","USD=X",,0.6450391,"2024-11-28T23:55:00.000Z",8.756143,"{""low"":7.9222746,""high"":8.756143}",7.9222746,1249231616,7.9222746,"CCC",7.9222746,,,,,,0.6534939,0.082488164,"{""low"":7.9222746,""high"":8.756143}",-0.18037415,-0.020599727,7.9222746,8.756143,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0295448,0.0026467699,"REGULAR",0.00195936,0.0006874099,0.3508339,0.001502795,0.0011439748,0.7612314,33307826,15,0,false,false,"CCC","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12584330240,"CoinMarketCap",71126,71126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008269027,1732838100,0.0027856068,"0.002641123 - 0.0027856068",0.002641123,71126,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016487698,1.652074,"9.98E-4 - 0.006225",-0.0035782303,-0.5748161,0.000998,0.006225,138.75766,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1240337,55.695026,"REGULAR",40.344524,15.350502,0.3804854,31.558304,24.136723,0.7648295,909403392,15,0,false,false,"CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113998712,113998712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6331482,"2024-11-28T23:55:00.000Z",58.816853,"{""low"":55.18709,""high"":58.816853}",55.18709,113998712,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.690346,2.4799213,"{""low"":16.004679,""high"":58.816853}",-3.1218262,-0.05307707,16.004679,58.816853,91.386154,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8313753,0.000044909964,"REGULAR",0.00004782,-0.0000029100374,-0.06085398,0.00005883,-0.000013920035,-0.23661457,0,15,0,false,false,"CCC","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",125606,125606,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.7029167e-7,1732838100,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,125606,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.09964e-7,0.020681,"4.4E-5 - 1.99E-4",-0.00015409004,-0.7743218,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30714753,0.2019452,"REGULAR",0.19028679,0.011658415,0.061267603,0.26026735,-0.058322147,-0.22408552,979848,15,0,false,false,"CCC","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451836,451836,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0006221831,"2024-11-28T23:54:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,451836,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041601196,0.25944966,"{""low"":0.160344,""high"":1.175359}",-0.9734138,-0.82818425,0.160344,1.175359,-61.448895,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17516023,0.091723286,"REGULAR",0.07811238,0.013610907,0.17424776,0.07127012,0.020453162,0.28698087,0,15,0,false,false,"CCC","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27648,27648,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00016094744,"2024-11-28T23:55:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,27648,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043857284,0.91625124,"{""low"":0.047866,""high"":0.234796}",-0.14307272,-0.6093491,0.047866,0.234796,-46.72094,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9239311,0.0025202658,"REGULAR",0.00227166,0.00024860585,0.10943797,0.003362955,-0.0008426893,-0.25058,14287,15,0,false,false,"CCC","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129759,129759,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00004757289,"2024-11-28T23:55:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,129759,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052026566,0.26013282,"{""low"":0.002,""high"":0.00825}",-0.005729734,-0.6945132,0.002,0.00825,-51.169704,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.325951,0.16273013,"REGULAR",,,,,,,33324598,15,0,false,false,"CCC","Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,204784448,"CoinMarketCap",15793884,15793884,"ORDER","USD=X",,-0.007357925,"2024-11-28T23:55:00.000Z",0.17109223,"{""low"":0.16075404,""high"":0.17109223}",0.16075404,15793884,0.16945256,"CCC",0.16945256,,,,,,0.0019760877,0.012292616,"{""low"":0.16075404,""high"":0.17109223}",-0.0083620995,-0.048874807,0.16075404,0.17109223,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2908985,0.9972241,"REGULAR",0.99922156,-0.0019974709,-0.0019990269,0.99663615,0.0005879402,0.00058992463,0,15,0,false,false,"CCC","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",149061,149061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002909422,"2024-11-28T23:55:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,149061,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23339707,0.30556273,"{""low"":0.763827,""high"":1.044202}",-0.046977878,-0.04498926,0.763827,1.044202,0.22331476,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.198278,0.0019502871,"REGULAR",0.00222406,-0.00027377286,-0.12309599,0.016732015,-0.014781727,-0.8834398,103513,15,0,false,false,"CCC","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002861952,1732838100,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011312871,1.3813028,"8.19E-4 - 0.072964",-0.07101371,-0.9732706,0.000819,0.072964,-94.43758,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7469525,1.1497027,"REGULAR",0.7732061,0.37649655,0.4869291,0.781421,0.36828166,0.47129735,300971648,15,0,false,true,"CCC","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",103329464,103329464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05729556,"2024-11-28T23:55:00.000Z",1.2116064,"{""low"":1.1423305,""high"":1.2116064}",1.1423305,103329464,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.69643664,1.5364856,"{""low"":0.453266,""high"":2.137291}",-0.9875883,-0.4620748,0.453266,2.137291,-4.9460354,"SUSHI"
