"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13513453,0.99900544,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14169,14169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013518333,0.9995715,"{""low"":0.9989814,""high"":0.9995715}",0.9989814,14169,0.9991387,"CCC",0.9991387,73070,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981145,0.26585534,"{""low"":0.789194,""high"":1.169297}",-0.17029154,-0.14563584,0.789194,1.169297,0.18601418,0.9993537,-0.00034826994,-0.00034849517,0.99859256,0.00041288137,0.0004134633,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8973609,0.30116642,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15446504,15446504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056078136,0.30688986,"{""low"":0.3011291,""high"":0.30688986}",0.3011291,15446504,0.30604967,"CCC",0.30604967,31484960,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10927142,0.5694334,"{""low"":0.191895,""high"":1.91174}",-1.6105735,-0.84246475,0.191895,1.91174,-79.568886,0.4027556,-0.10158917,-0.2522353,0.6349736,-0.33380717,-0.5257025,86384432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.3011645,0.00036087914,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",281692,281692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010835938,0.00036188163,"3.5987468E-4 - 3.6188163E-4",0.00035987468,281692,0.00035988583,"CCC",0.00035988583,278110,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048879156,0.15666397,"3.12E-4 - 0.018118",-0.01775712,-0.9800817,0.000312,0.018118,-97.27074,0.00036654,-0.0000056608696,-0.01544407,0.000970105,-0.0006092258,-0.6279999,22890,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.86233914,1.8270259,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1647136768,"CoinMarketCap",87956968,87956968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015892148,1.8350409,"{""low"":1.8270259,""high"":1.8350409}",1.8270259,87956968,1.8327293,"CCC",1.8327293,280845440,187581858,"2020-08-19T00:00:00.000Z",0,1647136768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41663194,0.2954011,"{""low"":1.410394,""high"":7.98167}",-6.154644,-0.7710973,1.410394,7.98167,-73.47668,2.446925,-0.61989903,-0.25333798,3.462397,-1.6353712,-0.47232342,3009361408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.770166,0.09751434,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64601,64601,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007452816,0.09830356,"{""low"":0.09748503,""high"":0.09830356}",0.09748503,64601,0.09825322,"CCC",0.09825322,66849,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031693354,0.03359304,"{""low"":0.094345,""high"":1.939288}",-1.8417736,-0.9497164,0.094345,1.939288,-94.45459,0.17305562,-0.07554128,-0.43651447,0.26010117,-0.16258684,-0.6250908,510463,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.23769177,88290.98,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19964904,"CoinMarketCap",14665414656,14665414656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",209.35938,88377.125,"{""low"":88267.8,""high"":88377.125}",88267.8,14665414656,88339.96,"CCC",88339.96,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13854.297,0.18612191,"{""low"":74436.68,""high"":126198.07}",-37907.094,-0.30037776,74436.68,126198.07,-9.381712,94013.98,-5723,-0.06087393,108111.75,-19820.773,-0.18333597,1762720743424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.1623244,0.0062237657,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",367546,367546,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00027030427,0.0062316093,"{""low"":0.006204612,""high"":0.0062316093}",0.006204612,367546,0.006212218,"CCC",0.006212218,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00034176558,0.058103636,"{""low"":0.005882,""high"":0.324362}",-0.31813824,-0.98081225,0.005882,0.324362,-96.57047,0.00890932,-0.0026855548,-0.30143204,0.034405384,-0.028181618,-0.81910485,429367,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0046046,0.0067323954,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1820966,1820966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006832043,0.006736515,"{""low"":0.006725786,""high"":0.006736515}",0.006725786,1820966,0.0067355414,"CCC",0.0067355414,5371399,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060039526,0.09791181,"{""low"":0.006132,""high"":0.143681}",-0.13694862,-0.9531435,0.006132,0.143681,-94.30124,0.00765452,-0.00092212483,-0.12046801,0.015130765,-0.008398369,-0.5550525,15795122,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9986569,0.008842528,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4066742,4066742,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017326791,0.008853787,"{""low"":0.008767814,""high"":0.008853787}",0.008767814,4066742,0.008778507,"CCC",0.008778507,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000480528,0.057465676,"{""low"":0.008362,""high"":0.118561}",-0.10971847,-0.9254179,0.008362,0.118561,-91.02937,0.0125488,-0.0037062718,-0.2953487,0.035579134,-0.026736606,-0.7514687,8819720,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25882906,88102.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",64583120,64583120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",227.44531,88145.08,"{""low"":88094.62,""high"":88145.08}",88094.62,64583120,88110.35,"CCC",88110.35,367366724,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13616.281,0.18280235,"{""low"":74486.36,""high"":125777.445}",-37674.805,-0.29953545,74486.36,125777.445,-9.205526,93907.75,-5805.1094,-0.06181715,108047.45,-19944.812,-0.18459308,11041948672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.558953,0.004271687,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56194,56194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024010893,0.0042986837,"0.004265816 - 0.0042986837",0.004265816,56194,0.004272758,"CCC",0.004272758,51797,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003382687,3.8050473,"8.89E-4 - 0.010382",-0.0061103133,-0.5885488,0.000889,0.010382,-58.389843,0.00402602,0.00024566706,0.061019834,0.00445406,-0.00018237298,-0.040945336,0,15,0,false,false,"AJNA"
