"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",129001,129001,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0375516e-8,0.000035706085,"3.56918E-5 - 3.5706085E-5",0.0000356918,129001,0.00003569403,"CCC",0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017018501,0.050054416,"3.4E-5 - 1.74E-4",-0.00013829814,-0.7948169,0.000034,0.000174,-53.246754,0.00004686,-0.00001115815,-0.23811673,0.000050635,-0.00001493315,-0.29491755,0,15,0,false,false,"USD",-0.0290587,0.00003570185,"REGULAR","[]",1738813860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",158223,158223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021243095,1.0018104,"{""low"":0.9967459,""high"":1.0018104}",0.9967459,158223,1.0000354,"CCC",1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07883912,0.085582145,"{""low"":0.92121,""high"":1.044202}",-0.044152856,-0.042283826,0.92121,1.044202,0.08299351,0.9979798,0.0020692945,0.0020734833,0.99873734,0.001311779,0.0013134375,0,15,0,false,false,"USD",0.21287203,1.0000491,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",5,263642528,"CoinMarketCap",44316780,44316780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003498137,0.8877686,"{""low"":0.86930025,""high"":0.8877686}",0.86930025,44316780,0.8753099,"CCC",0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.429114,0.94671565,"{""low"":0.453266,""high"":2.797919}",-1.915539,-0.6846299,0.453266,2.797919,-19.949913,1.4400675,-0.5576875,-0.38726485,0.98649085,-0.10411084,-0.10553654,232632896,15,0,false,true,"USD",-0.3948742,0.88238,"REGULAR","[]","2025-02-06T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402007,402007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023041572,0.0081567485,"{""low"":0.008083048,""high"":0.0081567485}",0.008083048,402007,0.008111729,"CCC",0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036667828,0.8239961,"{""low"":0.00445,""high"":0.052976}",-0.04485922,-0.8467838,0.00445,0.052976,-65.11207,0.01210816,-0.0039913775,-0.3296436,0.010236025,-0.0021192422,-0.20703761,514840,15,0,false,false,"USD",2.9216998,0.008116783,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1545852160,"CoinMarketCap",187745200,187745200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0052599907,4.769281,"{""low"":4.681558,""high"":4.769281}",4.681558,187745200,4.6920094,"CCC",4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1133583,0.3052373,"{""low"":3.647517,""high"":11.882433}",-7.1215577,-0.59933496,3.647517,11.882433,-32.28165,6.737451,-1.9765759,-0.29337147,5.6997957,-0.9389205,-0.16472879,7359609344,15,0,false,false,"USD",0.1106011,4.760875,"REGULAR","[]","2025-02-06T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",414539,414539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036150455,1.1331931,"{""low"":1.1238161,""high"":1.1331931}",1.1238161,414539,1.1327432,"CCC",1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08267009,0.078773566,"{""low"":1.049465,""high"":6.520988}",-5.388853,-0.826386,1.049465,6.520988,-79.42131,1.5125701,-0.3804351,-0.2515157,1.8110164,-0.6788814,-0.37486207,5858518,15,0,false,false,"USD",-3.0943155,1.132135,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127273,127273,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.52393e-7,0.0029203393,"{""low"":0.0029000768,""high"":0.0029203393}",0.0029000768,127273,0.0029095171,"CCC",0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002015545,0.0069501554,"{""low"":0.0029,""high"":0.013713}",-0.010792845,-0.78705204,0.0029,0.013713,-55.014633,0.00449026,-0.0015701046,-0.34966898,0.004457985,-0.0015378296,-0.3449607,98859,15,0,false,false,"USD",-0.02918039,0.0029201554,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",321305,321305,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000034083496,0.00025416497,"2.511655E-4 - 2.5416497E-4",0.0002511655,321305,0.00025302195,"CCC",0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004812557,0.23361927,"2.06E-4 - 0.007211",-0.0069568744,-0.9647586,0.000206,0.007211,-91.90715,0.00039322,-0.00013909442,-0.3537318,0.001081241,-0.0008271154,-0.76496863,0,15,0,false,false,"USD",-1.3234576,0.00025412557,"REGULAR","[]",1738813860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15636514,15636514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014225394,0.033868954,"{""low"":0.03323793,""high"":0.033868954}",0.03323793,15636514,0.03380084,"CCC",0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006720826,0.2476172,"{""low"":0.027142,""high"":0.377806}",-0.34394318,-0.9103698,0.027142,0.377806,-34.066837,0.08143802,-0.047575194,-0.584189,0.17403731,-0.14017448,-0.80542773,33775480,15,0,false,false,"USD",-4.0315313,0.033862825,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",9,9,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007530558,0.00044765577,"4.0818297E-4 - 4.4765577E-4",0.00040818297,9,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010618297,0.35159925,"3.02E-4 - 0.005779",-0.005370817,-0.9293679,0.000302,0.005779,-88.17361,0.00082652,-0.000418337,-0.5061426,0.000845745,-0.000437562,-0.51736873,464903,15,0,false,false,"USD",-1.8114831,0.00040818297,"REGULAR","[]",1738813860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21243,21243,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0014635734,0.013003126,"{""low"":0.012735024,""high"":0.013003126}",0.012735024,21243,0.012735024,"CCC",0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011030294,5.7539353,"{""low"":0.001917,""high"":0.738401}",-0.7254537,-0.98246574,0.001917,0.738401,1.2073517,0.0115333,0.0014139935,0.12260094,0.00792943,0.0050178636,0.6328151,0,15,0,false,false,"USD",-10.156043,0.012947294,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",345861824,345861824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-708.8906,97322.59,"{""low"":96588.64,""high"":97322.59}",96588.64,345861824,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53145.324,1.2030016,"{""low"":44177.27,""high"":108307.46}",-10984.867,-0.101422995,44177.27,108307.46,116.30275,98800.01,-1477.4141,-0.014953583,78090.38,19232.21,0.24628143,12583885824,15,0,false,true,"USD",-0.72312224,97322.59,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0.5580565,0,15,0,false,false,"USD",-6.955189,0.021305129,"REGULAR","[]",1738813860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141059,141059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000074701384,0.00413313,"{""low"":0.0040932177,""high"":0.00413313}",0.0040932177,141059,0.0041048853,"CCC",0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008988057,0.28122833,"{""low"":0.003196,""high"":0.211207}",-0.2071122,-0.98061234,0.003196,0.211207,-97.36313,0.00692598,-0.0028311745,-0.40877602,0.008951175,-0.0048563695,-0.5425399,0,15,0,false,false,"USD",-0.18210103,0.0040948056,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
