"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",561116,561116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009707436,0.0053256904,"{""low"":0.0043108882,""high"":0.0053256904}",0.0043108882,561116,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001938595,0.5805915,"{""low"":0.003339,""high"":0.029954}",-0.024676405,-0.82381004,0.003339,0.029954,-79.73409,22.53952,0.005277595,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00510554,0.00017205486,0.03369964,0.008545305,-0.0032677096,-0.38239825,334753,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-20T00:00:00.000Z",4,1568726400,"CoinMarketCap",128555200,128555200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13117361,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,128555200,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40146923,0.12324352,"{""low"":3.257528,""high"":11.600307}",-7.94131,-0.6845775,3.257528,11.600307,-47.57464,3.7182546,3.6589973,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4.184383,-0.5253856,-0.12555869,5.5877237,-1.9287264,-0.3451721,5739965440,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356209,356209,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.033860594,0.5530434,"{""low"":0.48861492,""high"":0.5530434}",0.48861492,356209,0.49544713,"CCC",0.49544713,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05457163,0.11623127,"{""low"":0.469509,""high"":4.785478}",-4.2613974,-0.89048517,0.469509,4.785478,-89.367386,6.907223,0.52408063,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.72434634,-0.2002657,-0.27647784,1.3177835,-0.79370284,-0.6023014,2727710,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0,0.0026394762,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3979098,3979098,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009102691,0.027461568,"{""low"":0.02610519,""high"":0.027461568}",0.02610519,3979098,0.026459107,"CCC",0.026459107,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023657996,0.09534901,"{""low"":0.024812,""high"":0.243924}",-0.21674621,-0.8885809,0.024812,0.243924,-88.34686,3.4653819,0.0271778,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.04145264,-0.014274839,-0.34436503,0.10048714,-0.07330935,-0.7295396,55980716,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18307590,18307590,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00052568316,0.049037192,"{""low"":0.047315225,""high"":0.049037192}",0.047315225,18307590,0.04807584,"CCC",0.04807584,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021434683,0.7897238,"{""low"":0.027142,""high"":0.377806}",-0.32922933,-0.87142426,0.027142,0.377806,-10.228628,-1.0705805,0.048576683,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.05034954,-0.0017728582,-0.03521101,0.10965671,-0.061080024,-0.5570113,48451384,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000017590588,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.74134,-0.588632,0.002970808,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00460408,-0.0016332723,-0.35474452,0.007161745,-0.0041909367,-0.58518374,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",238497136,238497136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1263.5703,85231.7,"{""low"":83844.1,""high"":85231.7}",83844.1,238497136,84121.66,"CCC",84121.66,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35365.3,0.71062714,"{""low"":49766.324,""high"":108307.46}",-23175.836,-0.2139819,49766.324,108307.46,32.48489,1.506611,85131.625,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,84065.72,1065.9062,0.01267944,87486.06,-2354.4375,-0.026912143,10988560384,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123121,123121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000092369504,0.0056414134,"{""low"":0.0054724393,""high"":0.0056414134}",0.0054724393,123121,0.0056291264,"CCC",0.0056291264,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003151011,1.3363066,"{""low"":0.002358,""high"":0.078767}",-0.07325799,-0.9300594,0.002358,0.078767,-89.64801,-1.6490492,0.005509011,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0032436,0.002265411,0.6984249,0.0063219,-0.0008128891,-0.12858303,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145249,145249,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4866927e-13,1.0794229e-11,"1.0629015E-11 - 1.0794229E-11",1.0629015e-11,145249,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5869597e-13,0.014930449,"1.0629015E-11 - 1.0794229E-11",-6.5182235e-15,-0.0006038619,1.0629015e-11,1.0794229e-11,,1.3973979,1.0787711e-11,"[]",1744915860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,455885,15,0,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1730246400000,6,0,"CoinMarketCap",162760,162760,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.9160964e-7,0.00007691165,"7.362036E-5 - 7.691165E-5",0.00007362036,162760,0.000074328316,"CCC",0.000074328316,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056911653,2.8455827,"2.0E-5 - 8.03E-4",-0.00072608836,-0.9042196,0.00002,0.000803,-89.94565,1.0399433,0.00007691165,"[]",1744915800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005538,0.000021531654,0.3887984,0.0001626982,-0.000085786545,-0.5272741,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",8051288,8051288,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.63762665,13.277951,"{""low"":12.549949,""high"":13.277951}",12.549949,8051288,12.631874,"CCC",12.631874,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4357948,0.12164189,"{""low"":11.803457,""high"":84.2613}",-71.02205,-0.84287864,11.803457,84.2613,-78.66809,5.059877,13.239252,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,17.048733,-3.8094807,-0.22344656,35.126904,-21.887651,-0.6231022,83791680,15,0,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-25T00:00:00.000Z",6,19788922880,"CoinMarketCap",35163380,35163380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00057206396,0.011552871,"{""low"":0.010954183,""high"":0.011552871}",0.010954183,35163380,0.010995161,"CCC",0.010995161,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022488702,0.24230903,"{""low"":0.009281,""high"":0.037346}",-0.025816131,-0.6912689,0.009281,0.037346,-54.79587,5.2206063,0.01152987,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.01198382,-0.0004539499,-0.037880234,0.017418666,-0.0058887955,-0.33807385,228163712,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
