"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.000041672494,0.0020890092,"{""low"":0.0019317087,""high"":0.0020890092}",0.0019317087,284127,0.0020582578,"CCC",0.0020582578,378856,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035084412,0.2171065,"{""low"":0.001616,""high"":0.029954}",-0.027987156,-0.93433785,0.001616,0.029954,-86.99413,0.00359394,-0.001627096,-0.4527332,0.007095955,-0.005129111,-0.72282183,124755,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284127,284127,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0747893,0.001966844,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,false,"REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,false,"REGULAR","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,false,"REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.09826851,3.416237,"{""low"":3.3193803,""high"":3.416237}",3.3193803,162194448,3.3995936,"CCC",3.3995936,196387297,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3097248,0.10242186,"{""low"":3.024011,""high"":11.600307}",-8.266572,-0.7126166,3.024011,11.600307,-45.548187,4.1312923,-0.79755664,-0.19305257,4.9910784,-1.6573427,-0.33206105,5309643776,15,0,false,"2020-08-20T00:00:00.000Z",4,1592700928,"CoinMarketCap",162194448,162194448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8633003,3.3337357,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.0056405365,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,117398,0.4059574,"CCC",0.4059574,253488,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036182135,0.10160267,"{""low"":0.356114,""high"":3.392887}",-3.000591,-0.88437694,0.356114,3.392887,-83.03639,0.47197,-0.07967386,-0.16881128,0.8895592,-0.49726307,-0.5589994,2053573,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117398,117398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4174464,0.39229614,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,"REGULAR","[]","2025-07-01T08:57:00.000Z",-793.8203,107527.5,"{""low"":106724.2,""high"":107527.5}",106724.2,42147516416,107167.695,"CCC",107167.695,43948414716,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57632.48,1.1732701,"{""low"":49121.24,""high"":111970.17}",-5216.453,-0.04658788,49121.24,111970.17,74.733665,105950.01,803.71094,0.0075857565,96218.29,10535.43,0.10949508,2122897948672,15,0,false,"2014-09-17T00:00:00.000Z",2,19885940,"CoinMarketCap",42147516416,42147516416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7381093,106753.72,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,"REGULAR","[]",1751359980,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28998,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,"REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.0034238212,0.025380127,"{""low"":0.022753004,""high"":0.025380127}",0.022753004,33274940,0.022761108,"CCC",0.022761108,7253959,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0053601265,0.26773858,"{""low"":0.02002,""high"":0.243924}",-0.21854389,-0.89595073,0.02002,0.243924,-90.438156,0.03169832,-0.006318193,-0.19932264,0.06421711,-0.038836986,-0.60477626,64060828,15,0,false,"2024-07-24T00:00:00.000Z",6,2524054784,"CoinMarketCap",33274940,33274940,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15.593798,0.025380127,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.0018549562,0.05429238,"{""low"":0.053146068,""high"":0.05429238}",0.053146068,8784925,0.054256167,"CCC",0.054256167,23013952,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026066747,0.9603842,"{""low"":0.027142,""high"":0.377806}",-0.32459727,-0.8591639,0.027142,0.377806,5.594516,0.06218442,-0.0089756735,-0.14433959,0.06283915,-0.009630404,-0.15325485,53071500,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8784925,8784925,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3687482,0.053208746,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.000011896249,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,0.004178854,"CCC",0.004178854,528,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.043945,0.00537664,-0.0011595194,-0.21565875,0.00672275,-0.0025056298,-0.37270904,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.28289598,0.0042171204,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,"REGULAR","[]","2025-07-01T08:53:00.000Z",-805.96875,107434.81,"{""low"":106734.76,""high"":107434.81}",106734.76,203424752,107120.9,"CCC",107120.9,270894001,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57000.99,1.1453726,"{""low"":49766.324,""high"":111556.695}",-4789.383,-0.042932276,49766.324,111556.695,74.58127,105842.555,924.7578,0.008737108,96085.57,10681.742,0.111169055,13774930944,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",203424752,203424752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.74923205,106767.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.000032836106,0.00466841,"{""low"":0.0046246056,""high"":0.00466841}",0.0046246056,52411,0.004664344,"CCC",0.004664344,130097,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022994822,0.9751833,"{""low"":0.002358,""high"":0.019412}",-0.014754517,-0.760072,0.002358,0.019412,-73.39433,0.0065512,-0.0018937178,-0.28906426,0.005500075,-0.0008425927,-0.15319659,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52411,52411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.71002525,0.0046574823,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,"REGULAR","[]",1751359980,-5.663482e-14,7.119777e-12,"6.995997E-12 - 7.119777E-12",6.995997e-12,398408,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0742956e-15,0.00029649748,"6.995997E-12 - 7.119777E-12",-1.217056e-13,-0.017094018,6.995997e-12,7.119777e-12,,,,,,,,295736,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",398408,398408,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.80279547,6.9980714e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,false,"REGULAR","[]",1751360040,-0.00001018152,0.00006104226,"5.803874E-5 - 6.104226E-5",0.00005803874,72059,0.00006043482,"CCC",0.00006043482,150120,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038139962,1.9069982,"2.0E-5 - 8.03E-4",-0.00074486004,-0.92759657,0.00002,0.000803,-92.527176,0.00008372,-0.000025580037,-0.30554274,0.000088945,-0.00003080504,-0.34633806,0,15,0,false,1730246400000,6,0,"CoinMarketCap",72059,72059,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.902373,0.00005813996,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,"REGULAR","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
