"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8483143,0.00023299904,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290730,290730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019934814,0.00023499753,"{""low"":2.3291037,""high"":4}",0.00023291037,290730,0.00023399056,"CCC",0.00023399056,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058999038,0.33907494,"{""low"":1.74,""high"":4}",-0.0069860006,-0.96772414,0.000174,0.007219,-93.78284,0.00022698,0.000006019036,0.026517913,0.00035773,-0.00012473096,-0.34867346,14778,15,"[]","2026-04-10T03:53:00.000Z","ZeroSwap USD",0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7905264,0.0045649805,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",47859,47859,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012392877,0.0045792507,"{""low"":0.0045128926,""high"":0.0045792507}",0.0045128926,47859,0.0045363954,"CCC",0.0045363954,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004329807,0.10478721,"{""low"":0.004132,""high"":0.040323}",-0.03575802,-0.8867896,0.004132,0.040323,-66.63984,0.00648896,-0.0019239793,-0.2965004,0.0076270984,-0.0030621178,-0.40147874,228249,15,"[]","2026-04-10T03:52:00.000Z","Versatize Coin USD",0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD",0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.802939,1.2876538,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678403584,"CoinMarketCap",159079936,159079936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03510821,1.3053831,"{""low"":1.2866492,""high"":1.3053831}",1.2866492,159079936,1.2995561,"CCC",1.2995561,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678403584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15733278,0.139193,"{""low"":1.130321,""high"":5.366211}",-4.078557,-0.7600441,1.130321,5.366211,-63.137157,1.4172007,-0.12954688,-0.0914104,2.2582405,-0.97058666,-0.42979774,2161202688,15,"[]","2026-04-10T03:51:00.000Z","Polkadot USD",0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6260129,0.10542728,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64268,64268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016868338,0.10542728,"{""low"":0.10303226,""high"":0.10542728}",0.10303226,64268,0.105076045,"CCC",0.105076045,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03607028,0.5200669,"{""low"":0.069357,""high"":0.720005}",-0.6145777,-0.8535743,0.069357,0.720005,-82.81488,0.10321546,0.0022118166,0.02142912,0.14923337,-0.04380609,-0.29354087,579850,15,"[]","2026-04-10T03:52:00.000Z","Poolz Finance USD",0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1722424,71855.39,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20013796,"CoinMarketCap",39033679872,39033679872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",832.5625,72305.7,"{""low"":71639.49,""high"":72305.7}",71639.49,39033679872,71783.516,"CCC",71783.516,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013796,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11781.1875,0.19611059,"{""low"":60074.203,""high"":126198.07}",-54342.68,-0.4306142,60074.203,126198.07,-9.557968,68623.36,3232.0312,0.04709812,89379.57,-17524.18,-0.19606471,1438099046400,15,"[]","2026-04-10T03:52:00.000Z","Bitcoin USD",0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"[]","2023-11-28T18:17:00.000Z","CookieSale USD",0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,"[]","2024-05-03T07:56:00.000Z","Sonar USD",0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9673293,0.0045705126,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3775123200,"CoinMarketCap",686766,686766,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004464388,0.0046274583,"{""low"":0.0045705126,""high"":0.0046274583}",0.0045705126,686766,0.0046233395,"CCC",0.0046233395,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10898403328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011425125,0.33328837,"{""low"":0.003428,""high"":0.043684}",-0.039113484,-0.8953733,0.003428,0.043684,-81.57109,0.00412108,0.00044943253,0.10905697,0.00715697,-0.0025864574,-0.36139,17254248,15,"[]","2026-04-10T03:52:00.000Z",,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7943372,0.004857361,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2665405,2665405,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000038279686,0.0048815794,"{""low"":0.0048255096,""high"":0.0048815794}",0.0048255096,2665405,0.0048547457,"CCC",0.0048547457,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000260361,0.056637157,"{""low"":0.004597,""high"":0.099645}",-0.09478764,-0.95125335,0.004597,0.099645,-87.372,0.00611828,-0.001260919,-0.20609045,0.01294358,-0.008086219,-0.6247282,4844832,15,"[]","2026-04-10T03:53:00.000Z","SUNDOG USD",0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3126323,71744.47,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",197737248,197737248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",929.5469,72066.945,"{""low"":71534.77,""high"":72066.945}",71534.77,197737248,71613.74,"CCC",71613.74,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11752.934,0.19590987,"{""low"":59991.535,""high"":125777.445}",-54032.977,-0.42959192,59991.535,125777.445,-9.806853,68478.266,3266.2031,0.04769693,89267.516,-17523.047,-0.19629814,8575234560,15,"[]","2026-04-10T03:52:00.000Z","Wrapped Bitcoin USD",0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8627882,0.0013660481,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49475,49475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002592965,0.0014040183,"{""low"":0.0013660481,""high"":0.0014040183}",0.0013660481,49475,0.0013959983,"CCC",0.0013959983,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011840481,6.505759,"{""low"":1.82,""high"":4}",-0.12666795,-0.9893306,0.000182,0.128034,-52.7027,0.0010083,0.00035774813,0.35480326,0.003018335,-0.0016522869,-0.5474167,0,15,"[]","2026-04-10T03:52:00.000Z","Ajna Protocol USD",0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9120657,0.000010195575,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55514,55514,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8850081e-7,0.000010195575,"{""low"":1.0000921,""high"":5}",0.000010000921,55514,0.000010002531,"CCC",0.000010002531,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011955744,0.1328416,"{""low"":9,""high"":6}",-0.00012180443,-0.9227608,0.000009,0.000132,-77.27273,0.0000107,-5.0442486e-7,-0.047142513,0.000023485,-0.000013289425,-0.5658686,0,15,"[]","2026-04-10T03:53:00.000Z",,0,false,false,"KASPER"
