"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.659258,1.0036201,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99936384,0.004256308,0.0042590173,0.99866694,0.0049532056,0.0049598175,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43876,43876,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0065731406,1.0096803,"{""low"":0.9966974,""high"":1.0096803}",0.9966974,43876,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21442616,0.27170274,"{""low"":0.789194,""high"":1.169297}",-0.16567683,-0.14168927,0.789194,1.169297,-0.075399876,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8332143,0.3693388,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47449145,-0.10515264,-0.22161123,0.66854155,-0.29920274,-0.44754547,105938120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21984696,21984696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",0.020356834,0.375304,"{""low"":0.3627568,""high"":0.375304}",0.3627568,21984696,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17744382,0.9246923,"{""low"":0.191895,""high"":2.797919}",-2.4285803,-0.8679952,0.191895,2.797919,-75.73353,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6015756,0.000341077,"[]",1764773700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037764,-0.000036563026,-0.09681979,0.001329825,-0.000988748,-0.7435174,21634,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293610,293610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0000020395673,0.00034116113,"3.3306947E-4 - 3.4116113E-4",0.00033306947,293610,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029076997,0.093195505,"3.12E-4 - 0.029954",-0.029612923,-0.9886133,0.000312,0.029954,-97.063736,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.274375,2.29394,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7842824,-0.49034238,-0.17611086,3.6692376,-1.3752975,-0.37481833,3765854976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1641653504,"CoinMarketCap",247394992,247394992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",0.1555543,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,247394992,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8835461,0.6264534,"{""low"":1.410394,""high"":11.600307}",-9.306368,-0.8022518,1.410394,11.600307,-78.649605,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1502974,0.16958702,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21238425,-0.042797238,-0.20150852,0.29715377,-0.12756675,-0.42929542,887746,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75436,75436,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",0.0035698563,0.17277573,"{""low"":0.16507347,""high"":0.17277573}",0.16507347,75436,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011844009,0.07508421,"{""low"":0.157743,""high"":2.575945}",-2.4063578,-0.93416506,0.157743,2.575945,-91.93724,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.064794,92592.63,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100984.22,-8391.586,-0.083097994,109582.914,-16990.281,-0.15504499,1847882678272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957124,"CoinMarketCap",85058428928,85058428928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",3616.6953,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,85058428928,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18155.953,0.24391139,"{""low"":74436.68,""high"":126198.07}",-33605.438,-0.2662912,74436.68,126198.07,-7.510817,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.22502,0.00027005014,"[]",1764773640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00137414,-0.0011040899,-0.803477,0.001517,-0.0012469499,-0.8219841,9142,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",-0.0010298315,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018005013,2.000557,"9.0E-5 - 0.276555",-0.27628496,-0.99902356,0.00009,0.276555,-60.665657,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.574718,0.0069569307,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01245336,-0.005496429,-0.44136113,0.03647946,-0.029522527,-0.80929184,479949,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",622144,622144,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD","REGULAR",0.00066532055,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,622144,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010399306,0.17575301,"{""low"":0.005917,""high"":0.324362}",-0.31740507,-0.9785519,0.005917,0.324362,-96.472336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8201382,0.006725022,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00862374,-0.0018987176,-0.22017334,0.017611105,-0.010886082,-0.61813736,15777823,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4069716,4069716,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.00018445263,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,4069716,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048102206,0.07703748,"{""low"":0.006244,""high"":0.177133}",-0.17040797,-0.96203405,0.006244,0.177133,-95.37706,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5791755,0.0116985375,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01561962,-0.0039210822,-0.2510357,0.040462285,-0.028763749,-0.710878,11668363,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15774393,15774393,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.00040424243,0.012003606,"{""low"":0.011607638,""high"":0.012003606}",0.011607638,15774393,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011835378,0.11255709,"{""low"":0.010515,""high"":0.219869}",-0.20817046,-0.94679314,0.010515,0.219869,-93.26655,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3644,92595.49,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100938.695,-8343.203,-0.082656145,109520.82,-16925.328,-0.15453982,11605040128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",541566464,541566464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3872.2344,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,541566464,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18109.133,0.24312012,"{""low"":74486.36,""high"":125777.445}",-33181.953,-0.2638148,74486.36,125777.445,-7.2059393,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5029428,0.004299773,"[]",1764773700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00459512,-0.00029534707,-0.06427407,0.004673375,-0.0003736019,-0.079942636,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54842,54842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.000021517277,0.0043051154,"0.004262643 - 0.0043051154",0.004262643,54842,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003410773,3.83664,"8.89E-4 - 0.012358",-0.008058227,-0.65206563,0.000889,0.012358,-65.15275,"AJNA"
