"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00066133,0.000041787138,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.8713856e-7,0.019198501,"4.1E-5 - 1.74E-4",-0.00013221287,-0.75984406,0.000041,0.000174,-49.397587,0.00005074,-0.000008952862,-0.17644584,0.000052585,-0.000010797863,-0.20534112,0,15,0,false,false,"[]",1737629400,false,1633478400000,6,0,"CoinMarketCap",45497,45497,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.728484e-10,0.000049639995,"4.1772342E-5 - 4.9639995E-5",0.000041772342,45497,0.000048555044,"CCC",0.000048555044,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.83711386,0.99439913,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2305721,0.3018643,"{""low"":0.763827,""high"":1.044202}",-0.04980284,-0.047694642,0.763827,1.044202,-0.3029704,0.9985944,-0.004195273,-0.004201178,0.9982635,-0.003864348,-0.0038710702,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136980,136980,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008394539,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,136980,0.9974787,"CCC",0.9974787,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.2182894,1.2943565,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.84109044,1.8556222,"{""low"":0.453266,""high"":2.797919}",-1.5035626,-0.537386,0.453266,2.797919,29.189241,1.663131,-0.36877453,-0.2217351,0.95234656,0.3420099,0.35912338,341245536,15,0,false,true,"[]","2025-01-23T10:53:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",53320080,53320080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.085823655,1.3442116,"{""low"":1.2943565,""high"":1.3442116}",1.2943565,53320080,1.3428662,"CCC",1.3428662,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.718765,0.0104524,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060024,1.348854,"{""low"":0.00445,""high"":0.052976}",-0.0425236,-0.8026956,0.00445,0.052976,-52.11027,0.01325494,-0.0028025396,-0.2114336,0.010479175,-0.000026774593,-0.0025550288,662986,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316157,316157,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006340062,0.010841297,"{""low"":0.010358861,""high"":0.010841297}",0.010358861,316157,0.0107996715,"CCC",0.0107996715,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.142626,6.2558885,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6083715,0.7151088,"{""low"":3.647517,""high"":11.882433}",-5.6265445,-0.4735179,3.647517,11.882433,3.0062914,7.74953,-1.4936414,-0.1927396,5.719765,0.5361233,0.093731694,9642515456,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1541350144,"CoinMarketCap",174635728,174635728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33915854,6.4573207,"{""low"":6.2558885,""high"":6.4573207}",6.2558885,174635728,6.4398956,"CCC",6.4398956,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4036115,1.3919321,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21032917,0.17800325,"{""low"":1.181603,""high"":6.520988}",-5.129056,-0.7865458,1.181603,6.520988,-71.13522,1.7317644,-0.3398323,-0.19623472,1.8741602,-0.48222804,-0.25730354,7202903,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381667,381667,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019815445,1.3987952,"{""low"":1.3903508,""high"":1.3987952}",1.3903508,381667,1.3987952,"CCC",1.3987952,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.625962,0.004028273,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007562728,0.23113473,"{""low"":0.003272,""high"":0.013713}",-0.0096847275,-0.70624423,0.003272,0.013713,-40.47454,0.00489438,-0.0008661072,-0.17695953,0.00458509,-0.0005568173,-0.12144086,136373,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",107738,107738,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002401392,0.0040691295,"{""low"":0.003996419,""high"":0.0040691295}",0.003996419,107738,0.0040691295,"CCC",0.0040691295,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.269383,0.00031882222,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011282222,0.5476807,"2.06E-4 - 0.007211",-0.006892178,-0.9557867,0.000206,0.007211,-91.2798,0.00077226,-0.0004534378,-0.5871569,0.0012411159,-0.00092229364,-0.7431165,0,15,0,false,false,"[]",1737629460,false,1731542400000,6,0,"CoinMarketCap",333644,333644,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000039812905,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,333644,0.00028682512,"CCC",0.00028682512,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.933024,0.062143125,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020168126,0.48047948,"{""low"":0.041975,""high"":0.377806}",-0.3156629,-0.8355158,0.041975,0.377806,20.060051,0.11207356,-0.04993044,-0.44551486,0.18489271,-0.12274959,-0.6638963,61982832,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37494984,37494984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0053546056,0.06525696,"{""low"":0.062143125,""high"":0.06525696}",0.062143125,37494984,0.06498315,"CCC",0.06498315,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5121799,0.0006994663,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039746633,1.3161137,"3.02E-4 - 0.005779",-0.005079534,-0.8789642,0.000302,0.005779,-80.027435,0.0009335,-0.00023403368,-0.2507056,0.00094915,-0.00024968368,-0.2630603,770104,15,0,false,false,"[]",1737629460,false,1616025600000,6,1100988928,"CoinMarketCap",9493,9493,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002546073,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9493,0.00070779596,"CCC",0.00070779596,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.872025,0.022316938,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.020399937,10.641595,"{""low"":0.001917,""high"":0.738401}",-0.71608406,-0.9697767,0.001917,0.738401,62.585987,0.00705516,0.015261779,2.163208,0.00787345,0.014443488,1.8344547,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",212050,212050,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0033837445,0.02730788,"{""low"":0.022144247,""high"":0.02730788}",0.022144247,212050,0.027124051,"CCC",0.027124051,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0873435,101539.266,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61978.887,1.5666909,"{""low"":39560.38,""high"":108307.46}",-6768.1953,-0.062490575,39560.38,108307.46,165.68083,98114.81,3424.4531,0.03490251,75174.48,26364.79,0.35071462,13147382784,15,0,false,true,"[]","2025-01-23T10:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",530993248,530993248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3234.7344,103703.3,"{""low"":101539.266,""high"":103703.3}",101539.266,530993248,103703.3,"CCC",103703.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.2781067,0.025948439,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"[]",1737629460,false,1627862400000,6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011597145,0.025948439,"0.025948439 - 0.025948439",0.025948439,148,0.025948439,"CCC",0.025948439,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.53322554,0.005261633,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020656332,0.6463183,"{""low"":0.003196,""high"":0.276758}",-0.27149636,-0.9809883,0.003196,0.276758,-97.59348,0.00868876,-0.003427127,-0.39443222,0.0097335,-0.004471867,-0.45943052,0,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139568,139568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028206501,0.005297417,"{""low"":0.005245989,""high"":0.005297417}",0.005245989,139568,0.0052659772,"CCC",0.0052659772,"AJNA"
