"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5980048,0.00049060467,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13923,13923,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.000012423145,0.0004906215,"{""low"":4.7895146,""high"":4}",0.00047895146,13923,0.00048003913,"CCC",0.00048003913,17641,13988,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00005260468,0.12010201,"{""low"":4.38,""high"":4}",-0.0018493952,-0.7903399,0.000438,0.00234,-75.01285,0.00053272,-0.000042115338,-0.07905717,0.000857135,-0.00036653032,-0.42762265,631423,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4809287,2.1776962e-8,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",947870,947870,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.177938e-10,2.1799044e-8,"{""low"":2.1438646,""high"":8}",2.1438646e-8,947870,2.154627e-8,"CCC",2.154627e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1776962e-8,,"{""low"":0,""high"":2}",-0.000001978223,-0.98911154,0,0.000002,0,3e-7,-2.7822304e-7,-0.9274101,3.65e-7,-3.4322304e-7,-0.94033706,8616926,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14790174,9.074671,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921115008,"CoinMarketCap",742143,742143,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.013401985,9.078046,"{""low"":8.965074,""high"":9.078046}",8.965074,742143,9.077665,"CCC",9.077665,2229040,1572778,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.860446,0.46030617,"{""low"":6.214225,""high"":9.901398}",-0.8267269,-0.08349598,6.214225,9.901398,-7.6926827,8.732851,0.34181976,0.03914183,9.154183,-0.079512596,-0.00868593,8358815232,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00947927,0.9933238,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",268319,268319,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.000094115734,0.9939936,"{""low"":0.99016666,""high"":0.9939936}",0.99016666,268319,0.9923459,"CCC",0.9923459,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8507068,5.964975,"{""low"":0.142617,""high"":1.991059}",-0.99773514,-0.5011078,0.142617,1.991059,-1.1152148,0.9943546,-0.0010308027,-0.001036655,0.9957394,-0.0024155974,-0.0024259333,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9076162,0.00041246417,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",117670,117670,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0000037098944,0.0004176064,"{""low"":4.1246417,""high"":4}",0.00041246417,117670,0.00041360717,"CCC",0.00041360717,267776,219410,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030946417,3.0045066,"{""low"":1.03,""high"":4}",-0.0010335358,-0.71475506,0.000103,0.001446,-62.147404,0.00040666,0.000005804177,0.014272801,0.00060528,-0.00019281582,-0.3185564,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.940623,0.002180916,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",81816,81816,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401jK USD","401jK USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-0.00029572658,0.0022235317,"{""low"":0.0021687692,""high"":0.0022235317}",0.0021687692,81816,0.002216406,"CCC",0.002216406,378111,88802,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000387916,0.21635024,"{""low"":0.001793,""high"":0.024222}",-0.022041084,-0.9099614,0.001793,0.024222,-86.43509,0.00307686,-0.00089594396,-0.29118776,0.0073019746,-0.005121059,-0.7013252,2180916,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56707424,0.045950104,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",5944254,5944254,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00026205555,0.04635006,"{""low"":0.045746315,""high"":0.04635006}",0.045746315,5944254,0.04601403,"CCC",0.04601403,19730029,16416501,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014474105,0.45984578,"{""low"":0.031476,""high"":0.320244}",-0.2742939,-0.8565153,0.031476,0.320244,-80.41042,0.0497902,-0.0038400963,-0.07712554,0.08001535,-0.034065243,-0.42573386,21233654,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4226221,2.542943,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10950556,10950556,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.03566909,2.567767,"{""low"":2.5085995,""high"":2.567767}",2.5085995,10950556,2.5222237,"CCC",2.5222237,19918683,14336996,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.134109,0.80499834,"{""low"":1.408834,""high"":13.475236}",-10.932293,-0.8112877,1.408834,13.475236,-72.114525,2.8437974,-0.30085444,-0.10579321,5.0990148,-2.5560718,-0.5012874,53401800,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8533958,0.025200441,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66375004,"CoinMarketCap",199373,199373,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00047588348,0.025434267,"{""low"":0.02508272,""high"":0.025434267}",0.02508272,199373,0.025282098,"CCC",0.025282098,209419,283887,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0021604411,0.09376915,"{""low"":0.02304,""high"":0.238942}",-0.21374156,-0.8945332,0.02304,0.238942,-85.51347,0.02717406,-0.0019736178,-0.072628744,0.065357186,-0.040156744,-0.61441976,1672679,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27625558,0.018318262,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1940935040,"CoinMarketCap",5872798,5872798,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000050745904,0.018546924,"{""low"":0.018289939,""high"":0.018546924}",0.018289939,5872798,0.018363712,"CCC",0.018363712,8613399,6262570,"2017-11-01T00:00:00.000Z",0,1973297280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0009342618,0.053742625,"{""low"":0.017384,""high"":0.117954}",-0.099635735,-0.8446999,0.017384,0.117954,-78.913315,0.02183696,-0.0035186987,-0.161135,0.038978085,-0.020659823,-0.53003687,35554556,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.637917,0.00003803056,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,6.1286846e-7,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,-77.97619,0.00004186,-0.0000038294384,-0.09148204,0.000069155,-0.00003112444,-0.45006782,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03081941,0.00018556703,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3054,3054,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.721813e-8,0.00018884099,"{""low"":1.8541979,""high"":4}",0.00018541979,3054,0.00018864407,"CCC",0.00018864407,2994,3053,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016056703,6.4226813,"{""low"":2.5,""high"":5}",-0.0017394329,-0.9036015,0.000025,0.001925,-86.751236,0.00017772,0.000007847033,0.04415391,0.00028494,-0.00009937298,-0.34875053,8321,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5596449,15.668066,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",3013008,3013008,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","Verified Emeralds USD","Verified Emeralds USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,0.08719635,15.857725,"{""low"":15.371658,""high"":15.857725}",15.371658,3013008,15.504553,"CCC",15.504553,4128210,2666557,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.3230667,0.26918322,"{""low"":12.344999,""high"":397.66174}",-381.99368,-0.96059954,12.344999,397.66174,-91.3061,28.811483,-13.143417,-0.45618677,37.19728,-21.529215,-0.57878464,39170164,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.543223,9.811916,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",184715456,184715456,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.24335003,9.854703,"{""low"":9.670929,""high"":9.854703}",9.670929,184715456,9.721405,"CCC",9.721405,335260008,310928050,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.1116781,0.27423543,"{""low"":7.700238,""high"":35.91024}",-26.098324,-0.7267655,7.700238,35.91024,-46.854633,9.60103,0.210886,0.021964934,16.910501,-7.098585,-0.4197738,4236510464,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.76223,0.000038511647,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",996,996,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","Startup USD","Startup USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.000004166319,0.000039828818,"{""low"":3.8414884,""high"":5}",0.000038414884,996,0.000038438247,"CCC",0.000038438247,82040,174,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000014511646,0.6046519,"{""low"":2.4,""high"":5}",-0.04728349,-0.99918616,0.000024,0.047322,-99.85143,0.00004756,-0.000009048352,-0.1902513,0.00254311,-0.0025045983,-0.9848565,38132,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.339259e-8,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.339259e-8,"{""low"":3.339259,""high"":8}",3.339259e-8,1,3.339259e-8,"CCC",3.339259e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.339259e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.066074e-7,-0.9644759,0.000001195,-0.0000011616074,-0.97205645,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91012365,0.0005318039,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",835745,835745,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0000047964277,0.00053664396,"{""low"":5.246533,""high"":4}",0.0005246533,835745,0.0005270515,"CCC",0.0005270515,1059014,815638,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000016803853,0.032628838,"{""low"":5.15,""high"":4}",-0.033633195,-0.98443425,0.000515,0.034165,-96.51016,0.0006846,-0.0001527961,-0.22319034,0.00533953,-0.004807726,-0.9004025,531772,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0823314,3.9285553e-8,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1212565,1212565,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.206484e-10,3.9666137e-8,"{""low"":3.903103,""high"":8}",3.903103e-8,1212565,3.9220172e-8,"CCC",3.9220172e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9285553e-8,,"{""low"":0,""high"":3.3}",-0.000032960714,-0.9988095,0,0.000033,0,9e-7,-8.607144e-7,-0.9563494,0.000001145,-0.0000011057145,-0.96568954,39229936,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14205141,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.14205141,"{""low"":0.14205141,""high"":0.14205141}",0.14205141,1,0.14205141,"CCC",0.14205141,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.071572416,1.0155141,"{""low"":0.070479,""high"":0.42858}",-0.2865286,-0.66855335,0.070479,0.42858,-38.056236,0.16063447,-0.01858306,-0.11568537,0.23840092,-0.09634951,-0.40414906,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96886134,0.0058928514,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1948070,1948070,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.000057652127,0.0059082746,"{""low"":0.005827396,""high"":0.0059082746}",0.005827396,1948070,0.0058664395,"CCC",0.0058664395,3561212,2167713,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008648513,0.17200701,"{""low"":0.005028,""high"":0.074329}",-0.06843615,-0.9207194,0.005028,0.074329,-79.872444,0.00628286,-0.00039000856,-0.062075004,0.017398166,-0.011505314,-0.6612947,10513797,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.588939,0.30443904,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",37291512,37291512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.01335755,0.3091273,"{""low"":0.29972884,""high"":0.3091273}",0.29972884,37291512,0.30097625,"CCC",0.30097625,42313927,48379154,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.033306032,0.122840196,"{""low"":0.271133,""high"":1.617841}",-1.3134019,-0.81182384,0.271133,1.617841,-67.68707,0.35899076,-0.05455172,-0.15195857,0.7259545,-0.42151543,-0.5806362,258549264,"LDO"
