"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.03105993,0.000038705188,1633478400000,6,0,"CoinMarketCap",147276,147276,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2016244e-8,0.00003871587,"3.869542E-5 - 3.871587E-5",0.00003869542,147276,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705188,0.24855447,"3.1E-5 - 1.74E-4",-0.00013529482,-0.7775564,0.000031,0.000174,-54.651165,0.00003666,0.000002045188,0.055788,0.00004588,-0.000007174811,-0.15638211,0,15,0,false,false,"[]",1742831640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.00075459,1.0002854,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135778,135778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000076293945,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,135778,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05738741,0.060862802,"{""low"":0.942898,""high"":1.169297}",-0.1690116,-0.1445412,0.942898,1.169297,1.334703,1.0000119,0.0002734661,0.00027346285,0.99924546,0.0010399222,0.0010407075,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.2807589,0.6920756,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",36045416,36045416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0219841,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,36045416,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23880962,0.5268642,"{""low"":0.453266,""high"":2.797919}",-2.1058435,-0.7526463,0.453266,2.797919,-62.57056,0.77925974,-0.08718413,-0.111880705,1.0224788,-0.3304032,-0.32313943,185433472,15,0,false,true,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",2.2522552,0.0050590513,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",497106,497106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011143321,0.0051400033,"{""low"":0.0048352107,""high"":0.0051400033}",0.0048352107,497106,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060905144,0.1368655,"{""low"":0.00445,""high"":0.041436}",-0.03637695,-0.87790686,0.00445,0.041436,-87.731514,0.00666378,-0.0016047289,-0.2408136,0.009239045,-0.0041799936,-0.45242703,320891,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",6.022084,4.7313313,"2020-08-20T00:00:00.000Z",4,1560768768,"CoinMarketCap",189397920,189397920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26874113,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,189397920,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0838144,0.2971376,"{""low"":3.647517,""high"":11.600307}",-6.868976,-0.5921374,3.647517,11.600307,-53.82917,4.635842,0.0954895,0.020598093,5.638026,-0.9066949,-0.16081779,7384514048,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.2340906,0.7306538,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7518539,7518539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016696453,0.74473304,"{""low"":0.72973305,""high"":0.74473304}",0.72973305,7518539,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00092077255,0.0012617937,"{""low"":0.72973305,""high"":5.776734}",-5.04608,-0.8735179,0.72973305,5.776734,-86.639694,0.90470654,-0.17405272,-0.19238582,1.4833937,-0.75273985,-0.50744444,3780952,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.02366822,0.0031703662,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136430,136430,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.499475e-7,0.0031910504,"{""low"":0.0031695925,""high"":0.0031910504}",0.0031695925,136430,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032336614,0.11358136,"{""low"":0.002847,""high"":0.012293}",-0.009122633,-0.7420999,0.002847,0.012293,-73.32099,0.00318488,-0.000014513731,-0.004557073,0.00401209,-0.000841724,-0.20979688,107330,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR",3.016311,0.00013186038,1731542400000,6,0,"CoinMarketCap",322636,322636,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003860856,0.00013194044,"1.2495044E-4 - 1.3194044E-4",0.00012495044,322636,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014860372,0.12701173,"1.17E-4 - 0.007211",-0.00707914,-0.981714,0.000117,0.007211,-96.07905,0.00017232,-0.00004045962,-0.23479353,0.0007505769,-0.0006187165,-0.82432127,0,15,0,false,false,"[]",1742831640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",-1.1688917,0.03980273,"2024-07-24T00:00:00.000Z",6,2029103360,"CoinMarketCap",8718388,8718388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047075376,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,8718388,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012067296,0.031265665,"{""low"":0.038596,""high"":0.243924}",-0.20412128,-0.8368232,0.038596,0.243924,-82.78842,0.07087634,-0.031073608,-0.43842006,0.11429791,-0.07449518,-0.65176326,80763856,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",4.31468,0.06131225,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17860210,17860210,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00253601,0.061964914,"{""low"":0.058429632,""high"":0.061964914}",0.058429632,17860210,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03417025,1.2589438,"{""low"":0.027142,""high"":0.377806}",-0.31649375,-0.83771497,0.027142,0.377806,9.400642,0.04761948,0.01369277,0.28754556,0.14086895,-0.079556696,-0.5647568,61154104,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",3.3485897,0.00026413306,1616025600000,6,1138957696,"CoinMarketCap",9192,9192,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008558156,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,9192,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005313306,0.25181544,"2.11E-4 - 0.004816",-0.004551867,-0.94515514,0.000211,0.004816,-93.80917,0.0003781,-0.00011396693,-0.3014201,0.00067237,-0.00040823696,-0.60716116,300836,15,0,false,false,"[]",1742831640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.20385182,0.004942036,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010095071,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.5471413,87963.28,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",212846544,212846544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3013.2969,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,212846544,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38196.957,0.7675262,"{""low"":49766.324,""high"":108307.46}",-20344.18,-0.18783729,49766.324,108307.46,22.430563,90334.46,-2371.1797,-0.026248895,84734.88,3228.3984,0.038099993,11354072064,15,0,false,true,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.0308226,0.0005000724,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5413389e-7,0.00050021044,"4.9994624E-4 - 5.0021044E-4",0.00049994624,24,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107237,1.959008,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.68659,0.00280444,-0.0023043677,-0.8216855,0.01107156,-0.010571487,-0.9548327,0,15,0,false,false,"[]",1742831640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,"PRXY"
