"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.22923,0.0008859881,"REGULAR","[]",1754981760,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",276396,276396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020201027,0.0008900312,"8.64022E-4 - 8.900312E-4",0.000864022,276396,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003789881,0.747511,"5.07E-4 - 0.029954",-0.029068012,-0.97042173,0.000507,0.029954,-93.31018,0.00154022,-0.0006542319,-0.4247652,0.004630365,-0.0037443768,-0.80865693,56197,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.411938,3.8929505,"REGULAR","[]","2025-08-12T06:57:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1606404736,"CoinMarketCap",356271968,356271968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22273874,3.9321005,"{""low"":3.8566782,""high"":3.9321005}",3.8566782,356271968,3.8639107,"CCC",3.8639107,253794697,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86893964,0.28734672,"{""low"":3.024011,""high"":11.600307}",-7.707357,-0.6644097,3.024011,11.600307,-9.021992,3.7699192,0.12303138,0.03263502,4.287437,-0.39448643,-0.09200985,6253654528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23723271,0.19655706,"REGULAR","[]","2025-08-12T06:56:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",172716,172716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00046519935,0.19969378,"{""low"":0.19515517,""high"":0.19969378}",0.19515517,172716,0.19642636,"CCC",0.19642636,185163,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038814053,0.24605879,"{""low"":0.157743,""high"":2.575945}",-2.3793879,-0.92369515,0.157743,2.575945,-90.60749,0.31716865,-0.12061159,-0.3802759,0.6150385,-0.41848147,-0.68041503,1028927,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.76362,118917.13,"REGULAR","[]","2025-08-12T06:56:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19905164,"CoinMarketCap",77506740224,77506740224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3379.8203,119282.24,"{""low"":118496.52,""high"":119282.24}",118496.52,77506740224,118707.94,"CCC",118707.94,56255271950,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66318.44,1.260838,"{""low"":52598.7,""high"":123091.61}",-4174.4766,-0.033913575,52598.7,123091.61,92.21448,113407.57,5509.5625,0.048581965,99660.05,19257.086,0.19322774,2367065161728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","[]",1754981760,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0340626,0.018978773,"REGULAR","[]","2025-08-12T06:56:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3417797376,"CoinMarketCap",4713118,4713118,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039405562,0.019160202,"{""low"":0.018895142,""high"":0.019160202}",0.018895142,4713118,0.019033445,"CCC",0.019033445,7793005,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008017719,0.04410914,"{""low"":0.018177,""high"":0.178989}",-0.16001022,-0.8939668,0.018177,0.178989,-87.855385,0.02013406,-0.001155287,-0.057379737,0.04296479,-0.023986017,-0.55827147,64865600,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4404707,0.04610952,"REGULAR","[]","2025-08-12T06:56:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9249889,9249889,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021426193,0.04628067,"{""low"":0.045032274,""high"":0.04628067}",0.045032274,9249889,0.045359988,"CCC",0.045359988,55930549,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01896752,0.6988255,"{""low"":0.027142,""high"":0.377806}",-0.33169648,-0.8779545,0.027142,0.377806,-10.103684,0.05589458,-0.00978506,-0.17506276,0.054074876,-0.007965356,-0.14730234,45990584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4932969,0.005394199,"REGULAR","[]","2025-08-12T06:55:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008177245,0.005394199,"{""low"":0.0053594005,""high"":0.005394199}",0.0053594005,69,0.0053594005,"CCC",0.0053594005,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003477199,1.8138753,"{""low"":0.001917,""high"":0.738401}",-0.7330068,-0.99269474,0.001917,0.738401,-26.495153,0.00478708,0.00060711894,0.12682448,0.00607144,-0.000677241,-0.11154537,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4769182,118830.03,"REGULAR","[]","2025-08-12T06:56:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",291115392,291115392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3018.0781,119079.34,"{""low"":118614.336,""high"":119079.34}",118614.336,291115392,118632.64,"CCC",118632.64,264345509,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66110.36,1.2539979,"{""low"":52719.67,""high"":122452.69}",-3622.6562,-0.02958413,52719.67,122452.69,92.351974,113291.56,5538.4688,0.04888686,99551.62,19278.414,0.19365245,15117309952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.5815783,0.0063008526,"REGULAR","[]",1754981760,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52566,52566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00037247688,0.006355978,"0.0062972438 - 0.006355978",0.0062972438,52566,0.0062972438,"CCC",0.0062972438,91429,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054118526,6.087573,"8.89E-4 - 0.014356",-0.008055148,-0.5610997,0.000889,0.014356,-41.359043,0.00365648,0.0026443726,0.72320175,0.004556855,0.0017439974,0.38271952,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.30517,7.2721135e-12,"REGULAR","[]",1754981760,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",414097,414097,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.271619e-13,7.360965e-12,"7.264733E-12 - 7.360965E-12",7.264733e-12,414097,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.380381e-15,0.0010159191,"7.264733E-12 - 7.360965E-12",-8.885167e-14,-0.012070655,7.264733e-12,7.360965e-12,,,,,,,,307317,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2266352,0.00006894472,"REGULAR","[]",1754981760,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59144,59144,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001570108,0.00007074954,"6.8865724E-5 - 7.074954E-5",0.000068865724,59144,0.0000689383,"CCC",0.0000689383,109748,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004894472,2.447236,"2.0E-5 - 8.03E-4",-0.0007340553,-0.9141411,0.00002,0.000803,-90.353264,0.0000635,0.0000054447155,0.08574355,0.00007216,-0.000003215282,-0.044557676,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
