"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-1.4381956,0.000038125367,"[]",1741639920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",151084,151084,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.563161e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,151084,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007125367,0.22985056,"3.1E-5 - 1.74E-4",-0.00013587464,-0.78088874,0.000031,0.000174,-51.851852,0.00003744,6.853661e-7,0.018305719,0.000046785,-0.000008659634,-0.18509424,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.12872343,0.9987175,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",903939,903939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012839437,1.0023549,"{""low"":0.9939475,""high"":1.0023549}",0.9939475,903939,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05581951,0.059199948,"{""low"":0.942898,""high"":1.076158}",-0.07744056,-0.07196021,0.942898,1.076158,0.57560205,0.99907005,-0.00035256147,-0.00035288965,0.99909973,-0.0003822446,-0.00038258903,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.36384326,0.5868905,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",56226748,56226748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021431446,0.65179634,"{""low"":0.5667684,""high"":0.65179634}",0.5667684,56226748,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13362452,0.29480377,"{""low"":0.453266,""high"":2.797919}",-2.2110286,-0.79024035,0.453266,2.797919,-71.80133,0.960086,-0.37319547,-0.38871047,1.019553,-0.43266243,-0.42436484,156721088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-11.750099,0.0051414534,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280057,280057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00068456307,0.005957163,"{""low"":0.0051185032,""high"":0.005957163}",0.0051185032,280057,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00069145346,0.1553828,"{""low"":0.00445,""high"":0.052976}",-0.04783455,-0.90294755,0.00445,0.052976,-82.19174,0.00818732,-0.0030458667,-0.37202242,0.00963475,-0.0044932966,-0.46636358,326117,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-4.296592,3.8916783,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1556536576,"CoinMarketCap",262274160,262274160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17471647,4.2731977,"{""low"":3.8145902,""high"":4.2731977}",3.8145902,262274160,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24416137,0.06693906,"{""low"":3.647517,""high"":11.882433}",-7.9907546,-0.6724847,3.647517,11.882433,-63.60696,5.169178,-1.2774997,-0.24713787,5.6477013,-1.7560229,-0.31092703,6057539584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.295065,0.7869939,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4414447,4414447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018486321,0.80626196,"{""low"":0.7863962,""high"":0.80626196}",0.7863962,4414447,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026029348,0.003318415,"{""low"":0.784391,""high"":6.520988}",-5.733994,-0.8793137,0.784391,6.520988,-85.96651,1.0678127,-0.28081876,-0.26298505,1.5807487,-0.79375476,-0.5021385,4072498,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.06059927,0.0030581267,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128416,128416,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000018542632,0.0030625735,"{""low"":0.0030368215,""high"":0.0030625735}",0.0030368215,128416,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021112664,0.07415758,"{""low"":0.002847,""high"":0.013713}",-0.010654874,-0.7769907,0.002847,0.013713,-46.411568,0.00335466,-0.00029653334,-0.088394456,0.004137775,-0.0010796483,-0.26092485,103530,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-5.5145345,0.00012179458,"[]",1741639920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320781,320781,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000071083923,0.00012947405,"1.1853552E-4 - 1.2947405E-4",0.00011853552,320781,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032590615,0.027494388,"1.1853552E-4 - 0.007211",-0.0070892056,-0.9831099,0.00011853552,0.007211,-96.01631,0.00022046,-0.00009866542,-0.4475434,0.0008261034,-0.0007043088,-0.8525674,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.6895033,0.048546735,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1998855040,"CoinMarketCap",2133898,2133898,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003370531,0.051109172,"{""low"":0.047349203,""high"":0.051109172}",0.047349203,2133898,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011975318,0.025291488,"{""low"":0.047349203,""high"":0.243924}",-0.19537728,-0.800976,0.047349203,0.243924,-78.40286,0.08863864,-0.040091906,-0.4523073,0.12011369,-0.071566954,-0.59582675,97037888,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-10.697925,0.045127533,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14212739,14212739,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0054060444,0.05071423,"{""low"":0.042067837,""high"":0.05071423}",0.042067837,14212739,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017985534,0.6626459,"{""low"":0.027142,""high"":0.377806}",-0.33267847,-0.88055366,0.027142,0.377806,-6.8887053,0.04851342,-0.0033858865,-0.069792785,0.15373588,-0.10860834,-0.7064606,45011132,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-5.4290466,0.00026481613,"[]",1741639920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015202328,0.00028028386,"2.6467565E-4 - 2.8028386E-4",0.00026467565,436,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1.4048419e-7,0.00053077866,"2.6467565E-4 - 0.005199",-0.004934184,-0.9490641,0.00026467565,0.005199,-94.42231,0.00049282,-0.00022800386,-0.4626514,0.000706335,-0.00044151887,-0.6250842,301614,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-4.8812823,0.0050934223,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026138313,0.0055012377,"{""low"":0.0050934223,""high"":0.0055012377}",0.0050934223,337,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031764223,1.6569756,"{""low"":0.001917,""high"":0.738401}",-0.7333076,-0.99310213,0.001917,0.738401,-62.4105,0.0139999,-0.008906478,-0.63618153,0.007643055,-0.002549633,-0.33358818,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-5.0812907,78732.37,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",558204544,558204544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4214.789,83341.41,"{""low"":77526.31,""high"":83341.41}",77526.31,558204544,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28966.043,0.582041,"{""low"":49766.324,""high"":108307.46}",-29575.094,-0.27306607,49766.324,108307.46,11.553907,95854.8,-17122.43,-0.17862882,83116.77,-4384.4062,-0.052749958,10170450944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.06059927,0.0004996939,"[]",1741639920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.0297088e-7,0.0005005538,"4.9947726E-4 - 5.005538E-4",0.00049947726,25,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003306939,1.9567686,"1.69E-4 - 0.255353",-0.2548533,-0.9980431,0.000169,0.255353,-99.79204,0.00994184,-0.009442146,-0.9497383,0.011795915,-0.011296221,-0.9576384,0,15,0,false,false,"PRXY"
