"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,458746976,"CoinMarketCap",529159,529159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033883266,"2024-11-22T05:52:00.000Z",0.06272354,"{""low"":0.058774654,""high"":0.06272354}",0.058774654,529159,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030768653,1.0986451,"{""low"":0.028006,""high"":0.183019}",-0.12424435,-0.67886037,0.028006,0.183019,22.713614,0.04446502,0.0143096335,0.32181776,0.04639864,0.012376014,0.26673228,26962694,15,0,false,false,-5.450716,0.058774654,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",284415,284415,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.302718e-8,1732254720,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,284415,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096963595,1.1407481,"8.5E-5 - 5.2E-4",-0.0003380364,-0.65007,0.000085,0.00052,102.22223,0.00018228,-3.164023e-7,-0.0017358037,0.000192685,-0.0000107214,-0.055642113,0,15,0,false,false,0.02914568,0.0001819636,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,717766336,"CoinMarketCap",502744000,502744000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16243362,"2024-11-22T05:52:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,502744000,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99564064,0.7703073,"{""low"":1.292524,""high"":11.817128}",-9.528963,-0.80636877,1.292524,11.817128,-14.613337,2.068257,0.21990752,0.106325045,2.591828,-0.3036635,-0.11716189,1642367360,15,0,false,false,7.6413074,2.2881646,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,146892668928,"CoinMarketCap",8466372096,8466372096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013495445,"2024-11-22T05:54:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8466372096,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32185534,4.293007,"{""low"":0.074972,""high"":0.435863}",-0.039035648,-0.08955944,0.074972,0.435863,382.6278,0.18981571,0.20701163,1.0905926,0.14038385,0.2564435,1.8267307,58291027968,15,0,false,true,3.5205638,0.39682734,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",490122,490122,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009428579,1732254720,0.067356005,"0.062354285 - 0.067356005",0.062354285,490122,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06549197,74.42269,"8.8E-4 - 1.000273",-0.933901,-0.93364614,0.00088,1.000273,6457.9546,0.08177044,-0.015398473,-0.18831342,0.07711639,-0.010744423,-0.13932735,0,15,0,false,false,16.557817,0.06637197,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,517690752,"CoinMarketCap",943396928,943396928,"RENDER","USD=X",,0.040267944,"2024-11-22T05:52:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,943396928,7.362622,"CCC",7.362622,,,,,,0.19896698,0.02756936,"{""low"":7.2169604,""high"":7.4622107}",-0.046283245,-0.0062023504,7.2169604,7.4622107,,,,,,,,3839156992,15,0,false,false,0.5459549,7.4159274,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12565620736,"CoinMarketCap",78211,78211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007146713,1732254840,0.0031638704,"0.003009335 - 0.0031638704",0.003009335,78211,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020613037,2.0654345,"9.98E-4 - 0.006225",-0.0031656963,-0.5085456,0.000998,0.006225,188.03088,0.0017462,0.0013131038,0.7519779,0.001445875,0.0016134288,1.115884,38442052,15,0,false,false,2.3919322,0.0030593039,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",102758584,102758584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6796608,"2024-11-22T05:54:00.000Z",46.99062,"{""low"":44.90516,""high"":46.99062}",44.90516,102758584,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.484068,1.9046973,"{""low"":16.004679,""high"":48.110035}",-1.6212883,-0.033699587,16.004679,48.110035,40.380573,37.23368,9.255066,0.24856704,30.620623,15.868124,0.5182169,759080768,15,0,false,false,8.595516,46.488747,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",79475,79475,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001127908,1732254660,0.00004535628,"4.4944005E-5 - 4.535628E-5",0.000044944005,79475,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013531062,0.030752413,"4.4E-5 - 1.99E-4",-0.00015364689,-0.7720949,0.000044,0.000199,-27.419353,0.00004838,-0.000003026893,-0.06256496,0.000059575,-0.000014221892,-0.23872249,0,15,0,false,false,2.5503788,0.000045353107,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4852052,"CoinMarketCap",426188,426188,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0026339889,"2024-11-22T05:52:00.000Z",0.18406273,"{""low"":0.18029001,""high"":0.18406273}",0.18029001,426188,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020548746,0.12815413,"{""low"":0.160344,""high"":1.175359}",-0.99446625,-0.84609574,0.160344,1.175359,-30.73446,0.1896461,-0.008753344,-0.046156205,0.27331427,-0.09242152,-0.3381511,877701,15,0,false,false,1.477619,0.18089275,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",32306,32306,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025731772,"2024-11-22T05:52:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32306,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049005456,1.0238051,"{""low"":0.047866,""high"":0.234796}",-0.13792455,-0.5874229,0.047866,0.234796,-44.543636,0.0723957,0.02447576,0.3380831,0.07098088,0.025890581,0.36475432,0,15,0,false,false,-2.5875473,0.09687146,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",140871,140871,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001118565,"2024-11-22T05:52:00.000Z",0.0024129336,"{""low"":0.002399533,""high"":0.0024129336}",0.002399533,140871,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040264265,0.20132132,"{""low"":0.002,""high"":0.00825}",-0.005847357,-0.7087706,0.002,0.00825,-49.968468,0.00226912,0.00013352279,0.058843423,0.003444215,-0.0010415723,-0.3024121,13620,15,0,false,false,0.4677282,0.0024026427,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,202646656,"CoinMarketCap",16990180,16990180,"ORDER","USD=X",,0.011598572,"2024-11-22T05:51:00.000Z",0.1448366,"{""low"":0.13909505,""high"":0.1448366}",0.13909505,16990180,0.14271592,"CCC",0.14271592,,,,,,0.0057415515,0.0412779,"{""low"":0.13909505,""high"":0.1448366}",0,0,0.13909505,0.1448366,,,,,,,,29350656,15,0,false,false,8.705155,0.1448366,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",226913,226913,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021908283,"2024-11-22T05:52:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,226913,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23297346,0.30500814,"{""low"":0.763827,""high"":1.044202}",-0.047401488,-0.045394942,0.763827,1.044202,0.86637735,0.99890035,-0.0020998716,-0.0021021832,0.99612397,0.0006765127,0.0006791451,0,15,0,false,false,-0.21930344,0.9968005,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53076276,"CoinMarketCap",20013,20013,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004269845,1732254720,0.0018221894,"0.0018008306 - 0.0018221894",0.0018008306,20013,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009818305,1.1988163,"8.19E-4 - 0.072964",-0.07116317,-0.97531897,0.000819,0.072964,-91.65461,0.0022843,-0.00048346946,-0.21164884,0.017719164,-0.015918333,-0.8983682,95581,15,0,false,false,-19.166065,0.0018008306,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,261765808,"CoinMarketCap",75183544,75183544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059239745,"2024-11-22T05:54:00.000Z",0.8040749,"{""low"":0.77486867,""high"":0.8040749}",0.77486867,75183544,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34987196,0.77189106,"{""low"":0.453266,""high"":2.137291}",-1.3341529,-0.62422615,0.453266,2.137291,-39.1149,0.73239344,0.070744514,0.096593596,0.7825583,0.020579636,0.026297895,210234064,15,0,false,true,7.9634175,0.80313796,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,81621688,"CoinMarketCap",19442098,19442098,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06332946,"2024-11-22T05:52:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19442098,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30176306,0.24383041,"{""low"":1.237594,""high"":3.272762}",-1.733405,-0.5296459,1.237594,3.272762,-37.114548,1.4865109,0.052846193,0.035550494,1.8530107,-0.3136536,-0.16926701,125644928,15,0,false,false,4.290534,1.5393571,false,"2024-06-05T00:00:00.000Z","TAIKO"
