"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",6.160197,0.8500594,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",61486860,61486860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049326718,0.8889462,"{""low"":0.84881467,""high"":0.8889462}",0.84881467,61486860,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3967934,0.8754096,"{""low"":0.453266,""high"":2.797919}",-1.9478596,-0.69618154,0.453266,2.797919,-27.13425,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.62673527,0.22332412,0.35632926,1.0022575,-0.15219808,-0.15185528,228349600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-2.339759,0.005606229,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402061,402061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013431488,0.005705425,"{""low"":0.005568446,""high"":0.005705425}",0.005568446,402061,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002267229,0.6790143,"{""low"":0.003339,""high"":0.029954}",-0.024347771,-0.81283873,0.003339,0.029954,-72.85245,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00507694,0.0005292888,0.1042535,0.008174905,-0.0025686757,-0.31421477,355598,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.5361192,5.159919,false,"2020-08-20T00:00:00.000Z",4,1577131264,"CoinMarketCap",259434416,259434416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.176229,5.254859,"{""low"":5.1520915,""high"":5.254859}",5.1520915,259434416,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9023907,0.58399826,"{""low"":3.257528,""high"":11.600307}",-6.4403887,-0.5551912,3.257528,11.600307,-27.158678,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0749774,1.0849414,0.26624477,5.5802,-0.4202814,-0.07531655,8137869312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.7625937,0.5230334,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",211040,211040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040192604,0.5563999,"{""low"":0.5230334,""high"":0.5563999}",0.5230334,211040,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.066779375,0.14636447,"{""low"":0.456254,""high"":3.392887}",-2.8698537,-0.84584415,0.456254,3.392887,-83.117714,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5633646,-0.040331244,-0.07158995,1.1675967,-0.6445633,-0.5520428,2722259,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",10.751042,0.039847437,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",16750410,16750410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0038681477,0.040958166,"{""low"":0.039086632,""high"":0.040958166}",0.039086632,16750410,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.015035437,0.60597444,"{""low"":0.024812,""high"":0.243924}",-0.20407657,-0.83663994,0.024812,0.243924,-84.03924,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0308951,0.008952336,0.28976557,0.086964905,-0.047117468,-0.54179865,82077584,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",16.80657,0.085630864,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",62973808,62973808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.012320891,0.08953983,"{""low"":0.08084968,""high"":0.08953983}",0.08084968,62973808,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.058488864,2.154921,"{""low"":0.027142,""high"":0.377806}",-0.29217514,-0.773347,0.027142,0.377806,32.914364,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05129586,0.034335002,0.6693523,0.08650869,-0.0008778274,-0.0101472745,85409992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",8.023963,0.005933461,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044073444,0.0059391395,"{""low"":0.005856171,""high"":0.0059391395}",0.005856171,173,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004016461,2.0951803,"{""low"":0.001917,""high"":0.738401}",-0.73246753,-0.99196446,0.001917,0.738401,-53.98748,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00390788,0.002025581,0.5183325,0.00651837,-0.0005849092,-0.08973244,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.8590733,103570.93,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",370904192,370904192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",882.1719,104181.01,"{""low"":103460.65,""high"":104181.01}",103460.65,370904192,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53804.605,1.0811448,"{""low"":49766.324,""high"":108307.46}",-4736.5312,-0.04373227,49766.324,108307.46,55.29387,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,89214.62,14356.3125,0.16091883,91438.7,12132.227,0.13268152,13358299136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-22.790665,0.007150741,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117018,117018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021107565,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,117018,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047927406,2.0325449,"{""low"":0.002358,""high"":0.03152}",-0.02436926,-0.7731364,0.002358,0.03152,-76.20548,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00439862,0.0027521206,0.6256782,0.00629727,0.000853471,0.13553032,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.106213,1.1409437e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",160263,160263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2483157e-13,1.1532394e-11,"1.1409437E-11 - 1.1532394E-11",1.1409437e-11,160263,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1409437E-11 - 1.1532394E-11",-1.229572e-13,-0.010661897,1.1409437e-11,1.1532394e-11,,"[]",1747209120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,482159,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",4.150153,0.00009195791,false,1730246400000,6,0,"CoinMarketCap",161221,161221,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036643178,0.00009264026,"8.991599E-5 - 9.264026E-5",0.00008991599,161221,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007195791,3.5978956,"2.0E-5 - 8.03E-4",-0.0007110421,-0.8854821,0.00002,0.000803,-88.17935,"[]",1747209120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000065,0.00002695791,0.41473708,0.0001511333,-0.000059175385,-0.39154434,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",1.1467537,23.811005,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",30948900,30948900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2699585,25.15584,"{""low"":23.778992,""high"":25.15584}",23.778992,30948900,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.007547,1.0172907,"{""low"":11.803457,""high"":84.2613}",-60.450294,-0.7174147,11.803457,84.2613,-60.337627,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.685094,8.125911,0.5180658,32.266953,-8.455948,-0.2620622,151819792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",4.77027,0.014834553,false,"2018-01-25T00:00:00.000Z",6,19498027008,"CoinMarketCap",22716172,22716172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006754277,0.015118857,"{""low"":0.014803556,""high"":0.015118857}",0.014803556,22716172,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005553553,0.5983787,"{""low"":0.009281,""high"":0.037346}",-0.022511449,-0.6027807,0.009281,0.037346,-37.47676,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01205842,0.002776133,0.2302236,0.017165365,-0.0023308117,-0.13578574,289244544,15,0,false,false,"ZIL"
