"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0723382e-7,0.00003848157,"3.82262E-5 - 3.848157E-5",0.0000382262,151403,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007226201,0.23310326,"3.1E-5 - 1.22E-4",-0.0000837738,-0.6866705,0.000031,0.000122,-55.29412,0.00003748,7.462004e-7,0.019909294,0.00004494,-0.000006713799,-0.14939472,0,15,0,false,false,"[]",1744127460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5392037,0.0000382262,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",151403,151403,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0032661557,1.0016662,"{""low"":0.99667615,""high"":1.0016662}",0.99667615,168224,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053916574,0.057181768,"{""low"":0.942898,""high"":1.169297}",-0.17248243,-0.14750952,0.942898,1.169297,0.2567768,0.99898696,-0.0021724105,-0.0021746135,0.9988786,-0.0020640492,-0.0020663664,0,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32659188,0.99681455,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168224,168224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00045269728,0.527437,"{""low"":0.5030318,""high"":0.527437}",0.5030318,33404460,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054726332,0.12073778,"{""low"":0.453266,""high"":2.797919}",-2.2899268,-0.81843925,0.453266,2.797919,-67.61241,0.6922187,-0.1842264,-0.266139,1.021208,-0.5132157,-0.50255746,136110896,15,0,false,true,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.08903203,0.5079923,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33404460,33404460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011163158,0.0036980042,"{""low"":0.0035458761,""high"":0.0036980042}",0.0035458761,434914,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000086060725,0.02471589,"{""low"":0.003482,""high"":0.031041}",-0.02747294,-0.8850533,0.003482,0.031041,-87.304924,0.00576964,-0.0022015795,-0.38158002,0.008879535,-0.005311474,-0.59817034,226318,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0337222,0.0035680607,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434914,434914,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.028096914,3.693243,"{""low"":3.5733016,""high"":3.693243}",3.5733016,178557840,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27537203,0.08320289,"{""low"":3.309645,""high"":11.600307}",-8.01529,-0.690955,3.309645,11.600307,-58.52824,4.414804,-0.829787,-0.18795557,5.6337237,-2.0487068,-0.36365056,5612895232,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7776383,3.585017,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565653760,"CoinMarketCap",178557840,178557840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007294297,0.6136221,"{""low"":0.59948003,""high"":0.6136221}",0.59948003,315865,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024678707,0.0041166856,"{""low"":0.59948003,""high"":5.767278}",-5.1653304,-0.8956271,0.59948003,5.767278,-89.0252,0.7955101,-0.19356221,-0.24331835,1.3834296,-0.78148174,-0.5648872,3132989,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1972766,0.6019479,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",315865,315865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00029863534,0.003020131,"{""low"":0.0026787177,""high"":0.003020131}",0.0026787177,130353,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020444626,0.0076322434,"{""low"":0.0026787177,""high"":0.012074}",-0.009374838,-0.7764484,0.0026787177,0.012074,-74.93753,0.00313622,-0.00043705758,-0.13935807,0.003876685,-0.0011775226,-0.30374473,91377,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-9.961827,0.0026991623,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130353,130353,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000026078123,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,318764,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000067784276,0.0698807,"9.7E-5 - 0.007211",-0.007107222,-0.98560834,0.000097,0.007211,-96.83187,0.00013676,-0.00003298158,-0.24116394,0.0006851655,-0.0005813871,-0.84853524,0,15,0,false,false,"[]",1744127460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.5776436,0.000103778424,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318764,318764,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00047730654,0.025889017,"{""low"":0.025093872,""high"":0.025889017}",0.025093872,6627894,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003462769,0.013956026,"{""low"":0.024812,""high"":0.243924}",-0.21876574,-0.8968602,0.024812,0.243924,-88.75279,0.05243182,-0.027273545,-0.5201716,0.1062327,-0.081074424,-0.76317763,51747060,15,0,false,false,"[]","2025-04-08T15:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8618888,0.025158277,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2056860160,"CoinMarketCap",6627894,6627894,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016757473,0.0410833,"{""low"":0.03772764,""high"":0.0410833}",0.03772764,24904088,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010725658,0.39516833,"{""low"":0.027142,""high"":0.377806}",-0.33993834,-0.89976954,0.027142,0.377806,-23.463375,0.05275346,-0.014885802,-0.2821768,0.12243023,-0.08456257,-0.6907001,37769984,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.44449687,0.037867658,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24904088,24904088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004292131,0.0002082389,"1.9919651E-4 - 2.082389E-4",0.00019919651,16300,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000014199919,0.07675632,"1.85E-4 - 0.004458",-0.0042588,-0.95531625,0.000185,0.004458,-94.75723,0.00031318,-0.00011398009,-0.36394432,0.0006346,-0.00043540008,-0.6861016,226880,15,0,false,false,"[]",1744127460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.109235,0.00019919992,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",16300,16300,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023324974,0.0033491368,"{""low"":0.0033019923,""high"":0.0033491368}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014321367,0.74707186,"{""low"":0.001917,""high"":0.738401}",-0.7350519,-0.9954643,0.001917,0.738401,-85.27224,0.00524228,-0.0018931434,-0.36112976,0.0073458,-0.003996663,-0.54407454,0,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7013307,0.0033491368,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-100.890625,80566.11,"{""low"":78233.75,""high"":80566.11}",78233.75,296407616,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28643.105,0.575552,"{""low"":49766.324,""high"":108307.46}",-29898.031,-0.27604777,49766.324,108307.46,14.541185,86291.266,-7881.836,-0.0913399,86654.1,-8244.672,-0.09514462,10120885248,15,0,false,true,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12850776,78409.43,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",296407616,296407616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9290019e-7,0.0005001046,"4.997122E-4 - 5.001046E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309099,1.9580468,"1.69E-4 - 0.163565",-0.16306509,-0.9969437,0.000169,0.163565,-99.658295,0.00054996,-0.00005005009,-0.09100678,0.010524825,-0.010024915,-0.95250183,0,15,0,false,false,"[]",1744127460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03859698,0.0004999099,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
