"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:14.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.16181988,1.238,false,"2020-08-20T00:00:00.000Z",4,1681355648,"Coinbase",119034592,119034592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0020000935,1.2377486,"{""low"":1.2265781,""high"":1.2377486}",1.2265781,119034592,1.2291087,"CCC",1.2291087,175984035,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681355648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10767901,0.09526409,"{""low"":1.130321,""high"":5.366211}",-4.128211,-0.7692972,1.130321,5.366211,-69.662094,"Polkadot USD","Polkadot USD",1.3374746,-0.09947455,-0.07437491,1.9424411,-0.7044411,-0.3626576,2081095680,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1413463,0.08699369,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50127,50127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010043606,0.088007405,"{""low"":0.08697814,""high"":0.088007405}",0.08697814,50127,0.086986475,"CCC",0.086986475,60690,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017636687,0.2542885,"{""low"":0.069357,""high"":0.720005}",-0.6330113,-0.87917626,0.069357,0.720005,-82.95532,"Poolz Finance USD","Poolz Finance USD",0.09804674,-0.0110530555,-0.112732515,0.13094397,-0.043950282,-0.3356419,478465,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:35.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.050389394,76924.34,false,"2014-09-17T00:00:00.000Z",2,20022164,"Coinbase",32108064768,32108064768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",38.742188,77068.61,"{""low"":76239.61,""high"":77068.61}",76239.61,32108064768,76340.38,"CCC",76340.38,43165651821,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16850.14,0.2804888,"{""low"":60074.203,""high"":126198.07}",-49273.727,-0.39044756,60074.203,126198.07,-17.876202,"Bitcoin USD","Bitcoin USD",71797.29,5127.0547,0.07141014,84758.73,-7834.383,-0.092431575,1540316069888,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.089191,0.0040692464,false,"2024-07-24T00:00:00.000Z",6,3802876416,"CoinMarketCap",879992,879992,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012193993,0.0040762546,"{""low"":0.0040372442,""high"":0.0040762546}",0.0040372442,879992,0.0040671965,"CCC",0.0040671965,1764236,765747,"2024-07-24T00:00:00.000Z",0,10926156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006412463,0.18706135,"{""low"":0.003428,""high"":0.043684}",-0.039614752,-0.90684813,0.003428,0.043684,-88.11648,"Avail USD",,0.00428422,-0.00021497346,-0.050177973,0.006145535,-0.0020762887,-0.3378532,15474842,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1576436,0.004715854,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2934640,2934640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000099602155,0.004737979,"{""low"":0.0046381773,""high"":0.004737979}",0.0046381773,2934640,0.004651427,"CCC",0.004651427,3957943,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042785378,0.09977933,"{""low"":0.004288,""high"":0.099645}",-0.09492915,-0.9526735,0.004288,0.099645,-91.00458,"SUNDOG USD","SUNDOG USD",0.00528616,-0.0005703061,-0.10788665,0.00984368,-0.0051278262,-0.52092576,4703690,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0315125,76606.22,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",140088848,140088848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-24.148438,76610.03,"{""low"":76120.055,""high"":76610.03}",76120.055,140088848,76139.22,"CCC",76139.22,318499908,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16614.684,0.27695048,"{""low"":59991.535,""high"":125777.445}",-49171.227,-0.39093834,59991.535,125777.445,-18.203365,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",71644.125,4962.0938,0.0692603,84629.73,-8023.508,-0.09480721,9069811712,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0688438,0.0014908018,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55511,55511,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016106525,0.0015245436,"{""low"":0.001482646,""high"":0.0015245436}",0.001482646,55511,0.0014926433,"CCC",0.0014926433,53456,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013088018,7.191219,"{""low"":1.82,""high"":4}",-0.1265432,-0.98835623,0.000182,0.128034,-68.798164,"Ajna Protocol USD","Ajna Protocol USD",0.00143552,0.000055281795,0.038509943,0.002847735,-0.0013569333,-0.47649562,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.483385,0.000007933031,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57467,57467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011315688,0.000007933963,"{""low"":7.741169,""high"":6}",0.000007741169,57467,0.000007931427,"CCC",0.000007931427,57394,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9186245e-7,0.024784688,"{""low"":7.741169,""high"":6}",-0.00012406697,-0.93990123,0.000007741169,0.000132,-85.9375,"Kasper the Ghost of Kaspa USD",,0.00001062,-0.0000026869684,-0.2530102,0.0000176,-0.000009666968,-0.5492596,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:14.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.83333254,3.57,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3290092,3290092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.5818903,"{""low"":3.5340168,""high"":3.5818903}",3.5340168,3290092,3.5340168,"CCC",3.5340168,6096804,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84869194,0.3118691,"{""low"":2.721308,""high"":25.423155}",-21.853155,-0.8595768,2.721308,25.423155,-77.57501,"Metis USD","Metis USD",3.1865551,0.3834448,0.12033207,5.502981,-1.9329813,-0.35126075,26244264,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.16936241,0.0040845764,false,"2018-01-25T00:00:00.000Z",6,19992954880,"CoinMarketCap",6016566,6016566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000006905757,0.0040845764,"{""low"":0.0040373784,""high"":0.0040845764}",0.0040373784,6016566,0.0040449533,"CCC",0.0040449533,21603297,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434909184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045857648,0.12646897,"{""low"":0.003626,""high"":0.015316}",-0.011231424,-0.73331314,0.003626,0.015316,-68.01035,"Zilliqa USD","Zilliqa USD",0.00400444,0.00008013658,0.020011934,0.00524297,-0.0011583935,-0.22094223,81662744,15,0,false,false,"REGULAR","ZIL"
