"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2101307,0.6952223,"SushiSwap USD","SushiSwap USD",6,285397024,"CoinMarketCap",32886198,32886198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023057759,0.72443545,"{""low"":0.69345415,""high"":0.72443545}",0.69345415,32886198,0.72405577,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23726133,0.51808196,"{""low"":0.457961,""high"":2.797919}",-2.1026967,-0.75152165,0.457961,2.797919,-2.7150512,0.76348215,-0.068259835,-0.08940593,0.71069366,-0.015471339,-0.02176935,198414400,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.349749,0.0004912641,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",263354,263354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000103125,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,263354,0.00048228144,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007726409,0.18662824,"4.14E-4 - 0.029954",-0.029462736,-0.9835994,0.000414,0.029954,-95.156265,0.00066688,-0.00017561589,-0.26333958,0.002735095,-0.002243831,-0.82038504,31160,15,0,false,1603065600000,false,false,"[]",1759582500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8924384,4.20207,"Polkadot USD","Polkadot USD",4,1623434240,"CoinMarketCap",300996480,300996480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03783846,4.32531,"{""low"":4.1985126,""high"":4.32531}",4.1985126,300996480,4.320158,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1780593,0.38956848,"{""low"":3.024011,""high"":11.600307}",-7.398237,-0.6377622,3.024011,11.600307,4.422319,4.033303,0.16876745,0.041843485,4.0359464,0.16612387,0.041161068,6821784576,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5981426,0.26227713,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",73623,73623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011529714,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,73623,0.25151882,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10453412,0.6626862,"{""low"":0.157743,""high"":2.575945}",-2.3136678,-0.89818215,0.157743,2.575945,-86.22201,0.2521069,0.010170221,0.040340908,0.4067009,-0.14442378,-0.35511056,1372955,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3405157,122078.74,"Bitcoin USD","Bitcoin USD",2,19928204,"CoinMarketCap",73698336768,73698336768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1614.8438,122817.14,"{""low"":121788.08,""high"":122817.14}",121788.08,73698336768,122276.53,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63183.535,1.0728128,"{""low"":58895.207,""high"":124457.12}",-2378.375,-0.019109996,58895.207,124457.12,96.9184,113635.29,8443.453,0.07430309,105313.266,16765.477,0.15919624,2432810090496,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010305534,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,1630454400000,false,false,"[]",1759582560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07770439,0.0129016405,"Avail USD",,6,3508229376,"CoinMarketCap",4439550,4439550,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000010033138,0.013156288,"{""low"":0.012891976,""high"":0.013156288}",0.012891976,4439550,0.013083638,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001310641,0.11307402,"{""low"":0.011591,""high"":0.177133}",-0.16423136,-0.92716414,0.011591,0.177133,-90.38428,0.01412616,-0.0012245197,-0.08668454,0.024578815,-0.011677175,-0.47509104,45261916,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4041002,0.032444473,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",11435083,11435083,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010680854,0.03348214,"{""low"":0.031668376,""high"":0.03348214}",0.031668376,11435083,0.032048754,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005302474,0.19536048,"{""low"":0.027142,""high"":0.273529}",-0.24108452,-0.8813856,0.027142,0.273529,-85.82271,0.03667178,-0.0042273067,-0.11527411,0.05127703,-0.018832557,-0.36727083,32360788,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4106094,122018.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127204,"CoinMarketCap",278606272,278606272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1697.25,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,278606272,122229.74,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63016.984,1.0680625,"{""low"":59001.21,""high"":123958.4}",-1940.2031,-0.015652051,59001.21,123958.4,97.2897,113629.24,8388.953,0.073827416,105236.836,16781.36,0.1594628,15521312768,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04792482,0.0027189492,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",49804,49804,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000013024546,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,49804,0.0026761878,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018299492,2.0584354,"8.89E-4 - 0.013776",-0.011057051,-0.8026315,0.000889,0.013776,-44.87021,0.00416614,-0.001447191,-0.34736973,0.004663225,-0.0019442756,-0.41693798,0,15,0,false,1705276800000,false,false,"[]",1759582500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13461375,7.930954e-12,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",366415,366415,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.06616105e-14,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,366415,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0554738e-14,0.0025984452,"7.910399E-12 - 7.935339E-12",-4.385381e-15,-0.00055263937,7.910399e-12,7.935339e-12,,,,,,,,335159,15,0,false,1646870400000,false,false,"[]",1759582560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4575377,0.00005411421,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",61878,61878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025247027,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,61878,0.000055920344,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003411421,1.7057106,"2.0E-5 - 8.03E-4",-0.0007488858,-0.93261,0.00002,0.000803,-92.391304,0.00007994,-0.00002582579,-0.32306466,0.00007381,-0.000019695788,-0.26684445,0,15,0,false,1730246400000,false,false,"[]",1759582560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
