"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9509628,0.7677818,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",42272900,42272900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022007525,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,42272900,0.71867406,"CCC",0.71867406,40655840,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3145158,0.69388795,"{""low"":0.453266,""high"":2.797919}",-2.0301373,-0.7255883,0.453266,2.797919,-40.922607,0.6620527,0.1057291,0.15969892,1.0071346,-0.23935276,-0.23765719,206857520,15,0,false,true,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.911972,0.0045816256,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391556,391556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044826232,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,391556,0.0046727075,"CCC",0.0046727075,424531,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012426255,0.37215498,"{""low"":0.003339,""high"":0.029954}",-0.025372375,-0.84704465,0.003339,0.029954,-79.93934,0.00506878,-0.00048715435,-0.0961088,0.008182955,-0.0036013294,-0.44010133,290608,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_ZEE_CCC","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.27199364,4.557631,false,"2020-08-20T00:00:00.000Z",4,1581326976,"CoinMarketCap",169932928,169932928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012430191,4.5619974,"{""low"":4.3852315,""high"":4.5619974}",4.3852315,169932928,4.468745,"CCC",4.468745,201601364,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.300103,0.39910722,"{""low"":3.257528,""high"":11.600307}",-7.0426764,-0.6071112,3.257528,11.600307,-38.576515,4.2061,0.35153103,0.08357648,5.62913,-1.0714989,-0.19034894,7207105024,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_DOT_CCC","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.57954985,0.6513927,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268270,268270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003797114,0.6613502,"{""low"":0.6477896,""high"":0.6613502}",0.6477896,268270,0.65301037,"CCC",0.65301037,961563,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1951387,0.42769748,"{""low"":0.456254,""high"":3.392887}",-2.7414944,-0.80801225,0.456254,3.392887,-78.38024,0.52976847,0.12162423,0.22957997,1.1157418,-0.46434915,-0.41617975,3390337,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_POOLX_CCC","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78944,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_SWP_CCC","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.682291,0.036980737,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4509679,4509679,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025060773,0.037138537,"{""low"":0.03665918,""high"":0.037138537}",0.03665918,4509679,0.036821827,"CCC",0.036821827,6320828,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012168737,0.49043757,"{""low"":0.024812,""high"":0.243924}",-0.20694327,-0.8483924,0.024812,0.243924,-83.85344,0.0323318,0.004648939,0.14378844,0.081750065,-0.044769328,-0.5476366,76172768,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_AVAIL_CCC","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0154333,0.06909276,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18287984,18287984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001421161,0.069772564,"{""low"":0.06735472,""high"":0.069772564}",0.06735472,18287984,0.068959035,"CCC",0.068959035,23975687,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04195076,1.5456032,"{""low"":0.027142,""high"":0.377806}",-0.30871326,-0.8171211,0.027142,0.377806,32.397808,0.05657714,0.012515619,0.22121337,0.08214428,-0.013051525,-0.15888537,68914536,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.58032036,0.0049190186,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028712675,0.0049190186,"{""low"":0.004855741,""high"":0.0049190186}",0.004855741,282,0.004855741,"CCC",0.004855741,322,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030020187,1.5659982,"{""low"":0.001917,""high"":0.738401}",-0.733482,-0.99333835,0.001917,0.738401,-94.396545,0.00414746,0.0007715584,0.18603154,0.00642039,-0.0015013716,-0.2338443,0,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_MELANIA_CCC","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.10452167,109537.52,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",242487760,242487760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-114.609375,109579.984,"{""low"":108067.875,""high"":109579.984}",108067.875,242487760,109259.44,"CCC",109259.44,285083168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59771.2,1.201037,"{""low"":49766.324,""high"":111556.695}",-2019.1719,-0.018099962,49766.324,111556.695,59.084534,94876.14,14661.383,0.15453182,93810.71,15726.8125,0.1676441,14127854592,15,0,false,true,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_WBTC_CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.674528,0.0065250634,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140246,140246,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035038404,0.0065824315,"{""low"":0.0065177907,""high"":0.0065824315}",0.0065177907,140246,0.006568886,"CCC",0.006568886,132675,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004167063,1.7672024,"{""low"":0.002358,""high"":0.03152}",-0.024994938,-0.7929866,0.002358,0.03152,-68.46374,0.00530644,0.0012186235,0.22964992,0.00616894,0.00035612332,0.057728443,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_AJNA_CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.780384,9.519827e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",389164,389164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0787959e-12,9.537066e-12,"7.100191E-12 - 9.537066E-12",7.100191e-12,389164,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4196357e-12,0.34078458,"7.100191E-12 - 9.537066E-12",-1.7238815e-14,-0.0018075596,7.100191e-12,9.537066e-12,,,,,,,,402305,15,0,false,false,"[]",1748335920,"CCC","finmb_FWC_CCC","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,24.867687,0.00012054041,false,1730246400000,6,0,"CoinMarketCap",191004,191004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000024005902,0.00013170039,"1.0777322E-4 - 1.3170039E-4",0.00010777322,191004,0.000108986824,"CCC",0.000108986824,155825,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010054041,5.027021,"2.0E-5 - 8.03E-4",-0.00068245956,-0.8498874,0.00002,0.000803,-86.54891,0.00007858,0.00004196041,0.53398335,0.000131675,-0.000011134587,-0.08456113,0,15,0,false,false,"[]",1748335920,"CCC","finmb_KASPER_CCC","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0569558,19.581774,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",11481206,11481206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41124725,19.581774,"{""low"":18.735836,""high"":19.581774}",18.735836,11481206,19.273617,"CCC",19.273617,11208675,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7783165,0.6589863,"{""low"":11.803457,""high"":79.83212}",-60.25035,-0.7547131,11.803457,79.83212,-74.13248,16.860119,2.721655,0.1614256,31.012295,-11.430521,-0.3685803,124873648,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_METIS_CCC","REGULAR","Metis USD","Metis USD","METIS"
