"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.4140041,0.9471539,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0039375424,0.9477813,"{""low"":0.94631356,""high"":0.9477813}",0.94631356,430366,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031802952,0.034744,"{""low"":0.915351,""high"":6.520988}",-5.573834,-0.85475296,0.915351,6.520988,-83.77708,1.2430973,-0.29594338,-0.23806936,1.6748072,-0.72765326,-0.43446988,4901287,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",430366,430366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-1.4286566,0.003410622,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000049432274,0.0034120113,"{""low"":0.0034099738,""high"":0.0034120113}",0.0034099738,103587,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051162206,0.17648226,"{""low"":0.002899,""high"":0.013713}",-0.010302378,-0.7512855,0.002899,0.013713,-42.866558,0.00380154,-0.000390918,-0.10283148,0.00429773,-0.00088710804,-0.20641316,115463,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",103587,103587,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD",0.9455171,0.00018546925,"[]",false,false,1740279600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000017372222,0.0001855223,"1.8481612E-4 - 1.855223E-4",0.00018481612,320555,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034692494,0.01906181,"1.82E-4 - 0.007211",-0.007025531,-0.9742797,0.000182,0.007211,-94.25973,0.0002639,-0.00007843075,-0.29719874,0.00093454,-0.0007490708,-0.80153954,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320555,320555,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",8.932877,0.06287408,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.005155895,0.06872203,"{""low"":0.06158392,""high"":0.06872203}",0.06158392,53988348,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03573208,1.3164866,"{""low"":0.027142,""high"":0.377806}",-0.31493193,-0.83358103,0.027142,0.377806,1.014471,0.06002028,0.0028537996,0.047547255,0.16189595,-0.09902187,-0.61163896,62711904,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53988348,53988348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",3.5963554,0.00045690333,"[]",false,false,1740279660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000015861413,0.00046423677,"4.5690333E-4 - 4.6423677E-4",0.00045690333,6239,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015490333,0.51292497,"3.02E-4 - 0.005779",-0.005322097,-0.92093736,0.000302,0.005779,-89.19052,0.00063806,-0.00018115665,-0.2839179,0.00074815,-0.00029124666,-0.38928914,520393,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",6239,6239,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",7.6600266,0.0073235626,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00052107265,0.0074365665,"{""low"":0.0073235626,""high"":0.0074365665}",0.0073235626,4106,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054065627,2.8203247,"{""low"":0.001917,""high"":0.738401}",-0.73107743,-0.99008185,0.001917,0.738401,-53.07455,0.01342214,-0.0060985773,-0.45436698,0.007674755,-0.00035119243,-0.045759432,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4106,4106,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.19567026,96356.03,"[]",false,true,"2025-02-23T03:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,188.17188,96527.91,"{""low"":96356.03,""high"":96527.91}",96356.03,198554448,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46589.707,0.9361693,"{""low"":49766.324,""high"":108307.46}",-11951.43,-0.11034724,49766.324,108307.46,84.82388,98845.19,-2489.1562,-0.025182372,80786.445,15569.586,0.19272523,12458908672,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",198554448,198554448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0,0.00069989404,"[]",false,false,1740279660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.1812183,0.0036266616,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000006583985,0.0036438042,"{""low"":0.0036252376,""high"":0.0036438042}",0.0036252376,139746,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043066172,0.13475023,"{""low"":0.003196,""high"":0.192632}",-0.18900535,-0.9811731,0.003196,0.192632,-96.855194,0.00517502,-0.0015483585,-0.29919854,0.00799656,-0.0043698987,-0.5464723,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139746,139746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
