"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00019032275,0.0045598913,"{""low"":0.0043495833,""high"":0.0045598913}",0.0043495833,14252710,0.0044210493,"CCC",0.0044210493,12328897,17979224,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002229478,1.0111011,"{""low"":0.002205,""high"":0.0158}",-0.011365522,-0.71933687,0.002205,0.0158,-32.664047,0.0048611,-0.0004266221,-0.08776246,0.00359282,0.0008416581,0.23426114,43654200,15,0,false,false,-4.1152673,0.004434478,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6,9844270080,"CoinMarketCap",14252710,14252710,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",false,1631836800000,1734839700,"USD","REGULAR",-0.000013421988,0.0005820094,"5.7908427E-4 - 5.820094E-4",0.00057908427,229,0.00057908427,"CCC",0.00057908427,212,244,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018142915,0.45585212,"3.98E-4 - 6.42E-4",-0.00006257085,-0.09746238,0.000398,0.000642,47.738693,0.00056954,0.000009889132,0.017363368,0.000540645,0.000038784172,0.07173686,0,15,0,false,false,-2.2639678,0.00057942915,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",229,229,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.1399889,1.7719758,"{""low"":1.7324735,""high"":1.7719758}",1.7324735,388444704,1.7441918,"CCC",1.7441918,354305103,528217178,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.688745,0.64357203,"{""low"":1.070191,""high"":4.851507}",-3.0925713,-0.63744545,1.070191,4.851507,-47.31691,2.0679297,-0.3089937,-0.14942175,1.7613422,-0.0024061203,-0.0013660721,2377587456,15,0,false,false,-7.3720098,1.758936,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4,1351719040,"CoinMarketCap",388444704,388444704,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",false,1596240000000,1734839700,"USD","REGULAR",-0.0000010161002,0.00002183036,"2.1367357E-5 - 2.183036E-5",0.000021367357,1012431552,0.000021712569,"CCC",0.000021712569,1279141653,1125511385,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013609598,1.7011998,"8.0E-6 - 4.5E-5",-0.000023390403,-0.5197867,0.000008,0.000045,100,0.00002528,-0.0000036704023,-0.14518997,0.000018765,0.0000028445975,0.15159059,12733574144,15,0,false,true,-4.490914,0.000021609598,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6,589255487258624,"CoinMarketCap",1012431552,1012431552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.001060715,0.020885555,"{""low"":0.0203563,""high"":0.020885555}",0.0203563,12923227,0.020490438,"CCC",0.020490438,18042682,21544916,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007848921,0.6112867,"{""low"":0.01284,""high"":0.060664}",-0.03997508,-0.65895885,0.01284,0.060664,-2.3686945,0.02388198,-0.003193058,-0.13370156,0.019684546,0.0010043755,0.051023554,302711456,15,0,false,false,-4.8769336,0.020688921,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,6,14631572480,"CoinMarketCap",12923227,12923227,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.05838144,1.1247861,"{""low"":1.0942067,""high"":1.1247861}",1.0942067,20052110,1.1044235,"CCC",1.1044235,18562041,22550536,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3947646,0.55092096,"{""low"":0.716554,""high"":2.755869}",-1.6445503,-0.5967448,0.716554,2.755869,-24.349976,1.3579463,-0.24662769,-0.18161815,1.1690733,-0.057754755,-0.049402166,75473352,15,0,false,false,-4.9911485,1.1113186,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4,67913336,"CoinMarketCap",20052110,20052110,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.00003695488,0.99987674,"{""low"":0.99927723,""high"":0.99987674}",0.99927723,141825310720,0.9994488,"CCC",0.9994488,117572057441,174896848697,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025704503,0.002578376,"{""low"":0.996926,""high"":1.00363}",-0.004133582,-0.004118631,0.996926,1.00363,-0.1352787,1.0004529,-0.00095641613,-0.0009559832,0.99999475,-0.00049829483,-0.00049829745,139802394624,15,0,false,true,0.00370119,0.99949646,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,6,139872813056,"CoinMarketCap",141825310720,141825310720,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.014299765,0.21376051,"{""low"":0.2083489,""high"":0.21376051}",0.2083489,38845132,0.209511,"CCC",0.209511,28901851,39839141,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07840362,0.59096724,"{""low"":0.13267,""high"":0.383618}",-0.17254438,-0.44978175,0.13267,0.383618,-10.582995,0.24734598,-0.036272362,-0.14664625,0.19779089,0.013282731,0.06715542,315694016,15,0,false,true,-6.3449197,0.21107362,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6,1495658368,"CoinMarketCap",38845132,38845132,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0004871108,0.0037259213,"{""low"":0.0035335151,""high"":0.0037259213}",0.0035335151,135372,0.003638375,"CCC",0.003638375,,,,,,0.00003403169,0.009631115,"{""low"":0.0035335151,""high"":0.0037259213}",-0.00015837443,-0.042506114,0.0035335151,0.0037259213,,,,,,,,0,15,0,false,false,-12.013611,0.0035675468,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135372,135372,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.007015623,0.11936299,"{""low"":0.117286384,""high"":0.11936299}",0.117286384,3032953,0.11815641,"CCC",0.11815641,4767864,2700976,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0928603,3.6150699,"{""low"":0.025687,""high"":0.178331}",-0.059783705,-0.3352401,0.025687,0.178331,359.5392,0.13499476,-0.016447462,-0.12183778,0.11090253,0.007644765,0.06893229,169914880,15,0,false,false,-5.587334,0.1185473,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,6,1433308800,"CoinMarketCap",3032953,3032953,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD",false,1650499200000,1734839700,"USD","REGULAR",-0.000006485847,0.000278939,"2.6699633E-4 - 2.78939E-4",0.00026699633,7780,0.00026706888,"CCC",0.00026706888,6370,7602,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000016111037,0.06393269,"2.52E-4 - 0.009082",-0.008813889,-0.97047883,0.000252,0.009082,-96.32056,0.00042076,-0.00015264898,-0.36279345,0.00165952,-0.001391409,-0.83844066,8649,15,0,false,false,-2.3619523,0.00026811103,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,6,32260172,"CoinMarketCap",7780,7780,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.09725249,1.461658,"{""low"":1.415711,""high"":1.461658}",1.415711,12936508,1.4254386,"CCC",1.4254386,18727840,20222776,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.47203672,0.48951587,"{""low"":0.964293,""high"":8.968432}",-7.5321026,-0.8398461,0.964293,8.968432,-21.17173,1.6559521,-0.21962237,-0.13262604,1.7171566,-0.28082693,-0.16354182,101697104,15,0,false,false,-6.3415236,1.4363297,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4,70803456,"CoinMarketCap",12936508,12936508,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,1734839700,"USD","REGULAR",-3.2329626e-7,0.00004160218,"4.1239673E-5 - 4.160218E-5",0.000041239673,140818,0.00004135943,"CCC",0.00004135943,150736,142569,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.1133823e-7,0.0075494833,"4.1239673E-5 - 2.88E-4",-0.000246449,-0.85572565,0.000041239673,0.000288,-77.17391,0.00007398,-0.00003242899,-0.43834805,0.00011287,-0.000071318995,-0.6318685,0,15,0,false,false,-0.7720667,0.00004155101,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",140818,140818,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z","2023-03-29T18:30:00.000Z","USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0001145117,0.011852239,"{""low"":0.0117694205,""high"":0.011852239}",0.0117694205,225616,0.011792614,"CCC",0.011792614,236006,280091,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005677239,0.9193909,"{""low"":0.006175,""high"":0.045339}",-0.03348676,-0.73858625,0.006175,0.045339,-21.08931,0.01170482,0.00014741905,0.01259473,0.009439725,0.0024125138,0.25557035,3472263,15,0,false,false,-0.9569181,0.011852239,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6,292962624,"CoinMarketCap",225616,225616,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.005696006,0.05959967,"{""low"":0.057787094,""high"":0.05959967}",0.057787094,25003882,0.057787094,"CCC",0.057787094,,,,,,0.0013022907,0.022536013,"{""low"":0.057787094,""high"":0.05959967}",-0.00051028654,-0.008561902,0.057787094,0.05959967,,,,,,,,59089388,15,0,false,false,-8.792112,0.059089385,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",25003882,25003882,"LUCE","USD=X",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.13694954,2.5469375,"{""low"":2.4717264,""high"":2.5469375}",2.4717264,24703112,2.5151749,"CCC",2.5151749,22254780,29583134,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0112253,0.6708875,"{""low"":1.507295,""high"":10.809317}",-8.290796,-0.76700467,1.507295,10.809317,-69.31442,2.9181557,-0.39963531,-0.13694791,2.5157025,0.0028178692,0.0011201123,216291360,15,0,false,false,-5.1572633,2.5185204,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4,85880328,"CoinMarketCap",24703112,24703112,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.000010327436,0.010406213,"{""low"":0.0096810805,""high"":0.010406213}",0.0096810805,283586,0.010106134,"CCC",0.010106134,1075387,408335,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007240884,0.07547305,"{""low"":0.009594,""high"":1.644911}",-1.634593,-0.99372727,0.009594,1.644911,-97.40475,0.01503922,-0.004721132,-0.31392133,0.6793472,-0.6690291,-0.9848117,102319,15,0,false,false,-0.09998854,0.010318088,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,6,9916490,"CoinMarketCap",283586,283586,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,1692124200,"USD","REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.24882889,8.883474,"{""low"":8.067004,""high"":8.883474}",8.067004,7983894,8.744986,"CCC",8.744986,5448197,3769382,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.796709,0.8248931,"{""low"":4.602668,""high"":24.263153}",-15.863776,-0.6538217,4.602668,24.263153,-37.878036,8.533198,-0.13382149,-0.015682453,7.1519294,1.2474475,0.17442112,45438124,15,0,false,false,3.052918,8.399377,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,4,5409702,"CoinMarketCap",7983894,7983894,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0018025264,0.018479122,"{""low"":0.018017154,""high"":0.018479122}",0.018017154,802277,0.018159898,"CCC",0.018159898,1777668,1119257,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01028689,1.3006562,"{""low"":0.007909,""high"":0.319755}",-0.3015591,-0.94309425,0.007909,0.319755,-88.94969,0.02864424,-0.01044835,-0.3647627,0.02177995,-0.0035840608,-0.1645578,0,15,0,false,false,-9.013348,0.01819589,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",802277,802277,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00009902334,0.0044974494,"{""low"":0.004420561,""high"":0.0044974494}",0.004420561,675258,0.004480755,"CCC",0.004480755,721053,740236,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.001039787,0.3039424,"{""low"":0.003421,""high"":0.03033}",-0.025869213,-0.85292494,0.003421,0.03033,-70,0.00439808,0.00006270688,0.014257785,0.005411865,-0.00095107825,-0.17573945,5311435,15,0,false,false,-2.1716568,0.004460787,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6,1190694656,"CoinMarketCap",675258,675258,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.008292109,0.34996653,"{""low"":0.3453572,""high"":0.34996653}",0.3453572,2883371,0.34569603,"CCC",0.34569603,3922002,2606948,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09228757,0.3617829,"{""low"":0.255091,""high"":2.920058}",-2.5726795,-0.8810371,0.255091,2.920058,-69.24502,0.39605474,-0.048676163,-0.12290261,0.39138097,-0.044002384,-0.11242852,67906896,15,0,false,false,2.4454246,0.34737858,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,6,195483824,"CoinMarketCap",2883371,2883371,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD",false,1682985600000,1686853800,"USD","REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.02233982,1.9724311,"{""low"":1.952068,""high"":1.9724311}",1.952068,14759651,1.9562359,"CCC",1.9562359,9350697,23373439,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8758646,0.80545944,"{""low"":1.08741,""high"":2.0346}",-0.07132542,-0.035056237,1.08741,2.0346,77.87989,1.4338537,0.52942085,0.36922932,1.2460532,0.7172214,0.5755945,220874288,15,0,false,false,-1.1250851,1.9632746,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4,112503000,"CoinMarketCap",14759651,14759651,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,false,"2020-12-14T00:00:00.000Z","2022-08-16T18:33:00.000Z","USD","REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.06216824,1.5392891,"{""low"":1.5091099,""high"":1.5392891}",1.5091099,96221,1.5256301,"CCC",1.5256301,3449146,276891,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.80595964,1.1333936,"{""low"":0.711103,""high"":3.123221}",-1.6061583,-0.5142634,0.711103,3.123221,89.0522,1.4866397,0.030422926,0.020464223,1.3533722,0.16369045,0.12095006,0,15,0,false,false,-3.93662,1.5170627,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",96221,96221,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,1734839700,"USD","REGULAR",-0.0000149536645,0.00093754765,"9.276482E-4 - 9.3754765E-4",0.0009276482,890572,0.00093410426,"CCC",0.00093410426,1222135,1181345,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005367252,1.3519527,"3.97E-4 - 0.006193",-0.0052592745,-0.8492289,0.000397,0.006193,-79.28064,0.00092196,0.0000117652235,0.0127611,0.00083253,0.00010119524,0.12155147,617978,15,0,false,false,-1.5762626,0.0009337252,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6,661842176,"CoinMarketCap",890572,890572,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.04979217,0.8013402,"{""low"":0.78154856,""high"":0.8013402}",0.78154856,272542176,0.79058015,"CCC",0.79058015,255410030,348577470,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38805836,0.96663946,"{""low"":0.401451,""high"":1.52718}",-0.7376706,-0.48302794,0.401451,1.52718,2.806735,0.8245177,-0.03500837,-0.04245921,0.60477495,0.1847344,0.30545974,1212030336,15,0,false,false,-5.932575,0.78950936,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6,1535169152,"CoinMarketCap",272542176,272542176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
