"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05117917,0.00003859815,"USD","[]",1743470340,false,1633478400000,6,0,"CoinMarketCap",148171,148171,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.97615e-8,0.000038606842,"3.8592596E-5 - 3.8606842E-5",0.000038592596,148171,0.00003859594,"CCC",0.00003859594,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075981516,0.24510166,"3.1E-5 - 1.22E-4",-0.00008340184,-0.6836217,0.000031,0.000122,-48.684208,0.00003704,0.00000155815,0.042066682,0.00004553,-0.0000069318485,-0.15224794,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08609902,0.9959044,"USD","[]","2025-04-01T01:19:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121837,121837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008581877,0.9997971,"{""low"":0.9959044,""high"":0.9997971}",0.9959044,121837,0.9974328,"CCC",0.9974328,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05300641,0.056216486,"{""low"":0.942898,""high"":1.169297}",-0.1733926,-0.1482879,0.942898,1.169297,0.41298866,0.99946314,-0.003558755,-0.0035606665,0.9990736,-0.0031692386,-0.0031721771,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0776635,0.58986497,"USD","[]","2025-04-01T01:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27913238,27913238,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0062890053,0.5911631,"{""low"":0.58578765,""high"":0.5911631}",0.58578765,27913238,0.58578765,"CCC",0.58578765,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13659897,0.30136603,"{""low"":0.453266,""high"":2.797919}",-2.208054,-0.78917724,0.453266,2.797919,-67.8655,0.74781334,-0.15794837,-0.21121363,1.0246001,-0.43473518,-0.4242974,158047376,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.524369,0.0056743817,"USD","[]","2025-04-01T01:18:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443043,443043,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019317819,0.0056743817,"{""low"":0.0056283413,""high"":0.0056743817}",0.0056283413,443043,0.0056433463,"CCC",0.0056433463,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012243818,0.27514198,"{""low"":0.00445,""high"":0.033887}",-0.028212618,-0.8325499,0.00445,0.033887,-82.70682,0.00628176,-0.0006073783,-0.096689194,0.00908982,-0.0034154383,-0.37574324,359920,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0865412,4.034354,"USD","[]","2025-04-01T01:20:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1563319040,"CoinMarketCap",150990528,150990528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0034885406,4.044167,"{""low"":4.0224543,""high"":4.044167}",4.0224543,150990528,4.0225816,"CCC",4.0225816,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38683724,0.106054954,"{""low"":3.647517,""high"":11.600307}",-7.5659533,-0.6522201,3.647517,11.600307,-55.905712,4.58276,-0.54840565,-0.11966711,5.648031,-1.613677,-0.2857061,6306982912,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29493096,0.71523374,"USD","[]","2025-04-01T01:18:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147066,147066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002103269,0.71523374,"{""low"":0.70480406,""high"":0.71523374}",0.70480406,147066,0.70581186,"CCC",0.70581186,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045450747,0.06785891,"{""low"":0.669783,""high"":5.776734}",-5.0615,-0.87618715,0.669783,5.776734,-85.69022,0.84666294,-0.1314292,-0.15523201,1.4384798,-0.72324604,-0.50278497,3701157,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01013953,0.0030194852,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134411,134411,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.061723e-7,0.0030198407,"{""low"":0.002999373,""high"":0.0030198407}",0.002999373,134411,0.0030098148,"CCC",0.0030098148,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017248513,0.060584873,"{""low"":0.002847,""high"":0.012183}",-0.009163516,-0.7521559,0.002847,0.012183,-75.16453,0.00318596,-0.00016647484,-0.052252647,0.003949555,-0.00093006995,-0.23548727,102222,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6880744,0.00011875866,"USD","[]",1743470340,false,1731542400000,6,0,"CoinMarketCap",320374,320374,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.115676e-7,0.000119166914,"1.1873727E-4 - 1.19166914E-4",0.00011873727,320374,0.000119117445,"CCC",0.000119117445,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000017586572,0.015031258,"1.17E-4 - 0.007211",-0.0070922417,-0.98353094,0.000117,0.007211,-96.298615,0.00015514,-0.000036381345,-0.23450653,0.000718635,-0.00059987634,-0.83474416,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0731106,0.029110005,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2045753728,"CoinMarketCap",4015696,4015696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009229444,0.029211482,"{""low"":0.029040508,""high"":0.029211482}",0.029040508,4015696,0.029157026,"CCC",0.029157026,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006949715,0.002393111,"{""low"":0.029040508,""high"":0.243924}",-0.214814,-0.8806596,0.029040508,0.243924,-86.6822,0.06256418,-0.033454172,-0.5347177,0.11070981,-0.0815998,-0.73706025,59551900,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45676652,0.052866913,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15834237,15834237,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024258718,0.053154066,"{""low"":0.052866913,""high"":0.053154066}",0.052866913,15834237,0.05311964,"CCC",0.05311964,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025724914,0.9477899,"{""low"":0.027142,""high"":0.377806}",-0.3249391,-0.8600686,0.027142,0.377806,0.05594492,0.0506165,0.0022504143,0.044460095,0.13388507,-0.08101816,-0.6051321,52730548,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2404559,0.00022421003,"USD","[]",1743470280,false,1616025600000,6,1138957696,"CoinMarketCap",11644,11644,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000075087446,0.0002269629,"2.2420497E-4 - 2.269629E-4",0.00022420497,11644,0.00022694531,"CCC",0.00022694531,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013210025,0.06260675,"2.11E-4 - 0.004816",-0.00459179,-0.9534448,0.000211,0.004816,-93.17446,0.00035364,-0.00012942997,-0.3659936,0.00065632,-0.00043210998,-0.6583831,255365,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2005199,0.0041103535,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000048760325,0.0041103535,"{""low"":0.0041103535,""high"":0.0041103535}",0.0041103535,83,0.0041103535,"CCC",0.0041103535,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021933536,1.1441594,"{""low"":0.001917,""high"":0.738401}",-0.73429066,-0.99443346,0.001917,0.738401,-20.641125,0.005811,-0.0017006462,-0.29265985,0.007406775,-0.0032964214,-0.4450549,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8063186,82496.4,"USD","[]","2025-04-01T01:19:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",198696272,198696272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",659.8672,82547.22,"{""low"":82398.03,""high"":82547.22}",82398.03,198696272,82434.37,"CCC",82434.37,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32730.074,0.65767515,"{""low"":49766.324,""high"":108307.46}",-25811.062,-0.23831287,49766.324,108307.46,17.858267,88627.164,-6130.7656,-0.06917479,85768.33,-3271.9297,-0.03814846,10648421376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01013953,0.00049991475,"USD","[]",1743470280,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.0698873e-8,0.00050006935,"4.9988535E-4 - 5.0006935E-4",0.00049988535,24,0.0004999152,"CCC",0.0004999152,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091474,1.9580753,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.64502,0.00057328,-0.00007336523,-0.12797451,0.010804125,-0.010304211,-0.95372933,0,15,0,false,false,"PRXY"
