"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",147491,147491,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0137016e-8,0.00003867663,"3.8657963E-5 - 3.867663E-5",0.000038657963,147491,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000766942,0.24740064,"3.1E-5 - 1.74E-4",-0.00013533059,-0.777762,0.000031,0.000174,-45.070423,0.00003668,0.0000019894178,0.054237124,0.000046005,-0.0000073355804,-0.15945181,0,15,0,"USD","[]",1742655060,"Youclout USD","Youclout USD",-0.07787279,0.00003866942,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82667,82667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003450036,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,82667,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056183994,0.059586503,"{""low"":0.942898,""high"":1.169297}",-0.17021501,-0.14557038,0.942898,1.169297,1.6300797,0.99990314,-0.0008211732,-0.00082125276,0.999221,-0.00013905764,-0.00013916605,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.34651172,0.99908197,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",26526064,26526064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009884834,0.6827464,"{""low"":0.6585849,""high"":0.6827464}",0.6585849,26526064,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21679392,0.47829294,"{""low"":0.453266,""high"":2.797919}",-2.127859,-0.7605149,0.453266,2.797919,-60.45079,0.8006106,-0.13055068,-0.1630639,1.0215315,-0.35147154,-0.34406334,179534624,15,0,"USD","[]","2025-03-22T14:54:00.000Z","SushiSwap USD","SushiSwap USD",1.4973086,0.6700599,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411869,411869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000107474625,0.004967756,"{""low"":0.0048449715,""high"":0.004967756}",0.0048449715,411869,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00051132124,0.11490365,"{""low"":0.00445,""high"":0.041436}",-0.036474682,-0.8802655,0.00445,0.041436,-86.662125,0.00686926,-0.0019079391,-0.2777503,0.009290855,-0.0043295342,-0.46599954,314692,15,0,"USD","[]","2025-03-22T14:51:00.000Z","ZeroSwap USD","ZeroSwap USD",2.2142158,0.004961321,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1559923072,"CoinMarketCap",150347584,150347584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019869328,4.523304,"{""low"":4.4203496,""high"":4.523304}",4.4203496,150347584,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.794678,0.21786821,"{""low"":3.647517,""high"":11.600307}",-7.1581125,-0.61706233,3.647517,11.600307,-49.97439,4.7018285,-0.25963354,-0.055219695,5.634187,-1.1919923,-0.2115642,6929482240,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Polkadot USD","Polkadot USD",0.44930273,4.442195,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",308596,308596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048688054,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,308596,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0059460998,0.007950655,"{""low"":0.74787545,""high"":5.776734}",-5.0229125,-0.8695073,0.74787545,5.776734,-86.18896,0.9253036,-0.17148203,-0.18532515,1.4962523,-0.74243075,-0.49619356,3900839,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Poolz Finance USD","Poolz Finance USD",0.6500858,0.75382155,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131436,131436,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009195181,0.0031896248,"{""low"":0.0031684923,""high"":0.0031896248}",0.0031684923,131436,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033240998,0.11675798,"{""low"":0.002847,""high"":0.012293}",-0.009113589,-0.7413641,0.002847,0.012293,-71.79099,0.00319564,-0.000016229926,-0.0050787716,0.00402863,-0.00084921997,-0.21079622,107636,15,0,"USD","[]","2025-03-22T14:50:00.000Z","Kava Swap USD","Kava Swap USD",0.29005292,0.00317941,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",322052,322052,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002630819,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,322052,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005974711,0.051065903,"1.17E-4 - 0.007211",-0.0070880256,-0.9829462,0.000117,0.007211,-96.17315,0.00017852,-0.000055545286,-0.31114322,0.0007603672,-0.0006373925,-0.83826935,0,15,0,"USD","[]",1742654760,"New Born Haggis Pygmy Hippo USD",,2.1860862,0.00012297471,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2026998400,"CoinMarketCap",3303763,3303763,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001790002,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,3303763,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044548884,0.010967499,"{""low"":0.040619,""high"":0.243924}",-0.20285952,-0.8316505,0.040619,0.243924,-82.03248,0.07365556,-0.03259107,-0.44247943,0.115163594,-0.07409911,-0.64342475,83237656,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Avail USD",,0.04360641,0.04106449,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16221592,16221592,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012389086,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,16221592,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03086339,1.1371082,"{""low"":0.027142,""high"":0.377806}",-0.31980062,-0.8464678,0.027142,0.377806,6.6052556,0.0471921,0.010813288,0.22913344,0.14263088,-0.08462548,-0.5933181,57855772,15,0,"USD","[]","2025-03-22T14:51:00.000Z","SUNDOG USD","SUNDOG USD",-2.091189,0.05800539,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",612,612,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001905649,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,612,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049851107,0.23626116,"2.11E-4 - 0.004816",-0.004555149,-0.9458366,0.000211,0.004816,-93.67946,0.00038718,-0.0001263289,-0.3262795,0.00067705,-0.00041619886,-0.614724,297098,15,0,"USD","[]",1742655060,"DAFI Protocol USD","DAFI Protocol USD",-6.808136,0.0002608511,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-2.8054118,0.00748144,-0.0025811675,-0.34500945,0.00744827,-0.0025479975,-0.34209254,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.09527317,0.0049002725,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",108666192,108666192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",132.57812,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,108666192,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34236.76,0.6879504,"{""low"":49766.324,""high"":108307.46}",-24304.375,-0.22440167,49766.324,108307.46,30.65622,91005.93,-7002.8438,-0.07694931,84465.43,-462.34375,-0.005473763,10842900480,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.15806614,84003.086,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7153798e-7,0.00049997016,"4.997517E-4 - 4.9997016E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308623,1.957765,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.675125,0.00381554,-0.0033156779,-0.86899304,0.011176555,-0.010676693,-0.95527583,0,15,0,"USD","[]",1742655060,"Proxy USD","Proxy USD",-0.03430345,0.0004998623,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
