"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01415797,0.000038691418,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147308,147308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.478796e-9,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147308,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007691418,0.24811028,"3.1E-5 - 1.74E-4",-0.00013530858,-0.7776355,0.000031,0.000174,-51.25,0.00003798,7.1141767e-7,0.018731376,0.000046995,-0.000008303581,-0.17669074,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00828709,0.99959266,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111018,111018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000082850456,1.0015118,"{""low"":0.99745446,""high"":1.0015118}",0.99745446,111018,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056694686,0.060128123,"{""low"":0.942898,""high"":1.076158}",-0.076565385,-0.07114697,0.942898,1.076158,0.14975071,0.99918574,0.0004069209,0.00040725252,0.9991032,0.00048947334,0.0004899127,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7849022,0.68832046,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",36392424,36392424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054454207,0.70408964,"{""low"":0.6881575,""high"":0.70408964}",0.6881575,36392424,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23505446,0.51857954,"{""low"":0.453266,""high"":2.797919}",-2.1095986,-0.75398844,0.453266,2.797919,-64.09794,1.017687,-0.3293665,-0.32364225,1.0186267,-0.33030623,-0.32426623,183806544,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.76851517,0.0061419993,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438187,438187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047567766,0.006189369,"{""low"":0.0061333682,""high"":0.006189369}",0.0061333682,438187,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016919994,0.3802246,"{""low"":0.00445,""high"":0.052976}",-0.046834003,-0.88406074,0.00445,0.052976,-77.540184,0.00858106,-0.0024390607,-0.28423768,0.00971097,-0.003568971,-0.3675195,389581,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5639572,4.3592362,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555584896,"CoinMarketCap",240909696,240909696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11471033,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,240909696,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7117193,0.19512433,"{""low"":3.647517,""high"":11.882433}",-7.5231967,-0.63313603,3.647517,11.882433,-57.859993,5.349116,-0.9898796,-0.18505481,5.6525917,-1.2933555,-0.22880751,6781161984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6135513,0.81984925,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1203869,1203869,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013018608,0.8225104,"{""low"":0.81979316,""high"":0.8225104}",0.81979316,1203869,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035458267,0.045204837,"{""low"":0.784391,""high"":6.520988}",-5.7011385,-0.87427527,0.784391,6.520988,-86.03074,1.1072216,-0.28737235,-0.25954366,1.5987363,-0.77888703,-0.48718917,4242517,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3.8113532,0.0029791945,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138660,138660,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000109378714,0.0029896272,"{""low"":0.002848527,""high"":0.0029896272}",0.002848527,138660,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00013219449,0.04643291,"{""low"":0.002847,""high"":0.013713}",-0.010733806,-0.7827467,0.002847,0.013713,-49.487812,0.00343382,-0.00045462558,-0.13239644,0.004169355,-0.0011901606,-0.28545436,100858,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3267834,0.00013756489,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321415,321415,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032770768,0.00014237218,"1.3725006E-4 - 1.4237218E-4",0.00013725006,321415,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001056488,0.08318803,"1.27E-4 - 0.007211",-0.0070734355,-0.98092294,0.000127,0.007211,-95.5458,0.00022922,-0.00009165511,-0.3998565,0.0008444336,-0.0007068687,-0.8370921,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5625477,0.052894305,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1994954624,"CoinMarketCap",2174586,2174586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019539967,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2174586,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070241094,0.013458238,"{""low"":0.052191895,""high"":0.243924}",-0.1910297,-0.7831525,0.052191895,0.243924,-74.53331,0.09256928,-0.03967497,-0.42859763,0.12134851,-0.068454206,-0.5641125,105521736,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2934523,0.05170201,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16476719,16476719,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028897896,0.05170201,"{""low"":0.05046279,""high"":0.05170201}",0.05046279,16476719,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024560012,0.90487117,"{""low"":0.027142,""high"":0.377806}",-0.326104,-0.8631519,0.027142,0.377806,-0.7086396,0.05007188,0.0016301312,0.032555822,0.15576552,-0.10406351,-0.66807795,51568652,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.67729,0.000284899,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013979414,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006899005,0.024816565,"2.78E-4 - 0.005707",-0.005422101,-0.950079,0.000278,0.005707,-93.654175,0.00052036,-0.00023546102,-0.45249638,0.00071499,-0.00043009102,-0.6015343,324487,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.202915,0.0053656828,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000065330416,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-61.2944,0.01399364,-0.008627958,-0.6165628,0.007661845,-0.0022961623,-0.2996879,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9109031,86238.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",350380608,350380608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1680.0312,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,350380608,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36471.934,0.7328637,"{""low"":49766.324,""high"":108307.46}",-22069.203,-0.20376438,49766.324,108307.46,31.260145,96948.71,-10710.453,-0.11047546,82748.62,3489.6406,0.04217159,11140043776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01483603,0.00049989374,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.415656e-8,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089373,1.957951,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.77128,0.01146746,-0.010967566,-0.9564076,0.01194941,-0.011449516,-0.9581658,0,15,0,false,false,"PRXY"
