"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.3153677,4.2511024,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1557857920,"CoinMarketCap",223766016,223766016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21455717,4.301994,"{""low"":4.1817365,""high"":4.301994}",4.1817365,223766016,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6035855,0.16547845,"{""low"":3.647517,""high"":11.600307}",-7.349205,-0.6335354,3.647517,11.600307,-58.946598,4.9731054,-0.722003,-0.14518152,5.630041,-1.3789387,-0.24492516,6622613504,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.03719057,0.78508663,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3051405,3051405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00029212236,0.7859539,"{""low"":0.7837323,""high"":0.7859539}",0.7837323,3051405,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016099632,0.020936156,"{""low"":0.768987,""high"":5.893583}",-5.108496,-0.8667896,0.768987,5.893583,-86.03648,1.0174962,-0.2324096,-0.22841322,1.5520539,-0.7669673,-0.4941628,4062628,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",10.799334,0.003389907,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135752,135752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00033040578,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,135752,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054290704,0.19069444,"{""low"":0.002847,""high"":0.013713}",-0.010323093,-0.7527961,0.002847,0.013713,-63.565983,0.00326058,0.00012932718,0.03966386,0.004098405,-0.00070849806,-0.17287165,114762,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,4.801695,0.0001295224,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1731542400000,6,0,"CoinMarketCap",323980,323980,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000059343147,0.00012958288,"1.2736778E-4 - 1.2958288E-4",0.00012736778,323980,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012522403,0.10702909,"1.17E-4 - 0.007211",-0.007081478,-0.98203826,0.000117,0.007211,-96.07905,0.0002081,-0.00007857759,-0.37759537,0.0008027417,-0.00067321927,-0.8386499,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.04767378,0.04663495,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2019278336,"CoinMarketCap",4293023,4293023,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022221357,0.047314443,"{""low"":0.046289098,""high"":0.047314443}",0.046289098,4293023,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001639951,0.036447406,"{""low"":0.044995,""high"":0.243924}",-0.19728905,-0.8088136,0.044995,0.243924,-79.225296,0.08380938,-0.037174433,-0.44355932,0.11825077,-0.07161582,-0.6056267,94168944,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.1278399,0.052760735,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18770220,18770220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005884208,0.05546059,"{""low"":0.052497607,""high"":0.05546059}",0.052497607,18770220,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025618736,0.943878,"{""low"":0.027142,""high"":0.377806}",-0.3250453,-0.8603497,0.027142,0.377806,-3.7240803,0.04713658,0.0056241564,0.119316176,0.15015025,-0.09738952,-0.64861375,52624648,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.8421183,0.00025594252,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000021736487,0.00025594825,"2.5583213E-4 - 2.5594825E-4",0.00025583213,3,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002094252,0.0891171,"2.35E-4 - 0.004816",-0.0045600575,-0.94685584,0.000235,0.004816,-94.105316,0.00045636,-0.00020041747,-0.4391653,0.000695165,-0.0004392225,-0.6318248,291507,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.2184112,0.004885458,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-48.74564,0.00978464,-0.004899182,-0.5007013,0.00755691,-0.0026714522,-0.35351118,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3240142,83930.23,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",156541760,156541760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1906.2422,84322.44,"{""low"":83852.37,""high"":84322.44}",83852.37,156541760,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34163.902,0.68648636,"{""low"":49766.324,""high"":108307.46}",-24377.234,-0.22507438,49766.324,108307.46,23.938227,94113.54,-10183.3125,-0.10820242,83483.61,446.6172,0.005349759,10841889792,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.00101741,0.0004999863,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.122274e-9,0.0005002204,"4.99962E-4 - 5.002204E-4",0.000499962,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098628,1.9584986,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.64074,0.0078993,-0.007399314,-0.936705,0.011594935,-0.011094949,-0.9568789,0,15,0,"PRXY"
