"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"mfercoin USD","2025-02-07T23:53:00.000Z","mfercoin USD",-2.4812293,0.011807641,"CCC","finmb_MFER_CCC","UTC","[]",0.01209936,1443235,851698,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003898641,0.4929373,"{""low"":0.007909,""high"":0.319755}",-0.30794734,-0.96307284,0.007909,0.319755,-93.13209,0.01685238,-0.0050447397,-0.29934877,0.01981265,-0.008005008,-0.4040352,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",518203,518203,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00030042883,0.012418513,"{""low"":0.011605321,""high"":0.012418513}",0.011605321,518203,0.01209936,"CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DAO Maker USD","2025-02-07T23:53:00.000Z","DAO Maker USD",1.71293,0.2550321,"CCC","finmb_DAO_CCC","UTC","[]",0.24979615,6809676,3412683,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019520089,0.082883626,"{""low"":0.235512,""high"":2.920058}",-2.665026,-0.91266197,0.235512,2.920058,-73.63986,0.33355972,-0.07852763,-0.235423,0.3421123,-0.08708021,-0.25453693,49911276,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195705872,"CoinMarketCap",1962643,1962643,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0042949617,0.26552662,"{""low"":0.24972631,""high"":0.26552662}",0.24972631,1962643,0.24979615,"CCC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Brett USD",1686853800,"Brett USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","[]",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Polyhedra Network USD","2025-02-07T23:53:00.000Z","Polyhedra Network USD",1.0896416,2.049634,"CCC","finmb_ZKJ_CCC","UTC","[]",2.0270293,10360917,11162630,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.962224,0.88487697,"{""low"":1.08741,""high"":2.083178}",-0.033544064,-0.016102351,1.08741,2.083178,81.832016,1.9634088,0.08622515,0.043916047,1.4326397,0.61699426,0.43066952,230589984,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8005004,8005004,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.022093058,2.0508497,"{""low"":2.0246964,""high"":2.0508497}",2.0246964,8005004,2.0270293,"CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Orion USD","2025-02-07T23:53:00.000Z","Orion USD",-6.9342494,0.9035614,"CCC","finmb_ORN_CCC","UTC","[]",0.94936013,915852,1811884,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.14740139,0.19493413,"{""low"":0.75616,""high"":3.123221}",-2.2196596,-0.7106957,0.75616,3.123221,4.352689,1.2907435,-0.38718206,-0.29996824,1.2768166,-0.3732552,-0.29233265,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1071126,1071126,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.067323565,1.0528723,"{""low"":0.8958745,""high"":1.0528723}",0.8958745,1071126,0.94936013,"CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Rainmaker Games USD",1738972380,"Rainmaker Games USD",1.3522986,0.00075373094,"CCC","finmb_RAIN_CCC","UTC","[]",0.00074696494,1033772,968627,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035673095,0.8985666,"3.97E-4 - 0.004917",-0.004163269,-0.8467092,0.000397,0.004917,-43.441998,0.00098508,-0.00023134908,-0.23485309,0.00082458,-0.000070849084,-0.085921414,498850,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1309029,1309029,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000010056712,0.0007859319,"5.424E-4 - 7.859319E-4",0.0005424,1309029,0.00074696494,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ai16z USD","2025-02-07T23:53:00.000Z",,3.8430114,0.30264392,"CCC","finmb_AI16Z_CCC","UTC","[]",0.2936486,150343904,138442983,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.18828493,1.6464374,"{""low"":0.114359,""high"":2.47916}",-2.176516,-0.8779248,0.114359,2.47916,21.402527,1.0816735,-0.7790296,-0.7202077,0.87522095,-0.572577,-0.65420854,332908064,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",155383808,155383808,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.011200219,0.384444,"{""low"":0.28437242,""high"":0.384444}",0.28437242,155383808,0.2936486,"CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"The Sandbox USD","2025-02-07T23:55:00.000Z","The Sandbox USD",0.40419573,0.37137866,"CCC","finmb_SAND_CCC","UTC","[]",0.37052128,524042534,171534510,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.16155466,0.76995325,"{""low"":0.209824,""high"":1.063166}",-0.69178736,-0.6506861,0.209824,1.063166,-21.455133,0.56010044,-0.18872178,-0.33694273,0.4048873,-0.03350863,-0.082760386,908339136,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",123348240,123348240,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0014950335,0.40138346,"{""low"":0.35966814,""high"":0.40138346}",0.35966814,123348240,0.37052128,"CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Cosmos USD","2025-02-07T23:55:00.000Z","Cosmos USD",-0.6056336,4.3677,"CCC","finmb_ATOM_CCC","UTC","[]",4.4061565,316036435,215623024,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.731755,0.2012558,"{""low"":3.635945,""high"":14.483605}",-10.115906,-0.69843835,3.635945,14.483605,-56.041515,6.3172765,-1.9495764,-0.30861026,5.7240562,-1.3563561,-0.23695716,1707483392,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",194649600,194649600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.026613235,4.668417,"{""low"":4.2680035,""high"":4.668417}",4.2680035,194649600,4.4061565,"CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Banano USD","2025-02-07T23:53:00.000Z","Banano USD",-0.03977324,0.002420603,"CCC","finmb_BAN_CCC","UTC","[]",0.0024214585,499475,72134,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00041460316,0.20668155,"{""low"":0.002006,""high"":0.020594}",-0.018173398,-0.8824608,0.002006,0.020594,-54.102707,0.00344956,-0.0010289568,-0.2982864,0.00348476,-0.0010641569,-0.3053745,3870428,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598952064,"CoinMarketCap",57950,57950,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-9.632204e-7,0.0024643405,"{""low"":0.0024127476,""high"":0.0024643405}",0.0024127476,57950,0.0024214585,"CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Fringe Finance USD",1738972380,"Fringe Finance USD",-1.6445237,0.00046435525,"CCC","finmb_FRIN_CCC","UTC","[]",0.0004700506,137783,137788,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011835527,0.34206727,"3.46E-4 - 0.006872",-0.006407645,-0.93242794,0.000346,0.006872,-83.90411,0.00061252,-0.00014816472,-0.2418937,0.000604835,-0.00014047974,-0.23226126,303959,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",132514,132514,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000007764116,0.00047425015,"4.5709094E-4 - 4.7425015E-4",0.00045709094,132514,0.0004700506,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ethereum USD","2025-02-07T23:55:00.000Z","Ethereum USD",-2.2774348,2626.3682,"CCC","finmb_ETH_CCC","UTC","[]",2688.0574,33753095446,35822119069,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",503.82202,0.23736681,"{""low"":2122.5461,""high"":4106.9556}",-1480.5874,-0.36050728,2122.5461,4106.9556,8.075738,3285.6855,-659.3174,-0.20066357,2968.6094,-342.2412,-0.11528671,316558573568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120530912,"CoinMarketCap",29402806272,29402806272,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-61.207764,2792.8613,"{""low"":2568.796,""high"":2792.8613}",2568.796,29402806272,2688.0574,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Gnosis USD","2025-02-07T23:55:00.000Z","Gnosis USD",-1.9189775,170.34917,"CCC","finmb_GNO_CCC","UTC","[]",173.79376,7204613,6093366,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.191086,0.28898033,"{""low"":132.15808,""high"":441.629}",-271.27985,-0.6142709,132.15808,441.629,-29.726637,244.14229,-73.79312,-0.30225456,213.37341,-43.024246,-0.20163827,440765024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587421,"CoinMarketCap",5163541,5163541,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.3329163,181.25673,"{""low"":167.3821,""high"":181.25673}",167.3821,5163541,173.79376,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"MNEE USD","2025-02-07T23:53:00.000Z","MNEE USD",0.17624728,0.9990461,"CCC","finmb_MNEE_CCC","UTC","[]",0.99984217,83256,86290,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010761082,0.010888643,"{""low"":0.988285,""high"":1.034426}",-0.035379887,-0.034202434,0.988285,1.034426,0.15566349,1.0000551,-0.0010089874,-0.0010089319,0.9998974,-0.00085133314,-0.00085142045,16302373,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,16317939,"CoinMarketCap",86345,86345,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001757741,1.0029482,"{""low"":0.99692315,""high"":1.0029482}",0.99692315,86345,0.99984217,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD","2022-04-11T11:47:00.000Z",,0,0.47468436,"CCC","finmb_IO_CCC","UTC","[]",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ethena USD","2025-02-07T23:53:00.000Z","Ethena USD",4.658236,0.49488834,"CCC","finmb_ENA_CCC","UTC","[]",0.4729871,551995891,422117227,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.29961735,1.5343668,"{""low"":0.195271,""high"":1.516972}",-1.0220836,-0.67376566,0.195271,1.516972,-39.65042,0.8952566,-0.40036824,-0.4472106,0.5613323,-0.06644395,-0.118368305,1548072576,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",417982080,417982080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.022026986,0.5459168,"{""low"":0.4729871,""high"":0.5459168}",0.4729871,417982080,0.4729871,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Decentraland USD","2025-02-07T23:55:00.000Z","Decentraland USD",1.7106721,0.3138841,"CCC","finmb_MANA_CCC","UTC","[]",0.30935833,188517007,92646123,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0957541,0.4389772,"{""low"":0.21813,""high"":0.851248}",-0.5373639,-0.63126594,0.21813,0.851248,-33.772297,0.4761111,-0.162227,-0.3407335,0.39037564,-0.076491535,-0.19594342,609643072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",66053684,66053684,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.005279243,0.33416182,"{""low"":0.30523658,""high"":0.33416182}",0.30523658,66053684,0.30935833,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"NPC DAO USD",1683916200,"NPC Coin USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","[]",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Stonk League USD","2022-10-08T10:30:00.000Z",,0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","[]",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Myro USD","2025-02-07T23:53:00.000Z","Myro USD",-3.2636414,0.016801303,"CCC","finmb_MYRO_CCC","UTC","[]",0.01743681,26543117,12309771,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00058142096,0.03584619,"{""low"":0.016219882,""high"":0.446541}",-0.4297397,-0.96237457,0.016219882,0.446541,-69.50896,0.05160348,-0.034802176,-0.6744153,0.085853696,-0.06905239,-0.80430305,15863855,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9634536,9634536,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005668327,0.019364737,"{""low"":0.016219882,""high"":0.019364737}",0.016219882,9634536,0.01743681,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Cat Token USD","2025-02-07T23:53:00.000Z","Cat Token USD",0,0.0335725,"CCC","finmb_CAT_CCC","UTC","[]",0.0335725,5399,396,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014974996,0.046687443,"{""low"":0.032075,""high"":0.292771}",-0.25919852,-0.8853285,0.032075,0.292771,-59.58589,0.05237612,-0.018803623,-0.35901135,0.054395415,-0.020822916,-0.38280645,219148,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",15,15,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0335725,"{""low"":0.0335725,""high"":0.0335725}",0.0335725,15,0.0335725,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Lista DAO USD","2025-02-07T23:53:00.000Z","Lista DAO USD",0.9591642,0.17090122,"CCC","finmb_LISTA_CCC","UTC","[]",0.16995548,18951035,10409144,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.028594226,0.20093338,"{""low"":0.142307,""high"":0.845627}",-0.6747258,-0.79789996,0.142307,0.845627,-74.7292,0.34996063,-0.1790594,-0.51165587,0.39595303,-0.2250518,-0.56838006,31772272,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185910144,"CoinMarketCap",5826744,5826744,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0016236603,0.17903927,"{""low"":0.1690429,""high"":0.17903927}",0.1690429,5826744,0.16995548,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"JulSwap USD",1738972380,"JulSwap USD",-10.664379,0.0011737696,"CCC","finmb_JULD_CCC","UTC","[]",0.0013120288,185428,187584,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00029976957,0.34298578,"8.74E-4 - 0.007799",-0.0066252304,-0.84949744,0.000874,0.007799,-81.52893,0.0017924,-0.00061863044,-0.34514084,0.001531505,-0.00035773544,-0.23358424,695067,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",177046,177046,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00014011795,0.0013201939,"0.0011722419 - 0.0013201939",0.0011722419,177046,0.0013120288,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"StrikeX USD",1738972380,,-2.509121,0.023570633,"CCC","finmb_STRX_CCC","UTC","[]",0.024190377,193147,248765,,,,0.023424633,160.44269,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021712648,-0.47948486,0.07489323,-0.051322594,-0.6852768,20433664,15,0,false,false,false,1597708800000,6,866911936,"CoinMarketCap",17669,17669,"STRX","USD=X",,-0.00060663745,0.024459038,"0.02294119 - 0.024459038",0.02294119,17669,0.024190377,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Mog Coin USD",1738972380,"Mog Coin USD",-2.3477557,7.690275e-7,"CCC","finmb_MOG_CCC","UTC","[]",7.900638e-7,51052364,29870001,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.690275e-7,,"0.0 - 4.0E-6",-0.0000032309724,-0.80774313,0,0.000004,,0.0000018,-0.0000010309725,-0.5727625,0.00000177,-0.0000010009726,-0.56552124,300357152,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16114105,16114105,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8488947e-8,9.062271e-7,"7.45003E-7 - 9.062271E-7",7.45003e-7,16114105,7.900638e-7,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Faith Tribe USD","2025-02-07T23:53:00.000Z","Faith Tribe USD",-0.99113125,0.0054634856,"CCC","finmb_FTRB_CCC","UTC","[]",0.005458183,281614,270044,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0028224855,1.0687184,"{""low"":0.002641,""high"":0.009099}",-0.0036355145,-0.399551,0.002641,0.009099,-31.514925,0.00417938,0.0012841057,0.3072479,0.00388546,0.0015780255,0.40613607,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267217,267217,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000054692384,0.0057609486,"{""low"":0.005453799,""high"":0.0057609486}",0.005453799,267217,0.005458183,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ondo USD","2025-02-07T23:53:00.000Z","Ondo USD",4.2603335,1.4048219,"CCC","finmb_ONDO_CCC","UTC","[]",1.357004,364607169,586862529,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1844999,5.3762217,"{""low"":0.220322,""high"":2.141296}",-0.73647404,-0.34393847,0.220322,2.141296,508.3551,1.4143739,-0.009552002,-0.0067535196,1.0188357,0.3859862,0.3788503,4437983232,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",647629760,647629760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.057404518,1.4808286,"{""low"":1.3398674,""high"":1.4808286}",1.3398674,647629760,1.357004,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Persistence One USD","2025-02-07T23:53:00.000Z","Persistence One USD",-1.5428195,0.11401641,"CCC","finmb_XPRT_CCC","UTC","[]",0.1157944,384843,287298,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00053795427,0.004740585,"{""low"":0.11347846,""high"":0.505384}",-0.3913676,-0.7743965,0.11347846,0.505384,-74.72363,0.137135,-0.023118585,-0.16858268,0.179684,-0.065667585,-0.3654615,24327564,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",235239,235239,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017866343,0.11737146,"{""low"":0.11347846,""high"":0.11737146}",0.11347846,235239,0.1157944,"CCC","XPRT"
