"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.12110801,1.0003183,0.99982315,"CCC",0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13144732,0.1512852,"{""low"":0.868871,""high"":1.169297}",-0.16897869,-0.14451307,0.868871,1.169297,-0.33843517,0.99996454,0.00035375357,0.0003537661,0.99880236,0.0015159249,0.0015177426,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31088,31088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012099743,1.0012435,"{""low"":0.9981016,""high"":1.0012435}",0.9981016,31088,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",2.4545562,0.7016784,0.687913,"CCC",0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2437174,0.5321794,"{""low"":0.457961,""high"":2.797919}",-2.0962405,-0.7492142,0.457961,2.797919,-7.2180986,0.753592,-0.05191362,-0.06888823,0.7115246,-0.0098462105,-0.013838187,200256976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35472080,35472080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016810477,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,35472080,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]",1760086200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.24605933,0.0004954145,0.00049644423,"CCC",0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008141447,0.1966533,"4.14E-4 - 0.029954",-0.029458584,-0.9834608,0.000414,0.029954,-94.30405,0.0006202,-0.00012478553,-0.20120206,0.00262466,-0.0021292455,-0.8112462,31423,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270076,270076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000012160162,0.0005053706,"4.9433875E-4 - 5.053706E-4",0.00049433875,270076,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-10-10T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.1102524,4.0872707,4.075167,"CCC",4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0632598,0.35160583,"{""low"":3.024011,""high"":11.600307}",-7.5130367,-0.6476584,3.024011,11.600307,0.71696043,4.0637727,0.023498058,0.0057823258,4.029629,0.057641506,0.014304419,6643522048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625417600,"CoinMarketCap",300419840,300419840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08446932,4.149166,"{""low"":4.056964,""high"":4.149166}",4.056964,300419840,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.1287869,0.20605521,0.20693414,"CCC",0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048312202,0.30627158,"{""low"":0.157743,""high"":2.575945}",-2.3698897,-0.92000794,0.157743,2.575945,-87.1325,0.25134048,-0.04528527,-0.18017499,0.39401817,-0.18796296,-0.47704136,1078648,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71879,71879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023524761,0.20959073,"{""low"":0.20531462,""high"":0.20959073}",0.20531462,71879,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-10-10T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.2475257,121491.38,121727.234,"CCC",121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61445.258,1.023301,"{""low"":60046.125,""high"":126198.07}",-4706.6875,-0.037296034,60046.125,126198.07,97.54134,114316.72,7174.664,0.062761284,106282.68,15208.703,0.14309672,2421598191616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932262,"CoinMarketCap",75085004800,75085004800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",299.97656,121921.31,"{""low"":120972.02,""high"":121921.31}",120972.02,75085004800,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]",1760086200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0010305534,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-3.0138762,0.01212325,0.012245713,"CCC",0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053225085,0.04591932,"{""low"":0.011591,""high"":0.177133}",-0.16500974,-0.93155843,0.011591,0.177133,-90.56035,0.0136628,-0.0015395498,-0.112681866,0.023869734,-0.011746484,-0.49210787,42621284,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3515664640,"CoinMarketCap",5569186,5569186,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037673488,0.012270968,"{""low"":0.0121019315,""high"":0.012270968}",0.0121019315,5569186,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-6.558832,0.031140538,0.031830482,"CCC",0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039985385,0.14731923,"{""low"":0.027142,""high"":0.267895}",-0.23675448,-0.8837584,0.027142,0.267895,-82.923874,0.03550218,-0.0043616425,-0.122855626,0.050593905,-0.019453367,-0.3845002,31060214,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17763770,17763770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021858197,0.031903632,"{""low"":0.031140538,""high"":0.031903632}",0.031140538,17763770,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.27754125,121353.83,121604.93,"CCC",121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61294.844,1.0205774,"{""low"":60058.984,""high"":125777.445}",-4423.617,-0.035170194,60058.984,125777.445,97.557785,114309.164,7044.664,0.061628167,106208.95,15144.875,0.14259508,15436802048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",329379712,329379712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-337.75,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,329379712,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]",1760086260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",21.716124,0.0043908963,0.0039766543,"CCC",0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035018963,3.9391408,"8.89E-4 - 0.013776",-0.009385103,-0.68126476,0.000889,0.013776,-38.66432,0.003807,0.0005838964,0.15337442,0.0046487,-0.0002578036,-0.055457138,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54554,54554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00078340666,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,54554,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1760086200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.02476439,7.923975e-12,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.752615e-15,0.0012322898,"7.914222E-12 - 7.930437E-12",-6.461845e-15,-0.00081481575,7.914222e-12,7.930437e-12,,,,,,,,334864,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",402696,402696,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9628396e-15,7.930437e-12,"7.914222E-12 - 7.930437E-12",7.914222e-12,402696,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1760086200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-2.153813,0.000053953067,0.000053863725,"CCC",0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033953067,1.6976534,"2.0E-5 - 8.03E-4",-0.0007490469,-0.9328106,0.00002,0.000803,-92.527176,0.00007718,-0.00002322693,-0.30094495,0.00007334,-0.000019386935,-0.26434326,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56738,56738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011876291,0.000054033342,"5.325855E-5 - 5.4033342E-5",0.00005325855,56738,"KASPER"
