"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7256775,0.0006980335,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",268845,268845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000101781916,0.00070417585,"6.841185E-4 - 7.0417585E-4",0.0006841185,268845,0.00069707993,"CCC",0.00069707993,288773,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019103347,0.37679183,"5.07E-4 - 0.029954",-0.029255966,-0.9766965,0.000507,0.029954,-92.57153,0.00116802,-0.00046998647,-0.4023788,0.003965735,-0.0032677015,-0.82398385,44275,15,0,"[]",1756201860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3116343,3.7786992,"REGULAR",false,false,"Polkadot USD","Polkadot USD","CoinMarketCap",423188288,423188288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12942266,3.8120112,"{""low"":3.7224941,""high"":3.8120112}",3.7224941,423188288,3.7360723,"CCC",3.7360723,278184031,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75468826,0.24956532,"{""low"":3.024011,""high"":11.600307}",-7.8216085,-0.6742587,3.024011,11.600307,-6.201124,3.9559875,-0.1772883,-0.044815183,4.1522093,-0.37351012,-0.08995455,6086851584,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1610832512,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4049897,0.22295012,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",76451,76451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005494058,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,76451,0.23191887,"CCC",0.23191887,171449,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06520711,0.4133756,"{""low"":0.157743,""high"":2.575945}",-2.3529947,-0.91344917,0.157743,2.575945,-89.620636,0.2711245,-0.048174396,-0.17768367,0.53624874,-0.31329864,-0.5842413,1167088,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3911304,110104.31,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","CoinMarketCap",83952697344,83952697344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1553.3047,110409.945,"{""low"":109152.086,""high"":110409.945}",109152.086,83952697344,110130.555,"CCC",110130.555,59331771442,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57505.613,1.0932896,"{""low"":52598.7,""high"":124457.12}",-14352.805,-0.11532329,52598.7,124457.12,90.673195,116490.45,-6386.1406,-0.05482115,100787.1,9317.211,0.09244448,2192367419392,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19911732,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,"[]",1756201860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,false,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5812654,0.013239847,"REGULAR",false,false,"Avail USD",,"CoinMarketCap",8155408,8155408,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009327354,0.013288575,"{""low"":0.012992641,""high"":0.013288575}",0.012992641,8155408,0.013031367,"CCC",0.013031367,7455884,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002472056,0.019026587,"{""low"":0.012992641,""high"":0.178989}",-0.16574915,-0.92602986,0.012992641,0.178989,-88.08707,0.01874072,-0.0055008726,-0.29352516,0.0364012,-0.023161355,-0.63628,45465620,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3433999104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5670714,0.038949728,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","CoinMarketCap",14641747,14641747,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027376413,0.03921528,"{""low"":0.03809878,""high"":0.03921528}",0.03809878,14641747,0.038885646,"CCC",0.038885646,52677523,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011807729,0.43503532,"{""low"":0.027142,""high"":0.377806}",-0.33885628,-0.8969055,0.027142,0.377806,-83.87106,0.05285742,-0.013907693,-0.26311713,0.053695183,-0.014745455,-0.27461413,38849260,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3536682,110208.92,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",456127040,456127040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1512.3359,110436.914,"{""low"":109184.77,""high"":110436.914}",109184.77,456127040,110184.18,"CCC",110184.18,265727544,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57489.25,1.0904706,"{""low"":52719.67,""high"":123958.4}",-13749.477,-0.11092009,52719.67,123958.4,90.89049,116394.79,-6185.867,-0.05314557,100681.83,9527.094,0.094625756,14019117056,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35606647,0.0058403853,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",47687,47687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020721927,0.005853896,"0.005798711 - 0.005853896",0.005798711,47687,0.0058310507,"CCC",0.0058310507,77463,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049513853,5.569612,"8.89E-4 - 0.013776",-0.007935614,-0.57604635,0.000889,0.013776,-44.164433,0.00425932,0.0015810654,0.37120137,0.004622695,0.0012176903,0.26341566,0,15,0,"[]",1756201860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01511803,7.81531e-12,"REGULAR",false,false,"Football World Community USD","Football World Community USD","CoinMarketCap",414193,414193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1813467e-15,7.819959e-12,"7.811854E-12 - 7.819959E-12",7.811854e-12,414193,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4564365e-15,0.00044246047,"7.811854E-12 - 7.819959E-12",-4.649059e-15,-0.0005945119,7.811854e-12,7.819959e-12,,,,,,,,330272,15,0,"[]",1756201860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.236531,0.000081450016,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",60472,60472,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027243295,0.000088213426,"8.055241E-5 - 8.8213426E-5",0.00008055241,60472,0.00008407904,"CCC",0.00008407904,93525,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006145002,3.072501,"2.0E-5 - 8.03E-4",-0.00072154996,-0.8985678,0.00002,0.000803,-88.722824,0.00007178,0.000009670017,0.13471743,0.000070015,0.000011435019,0.16332242,0,15,0,"[]",1756201860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.60821,15.682805,"REGULAR",false,false,"Metis USD","Metis USD","CoinMarketCap",9712843,9712843,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75760937,15.820256,"{""low"":15.390228,""high"":15.820256}",15.390228,9712843,15.544699,"CCC",15.544699,12388446,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8793478,0.328662,"{""low"":11.803457,""high"":69.83041}",-54.147602,-0.77541584,11.803457,69.83041,-47.942417,17.109383,-1.4265776,-0.08337984,17.804184,-2.121379,-0.11915059,102264976,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"METIS"
