"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0558123,0.05474007,0.9807887,0.047062725,0.063489646,1.3490431,50748284,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459042912,"CoinMarketCap",2098725,2098725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.019819036,"2024-12-05T01:15:00.000Z",0.111500435,"{""low"":0.11038721,""high"":0.111500435}",0.11038721,2098725,0.11083908,"CCC",0.11083908,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08254637,2.947453,"{""low"":0.028006,""high"":0.183019}",-0.07246663,-0.3959514,0.028006,0.183019,49.98517,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.843172,0.11055237,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001835,0.0000010651856,0.0058048265,0.00019198,-0.000007414812,-0.038622838,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",303334,303334,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010386037,1733361360,0.00019664504,"1.8241713E-4 - 1.9664504E-4",0.00018241713,303334,0.0001903794,"CCC",0.0001903794,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097565186,1.1214389,"8.7E-5 - 5.2E-4",-0.0003354348,-0.6450669,0.000087,0.00052,115.38463,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.3275056,0.00018456519,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3077428,0.89005446,0.38568184,2.418484,0.7793133,0.32223216,2333268736,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,729648768,"CoinMarketCap",949856512,949856512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15818095,"2024-12-05T01:16:00.000Z",3.356393,"{""low"":3.1977973,""high"":3.356393}",3.1977973,949856512,3.2945652,"CCC",3.2945652,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9052733,1.474072,"{""low"":1.292524,""high"":11.817128}",-8.619331,-0.72939306,1.292524,11.817128,36.575054,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.7134094,3.1977973,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26872522,0.14626694,0.54429924,0.15748024,0.2575119,1.6352015,61031747584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147067224064,"CoinMarketCap",8580587520,8580587520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0009025037,"2024-12-05T01:20:00.000Z",0.4357781,"{""low"":0.41499215,""high"":0.4357781}",0.41499215,8580587520,0.432151,"CCC",0.432151,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34002015,4.535295,"{""low"":0.074972,""high"":0.47746}",-0.062467843,-0.13083367,0.074972,0.47746,329.96503,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.21795505,0.41499215,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07178404,-0.006366588,-0.088690855,0.07471769,-0.009300239,-0.12447172,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",384761,384761,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012561306,"2024-12-05T01:16:00.000Z",0.06542116,"{""low"":0.06532793,""high"":0.06542116}",0.06532793,384761,0.065389566,"CCC",0.065389566,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061914455,17.674696,"{""low"":0.003503,""high"":0.18782}",-0.12240255,-0.65170133,0.003503,0.18782,1002.9841,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.9577782,0.06541745,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4284679936,15,0,false,false,false,,4,517690752,"CoinMarketCap",1049909888,1049909888,"RENDER","USD=X",,-0.68297386,"2024-12-05T01:16:00.000Z",8.686444,"{""low"":8.276524,""high"":8.686444}",8.276524,1049909888,8.680687,"CCC",8.680687,,,,,,0,0,"{""low"":8.276524,""high"":8.686444}",-0.4099207,-0.04719085,8.276524,8.686444,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.6229024,8.276524,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00211318,0.0005258019,0.24882022,0.001546145,0.001092837,0.70681405,33253704,15,0,false,false,false,1532563200000,6,12600958976,"CoinMarketCap",93507,93507,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025848858,1733361540,0.0026463503,"0.0026320328 - 0.0026463503",0.0026320328,93507,0.0026418401,"CCC",0.0026418401,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016409819,1.6442704,"9.98E-4 - 0.006225",-0.0035860182,-0.57606715,0.000998,0.006225,104.813675,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09785131,0.002638982,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.795242,24.728065,0.564629,32.76076,35.762547,1.0916275,1118866944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",167649472,167649472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.1489487,"2024-12-05T01:20:00.000Z",70.31466,"{""low"":68.52331,""high"":70.31466}",68.52331,167649472,69.7799,"CCC",69.7799,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.51863,3.2814548,"{""low"":16.004679,""high"":78.95474}",-10.431435,-0.13211916,16.004679,78.95474,135.71867,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9889936,68.52331,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004766,0.0000054376433,0.11409239,0.00005812,-0.000005022357,-0.08641358,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147411,147411,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000020420848,1733361360,0.000053680305,"5.308558E-5 - 5.3680305E-5",0.00005308558,147411,0.000053680305,"CCC",0.000053680305,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009097643,0.20676461,"4.4E-5 - 1.99E-4",-0.00014590236,-0.7331777,0.000044,0.000199,-18.03279,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.9997296,0.000053097643,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19414093,0.09451549,0.4868396,0.25207782,0.036578596,0.14510834,1400575,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",444025,444025,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0069840252,"2024-12-05T01:16:00.000Z",0.29312536,"{""low"":0.2886564,""high"":0.29312536}",0.2886564,444025,0.2910131,"CCC",0.2910131,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12831241,0.80023205,"{""low"":0.160344,""high"":1.175359}",-0.8867026,-0.75441,0.160344,1.175359,-38.520836,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.4794765,0.2886564,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08283034,0.00612545,0.073951766,0.07149018,0.017465606,0.24430776,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9858,9858,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002222903,"2024-12-05T01:16:00.000Z",0.08896031,"{""low"":0.08889738,""high"":0.08896031}",0.08889738,9858,0.08889738,"CCC",0.08889738,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041089788,0.85843366,"{""low"":0.047866,""high"":0.234796}",-0.14584021,-0.62113583,0.047866,0.234796,-50.588478,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5629237,0.08895579,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00230972,0.00046561728,0.20159036,0.003304335,-0.00052899774,-0.16009204,15733,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129479,129479,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013249693,"2024-12-05T01:16:00.000Z",0.0027949952,"{""low"":0.0027753373,""high"":0.0027949952}",0.0027753373,129479,0.002784346,"CCC",0.002784346,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007753372,0.38766858,"{""low"":0.002,""high"":0.00825}",-0.0054746624,-0.66359544,0.002,0.00825,-51.200294,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.0134287,0.0027753373,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,51380268,15,0,false,false,false,,6,211886048,"CoinMarketCap",48449476,48449476,"ORDER","USD=X",,-0.016887218,"2024-12-05T01:16:00.000Z",0.25244212,"{""low"":0.24249008,""high"":0.25244212}",0.24249008,48449476,0.25244212,"CCC",0.25244212,,,,,,0,0,"{""low"":0.24249008,""high"":0.25244212}",-0.0099520385,-0.039423052,0.24249008,0.25244212,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.5106745,0.24249008,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99917614,-0.00041943789,-0.00041978373,0.99686515,0.0018915534,0.0018975018,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",397563,397563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032830834,"2024-12-05T01:16:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,397563,1.0026281,"CCC",1.0026281,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23492968,0.3075692,"{""low"":0.763827,""high"":1.044202}",-0.045445263,-0.043521527,0.763827,1.044202,0.3181696,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32763836,0.9987567,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733361300,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83956426,0.59662706,0.71063894,0.7885256,0.64766574,0.82136303,375973984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785440,"CoinMarketCap",224627792,224627792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024500847,"2024-12-05T01:20:00.000Z",1.5116355,"{""low"":1.4361913,""high"":1.5116355}",1.4361913,224627792,1.5059007,"CCC",1.5059007,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9829253,2.1685398,"{""low"":0.453266,""high"":2.137291}",-0.70109963,-0.3280319,0.453266,2.137291,12.587738,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6773475,1.4361913,"SUSHI"
