"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-8.001116e-7,0.000034908742,"3.489957E-5 - 3.4908742E-5",0.00003489957,91868,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.995703e-7,0.026457949,"3.4E-5 - 1.74E-4",-0.00013910043,-0.79942775,0.000034,0.000174,-55,0.00004466,-0.000009760428,-0.21854967,0.00004932,-0.000014420428,-0.292385,0,15,0,false,false,"Youclout USD","Youclout USD",1739505120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2412245,0.00003489957,false,6,0,"CoinMarketCap",91868,91868,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0023953915,1.0022944,"{""low"":0.997125,""high"":1.0022944}",0.997125,141286,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08108443,0.08801948,"{""low"":0.92121,""high"":1.044202}",-0.04190755,-0.040133566,0.92121,1.044202,0.25664568,0.99857837,0.0037160516,0.003721342,0.99887115,0.0034232736,0.0034271423,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2025-02-14T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2395601,1.0022944,false,4,0,"CoinMarketCap",141286,141286,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.034413278,0.9501241,"{""low"":0.9226906,""high"":0.9501241}",0.9226906,43549652,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4968581,1.0961733,"{""low"":0.453266,""high"":2.797919}",-1.847795,-0.6604176,0.453266,2.797919,-24.199463,1.3219868,-0.3718627,-0.2812908,0.99240524,-0.04228115,-0.042604722,250865856,15,0,false,true,"SushiSwap USD","SushiSwap USD","2025-02-14T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.495375,0.9501241,false,6,264034832,"CoinMarketCap",43549652,43549652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00027105957,0.008063913,"{""low"":0.007947678,""high"":0.008063913}",0.007947678,358309,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035448018,0.7965847,"{""low"":0.00445,""high"":0.052976}",-0.0449812,-0.84908634,0.00445,0.052976,-61.321594,0.0113293,-0.003334498,-0.29432517,0.010070985,-0.0020761834,-0.20615494,507103,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2025-02-14T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2792664,0.007994802,false,6,63429104,"CoinMarketCap",358309,358309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.02831459,5.2375064,"{""low"":5.108623,""high"":5.2375064}",5.108623,205782816,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5899894,0.43591008,"{""low"":3.647517,""high"":11.882433}",-6.6449265,-0.5592227,3.647517,11.882433,-31.718302,6.3178954,-1.080389,-0.17100458,5.6507206,-0.4132142,-0.07312593,8110691840,15,0,false,false,"Polkadot USD","Polkadot USD","2025-02-14T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.543545,5.2375064,false,4,1548578944,"CoinMarketCap",205782816,205782816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.039025962,0.9358043,"{""low"":0.93181753,""high"":0.9358043}",0.93181753,473600,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037637353,0.0040391334,"{""low"":0.93181753,""high"":6.520988}",-5.585407,-0.8565277,0.93181753,6.520988,-82.45576,1.3949072,-0.45932597,-0.32928783,1.7410413,-0.80546004,-0.4626312,4841401,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2025-02-14T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.0042763,0.93558127,false,6,5174752,"CoinMarketCap",473600,473600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",5.438924e-7,0.0032507486,"{""low"":0.0032301282,""high"":0.0032507486}",0.0032301282,132360,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003510306,0.12108679,"{""low"":0.002899,""high"":0.013713}",-0.01046297,-0.7629964,0.002899,0.013713,-47.622883,0.00410636,-0.00085632945,-0.20853736,0.004374025,-0.0011239944,-0.25697026,110027,15,0,false,false,"Kava Swap USD","Kava Swap USD","2025-02-14T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01673892,0.0032500306,false,6,33854168,"CoinMarketCap",132360,132360,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.165348e-7,0.00022447604,"2.2344399E-4 - 2.2447604E-4",0.00022344399,327085,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017557148,0.085228875,"2.06E-4 - 0.007211",-0.006987443,-0.9689978,0.000206,0.007211,-93.03639,0.00030132,-0.000077762845,-0.25807396,0.0010068242,-0.0007832671,-0.77795815,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,1739505120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.23052263,0.00022355714,false,6,0,"CoinMarketCap",327085,327085,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0005022697,0.034072865,"{""low"":0.033210866,""high"":0.034072865}",0.033210866,23118648,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006849028,0.25234058,"{""low"":0.027142,""high"":0.377806}",-0.34381497,-0.9100304,0.027142,0.377806,-36.629124,0.06964086,-0.035649832,-0.5119097,0.1677552,-0.13376418,-0.7973772,33903352,15,0,false,false,"SUNDOG USD","SUNDOG USD","2025-02-14T03:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4561331,0.033991028,false,6,997420608,"CoinMarketCap",23118648,23118648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000044596556,0.00046977203,"4.6192648E-4 - 4.6977203E-4",0.00046192648,276,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016777203,0.5555365,"3.02E-4 - 0.005779",-0.005309228,-0.9187105,0.000302,0.005779,-86.93009,0.00073192,-0.00026214798,-0.3581648,0.00079126,-0.00032148795,-0.40629876,535050,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",1739505120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.67015,0.00046977203,false,6,1138957696,"CoinMarketCap",276,276,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00041558733,0.0070566596,"{""low"":0.007006659,""high"":0.0070566596}",0.007006659,1175,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051396596,2.6810951,"{""low"":0.001917,""high"":0.738401}",-0.73134434,-0.99044335,0.001917,0.738401,-46.714867,0.01258952,-0.0055328603,-0.43948144,0.00778742,-0.0007307604,-0.09383857,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-14T03:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.561748,0.0070566596,false,6,0,"CoinMarketCap",1175,1175,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-587.9375,96847.4,"{""low"":96472.58,""high"":96847.4}",96472.58,382482496,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47081.074,0.94604284,"{""low"":49766.324,""high"":108307.46}",-11460.0625,-0.10581046,49766.324,108307.46,87.27975,98543.77,-1696.375,-0.01721443,79273.414,17573.984,0.22168826,12522442752,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-14T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.60341203,96847.4,false,2,129300,"CoinMarketCap",382482496,382482496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,"Proxy USD","Proxy USD",1739505120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000023889123,0.0038978667,"{""low"":0.003862917,""high"":0.0038978667}",0.003862917,131995,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069377525,0.21707612,"{""low"":0.003196,""high"":0.192632}",-0.18874224,-0.97980726,0.003196,0.192632,-97.05753,0.00592464,-0.002034865,-0.343458,0.008466385,-0.0045766104,-0.5405625,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2025-02-14T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6179445,0.0038897751,false,6,0,"CoinMarketCap",131995,131995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-01-15T00:00:00.000Z","AJNA"
