"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3735173,0.99896467,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993991,-0.00043445826,-0.00043471946,0.99860466,0.00036001205,0.00036051509,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38052,38052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037174225,1.0028349,"{""low"":0.9961429,""high"":1.0028349}",0.9961429,38052,0.9984449,"CCC",0.9984449,73060,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20977068,0.2658037,"{""low"":0.789194,""high"":1.169297}",-0.17033231,-0.1456707,0.789194,1.169297,0.005197525,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1596823,0.3220562,"SushiSwap USD","SushiSwap USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.43923497,-0.11717877,-0.26677924,0.65083796,-0.32878175,-0.5051668,92376128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16082770,16082770,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007108927,0.32215446,"{""low"":0.31944537,""high"":0.32215446}",0.31944537,16082770,0.31944537,"CCC",0.31944537,33047071,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13016121,0.67829394,"{""low"":0.191895,""high"":2.292631}",-1.9705747,-0.8595255,0.191895,2.292631,-84.10681,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.01729874,0.0003700449,"ZeroSwap USD","ZeroSwap USD","[]",1765601580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036848,0.000001564913,0.0042469413,0.00111751,-0.0007474651,-0.6688666,23471,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292468,292468,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.402843e-8,0.00037205807,"3.6402498E-4 - 3.7205807E-4",0.00036402498,292468,0.000371085,"CCC",0.000371085,278212,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058044912,0.18604138,"3.12E-4 - 0.024991",-0.024620956,-0.9851929,0.000312,0.024991,-97.92949,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1018275,2.0349627,"Polkadot USD","Polkadot USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6326976,-0.5977349,-0.22704276,3.557574,-1.5226114,-0.42799148,3346978816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644737280,"CoinMarketCap",186806064,186806064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0226717,2.038947,"{""low"":2.0106378,""high"":2.038947}",2.0106378,186806064,2.0130956,"CCC",2.0130956,298789985,193567038,"2020-08-19T00:00:00.000Z",0,1644737280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6245687,0.4428328,"{""low"":1.410394,""high"":9.223222}",-7.188259,-0.7793653,1.410394,9.223222,-75.826546,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.643439,0.12390725,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19650802,-0.07260077,-0.36945447,0.27795833,-0.15405108,-0.55422366,648623,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87612,87612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033643395,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,87612,0.1215743,"CCC",0.1215743,66128,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040350184,0.033660993,"{""low"":0.119872235,""high"":2.056413}",-1.9325057,-0.93974596,0.119872235,2.056413,-93.51693,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.138672,90410.79,"Bitcoin USD","Bitcoin USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97812.71,-7401.922,-0.07567444,108858.41,-18447.617,-0.16946433,1804731154432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19961460,"CoinMarketCap",82393849856,82393849856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1975.8516,90419.78,"{""low"":90146.83,""high"":90419.78}",90146.83,82393849856,90281.64,"CCC",90281.64,65859321046,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15974.109,0.21459997,"{""low"":74436.68,""high"":126198.07}",-35787.28,-0.28358024,74436.68,126198.07,-8.741606,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765601580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.470808,0.007223414,"Let's BONK USD","Let's BONK USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01049734,-0.0032739262,-0.3118815,0.035232674,-0.02800926,-0.7949797,498332,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1042500,1042500,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005640979,0.007579758,"{""low"":0.007210863,""high"":0.007579758}",0.007210863,1042500,0.007484844,"CCC",0.007484844,2150456,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013414137,0.22805402,"{""low"":0.005882,""high"":0.324362}",-0.31713858,-0.97773033,0.005882,0.324362,-96.55827,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7734363,0.0061646574,"Avail USD",,"[]","2025-12-13T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0081129,-0.0019482425,-0.24014132,0.01624916,-0.010084502,-0.62061685,14463131,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2572044,2572044,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011130003,0.006173382,"{""low"":0.0061325766,""high"":0.006173382}",0.0061325766,2572044,0.0061400584,"CCC",0.0061400584,7290789,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000032080803,0.005231211,"{""low"":0.0061325766,""high"":0.166344}",-0.16017935,-0.96294034,0.0061325766,0.166344,-95.91155,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8816667,0.010707163,"SUNDOG USD","SUNDOG USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01398532,-0.0032781567,-0.23439984,0.03772449,-0.027017329,-0.7161748,10679545,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8423674,8423674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043240096,0.010813715,"{""low"":0.010572931,""high"":0.010813715}",0.010572931,8423674,0.010643301,"CCC",0.010643301,11498337,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019216351,0.01827518,"{""low"":0.010515,""high"":0.147355}",-0.13664784,-0.9273376,0.010515,0.147355,-91.96735,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0476055,90184.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97733.91,-7548.9688,-0.07724002,108798.98,-18614.04,-0.17108652,11302924288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",279881952,279881952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1885.2344,90193.66,"{""low"":90032.32,""high"":90193.66}",90032.32,279881952,90120.42,"CCC",90120.42,354332771,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15698.578,0.21075776,"{""low"":74486.36,""high"":125777.445}",-35592.508,-0.28298005,74486.36,125777.445,-8.39687,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31177187,0.004283664,"Ajna Protocol USD","Ajna Protocol USD","[]",1765601640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00421778,0.00006588362,0.01562045,0.004580545,-0.00029688096,-0.06481346,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55839,55839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013397075,0.0042974283,"0.0042655165 - 0.0042974283",0.0042655165,55839,0.0042871237,"CCC",0.0042871237,51327,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033946638,3.8185194,"8.89E-4 - 0.012228",-0.007944336,-0.649684,0.000889,0.012228,-62.853413,"REGULAR","AJNA"
