"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.16751929,0.000038671253,"[]",1741957020,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147475,147475,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.467599e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147475,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007671253,0.24745978,"3.1E-5 - 1.74E-4",-0.00013532875,-0.77775145,0.000031,0.000174,-53.01205,0.00003692,0.0000017512539,0.047433745,0.000046475,-0.000007803748,-0.16791281,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.00566837,0.99954283,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147816,147816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000056624413,1.0028858,"{""low"":0.9959588,""high"":1.0028858}",0.9959588,147816,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056644857,0.060075276,"{""low"":0.942898,""high"":1.076158}",-0.076615214,-0.07119327,0.942898,1.076158,-0.022345781,0.9994007,0.00014215708,0.00014224232,0.99909216,0.00045067072,0.00045108024,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.0020394,0.6134495,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",48709264,48709264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006085992,0.61531997,"{""low"":0.5933328,""high"":0.61531997}",0.5933328,48709264,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16018352,0.3533985,"{""low"":0.453266,""high"":2.797919}",-2.1844695,-0.7807479,0.453266,2.797919,-69.65949,0.8985291,-0.2850796,-0.31727365,1.0183599,-0.4049104,-0.3976103,163813296,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.01874737,0.0049685603,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381637,381637,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.3178824e-7,0.004969939,"{""low"":0.0048183277,""high"":0.004969939}",0.0048183277,381637,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005185604,0.11653043,"{""low"":0.00445,""high"":0.049354}",-0.044385437,-0.8993281,0.00445,0.049354,-89.81132,0.00773124,-0.0027626795,-0.35733977,0.009509145,-0.004540585,-0.47749665,315151,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.726676,4.150017,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557611648,"CoinMarketCap",203723904,203723904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.110153675,4.1886535,"{""low"":3.9810386,""high"":4.1886535}",3.9810386,203723904,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5024998,0.1377649,"{""low"":3.647517,""high"":11.678496}",-7.5284796,-0.6446446,3.647517,11.678496,-63.27044,4.9731054,-0.82308865,-0.16550799,5.630041,-1.4800243,-0.26287985,6464114688,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5965562,0.78398365,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6846978,6846978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0046491623,0.7873904,"{""low"":0.78398365,""high"":0.7873904}",0.78398365,6846978,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014996648,0.019501822,"{""low"":0.768987,""high"":6.275379}",-5.4913955,-0.8750699,0.768987,6.275379,-86.63492,1.0174962,-0.23351258,-0.22949724,1.5520539,-0.7680703,-0.49487343,4056921,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",10.820233,0.0033793903,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149820,149820,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032995595,0.003391421,"{""low"":0.0030383884,""high"":0.003391421}",0.0030383884,149820,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005323903,0.18700045,"{""low"":0.002847,""high"":0.013713}",-0.01033361,-0.753563,0.002847,0.013713,-64.599,0.00326058,0.00011881045,0.036438443,0.004098405,-0.0007190148,-0.1754377,114406,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-1.8063586,0.00012276068,"[]",1741957020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323424,323424,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022582972,0.0001255734,"1.2260512E-4 - 1.255734E-4",0.00012260512,323424,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000057606812,0.049236592,"1.17E-4 - 0.007211",-0.0070882393,-0.9829759,0.000117,0.007211,-96.07905,0.0002081,-0.000085339314,-0.410088,0.0008027417,-0.00067998096,-0.8470732,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-4.5767684,0.046864666,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2019155840,"CoinMarketCap",7413135,7413135,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002247762,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,7413135,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018696673,0.041552782,"{""low"":0.044995,""high"":0.243924}",-0.19705933,-0.8078718,0.044995,0.243924,-79.225296,0.08380938,-0.036944717,-0.4408184,0.11825077,-0.07138611,-0.60368407,94627064,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",8.255061,0.051271666,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52090992,52090992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0039097555,0.05464015,"{""low"":0.051271666,""high"":0.05464015}",0.051271666,52090992,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024129666,0.8890158,"{""low"":0.027142,""high"":0.377806}",-0.32653433,-0.864291,0.027142,0.377806,-3.7240803,0.04713658,0.004135087,0.087725654,0.15015025,-0.09887859,-0.65853095,51139416,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-4.892701,0.0002523722,"[]",1741957020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",5,5,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012983044,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,5,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017372207,0.07392429,"2.35E-4 - 0.004875",-0.004622628,-0.94823134,0.000235,0.004875,-94.4224,0.00045636,-0.00020398779,-0.44698876,0.000695165,-0.0004427928,-0.63696074,287441,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.72955275,0.0047794306,"[]","2025-03-14T12:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-47.945053,0.00978464,-0.0050052092,-0.51153743,0.00755691,-0.0027774796,-0.3675417,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7030123,83078.59,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",205931440,205931440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",579.97656,83162.83,"{""low"":80809.266,""high"":83162.83}",80809.266,205931440,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33312.27,0.6693737,"{""low"":49766.324,""high"":108307.46}",-25228.867,-0.23293748,49766.324,108307.46,16.934645,94113.54,-11034.945,-0.11725141,83483.61,-405.01562,-0.004851439,10731877376,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.03186707,0.0005000666,"[]",1741957020,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5931437e-7,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310666,1.9589739,"1.69E-4 - 0.172982",-0.17248194,-0.9971091,0.000169,0.172982,-99.68551,0.0078993,-0.0073992335,-0.9366948,0.011594935,-0.011094869,-0.956872,0,15,0,false,false,"REGULAR","PRXY"
