"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9274012e-8,0.000038709346,"3.868091E-5 - 3.8709346E-5",0.00003868091,147297,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693998,0.24819347,"3.1E-5 - 1.22E-4",-0.000083306004,-0.6828361,0.000031,0.000122,-51.25,0.0000368,0.0000018939973,0.051467318,0.000045725,-0.0000070310016,-0.15376712,0,15,0,"REGULAR","Youclout USD",-0.04978666,0.000038693997,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147297,147297,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010035634,0.9968098,"{""low"":0.9917133,""high"":0.9968098}",0.9917133,67542,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05251068,0.05569073,"{""low"":0.942898,""high"":1.169297}",-0.17388833,-0.14871186,0.942898,1.169297,0.31926632,0.9997409,-0.0043322444,-0.004333367,0.9991814,-0.0037727356,-0.0037758264,0,15,0,"REGULAR","Magic Internet Money USD",0.10092282,0.99540865,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67542,67542,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042464316,0.6899861,"{""low"":0.65767527,""high"":0.6899861}",0.65767527,31383110,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20440927,0.4509698,"{""low"":0.453266,""high"":2.797919}",-2.1402438,-0.7649413,0.453266,2.797919,-63.519623,0.76506716,-0.107391894,-0.14036924,1.0244546,-0.36677933,-0.358024,176216352,15,0,"REGULAR","SushiSwap USD",-6.0651183,0.65767527,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",31383110,31383110,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025216118,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,482403,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012753587,0.28659746,"{""low"":0.00445,""high"":0.036765}",-0.031039644,-0.84427154,0.00445,0.036765,-84.76525,0.00646732,-0.0007419614,-0.11472471,0.00917091,-0.0034455517,-0.37570444,363154,15,0,"REGULAR","ZeroSwap USD",4.607199,0.0057253586,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482403,482403,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2593584,4.6391935,"{""low"":4.469107,""high"":4.6391935}",4.469107,180452400,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8215902,0.22524643,"{""low"":3.647517,""high"":11.600307}",-7.1312003,-0.61474234,3.647517,11.600307,-51.086914,4.613154,-0.14404678,-0.031225229,5.6475153,-1.1784081,-0.20865957,6980751872,15,0,"REGULAR","Polkadot USD",-5.4850397,4.469107,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1562001408,"CoinMarketCap",180452400,180452400,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007963121,0.7015931,"{""low"":0.68345934,""high"":0.7015931}",0.68345934,151514,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008633614,0.0126322275,"{""low"":0.68345934,""high"":5.776734}",-5.084641,-0.88019305,0.68345934,5.776734,-86.44112,0.877905,-0.18581206,-0.21165395,1.4648287,-0.7727358,-0.5275264,3581409,15,0,"REGULAR","Poolz Finance USD",-1.1375006,0.69209296,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",151514,151514,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008997042,0.003021306,"{""low"":0.002999125,""high"":0.003021306}",0.002999125,132798,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017249887,0.060589697,"{""low"":0.002847,""high"":0.012293}",-0.009273501,-0.75437254,0.002847,0.012293,-75.40177,0.00318388,-0.000164381,-0.051629145,0.00398571,-0.0009662111,-0.24241881,102222,15,0,"REGULAR","Kava Swap USD",0.29886094,0.003019499,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132798,132798,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000014207035,0.00012644306,"1.2578568E-4 - 1.2644306E-4",0.00012578568,322630,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000089833775,0.076781005,"1.17E-4 - 0.007211",-0.007085017,-0.98252904,0.000117,0.007211,-96.04768,0.00016454,-0.000038556624,-0.23432979,0.0007366165,-0.0006106331,-0.8289702,0,15,0,"REGULAR","New Born Haggis Pygmy Hippo USD",1.1405609,0.00012598338,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1731542400000,6,0,"CoinMarketCap",322630,322630,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019576438,0.038274232,"{""low"":0.037136517,""high"":0.038274232}",0.037136517,8271502,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.037136517,""high"":0.243924}",-0.2067875,-0.84775376,0.037136517,0.243924,-83.09133,0.0672752,-0.030138679,-0.44799095,0.11284398,-0.075707465,-0.67090386,75750728,15,0,"REGULAR","Avail USD",-5.0075035,0.037136517,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-07-24T00:00:00.000Z",6,2039790976,"CoinMarketCap",8271502,8271502,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019252412,0.056464598,"{""low"":0.055466052,""high"":0.056464598}",0.055466052,23178470,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02840564,1.0465567,"{""low"":0.027142,""high"":0.377806}",-0.32225835,-0.8529731,0.027142,0.377806,5.1674604,0.04892332,0.0066243187,0.13540207,0.13848937,-0.082941726,-0.59890324,55404360,15,0,"REGULAR","SUNDOG USD",-3.3498223,0.05554764,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23178470,23178470,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005840877,0.00027950414,"2.4754147E-4 - 2.7950414E-4",0.00024754147,36244,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005512763,0.26126838,"2.11E-4 - 0.004816",-0.004549872,-0.9447409,0.000211,0.004816,-92.71792,0.0003687,-0.000102572376,-0.2782001,0.00066594,-0.00039981236,-0.60037297,303108,15,0,"REGULAR","DAFI Protocol USD",-2.1476336,0.00026612764,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",36244,36244,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018214947,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,"REGULAR","[Fake] Melania Trump (melania.world) USD",-3.8331459,0.004569807,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1311.8516,87221.49,"{""low"":86082.445,""high"":87221.49}",86082.445,186488800,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36316.12,0.7297328,"{""low"":49766.324,""high"":108307.46}",-22225.016,-0.205203,49766.324,108307.46,24.106968,89625.09,-3542.6484,-0.039527416,85222.32,860.125,0.010092719,11111298048,15,0,"REGULAR","Wrapped Bitcoin USD",-1.5010709,86082.445,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",186488800,186488800,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137580,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5442492e-7,0.0005002162,"4.9981306E-4 - 5.002162E-4",0.00049981306,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101707,1.9586809,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.65606,0.00140102,-0.0009010029,-0.643105,0.010953575,-0.0104535585,-0.95435125,0,15,0,"REGULAR","Proxy USD",-0.03086989,0.0005000171,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY"
