"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.467863,0.45664552,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147106676736,"CoinMarketCap",8095119872,8095119872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01952976,"2024-12-07T22:54:00.000Z",0.46592188,"{""low"":0.43222433,""high"":0.46592188}",0.43222433,8095119872,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3816735,5.0908804,"{""low"":0.074972,""high"":0.47746}",-0.020814478,-0.04359418,0.074972,0.47746,342.15564,0.2872311,0.16941443,0.58981925,0.16163215,0.29501337,1.8252146,67175604224,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.618148,0.06349888,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",408937,408937,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0028030202,"2024-12-07T22:52:00.000Z",0.06461581,"{""low"":0.059129782,""high"":0.06461581}",0.059129782,408937,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05999588,17.126999,"{""low"":0.003503,""high"":0.18782}",-0.124321125,-0.6619163,0.003503,0.18782,1311.155,0.06960822,-0.006109342,-0.087767534,0.07433971,-0.010840833,-0.14582829,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.8156247,10.34744,"REGULAR",false,,2,517690752,"CoinMarketCap",741979456,741979456,"RENDER","USD=X",,-0.19134426,"2024-12-07T22:53:00.000Z",10.554185,"{""low"":10.203167,""high"":10.554185}",10.203167,741979456,10.485955,"CCC",10.485955,,,,,,0.1442728,0.014140002,"{""low"":10.203167,""high"":10.554185}",-0.20674515,-0.019588927,10.203167,10.554185,,,,,,,,5356773888,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.224963,0.0025879096,"REGULAR",false,1532563200000,6,12609256448,"CoinMarketCap",106753,106753,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011416152,1733612040,0.0026856773,"0.0025583878 - 0.0026856773",0.0025583878,106753,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015899095,1.5930957,"9.98E-4 - 0.006225",-0.0036370906,-0.58427155,0.000998,0.006225,99.25262,0.00219316,0.0003947497,0.17999129,0.00156701,0.0010208996,0.6514953,32631616,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05334917,70.18642,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129235760,129235760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.037467957,"2024-12-07T22:54:00.000Z",72.410736,"{""low"":69.90336,""high"":72.410736}",69.90336,129235760,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.18174,3.3853688,"{""low"":16.004679,""high"":78.95474}",-8.768326,-0.11105508,16.004679,78.95474,110.79025,45.828434,24.357983,0.53150374,33.462757,36.72366,1.0974487,1146022656,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.23253217,0.00005504764,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144696,144696,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.283006e-7,1733611920,0.0000551857,"5.5042743E-5 - 5.51857E-5",0.000055042743,144696,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011047639,0.25108272,"4.4E-5 - 1.99E-4",-0.00014395236,-0.7233787,0.000044,0.000199,-39.560436,0.00004792,0.000007127641,0.14874043,0.00005784,-0.0000027923597,-0.04827731,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.019818,0.41712072,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",504803,504803,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01611954,"2024-12-07T22:51:00.000Z",0.43477184,"{""low"":0.38087207,""high"":0.43477184}",0.38087207,504803,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.25677672,1.6014115,"{""low"":0.160344,""high"":1.175359}",-0.7582383,-0.6451121,0.160344,1.175359,-9.896219,0.202142,0.21497872,1.0635035,0.2500061,0.16711462,0.66844213,2023891,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.84824216,0.09411385,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33191,33191,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00079160184,"2024-12-07T22:53:00.000Z",0.09477094,"{""low"":0.09281084,""high"":0.09477094}",0.09281084,33191,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046247847,0.9661941,"{""low"":0.047866,""high"":0.234796}",-0.14068216,-0.5991676,0.047866,0.234796,-46.66096,0.0853073,0.008806549,0.10323324,0.07156949,0.022544362,0.3149996,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.6599962,0.002792301,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136364,136364,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018308172,"2024-12-07T22:52:00.000Z",0.002794152,"{""low"":0.0027720395,""high"":0.002794152}",0.0027720395,136364,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007923008,0.39615038,"{""low"":0.002,""high"":0.00825}",-0.0054576993,-0.6615393,0.002,0.00825,-48.23661,0.0023444,0.00044790097,0.19105144,0.003273515,-0.00048121414,-0.14700226,15829,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.9967434,0.25356433,"REGULAR",false,,6,212198528,"CoinMarketCap",24161662,24161662,"ORDER","USD=X",,-0.0025528371,"2024-12-07T22:53:00.000Z",0.27143922,"{""low"":0.25109988,""high"":0.27143922}",0.25109988,24161662,0.25389847,"CCC",0.25389847,,,,,,0.0024644434,0.009814594,"{""low"":0.25109988,""high"":0.27143922}",-0.017874897,-0.0658523,0.25109988,0.27143922,,,,,,,,53805976,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11268634,0.9989191,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106417,106417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011268854,"2024-12-07T22:53:00.000Z",1.0039995,"{""low"":0.99563843,""high"":1.0039995}",0.99563843,106417,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2350921,0.30778188,"{""low"":0.763827,""high"":1.044202}",-0.04528284,-0.043365978,0.763827,1.044202,0.34525394,0.99927807,-0.00035893917,-0.0003591985,0.9969826,0.0019365549,0.001942416,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733611980,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.5526285,1.856044,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",434098432,434098432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14623368,"2024-12-07T22:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,434098432,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.402778,3.0948231,"{""low"":0.453266,""high"":2.137291}",-0.2812469,-0.13159037,0.453266,2.137291,31.310999,0.88946164,0.9665824,1.086705,0.7950986,1.0609455,1.3343571,485887232,15,0,false,true,"SUSHI"
