"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","[]","2025-09-22T06:55:00.000Z","REGULAR","BDTCOIN USD",1.3979273,60.922474,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,62.34368,-1.4212074,-0.022796335,86.4835,-25.561024,-0.29555956,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",627361,627361,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.8399124,62.33895,"{""low"":59.40203,""high"":62.33895}",59.40203,627361,60.687527,"CCC",60.687527,812073,554447,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.99578,2.599195,"{""low"":16.926695,""high"":141.52103}",-80.59856,-0.5695165,16.926695,141.52103,-44.384354,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","[]",1758524160,"REGULAR","DeepSeek AI USD",-14.166714,5.947608e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",301,301,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-9.816475e-14,6.38265e-13,"5.947608E-13 - 6.38265E-13",5.947608e-13,301,6.38265e-13,"CCC",6.38265e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.947608E-13 - 6.38265E-13",-4.350421e-14,-0.0681601,5.947608e-13,6.38265e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Qtum USD",-8.711846,2.1940374,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4506137,-0.2565763,-0.10469879,2.217702,-0.023664474,-0.01067072,232171024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105819088,"CoinMarketCap",51583512,51583512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2093823,2.3494217,"{""low"":2.1493256,""high"":2.3494217}",2.1493256,51583512,2.347517,"CCC",2.347517,85898077,54928334,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.60981345,0.38492882,"{""low"":1.584224,""high"":5.713966}",-3.5199285,-0.61602193,1.584224,5.713966,-5.220413,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","[]","2025-09-22T06:56:00.000Z","REGULAR","0x Protocol USD",-9.655611,0.23625934,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.25898963,-0.02273029,-0.087765254,0.2540286,-0.017769247,-0.06994979,200441616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29230052,29230052,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.025250375,0.2557286,"{""low"":0.23000826,""high"":0.2557286}",0.23000826,29230052,0.2557286,"CCC",0.2557286,31447421,26637238,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.044462338,0.23181978,"{""low"":0.191797,""high"":0.907064}",-0.6708047,-0.739534,0.191797,0.907064,-22.053219,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","[]","2025-09-22T06:56:00.000Z","REGULAR","YZY MONEY USD",-3.2553298,0.42139328,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.5171267,-0.095733404,-0.18512563,0.5171267,-0.095733404,-0.18512563,126417896,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",5380364,5380364,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.014179319,0.43799493,"{""low"":0.42139328,""high"":0.43799493}",0.42139328,5380364,0.43390334,"CCC",0.43390334,52333894,8421904,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0,0,"{""low"":0.42139328,""high"":3.163714}",-2.7423205,-0.8668042,0.42139328,3.163714,-47.81369,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659118980,"REGULAR","Maneki Inu USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Ultra USD",-4.5176315,0.035572443,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.04274352,-0.007171076,-0.1677699,0.05059985,-0.015027408,-0.2969852,16732269,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470371648,"CoinMarketCap",1521464,1521464,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0016830675,0.036783796,"{""low"":0.035479125,""high"":0.036783796}",0.035479125,1521464,0.036775727,"CCC",0.036775727,1887216,2960087,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00009331852,0.0026302375,"{""low"":0.035479125,""high"":0.169935}",-0.13436256,-0.79067034,0.035479125,0.169935,-57.2832,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","[]",1758524160,"REGULAR","Wasder USD",-2.1341047,0.000046028443,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.000057,-0.000010971558,-0.19248347,0.00019406,-0.00014803157,-0.7628134,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",52570,52570,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010037147,0.000047040136,"4.4027587E-5 - 4.7040136E-5",0.000044027587,52570,0.000047021465,"CCC",0.000047021465,53114,51068,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022028442,0.9178517,"2.4E-5 - 0.003421",-0.0033749714,-0.9865453,0.000024,0.003421,-98.25107,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","[]",1707441240,"REGULAR","SparksPay USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","[]",1719969360,"REGULAR","Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-13T18:30:00.000Z","REGULAR","USDQ USD",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Hedget USD",-1.3314774,0.053679623,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04701858,0.0066610426,0.1416683,0.047202505,0.0064771175,0.13721979,94017,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",72111,72111,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000724379,0.054715913,"{""low"":0.053175963,""high"":0.054715913}",0.053175963,72111,0.053375654,"CCC",0.053375654,95204,56631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015599623,0.409654,"{""low"":0.03808,""high"":0.165259}",-0.11157938,-0.6751788,0.03808,0.165259,-66.03076,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","[]",1758524100,"REGULAR","Let that sink in USD",-0.8194476,0.00007144378,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007278,-0.0000013362223,-0.018359747,0.000070905,5.387774e-7,0.007598581,54362,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",48732,48732,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.902766e-7,0.00007254294,"7.003229E-5 - 7.254294E-5",0.00007003229,48732,0.00007043197,"CCC",0.00007043197,52418,52000,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016443777,0.29897776,"5.5E-5 - 0.005507",-0.005435556,-0.98702675,0.000055,0.005507,-80.952385,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Powsche USD",-3.3210099,0.008591763,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.0160685,-0.007476737,-0.465304,0.01325986,-0.004668097,-0.35204723,816643,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49420,49420,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0002951352,0.008643691,"{""low"":0.00843911,""high"":0.008643691}",0.00843911,49420,0.008490942,"CCC",0.008490942,80621,55225,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.003107763,0.5666964,"{""low"":0.005484,""high"":0.136838}",-0.12824625,-0.9372122,0.005484,0.136838,-45.02424,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1644085620,"REGULAR","UnderDog USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","[]",1758524100,"REGULAR","Ratscoin USD",-6.227823,3.6624742e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014996338,-0.9997558,3.75e-7,-3.7463377e-7,-0.9990234,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",217,217,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.4324098e-11,3.9057152e-10,"3.6624742E-10 - 3.9057152E-10",3.6624742e-10,217,3.9057152e-10,"CCC",3.9057152e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.6624742e-10,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","[]",1684953000,"REGULAR","Goku USD",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","[]",1689254040,"REGULAR","Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Artrade USD",-1.9082772,0.00961634,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01186238,-0.0022460409,-0.1893415,0.014836765,-0.0052204253,-0.3518574,12117589,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",552203,552203,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00018707663,0.009720544,"{""low"":0.00961634,""high"":0.009720544}",0.00961634,552203,0.009676571,"CCC",0.009676571,820321,703371,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00009933952,0.0104381135,"{""low"":0.009517,""high"":0.072764}",-0.063147664,-0.8678421,0.009517,0.072764,-37.34664,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Yield Guild Games USD",-12.2713585,0.15790953,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.16676708,-0.008857548,-0.053113293,0.18001425,-0.022104725,-0.12279431,94204696,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,596573824,"CoinMarketCap",60022244,60022244,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.022088155,0.17912804,"{""low"":0.15470633,""high"":0.17912804}",0.15470633,60022244,0.17802411,"CCC",0.17802411,36606567,149132936,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.031684533,0.25101632,"{""low"":0.126225,""high"":0.85739}",-0.6994805,-0.81582534,0.126225,0.85739,-61.75977,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Cosmos USD",-7.0251822,4.18459,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.536025,-0.35143518,-0.077476464,4.463905,-0.279315,-0.0625719,1964913664,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,469559456,"CoinMarketCap",160958240,160958240,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.31618786,4.417541,"{""low"":4.156228,""high"":4.417541}",4.156228,160958240,4.406354,"CCC",4.406354,125731090,117497187,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.76736975,0.22455965,"{""low"":3.41722,""high"":10.638888}",-6.4542985,-0.6066704,3.41722,10.638888,-2.8092802,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","[]",1758524160,"REGULAR","Max on ETH USD",-8.467094,0.0000013034875,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000178,-4.7651258e-7,-0.26770368,0.0000018,-4.965125e-7,-0.27584028,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",50802,50802,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.2057694e-7,0.0000014328039,"1.2902686E-6 - 1.4328039E-6",0.0000012902686,50802,0.0000014278016,"CCC",0.0000014278016,64137,56478,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013034875,,"0.0 - 3.7E-5",-0.000035696514,-0.9647706,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1688149800,"REGULAR","BERT USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M E S S I E R USD","[]",1758524160,"REGULAR","M E S S I E R USD",-1.3794464,0.000028883753,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00004652,-0.000017636246,-0.37911105,0.000048365,-0.000019481247,-0.4027964,25557682,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",941816,941816,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.0401028e-7,0.000028942271,"2.747596E-5 - 2.8942271E-5",0.00002747596,941816,0.000028929218,"CCC",0.000028929218,1292160,1069186,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000015883754,1.2218273,"1.3E-5 - 1.47E-4",-0.000118116244,-0.80351186,0.000013,0.000147,36.363636,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Celestia USD",-12.202547,1.5201468,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.7251942,-0.20504737,-0.11885466,2.193057,-0.6729102,-0.3068366,1200542976,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,789754624,"CoinMarketCap",118424280,118424280,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.21127796,1.6864349,"{""low"":1.4903765,""high"":1.6864349}",1.4903765,118424280,1.6835296,"CCC",1.6835296,125416072,91095023,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5164769,413.20895,"{""low"":0.00367,""high"":3.8067}",-2.2865531,-0.60066545,0.00367,3.8067,34678.543,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","[]","2025-09-22T06:56:00.000Z","REGULAR","ChainGPT USD",-11.696876,0.08406966,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.09199876,-0.007929102,-0.08618704,0.09828678,-0.014217116,-0.14464933,72756456,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865430592,"CoinMarketCap",32598724,32598724,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0111361,0.09351611,"{""low"":0.08311114,""high"":0.09351611}",0.08311114,32598724,0.093427345,"CCC",0.093427345,18552923,20451264,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02931666,0.5354348,"{""low"":0.054753,""high"":0.465649}",-0.38157934,-0.819457,0.054753,0.465649,-38.95854,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","[]","2025-09-22T06:56:00.000Z","REGULAR","FTX Token USD",-11.081792,0.8301038,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.8695358,-0.03943199,-0.04534832,0.9825516,-0.15244776,-0.15515497,273017088,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",17800326,17800326,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.10345507,0.91256654,"{""low"":0.8268247,""high"":0.91256654}",0.8268247,17800326,0.9119583,"CCC",0.9119583,12928383,20717855,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13128084,0.18785994,"{""low"":0.698823,""high"":4.228623}",-3.398519,-0.80369407,0.698823,4.228623,-29.448492,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","[]","2025-09-22T06:55:00.000Z","REGULAR","UniLayer USD",5.848758,0.010377791,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01392636,-0.003548569,-0.25480953,0.017261336,-0.006883545,-0.398784,415111,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10605,10605,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000573433,0.012924019,"{""low"":0.010337632,""high"":0.012924019}",0.010337632,10605,0.010416598,"CCC",0.010416598,5470,18224,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003936791,0.611208,"{""low"":0.006441,""high"":0.098901}",-0.08852321,-0.8950689,0.006441,0.098901,-74.5847,"LAYER"
