"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2237803,223.48683,720.6726,123.07901,579.2326,-19.832336,-0.034238987,572.0486,-12.648315,-0.02211056,80609476608,15,0,false,false,false,-6.177307,"2024-11-04T02:18:00.000Z",559.7393,"{""low"":553.6714,""high"":559.7393}",553.6714,1600806656,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.91345,1.503057,"{""low"":223.48683,""high"":720.6726}",-161.27234,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0922107,559.40027,"REGULAR","2017-11-09T00:00:00.000Z",2,144099808,"CoinMarketCap",1600806656,1600806656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7900865,0.028006,0.183019,-37.628883,0.03722882,0.0011893362,0.031946655,0.048295185,-0.00987703,-0.20451376,17608302,15,0,false,false,false,0.0005983338,"2024-11-04T02:14:00.000Z",0.038587335,"{""low"":0.037822857,""high"":0.038587335}",0.037822857,345960,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010412155,0.371783,"{""low"":0.028006,""high"":0.183019}",-0.14460084,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.582057,0.038418155,"REGULAR","2020-09-25T00:00:00.000Z",6,458332864,"CoinMarketCap",345960,345960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65061814,0.00008,0.00052,121.951225,0.00018262,-9.414216e-7,-0.0051550847,0.00019454,-0.000012861419,-0.06611195,0,15,0,false,false,false,2.427405e-7,1730686440,0.00018185735,"1.8143143E-4 - 1.8185735E-4",0.00018143143,280749,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010167858,1.2709823,"8.0E-5 - 5.2E-4",-0.00033832144,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.13378713,0.00018167858,"REGULAR",1622073600000,6,0,"CoinMarketCap",280749,280749,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8531581,1.292524,11.817128,-0.71592927,1.9250658,-0.189816,-0.09860235,2.8481176,-1.1128678,-0.390738,1048306944,15,0,false,false,false,-0.047994733,"2024-11-04T02:14:00.000Z",1.7477955,"{""low"":1.7044593,""high"":1.7477955}",1.7044593,192010912,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.44272578,0.3425281,"{""low"":1.292524,""high"":11.817128}",-10.081879,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6914299,1.7352498,"REGULAR","2022-03-03T00:00:00.000Z",4,604124480,"CoinMarketCap",192010912,192010912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3313495,0.070281,0.226581,108.58066,0.1232169,0.028286606,0.22956759,0.12726445,0.024239048,0.19046204,22217195520,15,0,false,false,true,-0.004242897,"2024-11-04T02:15:00.000Z",0.15242721,"{""low"":0.1486587,""high"":0.15242721}",0.1486587,2259625472,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.081222504,1.1556823,"{""low"":0.070281,""high"":0.226581}",-0.075077504,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7242362,0.1515035,"REGULAR","2017-11-09T00:00:00.000Z",6,146644762624,"CoinMarketCap",2259625472,2259625472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93372,0.000871,1.000273,6486.788,0.08954652,-0.023248367,-0.25962335,0.07960235,-0.013304204,-0.1671333,0,15,0,false,false,false,0.0036655217,1730686440,0.066614285,"0.06629213 - 0.066614285",0.06629213,285531,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06542715,75.11728,"8.71E-4 - 1.000273",-0.93397486,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.8524165,0.06629815,"REGULAR",1668470400000,6,0,"CoinMarketCap",285531,285531,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008285853,4.387482,4.46955,,,,,,,,2294672384,15,0,false,false,false,-0.095562935,"2024-11-04T02:14:00.000Z",4.46955,"{""low"":4.387482,""high"":4.46955}",4.387482,188173536,4.4485245,"CCC",4.4485245,,,,,,0.04503393,0.010264185,"{""low"":4.387482,""high"":4.46955}",-0.037034035,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.110452,4.432516,"REGULAR",,4,517690752,"CoinMarketCap",188173536,188173536,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33542436,0.000939,0.002032,39.00497,0.00127128,0.00007913774,0.06225044,0.001343,0.0000074177515,0.00552327,16905920,15,0,false,false,false,-0.000047924812,1730686680,0.0013681081,"0.001348981 - 0.0013681081",0.001348981,137735,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041141774,0.43814456,"9.39E-4 - 0.002032",-0.0006815824,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4272597,0.0013504177,"REGULAR",1532563200000,6,12519029760,"CoinMarketCap",137735,137735,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1769155,16.004679,45.06988,23.464739,32.777916,4.318405,0.1317474,28.880142,8.216179,0.2844923,605718720,15,0,false,false,false,0.5286102,"2024-11-04T02:18:00.000Z",37.222176,"{""low"":36.304115,""high"":37.222176}",36.304115,66734520,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.091642,1.3178422,"{""low"":16.004679,""high"":45.06988}",-7.9735603,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4455678,37.09632,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66734520,66734520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76744235,0.000046179168,0.000199,-24.19355,0.0000504,-0.0000041210296,-0.08176646,0.000061695,-0.000015416026,-0.24987482,0,15,0,false,false,false,-0.000001211687,1730686500,0.000046485136,"4.6179168E-5 - 4.6485136E-5",0.000046179168,140945,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.980431e-8,0.002161241,"4.6179168E-5 - 1.99E-4",-0.00015272103,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.5514216,0.000046278972,"REGULAR",1633478400000,6,0,"CoinMarketCap",140945,140945,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.852531,0.160344,1.175359,-28.379768,0.20224488,-0.028915867,-0.14297454,0.3151401,-0.14181109,-0.4499938,841001,15,0,false,false,false,0.0014498681,"2024-11-04T02:14:00.000Z",0.17353392,"{""low"":0.1728907,""high"":0.17353392}",0.1728907,202550,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012985006,0.08098217,"{""low"":0.160344,""high"":1.175359}",-1.00203,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.8435379,0.17332901,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",202550,202550,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6784908,0.047866,0.234796,-59.857742,0.05582376,0.019665316,0.352275,0.06974979,0.0057392865,0.08228393,0,15,0,false,false,false,0.00048532337,"2024-11-04T02:15:00.000Z",0.07549102,"{""low"":0.07545051,""high"":0.07549102}",0.07545051,12550,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027623072,0.5770917,"{""low"":0.047866,""high"":0.234796}",-0.15930693,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.64706326,0.075489074,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12550,12550,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.743245,0.002,0.00825,-55.518394,0.00231672,-0.00019849162,-0.08567786,0.00366254,-0.0015443116,-0.42165044,12008,15,0,false,false,false,-4.5984052e-7,"2024-11-04T02:13:00.000Z",0.0021194192,"{""low"":0.0021176746,""high"":0.0021194192}",0.0021176746,77109,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000118228374,0.059114184,"{""low"":0.002,""high"":0.00825}",-0.0061317715,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02170782,0.0021182285,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",77109,77109,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035163567,0.10833141,0.11109053,,,,,,,,22167044,15,0,false,false,false,0.0033148825,"2024-11-04T02:15:00.000Z",0.11109053,"{""low"":0.10833141,""high"":0.11109053}",0.10833141,10892380,0.10833141,"CCC",0.10833141,,,,,,0.0023684874,0.021863349,"{""low"":0.10833141,""high"":0.11109053}",-0.00039063394,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.0869107,0.1106999,"REGULAR",,6,200244480,"CoinMarketCap",10892380,10892380,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042504676,0.763827,1.044202,-0.13513565,0.9987228,0.0010957122,0.0010971135,0.99544054,0.004377961,0.004398014,0,15,0,false,false,false,0.0030318499,"2024-11-04T02:14:00.000Z",1.0000159,"{""low"":0.9967885,""high"":1.0000159}",0.9967885,156471,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23599148,0.3089593,"{""low"":0.763827,""high"":1.044202}",-0.044383466,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3041646,0.9998185,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156471,156471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9750394,0.001162,0.081955,-82.59006,0.0026244,-0.0005787504,-0.22052675,0.020350534,-0.018304884,-0.89947927,108575,15,0,false,false,false,-0.00006678188,"2024-11-04T02:14:00.000Z",0.002046253,"{""low"":0.0020453834,""high"":0.002046253}",0.0020453834,140,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00088364957,0.7604557,"{""low"":0.001162,""high"":0.081955}",-0.079909354,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1613772,0.0020456496,"REGULAR","2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",140,140,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
