"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.05069375,0.0000386957,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00003836,3.3569813e-7,0.0087512545,0.000047125,-0.000008429299,-0.17887107,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146321,146321,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9605068e-8,0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,146321,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076957,0.2482484,"3.1E-5 - 1.74E-4",-0.0001353043,-0.77761096,0.000031,0.000174,-55.172413,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.32898608,1.0009551,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.999302,0.0016530752,0.0016542298,0.99911875,0.0018363595,0.0018379792,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",244177,244177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032821894,1.0009551,"{""low"":0.99627286,""high"":1.0009551}",0.99627286,244177,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05805713,0.061573077,"{""low"":0.942898,""high"":1.076158}",-0.07520294,-0.06988095,0.942898,1.076158,0.8457303,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",5.2514253,0.7344047,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",1.051532,-0.31712735,-0.301586,1.0170875,-0.28268278,-0.2779336,196112400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",41816508,41816508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036642432,0.736838,"{""low"":0.7200271,""high"":0.736838}",0.7200271,41816508,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2811387,0.620251,"{""low"":0.453266,""high"":2.797919}",-2.0635142,-0.7375175,0.453266,2.797919,-64.68102,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-2.159721,0.006369555,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00884138,-0.0024718246,-0.27957454,0.00975766,-0.0033881054,-0.3472252,404015,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411275,411275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001406013,0.0065500196,"{""low"":0.0063038426,""high"":0.0065500196}",0.0063038426,411275,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001919555,0.4313607,"{""low"":0.00445,""high"":0.052976}",-0.046606448,-0.8797653,0.00445,0.052976,-78.18036,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",4.923203,4.5474067,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",5.4464264,-0.8990197,-0.16506599,5.651551,-1.1041441,-0.19537011,7071253504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",198574448,198574448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21337318,4.5474067,"{""low"":4.463704,""high"":4.5474067}",4.463704,198574448,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8998897,0.24671295,"{""low"":3.647517,""high"":11.882433}",-7.3350263,-0.61730003,3.647517,11.882433,-58.469383,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-10.235293,0.7889889,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",1.12891,-0.33992106,-0.30110556,1.6107894,-0.82180053,-0.51018494,4082822,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",372665,372665,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08996332,0.7889889,"{""low"":0.7849886,""high"":0.7889889}",0.7849886,372665,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004000306,0.0050960053,"{""low"":0.7849886,""high"":6.520988}",-5.731999,-0.87900776,0.7849886,6.520988,-84.4618,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.01198645,0.0028498073,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.0034902,-0.00064039277,-0.18348311,0.004191765,-0.0013419578,-0.32014146,96477,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133480,133480,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.4132972e-7,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,133480,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002807239,0.000986034,"{""low"":0.002847,""high"":0.013713}",-0.010863193,-0.7921821,0.002847,0.013713,-51.934994,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",3.4870028,0.000141999,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00023382,-0.000091821,-0.3926995,0.0008571171,-0.00071511813,-0.83432955,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322020,322020,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000047846697,0.000141999,"1.3772295E-4 - 1.41999E-4",0.00013772295,322020,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014998994,0.118102305,"1.27E-4 - 0.007211",-0.007069001,-0.980308,0.000127,0.007211,-95.734,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",2.5530279,0.060194176,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",0.09517064,-0.034976464,-0.36751318,0.12218917,-0.061994996,-0.507369,119951056,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1992735232,"CoinMarketCap",3223595,3223595,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014985204,0.06081353,"{""low"":0.05921304,""high"":0.06081353}",0.05921304,3223595,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006968174,0.13091673,"{""low"":0.053226,""high"":0.243924}",-0.18372983,-0.7532257,0.053226,0.243924,-74.402985,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",12.057616,0.05498288,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.05101164,0.0039712377,0.077849634,0.15590368,-0.100920804,-0.6473279,54841056,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21792746,21792746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005916264,0.060021173,"{""low"":0.05433764,""high"":0.060021173}",0.05433764,21792746,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027840879,1.025749,"{""low"":0.027142,""high"":0.377806}",-0.32282314,-0.854468,0.027142,0.377806,-5.7064,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1.1896236,0.00037752153,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00053558,-0.00015805845,-0.29511642,0.000720595,-0.00034307348,-0.4760975,429981,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5262,5262,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004438305,0.0003800402,"3.7500137E-4 - 3.800402E-4",0.00037500137,5262,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007552153,0.2500713,"3.02E-4 - 0.005779",-0.0054014786,-0.9346736,0.000302,0.005779,-92.92986,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",5.361584,0.005911357,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.01392026,-0.008008903,-0.57534146,0.007666235,-0.0017548781,-0.22891003,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00030081393,0.005911357,"{""low"":0.0057807537,""high"":0.005911357}",0.0057807537,174,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003994357,2.0836499,"{""low"":0.001917,""high"":0.738401}",-0.73248965,-0.9919944,0.001917,0.738401,-60.627544,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",4.678463,91375.6,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",97267.2,-5891.6016,-0.060571305,82436.664,8938.9375,0.10843401,11803672576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",299737248,299737248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4083.914,91616.49,"{""low"":89996.04,""high"":91616.49}",89996.04,299737248,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41609.277,0.83609307,"{""low"":49766.324,""high"":108307.46}",-16931.86,-0.15633142,49766.324,108307.46,29.684984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.02993298,0.0004999513,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.01253958,-0.012039629,-0.9601301,0.012052825,-0.011552873,-0.95851994,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4959369e-7,0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,24,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309513,1.9582916,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.60921,"PRXY"
