"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.007462,0.25092217,false,false,"REGULAR",6,848396544,"CoinMarketCap",39983240,39983240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011965647,0.25216797,"{""low"":0.2373669,""high"":0.25216797}",0.2373669,39983240,0.2390461,"CCC",0.2390461,44041089,43290729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.056245178,0.28891537,"{""low"":0.194677,""high"":0.907064}",-0.6561419,-0.7233689,0.194677,0.907064,-52.748966,0.25446197,-0.0035398006,-0.013910922,0.38023552,-0.12931335,-0.3400875,212881504,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,false,false,"REGULAR",6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1430,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.12552,0.00076458,0.00009482569,0.12402325,0.00166834,-0.0008089343,-0.48487377,93475,15,0,false,1594684800000,"[]",1744933800,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"[]",1659118980,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,"[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-8.231477,0.0003125695,false,false,"REGULAR",6,0,"CoinMarketCap",244105,244105,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000028036942,0.0004808876,"3.049056E-4 - 4.808876E-4",0.0003049056,244105,0.00034059375,"CCC",0.00034059375,182388,190666,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000079569494,0.34149998,"2.33E-4 - 0.01622",-0.015907431,-0.98072946,0.000233,0.01622,-97.77778,0.00033974,-0.000027170521,-0.07997445,0.001115765,-0.00080319546,-0.7198608,0,15,0,false,1647561600000,"[]",1744933740,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.3059864,0.04564971,false,false,"REGULAR",6,1751448,"CoinMarketCap",200468,200468,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000604067,0.047014527,"{""low"":0.045525786,""high"":0.047014527}",0.045525786,200468,0.04624571,"CCC",0.04624571,74604,145153,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00080471113,0.017944278,"{""low"":0.044845,""high"":0.223249}",-0.1775993,-0.79552114,0.044845,0.223249,-48.701595,0.0572723,-0.011622589,-0.2029356,0.086863756,-0.041214045,-0.4744677,79953,15,0,false,"2020-09-14T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.23732297,0.00005840651,false,false,"REGULAR",6,760917248,"CoinMarketCap",139427,139427,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.3894169e-7,0.00005855047,"5.7969053E-5 - 5.855047E-5",0.000057969053,139427,0.00005854545,"CCC",0.00005854545,149474,134700,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000034065088,0.061936524,"5.5E-5 - 0.005507",-0.0054485933,-0.9893941,0.000055,0.005507,-84.39153,0.00007848,-0.00002007349,-0.25577843,0.0003049752,-0.0002465687,-0.8084877,44442,15,0,false,1730937600000,"[]",1744933740,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,21.444578,0.007950815,false,false,"REGULAR",6,95049632,"CoinMarketCap",169346,169346,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0014039483,0.00797409,"{""low"":0.006367663,""high"":0.00797409}",0.006367663,169346,0.006546867,"CCC",0.006546867,152967,146771,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0028248155,0.551076,"{""low"":0.005126,""high"":0.136838}",-0.12888719,-0.94189614,0.005126,0.136838,-93.67256,0.01093264,-0.0029818248,-0.27274516,0.029519545,-0.02156873,-0.7306593,755722,15,0,false,"2024-04-15T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,"[]",1644085620,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.24295253,0.22271137,false,false,"REGULAR",6,739579648,"CoinMarketCap",6533686,6533686,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00054240227,0.2258346,"{""low"":0.21901861,""high"":0.2258346}",0.21901861,6533686,0.22223148,"CCC",0.22223148,17390972,18949903,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021762371,0.10829798,"{""low"":0.200949,""high"":0.823444}",-0.6007326,-0.7295367,0.200949,0.823444,-60.06371,0.24134938,-0.018638015,-0.07722421,0.36937225,-0.14666088,-0.3970544,164712784,15,0,false,"2017-12-21T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.8999875,2.3515176e-10,false,false,"REGULAR",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.3845344e-12,2.3552926e-10,"2.3076721E-10 - 2.3552926E-10",2.3076721e-10,0,2.3076721e-10,"CCC",2.3076721e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3515176e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.000001499765,-0.99984324,3.75e-7,-3.7476485e-7,-0.9993729,0,15,0,false,1648425600000,"[]",1744933800,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,"REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,"[]",1684953000,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,7.314466,0.012342996,false,false,"REGULAR",6,1260104064,"CoinMarketCap",820219,820219,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0008412888,0.012367028,"{""low"":0.011025196,""high"":0.012367028}",0.011025196,820219,0.011488833,"CCC",0.011488833,918962,877521,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007644996,1.6272874,"{""low"":0.004698,""high"":0.072764}",-0.060421005,-0.8303695,0.004698,0.072764,-69.75697,0.01431942,-0.001976424,-0.13802402,0.02449841,-0.012155415,-0.49617156,15553459,15,0,false,"2022-04-06T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.2418385,4.1104827,false,false,"REGULAR",4,390934208,"CoinMarketCap",100069056,100069056,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09012985,4.1864743,"{""low"":3.9968078,""high"":4.1864743}",3.9968078,100069056,4.0207763,"CCC",4.0207763,157666257,137769655,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6932626,0.20287326,"{""low"":3.41722,""high"":10.638888}",-6.5284057,-0.6136361,3.41722,10.638888,-51.003326,4.4181385,-0.3076558,-0.06963471,5.609877,-1.4993944,-0.2672776,1606928256,15,0,false,"2019-03-14T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.3923094,0.0000018190119,false,false,"REGULAR",8,0,"CoinMarketCap",147187,147187,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.4978362e-8,0.0000018685266,"1.7518399E-6 - 1.8685266E-6",0.0000017518399,147187,0.000001792538,"CCC",0.000001792538,364787,191098,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018190119,,"0.0 - 3.7E-5",-0.00003518099,-0.95083755,0,0.000037,100,0.00000186,-4.0988084e-8,-0.022036605,0.000006635,-0.000004815988,-0.725846,0,15,0,false,1720137600000,"[]",1744933800,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,"[]",1688149800,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.0332675,0.000040132752,false,false,"REGULAR",6,884846297088,"CoinMarketCap",1295230,1295230,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019231884,0.000040675186,"3.830783E-5 - 4.0675186E-5",0.00003830783,1295230,0.00003830783,"CCC",0.00003830783,1586121,1587983,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003813275,19.066376,"2.0E-6 - 1.47E-4",-0.00010686724,-0.7269881,0.000002,0.000147,660,0.00006022,-0.00002008725,-0.3335644,0.000062355,-0.000022222248,-0.3563828,35511316,15,0,false,1654905600000,"[]",1744933500,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.9744167,2.342479,false,false,"REGULAR",4,602427392,"CoinMarketCap",46803220,46803220,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.06766248,2.3676615,"{""low"":2.2539406,""high"":2.3676615}",2.2539406,46803220,2.2812076,"CCC",2.2812076,37052421,79846681,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.340375,1112.3456,"{""low"":0.002104,""high"":3.8067}",-1.464221,-0.38464314,0.002104,3.8067,11604.699,2.387834,-0.04535508,-0.018994235,0.6021943,1.7402847,2.8899055,1411173504,15,0,false,"2022-02-28T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.7779235,0.06520543,false,false,"REGULAR",6,807360320,"CoinMarketCap",19017686,19017686,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0011390522,0.06614973,"{""low"":0.06331898,""high"":0.06614973}",0.06331898,19017686,0.06415491,"CCC",0.06415491,36745067,22515794,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010452431,0.1909015,"{""low"":0.054753,""high"":0.465649}",-0.40044358,-0.8599687,0.054753,0.465649,-74.06355,0.0924227,-0.027217269,-0.29448685,0.16031444,-0.09510901,-0.59326535,52644280,15,0,false,"2023-04-10T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1075454,0.78630376,false,false,"REGULAR",6,328895104,"CoinMarketCap",28829382,28829382,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.033681273,0.8231108,"{""low"":0.75215715,""high"":0.8231108}",0.75215715,28829382,0.8201748,"CCC",0.8201748,26636742,14534774,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.034146607,0.045398235,"{""low"":0.75215715,""high"":4.228623}",-3.4423192,-0.81405205,0.75215715,4.228623,-34.855537,1.2040503,-0.41774654,-0.34695107,2.063289,-1.2769852,-0.6189076,258611456,15,0,false,"2019-07-31T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.90348905,0.014925384,false,false,"REGULAR",6,29618740,"CoinMarketCap",1721,1721,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00013364106,0.01543024,"{""low"":0.0142527055,""high"":0.01543024}",0.0142527055,1721,0.014791441,"CCC",0.014791441,75966,12831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00067267846,0.047196545,"{""low"":0.0142527055,""high"":0.099852}",-0.08492662,-0.85052496,0.0142527055,0.099852,-83.89149,0.02153006,-0.006604676,-0.30676535,0.033037405,-0.018112022,-0.5482277,442071,15,0,false,"2020-08-19T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,"[]",1647282420,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,"REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,"[]",1660760700,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.62490064,0.15572134,false,true,"REGULAR",6,148896071680,"CoinMarketCap",586114240,586114240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00096705556,0.15926254,"{""low"":0.15326454,""high"":0.15926254}",0.15326454,586114240,0.15469418,"CCC",0.15469418,2097240995,1403545518,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07489034,0.92650515,"{""low"":0.080831,""high"":0.48351}",-0.32778865,-0.67793566,0.080831,0.48351,1.4693499,0.17568357,-0.019962236,-0.113626085,0.25862652,-0.102905184,-0.39789107,23186294784,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.9571866,0.012909164,false,false,"REGULAR",6,808604672,"CoinMarketCap",4700639,4700639,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00012239348,0.013168839,"{""low"":0.012606854,""high"":0.013168839}",0.012606854,4700639,0.012777393,"CCC",0.012777393,7917554,5004769,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021651639,0.20152308,"{""low"":0.010744,""high"":0.064887}",-0.05197784,-0.8010516,0.010744,0.064887,-63.341946,0.01674718,-0.0038380167,-0.2291739,0.029973665,-0.0170645,-0.56931645,10438410,15,0,false,"2020-07-19T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.2840343,0.0014253795,false,false,"REGULAR",6,4261018112,"CoinMarketCap",138040,138040,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007951935,0.0015099166,"0.0014161709 - 0.0015099166",0.0014161709,138040,0.0015048989,"CCC",0.0015048989,142579,143152,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087837956,1.6058128,"5.47E-4 - 0.010096",-0.00867062,-0.85881734,0.000547,0.010096,-30.804598,0.0017043,-0.00027892052,-0.16365694,0.00176505,-0.00033967046,-0.1924424,6073568,15,0,false,1539302400000,"[]",1744934040,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.4676953,0.016821515,false,false,"REGULAR",6,19232876544,"CoinMarketCap",34624476,34624476,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000078307465,0.016962921,"{""low"":0.016550992,""high"":0.016962921}",0.016550992,34624476,0.016742315,"CCC",0.016742315,50895196,36181790,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008791515,1.0948337,"{""low"":0.00803,""high"":0.043916}",-0.027094483,-0.6169616,0.00803,0.043916,23.411465,0.01659926,0.00022225454,0.013389424,0.02013988,-0.0033183657,-0.16476591,323526144,15,0,false,"2021-06-21T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,4.7577868,0.00031748269,false,false,"REGULAR",6,0,"CoinMarketCap",275081,275081,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000014419114,0.00033987194,"2.751248E-4 - 3.3987194E-4",0.0002751248,275081,0.00029881665,"CCC",0.00029881665,376334,237537,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000042482687,0.1544825,"2.75E-4 - 0.018095",-0.017777517,-0.9824547,0.000275,0.018095,-97.6358,0.00051442,-0.0001969373,-0.3828337,0.00138387,-0.0010663874,-0.7705835,0,15,0,false,1703030400000,"[]",1744933800,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
