"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10594213,1.0007483,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",68904,68904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010613203,1.0020684,"{""low"":0.9860605,""high"":1.0020684}",0.9860605,68904,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07403529,0.0798902,"{""low"":0.926713,""high"":1.169297}",-0.1685487,-0.14414534,0.926713,1.169297,0.46476126,0.99999785,0.0007504225,0.0007504241,0.99928814,0.001460135,0.0014611752,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.92761,0.7552276,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"SushiSwap USD","SushiSwap USD","CoinMarketCap",47213356,47213356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09232634,0.75570226,"{""low"":0.69216776,""high"":0.75570226}",0.69216776,47213356,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30196163,0.6661908,"{""low"":0.453266,""high"":2.797919}",-2.0426915,-0.73007524,0.453266,2.797919,-26.655405,0.70165944,0.053568184,0.07634499,1.0003318,-0.24510413,-0.24502285,203475616,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.126272,0.0028328416,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",319806,319806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021290337,0.0029145887,"{""low"":0.0028024819,""high"":0.0029145887}",0.0028024819,319806,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004368415,0.18232116,"{""low"":0.002396,""high"":0.029954}",-0.027121158,-0.9054269,0.002396,0.029954,-85.79723,0.00474804,-0.0019151983,-0.4033661,0.007895415,-0.005062573,-0.6412042,179684,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2211766,4.289333,false,false,false,"2020-08-20T00:00:00.000Z",4,1585839488,"Polkadot USD","Polkadot USD","CoinMarketCap",263829680,263829680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25121832,4.302935,"{""low"":4.1014357,""high"":4.302935}",4.1014357,263829680,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0318048,0.31674471,"{""low"":3.257528,""high"":11.600307}",-7.3109746,-0.6302397,3.257528,11.600307,-34.829857,4.3630943,-0.07376146,-0.016905768,5.545605,-1.2562723,-0.22653475,6802193408,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.050336,0.42509857,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",366750,366750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024252534,0.43087572,"{""low"":0.41779473,""high"":0.43087572}",0.41779473,366750,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03854856,0.099724635,"{""low"":0.38655,""high"":3.392887}",-2.9677885,-0.8747089,0.38655,3.392887,-83.8712,0.5163369,-0.09123835,-0.17670313,1.039169,-0.6140704,-0.5909245,2225285,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009005918,false,false,false,1630454400000,6,33854168,"Kava Swap USD","Kava Swap USD","CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,"REGULAR","[]",1749560520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.147301,0.03315697,false,false,false,"2024-07-24T00:00:00.000Z",6,2145444224,"Avail USD",,"CoinMarketCap",8027593,8027593,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000697013,0.03329465,"{""low"":0.032330375,""high"":0.03329465}",0.032330375,8027593,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008344969,0.33632794,"{""low"":0.024812,""high"":0.243924}",-0.21076703,-0.8640684,0.024812,0.243924,-85.5388,0.0342067,-0.0010497309,-0.030687876,0.075512685,-0.042355716,-0.5609086,71136424,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.399587,0.056173854,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","CoinMarketCap",30398500,30398500,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033786707,0.056892402,"{""low"":0.054422982,""high"":0.056892402}",0.054422982,30398500,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029031854,1.0696285,"{""low"":0.027142,""high"":0.377806}",-0.32163215,-0.8513156,0.027142,0.377806,1.6112208,0.0611444,-0.004970547,-0.08129194,0.07311785,-0.016943999,-0.23173545,56028960,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.80535,0.006513694,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",2681,2681,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009844936,0.006513694,"{""low"":0.006069441,""high"":0.006513694}",0.006069441,2681,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004596694,2.397858,"{""low"":0.001917,""high"":0.738401}",-0.7318873,-0.99117863,0.001917,0.738401,-90.104614,0.0047811,0.0017325939,0.36238393,0.006507275,0.000006418675,0.0009863845,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7437356,109577.65,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",317907968,317907968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1877.9922,110201.83,"{""low"":109088.12,""high"":110201.83}",109088.12,317907968,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59811.324,1.2018433,"{""low"":49766.324,""high"":111556.695}",-1979.0469,-0.01774028,49766.324,111556.695,63.52819,101863.54,7714.1094,0.07572984,95212.87,14364.781,0.15087017,14133576704,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.181526,0.0070066256,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",143010,143010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007046559,0.0070627914,"{""low"":0.0069921287,""high"":0.0070627914}",0.0069921287,143010,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004648626,1.9714274,"{""low"":0.002358,""high"":0.03152}",-0.024513375,-0.77770853,0.002358,0.03152,-60.654724,0.00622092,0.00078570563,0.12630056,0.006019455,0.0009871707,0.1639967,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4229303,7.29097e-12,false,false,false,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD","CoinMarketCap",424826,424826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0705907e-14,7.353587e-12,"7.286584E-12 - 7.353587E-12",7.286584e-12,424826,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3862483e-15,0.00060196227,"7.286584E-12 - 7.353587E-12",-6.2617446e-14,-0.008515225,7.286584e-12,7.353587e-12,,,,,,,,308114,15,0,"REGULAR","[]",1749560520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.833748,0.00008117714,false,false,false,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",148585,148585,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013032761,0.00008877414,"8.086075E-5 - 8.877414E-5",0.00008086075,148585,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006117714,3.058857,"2.0E-5 - 8.03E-4",-0.00072182284,-0.89890766,0.00002,0.000803,-88.04347,0.00008952,-0.00000834286,-0.09319549,0.00011083,-0.00002965286,-0.26755264,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
