"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD",-4.144091,0.09083773,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06283173,2.2435095,"{""low"":0.028006,""high"":0.183019}",-0.092181265,-0.50367045,0.028006,0.183019,35.44011,0.07287294,0.017964795,0.24652217,0.04967021,0.041167524,0.8288172,41724788,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459333248,"CoinMarketCap",693958,693958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039271414,"2024-12-17T13:55:00.000Z",0.093781516,"{""low"":0.090346456,""high"":0.093781516}",0.090346456,693958,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR","USD",4.012145,0.00019330546,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008330546,0.7573224,"1.1E-4 - 2.5E-4",-0.000056694553,-0.2267782,0.00011,0.00025,46.34147,0.00018476,0.000008545452,0.046251632,0.00019121,0.0000020954612,0.010958952,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",321490,321490,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000074565323,1734443700,0.00019698884,"1.7927159E-4 - 1.9698884E-4",0.00017927159,321490,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR","USD",0.08800671,2.8799076,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5873836,1.228127,"{""low"":1.292524,""high"":11.817128}",-8.937221,-0.7562938,1.292524,11.817128,-23.405712,2.5766363,0.3032713,0.117700465,2.3168821,0.5630255,0.24300998,2252630528,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,782188480,"CoinMarketCap",385497248,385497248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0025324821,"2024-12-17T13:55:00.000Z",2.9024787,"{""low"":2.788011,""high"":2.9024787}",2.788011,385497248,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR","USD",0,0.0009084968,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","USD",3.5288985,0.4096625,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33469048,4.464206,"{""low"":0.074972,""high"":0.48351}",-0.0738475,-0.15273212,0.074972,0.48351,345.12445,0.34256187,0.067100614,0.19587882,0.17417815,0.23548433,1.351974,60318060544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147238420480,"CoinMarketCap",3712802560,3712802560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013963789,"2024-12-17T13:55:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,3712802560,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR","USD",2.4030075,0.04129934,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03769434,10.456127,"{""low"":0.003605,""high"":0.18782}",-0.14652066,-0.7801121,0.003605,0.18782,908.7758,0.06195538,-0.020656042,-0.3334019,0.07332741,-0.032028068,-0.43678167,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270067,270067,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000969138,"2024-12-17T13:55:00.000Z",0.041372944,"{""low"":0.039098017,""high"":0.041372944}",0.039098017,270067,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,"REGULAR","USD",1.2746152,8.9823475,8.908322,"CCC",8.908322,,,,,,0.2002058,0.022796923,"{""low"":8.782142,""high"":9.036971}",-0.054623604,-0.006044459,8.782142,9.036971,,,,,,,,4650078208,15,0,false,false,false,,4,517690752,"CoinMarketCap",560855488,560855488,"RENDER","USD=X",,0.11304855,"2024-12-17T13:55:00.000Z",9.036971,"{""low"":8.782142,""high"":9.036971}",8.782142,560855488,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD",-3.2601721,0.0021232215,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011252215,1.1274765,"9.98E-4 - 0.006225",-0.0041017784,-0.6589202,0.000998,0.006225,93.43003,0.00241526,-0.00029203855,-0.120913915,0.00162156,0.00050166156,0.3093697,26828662,15,0,false,false,false,1532563200000,6,12635827200,"CoinMarketCap",110686,110686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007155351,1734443700,0.0022791189,"0.0021162177 - 0.0022791189",0.0021162177,110686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD",1.8333999,57.501045,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.49637,2.5927649,"{""low"":16.004679,""high"":78.95474}",-21.453697,-0.27172145,16.004679,78.95474,102.64475,50.841824,6.6592216,0.13097921,35.246212,22.254833,0.63141066,938892544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123146784,123146784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.035244,"2024-12-17T13:55:00.000Z",57.749252,"{""low"":55.67622,""high"":57.749252}",55.67622,123146784,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","USD",0.39048636,0.000054084554,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010084554,0.2291944,"4.4E-5 - 1.99E-4",-0.00014491545,-0.7282183,0.000044,0.000199,-37.2093,0.00004872,0.0000053645526,0.110109866,0.00005687,-0.0000027854476,-0.048979208,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139483,139483,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1036976e-7,1734443700,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,139483,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD",-1.1543771,0.3073165,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1469725,0.91660744,"{""low"":0.160344,""high"":1.175359}",-0.86804247,-0.7385339,0.160344,1.175359,-21.735895,0.23104864,0.07626787,0.33009443,0.2450436,0.062272906,0.2541299,1491115,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312786,312786,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0035890043,"2024-12-17T13:55:00.000Z",0.31395468,"{""low"":0.30457267,""high"":0.31395468}",0.30457267,312786,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR","USD",0.39915055,0.08621295,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038346946,0.8011312,"{""low"":0.047866,""high"":0.234796}",-0.14858305,-0.6328176,0.047866,0.234796,-39.767517,0.0917523,-0.00553935,-0.060372878,0.07175054,0.014462411,0.2015652,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",70650,70650,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00034274906,"2024-12-17T13:55:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,70650,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR","USD",-0.34126568,0.0027093284,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00070932833,0.35466415,"{""low"":0.002,""high"":0.00825}",-0.0055406718,-0.6715966,0.002,0.00825,-49.43319,0.0024611,0.00024822843,0.10086077,0.003152625,-0.0004432965,-0.14061187,15359,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136785,136785,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009277603,"2024-12-17T13:55:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,136785,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,"REGULAR","USD",2.5788429,0.23309065,0.23683448,"CCC",0.23683448,,,,,,0.0066195875,0.029229285,"{""low"":0.22647107,""high"":0.23683448}",-0.0037438273,-0.01580778,0.22647107,0.23683448,,,,,,,,49598312,15,0,false,false,false,,6,212785504,"CoinMarketCap",19697584,19697584,"ORDER","USD=X",,0.0058599263,"2024-12-17T13:55:00.000Z",0.23683448,"{""low"":0.22647107,""high"":0.23683448}",0.22647107,19697584,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.01957171,0.99999887,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23617184,0.30919546,"{""low"":0.763827,""high"":1.044202}",-0.044203103,-0.04233195,0.763827,1.044202,0.49692392,0.9996169,0.00038194656,0.00038209293,0.9973537,0.0026451945,0.0026522132,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",261349,261349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019568205,"2024-12-17T13:55:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,261349,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR","USD",6.8333735,0.0021889457,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013699457,1.6727054,"8.19E-4 - 0.072964",-0.070775054,-0.9699997,0.000819,0.072964,-93.17277,0.00214752,0.000041425694,0.019290015,0.0147257,-0.012536755,-0.85135204,116181,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58118,58118,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00014001131,1734443700,0.0031864203,"0.002030185 - 0.0031864203",0.002030185,58118,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD",-1.1450708,2.004561,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5512949,3.4224825,"{""low"":0.453266,""high"":2.797919}",-0.7933581,-0.2835529,0.453266,2.797919,83.16445,1.1775934,0.8269676,0.70225227,0.84250695,1.1620541,1.3792813,526368704,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",183758480,183758480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023219585,"2024-12-17T13:55:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,183758480,"SUSHI"
