"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.9584994,0.7269438,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",44332768,44332768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037926078,0.7622813,"{""low"":0.72183394,""high"":0.7622813}",0.72183394,44332768,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2736778,0.6037907,"{""low"":0.453266,""high"":2.797919}",-2.0709753,-0.7401841,0.453266,2.797919,-36.54557,0.67132974,0.055614054,0.082841635,1.007192,-0.28024822,-0.27824706,195855280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.39299515,0.0046570264,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450541,450541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000018230174,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,450541,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013180263,0.39473686,"{""low"":0.003339,""high"":0.029954}",-0.025296973,-0.84452736,0.003339,0.029954,-80.60992,0.00510414,-0.00044711353,-0.08759821,0.00816885,-0.0035118237,-0.42990428,295391,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.197078,4.508659,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582010496,"CoinMarketCap",187338032,187338032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10128403,4.658146,"{""low"":4.4875803,""high"":4.658146}",4.4875803,187338032,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2511308,0.38407367,"{""low"":3.257528,""high"":11.600307}",-7.0916486,-0.61133283,3.257528,11.600307,-36.73773,4.240852,0.267807,0.06314934,5.6316876,-1.1230288,-0.19941247,7132745728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-8.649602,0.59282345,"[]","2025-05-28T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266284,266284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05613208,0.6344222,"{""low"":0.5839912,""high"":0.6344222}",0.5839912,266284,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13656944,0.29932764,"{""low"":0.456254,""high"":3.392887}",-2.8000636,-0.8252746,0.456254,3.392887,-78.844025,0.5307159,0.062107563,0.11702601,1.1086863,-0.5158629,-0.465292,3085499,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.536141,0.03661685,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4612649,4612649,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009528212,0.037448224,"{""low"":0.036345076,""high"":0.037448224}",0.036345076,4612649,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011804851,0.47577184,"{""low"":0.024812,""high"":0.243924}",-0.20730716,-0.8498842,0.024812,0.243924,-83.51003,0.03271644,0.0039004125,0.11921874,0.08087864,-0.044261787,-0.5472618,75423232,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-5.224646,0.06713783,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17909516,17909516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037010834,0.07137477,"{""low"":0.06676205,""high"":0.07137477}",0.06676205,17909516,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03999583,1.4735771,"{""low"":0.027142,""high"":0.377806}",-0.31066817,-0.8222955,0.027142,0.377806,29.82433,0.05781488,0.009322949,0.16125518,0.0814333,-0.014295474,-0.17554824,66964652,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",8.106401,0.0054700198,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004101717,0.0054700198,"{""low"":0.005266929,""high"":0.0054700198}",0.005266929,1754,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035530198,1.853427,"{""low"":0.001917,""high"":0.738401}",-0.73293096,-0.99259204,0.001917,0.738401,-94.03186,0.00421412,0.0012558997,0.2980218,0.00643386,-0.00096384017,-0.14980745,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.546199,107411.08,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",255998224,255998224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2806.3516,108977.73,"{""low"":107207.48,""high"":108977.73}",107207.48,255998224,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57644.754,1.1583085,"{""low"":49766.324,""high"":111556.695}",-4145.617,-0.03716153,49766.324,111556.695,61.247208,96096.664,11314.414,0.11773992,94139.82,13271.258,0.1409739,13853591552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",3.221512,0.007813526,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144329,144329,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024385797,0.00786974,"{""low"":0.0068239467,""high"":0.00786974}",0.0068239467,144329,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054555265,2.3136244,"{""low"":0.002358,""high"":0.03152}",-0.023706475,-0.75210893,0.002358,0.03152,-57.888542,0.00546936,0.0023441664,0.42859977,0.00618681,0.0016267165,0.262933,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-11.093882,8.5216695e-12,"[]",1748454660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",369257,369257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0633508e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,369257,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.273832e-15,0.0010894503,"8.512396E-12 - 9.556979E-12",-1.0353099e-12,-0.10833024,8.512396e-12,9.556979e-12,,,,,,,,360123,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.697211,0.000099301964,"[]",1748454660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149276,149276,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009459189,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,149276,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000079301964,3.9650984,"2.0E-5 - 8.03E-4",-0.000703698,-0.8763363,0.00002,0.000803,-85.190216,0.00008138,0.000017921964,0.22022566,0.00012848,-0.00002917803,-0.22710174,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.150843,19.620308,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13437964,13437964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.84967613,20.590546,"{""low"":19.403204,""high"":20.590546}",19.403204,13437964,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8168507,0.66225094,"{""low"":11.803457,""high"":79.83212}",-60.211815,-0.75423044,11.803457,79.83212,-73.18509,17.120535,2.499773,0.14601022,30.751938,-11.13163,-0.36198142,125119384,15,0,false,false,"METIS"
