"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0301402,0.000038698898,"REGULAR","[]",1741243920,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147414,147414,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1659722e-8,0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,147414,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698898,0.24835156,"3.1E-5 - 1.74E-4",-0.0001353011,-0.77759254,0.000031,0.000174,-55.172413,0.00003836,3.3889592e-7,0.008834617,0.000047125,-0.000008426101,-0.1788032,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51759785,0.99738693,"REGULAR","[]","2025-03-06T06:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254489,254489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0051892996,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,254489,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054488957,0.057788815,"{""low"":0.942898,""high"":1.076158}",-0.078771114,-0.073196605,0.942898,1.076158,0.8457303,0.999302,-0.0019150972,-0.0019164348,0.99911875,-0.001731813,-0.0017333404,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9954233,0.7361158,"REGULAR","[]","2025-03-06T06:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",41721104,41721104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028280973,0.7448021,"{""low"":0.7200271,""high"":0.7448021}",0.7200271,41721104,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28284982,0.6240261,"{""low"":0.453266,""high"":2.797919}",-2.0618033,-0.736906,0.453266,2.797919,-64.68102,1.051532,-0.31541622,-0.29995874,1.0170875,-0.28097165,-0.27625123,196569328,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3251572,0.00653562,"REGULAR","[]","2025-03-06T06:52:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399362,399362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001485101,0.006593088,"{""low"":0.0063038426,""high"":0.006593088}",0.0063038426,399362,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00208562,0.46867868,"{""low"":0.00445,""high"":0.052976}",-0.04644038,-0.87663054,0.00445,0.052976,-78.18036,0.00884138,-0.0023057596,-0.26079184,0.00975766,-0.0032220404,-0.33020625,414548,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3149767,4.592037,"REGULAR","[]","2025-03-06T06:53:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",205087808,205087808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27276134,4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,205087808,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94452024,0.25894883,"{""low"":3.647517,""high"":11.882433}",-7.2903957,-0.61354405,3.647517,11.882433,-58.469383,5.4464264,-0.8543892,-0.15687153,5.651551,-1.0595136,-0.18747307,7140654592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0170765,0.8091148,"REGULAR","[]","2025-03-06T06:52:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",377028,377028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.061060905,0.81024516,"{""low"":0.7849886,""high"":0.81024516}",0.7849886,377028,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024126232,0.0307345,"{""low"":0.7849886,""high"":6.520988}",-5.711873,-0.8759214,0.7849886,6.520988,-84.4618,1.12891,-0.31979513,-0.2832778,1.6107894,-0.8016746,-0.4976905,4186968,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04405031,0.0028609484,"REGULAR","[]","2025-03-06T06:52:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134459,134459,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012596138,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,134459,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013948418,0.004899339,"{""low"":0.002847,""high"":0.013713}",-0.010852052,-0.7913696,0.002847,0.013713,-51.934994,0.0034902,-0.0006292516,-0.18029098,0.004191765,-0.0013308167,-0.3174836,96855,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8279157,0.0001421097,"REGULAR","[]",1741243920,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323413,323413,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000039082224,0.00014308222,"1.3772295E-4 - 1.4308222E-4",0.00013772295,323413,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001510969,0.11897393,"1.27E-4 - 0.007211",-0.0070688906,-0.9802927,0.000127,0.007211,-95.734,0.00023382,-0.0000917103,-0.39222607,0.0008571171,-0.0007150074,-0.8342004,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.186603,0.059575595,"REGULAR","[]","2025-03-06T06:52:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1992735232,"CoinMarketCap",3252460,3252460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012748092,0.06087414,"{""low"":0.05921304,""high"":0.06087414}",0.05921304,3252460,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063495934,0.11929496,"{""low"":0.053226,""high"":0.243924}",-0.1843484,-0.7557616,0.053226,0.243924,-74.402985,0.09517064,-0.035595044,-0.3740129,0.12218917,-0.06261358,-0.51243144,118718392,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.063592,0.05244846,"REGULAR","[]","2025-03-06T06:52:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21922790,21922790,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034603216,0.060021173,"{""low"":0.05244846,""high"":0.060021173}",0.05244846,21922790,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02530646,0.9323727,"{""low"":0.027142,""high"":0.377806}",-0.32535756,-0.86117625,0.027142,0.377806,-5.7064,0.05101164,0.0014368184,0.02816648,0.15590368,-0.10345522,-0.66358423,52313172,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28493547,0.00037702653,"REGULAR","[]",1741243920,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",5276,5276,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000010773365,0.0003800402,"3.7499078E-4 - 3.800402E-4",0.00037499078,5276,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007502653,0.24843222,"3.02E-4 - 0.005779",-0.0054019736,-0.93475926,0.000302,0.005779,-92.92986,0.00053558,-0.00015855345,-0.29604065,0.000720595,-0.00034356848,-0.47678444,429417,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3831663,0.005968673,"REGULAR","[]","2025-03-06T06:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00035813032,0.005968673,"{""low"":0.0057807537,""high"":0.005968673}",0.0057807537,286,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004051673,2.1135488,"{""low"":0.001917,""high"":0.738401}",-0.7324323,-0.9919167,0.001917,0.738401,-60.627544,0.01392026,-0.0079515865,-0.57122403,0.007666235,-0.0016975617,-0.22143357,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.351058,91822.47,"REGULAR","[]","2025-03-06T06:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",309078016,309078016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4663.9062,92412.63,"{""low"":89996.04,""high"":92412.63}",89996.04,309078016,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42056.145,0.8450723,"{""low"":49766.324,""high"":108307.46}",-16484.992,-0.15220551,49766.324,108307.46,29.684984,97267.2,-5444.7344,-0.055977084,82436.664,9385.805,0.113854736,11861397504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00939726,0.0004999926,"REGULAR","[]",1741243920,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.6973582e-8,0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,25,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099257,1.9585358,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.60921,0.01253958,-0.012039588,-0.9601268,0.012052825,-0.011552832,-0.95851654,0,15,0,false,false,"PRXY"
