"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.7274857,0.09146317,"REGULAR","2020-09-25T00:00:00.000Z",6,458977248,"CoinMarketCap",1310095,1310095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0041287243,"2024-12-02T02:20:00.000Z",0.09457095,"{""low"":0.09113886,""high"":0.09457095}",0.09113886,1310095,0.094274774,"CCC",0.094274774,434843,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06345717,2.265842,"{""low"":0.028006,""high"":0.183019}",-0.09155583,-0.50025314,0.028006,0.183019,50.09271,0.05229236,0.03917081,0.74907327,0.046640724,0.044822447,0.9610152,41979516,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.7587624,0.00019190948,"REGULAR",1622073600000,6,0,"CoinMarketCap",289840,289840,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,0.0000087176595,1733105940,0.00019718666,"1.8353386E-4 - 1.9718666E-4",0.00018353386,289840,0.00018761722,"CCC",0.00018761722,277242,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010490948,1.2058561,"8.7E-5 - 5.2E-4",-0.0003280905,-0.6309433,0.000087,0.00052,110.11236,0.00018274,0.000009169482,0.05017775,0.000192045,-1.3552199e-7,-0.0007056783,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.02497913,3.3300686,"REGULAR","2022-03-03T00:00:00.000Z",4,720949632,"CoinMarketCap",806856000,806856000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,0.0008313656,"2024-12-02T02:19:00.000Z",3.3925667,"{""low"":3.2982724,""high"":3.3925667}",3.2982724,806856000,3.3925667,"CCC",3.3925667,340129453,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0375447,1.5764077,"{""low"":1.292524,""high"":11.817128}",-8.48706,-0.71819985,1.292524,11.817128,48.421825,2.2384784,1.0915902,0.48764828,2.4424205,0.8876481,0.3634297,2400811776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.3280735,0.45791638,"REGULAR","2017-11-09T00:00:00.000Z",6,147027197952,"CoinMarketCap",8825593856,8825593856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,0.035203785,"2024-12-02T02:21:00.000Z",0.45791638,"{""low"":0.4396144,""high"":0.45791638}",0.4396144,8825593856,0.44028914,"CCC",0.44028914,4169850719,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38294438,5.1078315,"{""low"":0.074972,""high"":0.47746}",-0.019543618,-0.040932473,0.074972,0.47746,358.96344,0.25006184,0.20785454,0.8312125,0.153421,0.3044954,1.9847049,67326160896,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.6436787,0.050772723,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",406180,406180,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,-0.0013787188,"2024-12-02T02:20:00.000Z",0.050772723,"{""low"":0.048352018,""high"":0.050772723}",0.048352018,406180,0.050669514,"CCC",0.050669514,378146,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047269724,13.494069,"{""low"":0.003503,""high"":0.18782}",-0.13704728,-0.7296735,0.003503,0.18782,879.18536,0.07417204,-0.02339932,-0.3154736,0.07540721,-0.024634484,-0.32668608,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.7330828,8.679126,"REGULAR",,4,517690752,"CoinMarketCap",575585152,575585152,"RENDER","USD=X",,false,-0.0640955,"2024-12-02T02:20:00.000Z",8.823689,"{""low"":8.674962,""high"":8.823689}",8.674962,575585152,8.719806,"CCC",8.719806,,,,,,0.004163742,0.00047997237,"{""low"":8.674962,""high"":8.823689}",-0.14456367,-0.016383586,8.674962,8.823689,,,,,,,,4493103104,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6419284,0.0026074087,"REGULAR",1532563200000,6,12592995328,"CoinMarketCap",76559,76559,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.00007075514,1733106060,0.0026254435,"0.0025898523 - 0.0026254435",0.0025898523,76559,0.002606644,"CCC",0.002606644,135544,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016094086,1.6126338,"9.98E-4 - 0.006225",-0.0036175915,-0.5811392,0.000998,0.006225,125.60265,0.00203892,0.0005684886,0.2788185,0.00152575,0.0010816586,0.7089357,32835086,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.7266192,59.571575,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132961088,132961088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,2.6886444,"2024-12-02T02:21:00.000Z",61.559204,"{""low"":59.571575,""high"":61.559204}",59.571575,132961088,60.108555,"CCC",60.108555,79506211,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.566895,2.7221348,"{""low"":16.004679,""high"":62.048916}",-2.4773407,-0.03992561,16.004679,62.048916,87.64331,41.755295,17.81628,0.42668313,32.072803,27.498772,0.857386,972700672,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.0414116,0.0000482582,"REGULAR",1633478400000,6,0,"CoinMarketCap",109359,109359,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,0.000001424407,1733106000,0.000048261198,"4.8240818E-5 - 4.8261198E-5",0.000048240818,109359,0.000048249593,"CCC",0.000048249593,124231,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042581996,0.09677726,"4.4E-5 - 1.99E-4",-0.0001507418,-0.7574965,0.000044,0.000199,-24.19355,0.00004766,5.9820013e-7,0.012551408,0.000058415,-0.0000101568,-0.17387316,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.368102,0.22634083,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409743,409743,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,0.011531204,"2024-12-02T02:19:00.000Z",0.23290755,"{""low"":0.22523327,""high"":0.23290755}",0.22523327,409743,0.22583395,"CCC",0.22583395,366490,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.065996826,0.41159523,"{""low"":0.160344,""high"":1.175359}",-0.9490182,-0.80742836,0.160344,1.175359,-45.789032,0.19153921,0.034801617,0.18169448,0.2558099,-0.029469073,-0.11519911,1098217,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.7297177,0.09318276,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53299,53299,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,0.00067504495,"2024-12-02T02:20:00.000Z",0.09318301,"{""low"":0.0931826,""high"":0.09318301}",0.0931826,53299,0.09318294,"CCC",0.09318294,43518,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045316756,0.94674206,"{""low"":0.047866,""high"":0.234796}",-0.14161325,-0.60313314,0.047866,0.234796,-47.33662,0.0804669,0.012715861,0.158026,0.071383014,0.021799743,0.3053912,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.549459,0.0027827418,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136792,136792,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,0.00012109056,"2024-12-02T02:20:00.000Z",0.0027925924,"{""low"":0.002771892,""high"":0.0027925924}",0.002771892,136792,0.0027724802,"CCC",0.0027724802,121663,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007827417,0.39137083,"{""low"":0.002,""high"":0.00825}",-0.0054672584,-0.662698,0.002,0.00825,-52.30328,0.00228692,0.0004958217,0.21680762,0.00333305,-0.00055030826,-0.1651065,15775,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,9.883815,0.1847118,"REGULAR",,6,205493616,"CoinMarketCap",18592960,18592960,"ORDER","USD=X",,false,0.016614422,"2024-12-02T02:20:00.000Z",0.18722463,"{""low"":0.18437874,""high"":0.18722463}",0.18437874,18592960,0.18722463,"CCC",0.18722463,,,,,,0.00033305585,0.001806368,"{""low"":0.18437874,""high"":0.18722463}",-0.0025128275,-0.013421458,0.18437874,0.18722463,,,,,,,,37957096,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13144884,1.0002011,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",247472,247472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.0013130307,"2024-12-02T02:20:00.000Z",1.0016006,"{""low"":0.99871796,""high"":1.0016006}",0.99871796,247472,0.99879855,"CCC",0.99879855,177475,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23637408,0.30946022,"{""low"":0.763827,""high"":1.044202}",-0.044000864,-0.04213827,0.763827,1.044202,-0.42397976,0.9991524,0.0010486841,0.0010495738,0.9967755,0.0034255981,0.0034366797,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.03251572,0.0019518253,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,6.345799e-7,1733106000,0.0019523088,"0.0019511691 - 0.0019523088",0.0019511691,14,0.0019516353,"CCC",0.0019516353,102477,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011328254,1.3831812,"8.19E-4 - 0.072964",-0.07101217,-0.97324944,0.000819,0.072964,-93.49385,0.00221622,-0.00026439456,-0.119299784,0.016393734,-0.014441909,-0.8809408,103595,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.031782,1.3334829,"REGULAR","2020-08-28T00:00:00.000Z",4,261783136,"CoinMarketCap",89025936,89025936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.039238572,"2024-12-02T02:21:00.000Z",1.3531864,"{""low"":1.3140063,""high"":1.3531864}",1.3140063,89025936,1.3179442,"CCC",1.3179442,43132139,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88021684,1.9419433,"{""low"":0.453266,""high"":2.137291}",-0.8038081,-0.37608734,0.453266,2.137291,-5.1726937,0.80131066,0.5321722,0.6641272,0.7842435,0.54923934,0.70034283,349083328,15,0,false,true,"SUSHI"
