"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"2024-12-24T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04823745,1.722397,"{""low"":0.028006,""high"":0.183019}",-0.106775545,-0.58341235,0.028006,0.183019,-21.413534,0.07818442,-0.0019409657,-0.02482548,0.05012939,0.026114061,0.52093315,35033132,15,0,false,"2020-09-25T00:00:00.000Z",6,459490336,"CoinMarketCap",710189,710189,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036240742,0.07852917,"{""low"":0.07303021,""high"":0.07852917}",0.07303021,710189,4.9905095,0.07624345,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,1735033920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008679205,0.7890187,"1.1E-4 - 2.5E-4",-0.000053207958,-0.21283183,0.00011,0.00025,40.714287,0.0001864,0.000010392061,0.055751402,0.00019095,0.0000058420555,0.030594688,0,15,0,false,1622073600000,6,0,"CoinMarketCap",285362,285362,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.527139e-8,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,285362,-0.04838955,0.00019679205,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9944104,0.7693555,"{""low"":1.292524,""high"":11.817128}",-9.530193,-0.8064729,1.292524,11.817128,-39.914574,2.6234064,-0.33647203,-0.12825769,2.242949,0.043985367,0.019610507,1849261184,15,0,false,"2022-03-03T00:00:00.000Z",4,808620160,"CoinMarketCap",328777760,328777760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06783366,2.3310862,"{""low"":2.2544549,""high"":2.3310862}",2.2544549,328777760,3.0568075,2.2869344,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"2024-12-24T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24472192,3.2641773,"{""low"":0.074972,""high"":0.48351}",-0.16381606,-0.33880594,0.074972,0.48351,241.73123,0.36322767,-0.043533742,-0.1198525,0.17947212,0.1402218,0.7813013,47101059072,15,0,false,"2017-11-09T00:00:00.000Z",6,147331727360,"CoinMarketCap",3468460032,3468460032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0032522976,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3468460032,1.0277771,0.31969392,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03466575,9.616019,"{""low"":0.003605,""high"":0.18782}",-0.14954925,-0.79623705,0.003605,0.18782,594.8348,0.05866868,-0.020397931,-0.34768006,0.073041014,-0.034770265,-0.47603753,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",294678,294678,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002095554,0.039373454,"{""low"":0.038250715,""high"":0.039373454}",0.038250715,294678,5.7927933,0.03827075,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"2024-12-24T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.6387353,"CCC",7.6387353,,,,,,0.21465588,0.028508661,"{""low"":7.5294967,""high"":7.8270397}",-0.08288717,-0.010589849,7.5294967,7.8270397,,,,,,,,4009120768,15,0,false,,4,517696512,"CoinMarketCap",540954432,540954432,"RENDER","USD=X",,0.5871177,7.8270397,"{""low"":7.5294967,""high"":7.8270397}",7.5294967,540954432,8.2033615,7.7441525,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,1735034040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00064882217,0.6501224,"9.98E-4 - 0.006225",-0.004578178,-0.7354502,0.000998,0.006225,24.514198,0.00246592,-0.00081909786,-0.33216724,0.00163764,0.0000091822585,0.005607007,20839746,15,0,false,1532563200000,6,12654521344,"CoinMarketCap",194134,194134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011410448,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,194134,-0.68810904,0.0016468222,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.65564,3.352497,"{""low"":16.004679,""high"":78.95474}",-9.294426,-0.1177184,16.004679,78.95474,90.3829,52.7158,16.944515,0.32143143,36.050114,33.610203,0.9323189,1137432448,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",198080592,198080592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.49593,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,198080592,15.783315,69.66032,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,1735033860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045565794,0.10355862,"4.4E-5 - 1.99E-4",-0.00015044342,-0.75599706,0.000044,0.000199,-54.36893,0.00004882,-2.6341877e-7,-0.005395714,0.000056215,-0.000007658422,-0.13623449,0,15,0,false,1633478400000,6,0,"CoinMarketCap",86629,86629,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.0032835e-7,0.000048565296,"4.8424066E-5 - 4.8565296E-5",0.000048424066,86629,1.2518299,0.00004855658,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10778591,0.67221665,"{""low"":0.160344,""high"":1.175359}",-0.90722907,-0.771874,0.160344,1.175359,-74.80897,0.24427477,0.02385515,0.09765704,0.24160981,0.026520103,0.10976418,1300980,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",282833,282833,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001224339,0.26875916,"{""low"":0.2673093,""high"":0.26875916}",0.2673093,282833,-0.45455322,0.26812991,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031729124,0.6628739,"{""low"":0.047866,""high"":0.234796}",-0.15520087,-0.66100305,0.047866,0.234796,-47.828262,0.0930197,-0.013424575,-0.1443197,0.071705,0.007890128,0.11003595,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000619486,0.08018347,"{""low"":0.07957461,""high"":0.08018347}",0.07957461,166,-0.77228504,0.079595126,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044642808,0.22321403,"{""low"":0.002,""high"":0.00825}",-0.005803572,-0.70346326,0.002,0.00825,-58.539207,0.00251178,-0.00006535184,-0.026018137,0.00307197,-0.0006255419,-0.2036289,13868,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",489,489,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012771948,0.0024468172,"{""low"":0.0023900503,""high"":0.0024468172}",0.0023900503,489,5.5082192,0.0024464282,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.2311552,"CCC",0.2311552,,,,,,0.005689934,0.025751991,"{""low"":0.22095121,""high"":0.2360639}",-0.009422749,-0.039916098,0.22095121,0.2360639,,,,,,,,48244220,15,0,false,,6,212866112,"CoinMarketCap",55360016,55360016,"ORDER","USD=X",,0.029699728,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,55360016,15.080487,0.22664115,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23269403,0.30464232,"{""low"":0.763827,""high"":1.044202}",-0.047680914,-0.04566254,0.763827,1.044202,-0.6037235,0.9995567,-0.0030356646,-0.0030370108,0.9974166,-0.0008955598,-0.00089787936,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",251725,251725,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005582571,0.9996996,"{""low"":0.99395585,""high"":0.9996996}",0.99395585,251725,-0.05598634,0.99652106,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,1735033860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00074935955,0.9149689,"8.19E-4 - 0.072964",-0.071395636,-0.978505,0.000819,0.072964,-93.94484,0.00221036,-0.00064200046,-0.29045063,0.014084685,-0.012516325,-0.8886479,83242,15,0,false,1682294400000,6,53076276,"CoinMarketCap",233,233,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000029272283,0.0015683596,"0.0014576749 - 0.0015683596",0.0014576749,233,1.9019212,0.0015683596,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"2024-12-24T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0480407,2.3121982,"{""low"":0.453266,""high"":2.797919}",-1.2966123,-0.4634202,0.453266,2.797919,14.018369,1.2867752,0.21453154,0.16672029,0.8557338,0.64557296,0.7544086,394222272,15,0,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",105689864,105689864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035113096,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,105689864,2.394839,1.5013068,"SUSHI"
