"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1264697,594.69366,false,"2017-11-09T00:00:00.000Z",2,144099504,"CoinMarketCap",1893167744,1893167744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7753296,"2024-11-08T21:53:00.000Z",605.6766,"{""low"":589.80914,""high"":605.6766}",589.80914,1893167744,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.20685,1.6609786,"{""low"":223.48683,""high"":720.6726}",-125.97894,-0.17480746,223.48683,720.6726,138.34247,581.57965,13.114014,0.022548955,572.40704,22.286621,0.038934916,85695062016,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0981439,0.06752451,false,"2020-09-25T00:00:00.000Z",6,458442240,"CoinMarketCap",718100,718100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00073346496,"2024-11-08T21:49:00.000Z",0.07523568,"{""low"":0.055751506,""high"":0.07523568}",0.055751506,718100,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039518505,1.4110729,"{""low"":0.028006,""high"":0.183019}",-0.11549449,-0.6310519,0.028006,0.183019,1.8133521,0.03839986,0.029124647,0.7584571,0.047322385,0.020202123,0.42690414,30956088,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0063902,0.00018372382,false,1622073600000,6,0,"CoinMarketCap",284717,284717,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000018305582,1731102540,0.00018391275,"1.8153782E-4 - 1.8391275E-4",0.00018153782,284717,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103723825,1.2965479,"8.0E-5 - 5.2E-4",-0.0003362762,-0.646685,0.00008,0.00052,124.69137,0.00018352,2.0382868e-7,0.001110662,0.000194455,-0.000010731179,-0.055185925,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.641523,1.9073142,false,"2022-03-03T00:00:00.000Z",4,620743232,"CoinMarketCap",237660704,237660704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11403477,"2024-11-08T21:49:00.000Z",2.0162444,"{""low"":1.8548954,""high"":2.0162444}",1.8548954,237660704,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6147902,0.4756509,"{""low"":1.292524,""high"":11.817128}",-9.909814,-0.8385975,1.292524,11.817128,0.4369974,1.9601666,-0.052852392,-0.026963215,2.7651503,-0.8578361,-0.31023127,1183952384,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9360266,0.20090172,false,"2017-11-09T00:00:00.000Z",6,146710790144,"CoinMarketCap",3766921216,3766921216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0057302862,"2024-11-08T21:53:00.000Z",0.20099214,"{""low"":0.19170776,""high"":0.20099214}",0.19170776,3766921216,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13062072,1.8585496,"{""low"":0.070281,""high"":0.226581}",-0.02567929,-0.113333814,0.070281,0.226581,156.02963,0.13035654,0.07054518,0.541171,0.1277264,0.07317531,0.5729067,29474451456,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.834903,0.086314894,false,1668470400000,6,0,"CoinMarketCap",389696,389696,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0055221096,1731102600,0.089364186,"0.080716595 - 0.089364186",0.080716595,389696,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.085436895,97.30854,"8.78E-4 - 1.000273",-0.9139581,-0.9137086,0.000878,1.000273,9089.659,0.0885566,-0.0022417083,-0.025313847,0.07883275,0.0074821413,0.09491158,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4600537,4.916749,false,,4,517690752,"CoinMarketCap",217929952,217929952,"RENDER","USD=X",,-0.17621946,"2024-11-08T21:49:00.000Z",5.1278224,"{""low"":4.8052964,""high"":5.1278224}",4.8052964,217929952,5.0292377,"CCC",5.0292377,,,,,,0.11145258,0.023193695,"{""low"":4.8052964,""high"":5.1278224}",-0.2110734,-0.041162387,4.8052964,5.1278224,,,,,,,,2545355520,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2385755,0.0019308598,false,1532563200000,6,12532215808,"CoinMarketCap",139327,139327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013033254,1731102780,0.0019394456,"0.0017958907 - 0.0019394456",0.0017958907,139327,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009878597,1.0475712,"9.43E-4 - 0.002032",-0.00010114035,-0.049773794,0.000943,0.002032,82.45436,0.00130926,0.0006215997,0.4747718,0.00134473,0.0005861297,0.43587166,24197950,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.609257,45.76656,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102094192,102094192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5942879,"2024-11-08T21:53:00.000Z",46.420174,"{""low"":42.20199,""high"":46.420174}",42.20199,102094192,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.76188,1.8595737,"{""low"":16.004679,""high"":46.420174}",-0.65361404,-0.014080388,16.004679,46.420174,44.950783,33.78489,11.98167,0.35464585,29.322042,16.444517,0.5608244,747288704,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14214694,0.000047021724,false,1633478400000,6,0,"CoinMarketCap",126940,126940,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.6746e-8,1731102600,0.00004745275,"4.6427183E-5 - 4.745275E-5",0.000046427183,126940,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010217227,0.022211364,"4.6E-5 - 1.99E-4",-0.00015197828,-0.76370996,0.000046,0.000199,-20.338982,0.00004976,-0.0000027382775,-0.05502969,0.000061085,-0.000014063273,-0.23022467,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5475183,0.17235865,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325275,325275,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010123208,"2024-11-08T21:50:00.000Z",0.18315572,"{""low"":0.1704018,""high"":0.18315572}",0.1704018,325275,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012014642,0.074930415,"{""low"":0.160344,""high"":1.175359}",-1.0030004,-0.8533566,0.160344,1.175359,-37.408363,0.19928233,-0.026923686,-0.13510323,0.3074707,-0.13511206,-0.43943068,836293,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7443233,0.100187734,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",118141,118141,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0054424778,"2024-11-08T21:50:00.000Z",0.10166764,"{""low"":0.0938975,""high"":0.10166764}",0.0938975,118141,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052321732,1.0930876,"{""low"":0.047866,""high"":0.234796}",-0.13460827,-0.5732988,0.047866,0.234796,-47.089024,0.05961654,0.040571194,0.68053585,0.06980792,0.030379817,0.43519157,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11331741,0.0021205621,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121353,121353,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000002405839,"2024-11-08T21:49:00.000Z",0.002142263,"{""low"":0.002110932,""high"":0.002142263}",0.002110932,121353,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000120562036,0.060281016,"{""low"":0.002,""high"":0.00825}",-0.006129438,-0.7429622,0.002,0.00825,-55.01591,0.0022995,-0.0001789378,-0.077815965,0.0035968,-0.0014762378,-0.41043088,12021,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1685796,0.13343287,false,,6,200352256,"CoinMarketCap",18639442,18639442,"ORDER","USD=X",,0.005339667,"2024-11-08T21:50:00.000Z",0.13765122,"{""low"":0.12110231,""high"":0.13765122}",0.12110231,18639442,0.124910116,"CCC",0.124910116,,,,,,0.012330554,0.101819314,"{""low"":0.12110231,""high"":0.13765122}",-0.004218355,-0.030645242,0.12110231,0.13765122,,,,,,,,26733576,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08167157,1.0013046,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109044,109044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000818491,"2024-11-08T21:49:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,109044,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2374776,0.31090495,"{""low"":0.763827,""high"":1.044202}",-0.042897344,-0.041081462,0.763827,1.044202,0.34751892,0.99837583,0.0029287934,0.002933558,0.99562687,0.0056777596,0.005702698,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1988745,0.0025614856,false,1682294400000,6,53076276,"CoinMarketCap",50701,50701,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012658723,1731102540,0.002575975,"0.00224616 - 0.002575975",0.00224616,50701,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017424857,2.127577,"8.19E-4 - 0.081955",-0.07939351,-0.9687452,0.000819,0.081955,-87.80133,0.00248144,0.000080045545,0.0322577,0.0195364,-0.016974915,-0.86888653,135954,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
