"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1633478400000,6,0,"CoinMarketCap",147493,147493,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.509677e-9,0.000038666007,"3.8658378E-5 - 3.8666007E-5",0.000038658378,147493,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007661492,0.24714492,"3.1E-5 - 1.74E-4",-0.00013533852,-0.77780753,0.000031,0.000174,-45.070423,0.0000367,0.0000019614927,0.05344667,0.000046075,-0.0000074135096,-0.1609009,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR",-0.02459021,0.000038661492,1742609880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62979,62979,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021231174,1.0066016,"{""low"":1.002967,""high"":1.0066016}",1.002967,62979,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060705245,0.06438156,"{""low"":0.942898,""high"":1.169297}",-0.16569376,-0.14170374,0.942898,1.169297,1.0452747,0.9997614,0.0038418174,0.0038427343,0.999199,0.004404247,0.0044077775,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.02114632,1.0036032,"2025-03-22T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",30779668,30779668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0077763796,0.6643825,"{""low"":0.6585849,""high"":0.6643825}",0.6585849,30779668,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20610985,0.45472163,"{""low"":0.453266,""high"":2.797919}",-2.1385431,-0.7643335,0.453266,2.797919,-59.966236,0.812826,-0.15345013,-0.18878596,1.0211041,-0.36172825,-0.35425207,176671936,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",-1.1656021,0.65937585,"2025-03-22T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440589,440589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011410564,0.0049272277,"{""low"":0.0048868093,""high"":0.0049272277}",0.0048868093,440589,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004587234,0.103083916,"{""low"":0.00445,""high"":0.041436}",-0.03652728,-0.8815349,0.00445,0.041436,-86.694824,0.00697174,-0.0020630169,-0.2959113,0.009316075,-0.0044073514,-0.47309104,311355,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.23191358,0.0049087233,"2025-03-22T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-20T00:00:00.000Z",4,1559906688,"CoinMarketCap",184573376,184573376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04704666,4.4974365,"{""low"":4.4464836,""high"":4.4974365}",4.4464836,184573376,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80523705,0.22076307,"{""low"":3.647517,""high"":11.600307}",-7.1475534,-0.61615205,3.647517,11.600307,-51.047348,4.734499,-0.28174496,-0.059508927,5.6327634,-1.1800094,-0.20949031,6945881088,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",-1.0455222,4.452754,"2025-03-22T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",758617,758617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029966235,0.74902964,"{""low"":0.74885136,""high"":0.74902964}",0.74885136,758617,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00014334917,0.0001914254,"{""low"":0.74885136,""high"":5.776734}",-5.027739,-0.87034285,0.74885136,5.776734,-86.149086,0.9366728,-0.1876781,-0.20036677,1.5033878,-0.7543931,-0.5017954,3875862,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.39849016,0.7489947,"2025-03-22T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130337,130337,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009314623,0.003189166,"{""low"":0.003168568,""high"":0.003189166}",0.003168568,130337,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003219517,0.11308454,"{""low"":0.002847,""high"":0.012293}",-0.009124048,-0.7422149,0.002847,0.012293,-71.71088,0.00320066,-0.000031708274,-0.009906792,0.004037885,-0.0008689333,-0.21519515,107282,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.29307416,0.0031689517,"2025-03-22T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1731542400000,6,0,"CoinMarketCap",322750,322750,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000027975257,0.000121747515,"1.213969E-4 - 1.21747515E-4",0.0001213969,322750,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000045222623,0.038651813,"1.17E-4 - 0.007211",-0.007089478,-0.9831477,0.000117,0.007211,-96.07905,0.00018198,-0.00006045773,-0.33222184,0.0007653937,-0.00064387143,-0.841229,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.2502587,0.000121522266,1742609880,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-24T00:00:00.000Z",6,2026329728,"CoinMarketCap",4451334,4451334,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005042143,0.041022174,"{""low"":0.04081865,""high"":0.041022174}",0.04081865,4451334,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032440573,0.007986551,"{""low"":0.040619,""high"":0.243924}",-0.20298061,-0.8321469,0.040619,0.243924,-81.79121,0.07503538,-0.03409197,-0.45434532,0.11556303,-0.07461962,-0.645705,82964840,15,0,false,false,"Avail USD",,"REGULAR",-1.2165158,0.040943407,"2025-03-22T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20158808,20158808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002953671,0.057777878,"{""low"":0.057030246,""high"":0.057777878}",0.057030246,20158808,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030539349,1.1251694,"{""low"":0.027142,""high"":0.377806}",-0.32012466,-0.8473255,0.027142,0.377806,15.584445,0.04710876,0.01057259,0.22442938,0.14361647,-0.085935116,-0.5983653,57532564,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",-4.8712287,0.05768135,"2025-03-22T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",555,555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000041749736,0.00025593696,"2.522992E-4 - 2.5593696E-4",0.0002522992,555,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044930464,0.21294059,"2.11E-4 - 0.004816",-0.004560069,-0.9468582,0.000211,0.004816,-93.478806,0.00039616,-0.00014022953,-0.35397196,0.000679445,-0.00042351452,-0.6233242,291493,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-1.6051066,0.00025593047,1742609880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003851438,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.7798374,0.0049002725,"2025-03-22T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",153578976,153578976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-442.8125,84140.445,"{""low"":83939.38,""high"":84140.445}",83939.38,153578976,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34246.59,0.68814784,"{""low"":49766.324,""high"":108307.46}",-24294.547,-0.22431092,49766.324,108307.46,30.867111,91422.03,-7409.117,-0.08104302,84341.22,-328.3047,-0.003892577,10844169216,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.52431107,84012.914,"2025-03-22T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.11532e-8,0.0004998793,"4.9979007E-4 - 4.998793E-4",0.00049979007,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081853,1.957506,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.675125,0.00435038,-0.0038505616,-0.88510925,0.011228575,-0.010728757,-0.9554869,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR",0.01823331,0.00049981853,1742609880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
