"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,false,,"USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,,,,,,0,15,0,false,false,"[]",1649270040,,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012991,163.01888,false,1636156800000,"USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000441,-97.769516,false,1660521600000,"USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.600307,-72.07618,false,"2020-08-20T00:00:00.000Z","USD",2.3446345,"{""low"":2.2775257,""high"":2.3446345}",2.2775257,175120800,2.3393753,"CCC",2.3393753,324668209,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8671317,0.61481524,"{""low"":1.410394,""high"":11.600307}",-9.322782,-0.8036668,1.410394,4,1639001216,"CoinMarketCap",175120800,175120800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0149719715,3.0474453,-0.76991963,-0.25264427,3.7894864,-1.5119607,-0.3989883,3732867584,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65308464,2.2775257,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.575945,-88.07579,false,"2023-03-28T00:00:00.000Z","USD",0.19386859,"{""low"":0.18908082,""high"":0.19386859}",0.18908082,55321,0.19014306,"CCC",0.19014306,68058,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03134066,0.19868176,"{""low"":0.157743,""high"":2.575945}",-2.3868613,-0.9265964,0.157743,6,5234752,"CoinMarketCap",55321,55321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00047765672,0.21987352,-0.030789852,-0.14003438,0.31229496,-0.123211294,-0.394535,989806,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25198013,0.18908367,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126198.07,-5.631667,false,"2014-09-17T00:00:00.000Z","USD",88457.336,"{""low"":87513.63,""high"":88457.336}",87513.63,67710894080,88268.54,"CCC",88268.54,64048509087,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13113.656,0.17617197,"{""low"":74436.68,""high"":126198.07}",-38647.734,-0.30624664,74436.68,2,19953406,"CoinMarketCap",67710894080,67710894080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",394.14062,106223.98,-18673.64,-0.17579497,110210.5,-22660.164,-0.20560803,1746927484928,15,0,false,true,"[]","2025-11-25T07:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45221788,87550.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.276555,-60.462284,false,1630454400000,"USD",0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"[]",1764057180,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.324362,-95.41191,false,"2025-04-26T00:00:00.000Z","USD",0.008322432,"{""low"":0.008086715,""high"":0.008322432}",0.008086715,663923,0.008102461,"CCC",0.008102461,3194867,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013686451,0.20183529,"{""low"":0.006781,""high"":0.324362}",-0.31621236,-0.9748748,0.006781,6,68988824,"CoinMarketCap",663923,663923,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022183917,0.01523786,-0.007088215,-0.46517128,0.03846801,-0.030318365,-0.7881448,562234,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6499317,0.008149645,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031193,-99.67388,false,1666396800000,"USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002461,3.0450702,false,1625529600000,"USD",0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.177133,-92.87539,false,"2024-07-24T00:00:00.000Z","USD",0.008228558,"{""low"":0.008098917,""high"":0.008228558}",0.008098917,4710844,0.008173,"CCC",0.008173,7822704,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007473272,0.101415016,"{""low"":0.007369,""high"":0.177133}",-0.16901666,-0.9541794,0.007369,6,2346137088,"CoinMarketCap",4710844,4710844,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028354023,0.0093242,-0.0012078732,-0.12954175,0.018886896,-0.010770569,-0.5702667,19042016,15,0,false,false,"[]","2025-11-25T07:53:00.000Z",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3755302,0.008116327,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.219869,-91.71245,false,"2024-08-17T00:00:00.000Z","USD",0.011955931,"{""low"":0.011705612,""high"":0.011955931}",0.011705612,10130748,0.011864253,"CCC",0.011864253,11705714,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001420903,0.13513106,"{""low"":0.010515,""high"":0.219869}",-0.2079331,-0.9457136,0.010515,6,997420608,"CoinMarketCap",10130748,10130748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002582688,0.01852066,-0.006584758,-0.3555358,0.04314946,-0.031213557,-0.72338235,11905115,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2116597,0.011935903,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",125777.445,-5.4931345,false,"2019-01-30T00:00:00.000Z","USD",88232.03,"{""low"":87565.5,""high"":88232.03}",87565.5,318943680,88232.03,"CCC",88232.03,333656050,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13112.547,0.17603958,"{""low"":74486.36,""high"":125777.445}",-38178.54,-0.30354044,74486.36,2,125330,"CoinMarketCap",318943680,318943680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",538.3906,106195.39,-18596.484,-0.17511573,110148.09,-22549.188,-0.204717,10978816000,15,0,false,true,"[]","2025-11-25T07:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61841464,87598.91,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012607,-65.20015,false,1705276800000,"USD",0.003497736,"0.0034659705 - 0.003497736",0.0034659705,51115,0.0034850817,"CCC",0.0034850817,50559,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026052233,2.9305098,"8.89E-4 - 0.012607",-0.009112776,-0.72283465,0.000889,6,0,"CoinMarketCap",51115,51115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018290454,0.00473168,-0.0012374565,-0.2615258,0.00480598,-0.0013117564,-0.27294257,0,15,0,false,false,"[]",1764057120,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.974115,0.0034942233,"AJNA"
