"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Youclout USD",-0.00111038,0.00003860991,0.00003862533,"3.8592596E-5 - 3.862533E-5",0.000038592596,148138,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076099095,0.24548095,"3.1E-5 - 1.22E-4",-0.000083390085,-0.6835253,0.000031,0.000122,-52.439022,0.00003704,0.0000015699079,0.04238412,0.00004553,-0.0000069200905,-0.15198968,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148138,148138,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.292815e-10,"[]",1743497460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD",0.40580985,1.0000325,1.0009142,"{""low"":0.99588996,""high"":1.0009142}",0.99588996,118499,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05713457,0.060594644,"{""low"":0.942898,""high"":1.169297}",-0.16926444,-0.14475743,0.942898,1.169297,0.4864812,0.99946314,0.0005694032,0.00056970905,0.9990736,0.0009589195,0.00095980865,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118499,118499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040418506,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD",6.3409996,0.6167633,0.6189503,"{""low"":0.58578765,""high"":0.6189503}",0.58578765,27791000,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1634973,0.3607094,"{""low"":0.453266,""high"":2.797919}",-2.1811557,-0.77956355,0.453266,2.797919,-64.28371,0.74781334,-0.13105005,-0.17524433,1.0246001,-0.40783685,-0.39804488,165254464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27791000,27791000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03677696,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD",1.0257276,0.005453853,0.005697235,"{""low"":0.005408192,""high"":0.005697235}",0.005408192,442580,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001003853,0.22558495,"{""low"":0.00445,""high"":0.032148}",-0.026694147,-0.8303517,0.00445,0.032148,-81.51556,0.00628176,-0.0008279071,-0.1317954,0.00908982,-0.0036359672,-0.4000043,345933,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442580,442580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055373646,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD",5.143792,4.2142396,4.2142396,"{""low"":4.018761,""high"":4.2142396}",4.018761,148475968,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56672263,0.15537217,"{""low"":3.647517,""high"":11.600307}",-7.386068,-0.6367131,3.647517,11.600307,-52.911915,4.58276,-0.36852026,-0.08041448,5.648031,-1.4337916,-0.2538569,6588283904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563338752,"CoinMarketCap",148475968,148475968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20616722,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD",1.0816194,0.71169895,0.715628,"{""low"":0.70357376,""high"":0.715628}",0.70357376,139741,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041915953,0.06258139,"{""low"":0.669783,""high"":5.776734}",-5.065035,-0.87679905,0.669783,5.776734,-86.15047,0.84666294,-0.13496399,-0.15940699,1.4384798,-0.72678083,-0.5052423,3682865,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",139741,139741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0076155066,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD",0.00715664,0.0030197995,0.0030199746,"{""low"":0.00299906,""high"":0.0030199746}",0.00299906,134935,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017279945,0.060695276,"{""low"":0.002847,""high"":0.012183}",-0.009163201,-0.7521301,0.002847,0.012183,-74.65794,0.00318596,-0.00016616052,-0.05215399,0.003949555,-0.0009297556,-0.23540768,102232,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134935,134935,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.1606684e-7,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,2.9482403,0.000121397505,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,320403,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000043975015,0.037585482,"1.17E-4 - 0.007211",-0.0070896028,-0.98316497,0.000117,0.007211,-96.298615,0.00015514,-0.0000337425,-0.2174971,0.000718635,-0.0005972375,-0.8310721,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320403,320403,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000034765908,"[]",1743497460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD",0,0.0000393008,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0.6755713,0.029867668,0.029897908,"{""low"":0.029040508,""high"":0.029897908}",0.029040508,3756146,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082715973,0.028482964,"{""low"":0.029040508,""high"":0.243924}",-0.21405634,-0.8775534,0.029040508,0.243924,-86.6822,0.06256418,-0.03269651,-0.52260756,0.11070981,-0.08084214,-0.73021656,61112980,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2046124928,"CoinMarketCap",3756146,3756146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020042248,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD",0.3550905,0.05321353,0.05328007,"{""low"":0.052480675,""high"":0.05328007}",0.052480675,15718303,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02607153,0.9605604,"{""low"":0.027142,""high"":0.377806}",-0.32459247,-0.8591512,0.027142,0.377806,0.05594492,0.0506165,0.0025970303,0.05130798,0.13388507,-0.08067154,-0.60254323,53076268,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15718303,15718303,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018828735,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAFI Protocol USD",0.94225466,0.00023264113,0.00023265208,"2.241655E-4 - 2.3265208E-4",0.0002241655,11642,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021641128,0.10256459,"2.11E-4 - 0.004816",-0.0045833588,-0.95169413,0.000211,0.004816,-93.52136,0.00035364,-0.00012099887,-0.34215266,0.00065632,-0.0004236789,-0.6455371,264968,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11642,11642,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000021716114,"[]",1743497460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",2.797192,0.004175204,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-26.329159,0.005811,-0.0016357959,-0.28149992,0.007406775,-0.003231571,-0.43629935,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011361018,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD",2.334981,83858.2,83858.2,"{""low"":82398.03,""high"":83858.2}",82398.03,200364976,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34091.88,0.6850391,"{""low"":49766.324,""high"":108307.46}",-24449.258,-0.22573937,49766.324,108307.46,25.427246,88627.164,-4768.961,-0.053809248,85768.33,-1910.125,-0.02227075,10824199168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",200364976,200364976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1913.3906,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Proxy USD",-0.00589807,0.0004999668,0.0005001555,"4.998426E-4 - 5.001555E-4",0.0004998426,24,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096678,1.9583832,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.63918,0.00057328,-0.00007331319,-0.12788375,0.010804125,-0.010304159,-0.9537245,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.9511284e-8,"[]",1743497460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR","PRXY"
