"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,6,0,"CoinMarketCap",136422,136422,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9316212e-7,0.000039906252,"3.9699866E-5 - 3.9906252E-5",0.000039699866,136422,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9255458e-7,0.0048502577,"3.9699866E-5 - 1.74E-4",-0.00013410758,-0.77073324,0.000039699866,0.000174,-48.717945,-0.48717946,"[]",1738295400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.48656565,0.00003989242,"Youclout USD","Youclout USD",false,0.00004878,-0.000008887579,-0.18219718,0.000051685,-0.000011792581,-0.22816254,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82407,82407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005009949,1.0024699,"{""low"":0.995503,""high"":1.0024699}",0.995503,82407,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075341344,0.0817852,"{""low"":0.92121,""high"":1.044202}",-0.047650635,-0.045633543,0.92121,1.044202,0.7177949,0.007177949,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.50021034,0.99655133,"Magic Internet Money USD","Magic Internet Money USD",false,0.9981963,-0.001644969,-0.0016479414,0.9986858,-0.0021344423,-0.0021372512,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64690696,64690696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0054781437,1.2863344,"{""low"":1.2348949,""high"":1.2863344}",1.2348949,64690696,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.78575385,1.733538,"{""low"":0.453266,""high"":2.797919}",-1.5588992,-0.5571638,0.453266,2.797919,8.408367,0.08408368,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4441019,1.2390199,"SushiSwap USD","SushiSwap USD",false,1.5724915,-0.33347166,-0.21206579,0.9761353,0.26288456,0.2693116,326656960,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298039,298039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019752607,0.010059374,"{""low"":0.009896786,""high"":0.010059374}",0.009896786,298039,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005573146,1.2523924,"{""low"":0.00445,""high"":0.052976}",-0.042952854,-0.81079835,0.00445,0.052976,-53.269028,-0.5326903,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9326081,0.010023146,"ZeroSwap USD","ZeroSwap USD",false,0.0129134,-0.0028902544,-0.22381823,0.010377035,-0.0003538886,-0.03410306,635759,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1544012416,"CoinMarketCap",197887824,197887824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12643862,6.175325,"{""low"":6.0435424,""high"":6.175325}",6.0435424,197887824,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4134634,0.66167295,"{""low"":3.647517,""high"":11.882433}",-5.8214526,-0.48992094,3.647517,11.882433,-16.906822,-0.16906822,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1305542,6.0609803,"Polkadot USD","Polkadot USD",false,7.138295,-1.0773149,-0.15092047,5.7218914,0.33908892,0.059261683,9358229504,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",414769,414769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003497243,1.3191477,"{""low"":1.3137537,""high"":1.3191477}",1.3137537,414769,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13357759,0.11304778,"{""low"":1.181603,""high"":6.520988}",-5.2058077,-0.79831576,1.181603,6.520988,-75.76667,-0.7576667,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.26520374,1.3151805,"Poolz Finance USD","Poolz Finance USD",false,1.6015196,-0.28633904,-0.1787921,1.8425657,-0.5273851,-0.28622323,6805733,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135720,135720,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002806217,0.0034506635,"{""low"":0.0034198652,""high"":0.0034506635}",0.0034198652,135720,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015735533,0.048091482,"{""low"":0.003272,""high"":0.013713}",-0.010283645,-0.7499194,0.003272,0.013713,-43.7519,-0.437519,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.56397,0.0034293553,"Kava Swap USD","Kava Swap USD",false,0.00479274,-0.0013633848,-0.28446874,0.00452045,-0.0010910945,-0.24136856,116097,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731542400000,6,0,"CoinMarketCap",321722,321722,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010820571,0.00029641288,"2.932134E-4 - 2.9641288E-4",0.0002932134,321722,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008721341,0.42336607,"2.06E-4 - 0.007211",-0.006917787,-0.959338,0.000206,0.007211,-90.966125,-0.90966123,"[]",1738295400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.831744,0.0002932134,"New Born Haggis Pygmy Hippo USD",,false,0.00053994,-0.00024672662,-0.4569519,0.0011442337,-0.00085102033,-0.74374694,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38112808,38112808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00055332854,0.053661127,"{""low"":0.05271779,""high"":0.053661127}",0.05271779,38112808,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011013582,0.26238433,"{""low"":0.041975,""high"":0.377806}",-0.32481742,-0.8597466,0.041975,0.377806,-2.4093688,-0.024093688,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0334487,0.05298858,"SUNDOG USD","SUNDOG USD",false,0.09331624,-0.04032766,-0.4321612,0.17878206,-0.12579349,-0.7036136,52851904,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,6,1138957696,"CoinMarketCap",5949,5949,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004628906,0.0007029802,"6.9988106E-4 - 7.029802E-4",0.00069988106,5949,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039788106,1.3174869,"3.02E-4 - 0.005779",-0.005079119,-0.87889236,0.000302,0.005779,-78.66583,-0.7866583,"[]",1738295400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.082261,0.00069988106,"DAFI Protocol USD","DAFI Protocol USD",false,0.0008897,-0.00018981897,-0.21335165,0.000893245,-0.00019336393,-0.21647356,797134,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18520,18520,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0012763832,0.01836634,"{""low"":0.017774146,""high"":0.01836634}",0.017774146,18520,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015857145,8.271854,"{""low"":0.001917,""high"":0.738401}",-0.72062683,-0.97592884,0.001917,0.738401,33.99551,0.3399551,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.699989,0.017774146,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.00983836,0.007935786,0.80661666,0.00783802,0.009936126,1.2676831,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",378978880,378978880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-459.3672,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,378978880,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61708.9,1.4584842,"{""low"":42310.297,""high"":108307.46}",-4288.2656,-0.039593447,42310.297,108307.46,140.46284,1.4046285,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4396734,104019.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,98953.56,5065.633,0.05119202,76997.42,27021.773,0.35094386,13449761792,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,-0.78353566,"[]",1738295400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.413407,0.027242187,"Proxy USD","Proxy USD",false,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136438,136438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031340867,0.0062716436,"{""low"":0.006220425,""high"":0.0062716436}",0.006220425,136438,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030326622,0.9488931,"{""low"":0.003196,""high"":0.211207}",-0.20497835,-0.97050923,0.003196,0.211207,-95.87246,-0.9587246,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.500658,0.006228662,"Ajna Protocol USD","Ajna Protocol USD",false,0.00766304,-0.0014343779,-0.18718131,0.00934714,-0.0031184778,-0.3336291,0,15,0,false,false,"REGULAR","AJNA"
